Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,44,6,0
33,44,6,0
34,44,6,0
35,43,7,0
36,43,6,1
37,43,6,1
38,43,6,1
39,42,7,1
40,42,7,1
41,41,8,1
42,41,8,1
43,41,8,1
44,41,8,1
45,41,7,2
46,41,4,5
47,41,4,5
48,41,4,5
49,41,3,6
50,41,3,6
51,41,3,6
52,41,3,6
53,41,3,6
54,41,3,6
55,41,3,6
56,40,4,6
57,40,4,6
58,40,4,6
59,40,4,6
60,39,5,6
