Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,96,4,0
13,96,4,0
14,96,4,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,94,6,0
25,94,6,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,94,6,0
31,94,6,0
32,94,6,0
33,94,6,0
34,94,5,1
35,94,5,1
36,93,6,1
37,93,6,1
38,93,6,1
39,93,6,1
40,93,6,1
41,93,6,1
42,93,6,1
43,93,6,1
44,93,6,1
45,93,6,1
46,93,6,1
47,93,6,1
48,93,6,1
49,93,6,1
50,93,6,1
51,93,6,1
52,93,6,1
53,93,6,1
54,93,6,1
55,93,6,1
56,93,6,1
57,93,6,1
58,92,7,1
59,92,7,1
60,92,7,1
61,92,7,1
62,92,6,2
63,92,6,2
64,92,6,2
65,92,6,2
66,92,6,2
67,92,6,2
68,92,6,2
69,92,6,2
70,92,6,2
71,91,7,2
72,91,7,2
73,91,7,2
74,91,7,2
75,91,7,2
76,91,7,2
77,91,7,2
78,91,7,2
79,91,7,2
80,91,7,2
81,91,7,2
82,91,7,2
83,91,7,2
84,91,7,2
85,90,8,2
86,90,8,2
87,90,8,2
88,90,8,2
89,90,8,2
90,90,8,2
91,90,8,2
92,90,8,2
93,89,9,2
94,89,9,2
95,89,9,2
96,89,9,2
97,89,9,2
98,89,9,2
99,88,10,2
100,88,10,2
101,88,10,2
102,88,10,2
103,88,10,2
104,88,10,2
105,88,10,2
106,88,10,2
107,88,10,2
108,88,10,2
109,88,10,2
110,88,10,2
111,88,10,2
112,88,10,2
113,88,10,2
114,87,11,2
115,87,11,2
116,87,11,2
117,87,11,2
118,87,11,2
119,85,13,2
120,85,13,2
121,84,14,2
122,84,14,2
123,84,14,2
124,84,14,2
125,84,14,2
126,84,14,2
127,84,14,2
128,84,14,2
129,84,14,2
130,84,14,2
131,84,14,2
132,84,14,2
133,84,14,2
134,84,14,2
135,84,14,2
136,84,14,2
137,84,14,2
138,84,14,2
139,84,14,2
140,84,14,2
141,84,14,2
142,84,14,2
143,84,14,2
144,84,14,2
145,84,13,3
146,84,13,3
147,84,13,3
148,84,13,3
149,84,13,3
150,84,13,3
151,83,14,3
152,83,14,3
153,83,14,3
154,83,14,3
155,83,14,3
156,83,14,3
157,83,14,3
158,83,14,3
159,83,14,3
160,83,14,3
161,83,14,3
162,83,14,3
163,83,14,3
164,83,14,3
165,83,14,3
166,83,14,3
167,83,14,3
168,83,14,3
169,82,14,4
170,82,14,4
171,82,14,4
172,82,14,4
173,82,14,4
174,82,14,4
175,82,14,4
176,82,14,4
177,81,15,4
178,81,15,4
179,81,15,4
180,81,15,4
181,81,15,4
182,81,15,4
183,81,15,4
184,81,15,4
185,81,15,4
186,81,15,4
187,81,15,4
188,81,15,4
189,80,16,4
190,80,16,4
191,80,16,4
192,79,17,4
193,79,17,4
194,79,17,4
195,79,17,4
196,79,17,4
197,79,17,4
198,79,17,4
199,79,17,4
200,79,17,4
201,79,17,4
202,79,17,4
203,79,17,4
204,78,18,4
205,78,18,4
206,78,18,4
207,78,18,4
208,77,19,4
209,77,19,4
210,76,20,4
211,76,20,4
212,76,19,5
213,75,20,5
214,75,20,5
215,75,20,5
216,75,20,5
217,75,20,5
218,75,20,5
219,75,20,5
220,75,20,5
221,75,20,5
222,75,20,5
223,74,21,5
224,74,21,5
225,73,22,5
226,73,22,5
227,73,22,5
228,73,22,5
229,73,22,5
230,72,23,5
231,72,23,5
232,72,23,5
233,72,23,5
234,72,22,6
235,72,22,6
236,71,23,6
237,71,23,6
238,70,24,6
239,70,24,6
240,70,24,6
241,70,24,6
242,70,24,6
243,70,24,6
244,70,24,6
245,69,25,6
246,69,24,7
247,69,24,7
248,69,24,7
249,69,24,7
250,69,24,7
251,69,24,7
252,69,24,7
253,69,24,7
254,69,24,7
255,69,24,7
256,69,24,7
257,69,24,7
258,69,24,7
259,69,24,7
260,69,24,7
261,69,23,8
262,69,23,8
263,68,24,8
264,68,24,8
265,67,25,8
266,67,25,8
267,67,25,8
268,67,25,8
269,67,25,8
270,67,24,9
271,67,23,10
272,67,23,10
273,67,22,11
274,67,22,11
275,67,22,11
276,67,22,11
277,67,22,11
278,67,22,11
279,67,22,11
280,67,22,11
281,67,22,11
282,67,22,11
283,66,23,11
284,66,23,11
285,64,25,11
286,64,25,11
287,64,25,11
288,63,26,11
289,63,26,11
290,63,26,11
291,63,26,11
292,62,27,11
293,62,27,11
294,62,27,11
295,62,27,11
296,62,27,11
297,62,27,11
298,62,27,11
299,62,27,11
300,62,27,11
301,62,27,11
302,62,27,11
303,62,27,11
304,62,27,11
305,62,27,11
306,62,27,11
307,62,27,11
308,62,27,11
309,62,27,11
310,62,27,11
311,62,27,11
312,62,27,11
313,62,27,11
314,62,27,11
315,62,27,11
316,62,27,11
317,61,28,11
318,61,28,11
319,61,28,11
320,61,28,11
321,60,29,11
322,60,29,11
323,60,29,11
324,60,29,11
325,60,29,11
326,60,28,12
327,60,28,12
328,59,28,13
329,59,28,13
330,59,28,13
331,59,27,14
332,59,27,14
333,59,27,14
334,59,27,14
335,59,27,14
336,59,27,14
337,58,28,14
338,58,27,15
339,58,27,15
340,58,26,16
341,58,26,16
342,58,26,16
343,57,27,16
344,57,27,16
345,57,27,16
346,57,27,16
347,57,27,16
348,57,27,16
349,57,26,17
350,57,26,17
351,57,26,17
352,57,26,17
353,57,26,17
354,56,27,17
355,56,27,17
356,55,28,17
357,55,28,17
358,55,28,17
359,55,28,17
360,55,28,17
361,55,28,17
362,55,28,17
363,54,29,17
364,54,29,17
365,54,29,17
366,54,29,17
367,54,29,17
368,54,29,17
369,54,29,17
370,54,29,17
371,53,30,17
372,53,30,17
373,53,29,18
374,53,29,18
375,53,29,18
376,53,29,18
377,52,30,18
378,52,29,19
379,52,29,19
380,52,28,20
381,52,28,20
382,52,28,20
383,52,28,20
384,51,28,21
385,51,28,21
386,51,28,21
387,51,28,21
388,51,28,21
389,51,28,21
390,51,28,21
391,51,28,21
392,51,28,21
393,51,28,21
394,50,29,21
395,50,28,22
396,50,28,22
397,50,28,22
398,50,27,23
399,50,27,23
400,50,26,24
401,50,26,24
402,50,26,24
403,50,26,24
404,50,26,24
405,50,26,24
406,50,26,24
407,50,26,24
408,50,26,24
409,50,26,24
410,50,26,24
411,49,27,24
412,49,27,24
413,49,27,24
414,49,27,24
415,49,27,24
416,49,26,25
417,49,26,25
418,49,26,25
419,49,26,25
420,49,25,26
421,49,25,26
422,49,25,26
