Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,94,6,0
36,94,6,0
37,94,6,0
38,94,6,0
39,94,6,0
40,94,6,0
41,94,6,0
42,94,6,0
43,94,6,0
44,94,6,0
45,93,7,0
46,93,7,0
47,93,7,0
48,93,7,0
49,93,7,0
50,93,7,0
51,93,7,0
52,93,7,0
53,93,7,0
54,93,7,0
55,93,7,0
56,93,7,0
57,93,7,0
58,93,7,0
59,93,7,0
60,93,7,0
61,93,7,0
62,92,8,0
63,92,8,0
64,92,8,0
65,92,8,0
66,92,8,0
67,92,8,0
68,92,8,0
69,92,8,0
70,91,9,0
71,90,10,0
72,90,10,0
73,90,10,0
74,90,10,0
75,90,10,0
76,90,10,0
77,90,10,0
78,90,10,0
79,90,10,0
80,90,10,0
81,90,10,0
82,90,10,0
83,90,10,0
84,90,9,1
85,90,9,1
86,90,9,1
87,90,9,1
88,90,9,1
89,90,9,1
90,90,9,1
91,90,9,1
92,89,10,1
93,88,11,1
94,88,11,1
95,88,11,1
96,88,11,1
97,88,11,1
98,88,11,1
99,88,11,1
100,88,11,1
101,87,12,1
102,87,12,1
103,87,12,1
104,87,12,1
105,87,12,1
106,87,12,1
107,87,12,1
108,87,12,1
109,87,12,1
110,86,13,1
111,86,13,1
112,86,13,1
113,86,13,1
114,86,13,1
115,86,13,1
116,86,13,1
117,85,14,1
118,85,14,1
119,84,15,1
120,83,16,1
121,82,17,1
122,82,17,1
123,80,19,1
124,80,19,1
125,80,19,1
126,80,18,2
127,80,18,2
128,80,18,2
129,80,18,2
130,80,18,2
131,80,18,2
132,79,19,2
133,79,19,2
134,79,19,2
135,78,20,2
136,78,20,2
137,78,19,3
138,78,19,3
139,78,18,4
140,78,18,4
141,78,18,4
142,78,18,4
143,78,17,5
144,78,17,5
145,78,17,5
146,78,17,5
147,77,18,5
148,77,18,5
149,77,18,5
150,77,18,5
151,77,18,5
152,77,18,5
153,77,18,5
154,77,18,5
155,76,19,5
156,75,20,5
157,75,20,5
158,74,21,5
159,73,22,5
160,73,22,5
161,73,22,5
162,73,22,5
163,73,22,5
164,73,22,5
165,73,22,5
166,73,22,5
167,73,22,5
168,73,22,5
169,73,22,5
170,73,22,5
171,73,22,5
172,73,22,5
173,72,23,5
174,72,23,5
175,71,24,5
176,71,24,5
177,71,24,5
178,71,23,6
179,70,24,6
180,70,24,6
181,70,24,6
182,69,25,6
183,69,25,6
184,69,25,6
185,69,25,6
186,69,25,6
187,69,25,6
188,69,25,6
189,68,26,6
190,68,26,6
191,68,26,6
192,68,26,6
193,68,26,6
194,68,26,6
195,68,26,6
196,67,27,6
197,67,27,6
198,67,27,6
199,67,27,6
200,66,28,6
201,66,28,6
202,66,28,6
203,66,28,6
204,66,28,6
205,66,28,6
206,65,29,6
207,65,29,6
208,65,29,6
209,65,29,6
210,65,29,6
211,65,29,6
212,65,29,6
213,65,29,6
214,64,30,6
215,64,30,6
216,64,30,6
217,64,30,6
218,64,30,6
219,64,30,6
220,64,30,6
221,64,30,6
222,64,30,6
223,63,31,6
224,63,31,6
225,63,31,6
226,63,30,7
227,63,30,7
228,63,30,7
229,63,30,7
230,63,30,7
231,63,30,7
232,63,30,7
233,63,30,7
234,63,30,7
235,62,31,7
236,61,32,7
237,61,32,7
238,61,32,7
239,61,32,7
240,61,32,7
241,61,32,7
242,60,33,7
243,60,33,7
244,60,33,7
245,60,33,7
246,60,33,7
247,59,33,8
248,59,33,8
249,59,33,8
250,59,33,8
251,59,33,8
252,59,33,8
253,59,33,8
254,59,33,8
255,59,33,8
256,59,32,9
257,58,33,9
258,57,34,9
259,57,34,9
260,57,34,9
261,57,34,9
262,56,35,9
263,56,35,9
264,56,35,9
265,56,35,9
266,56,35,9
267,55,36,9
268,55,36,9
269,54,37,9
270,54,36,10
271,54,35,11
272,54,35,11
273,54,35,11
274,54,35,11
275,54,35,11
276,54,35,11
277,54,35,11
278,54,35,11
279,54,35,11
280,54,35,11
281,54,35,11
282,54,34,12
283,54,34,12
284,54,34,12
285,54,33,13
286,54,33,13
287,54,33,13
288,54,33,13
289,54,33,13
290,54,33,13
291,54,33,13
292,54,30,16
293,54,30,16
294,54,30,16
295,54,30,16
296,53,31,16
297,53,30,17
298,53,30,17
299,53,30,17
300,53,30,17
301,53,30,17
302,53,30,17
303,53,30,17
304,53,30,17
305,51,32,17
306,51,32,17
307,51,32,17
308,51,32,17
309,51,32,17
310,51,32,17
311,50,33,17
312,50,33,17
313,50,33,17
314,50,33,17
315,50,33,17
316,50,33,17
317,50,33,17
318,50,33,17
319,50,33,17
320,50,32,18
321,50,32,18
322,48,33,19
323,48,33,19
324,48,33,19
325,48,33,19
326,48,33,19
327,48,33,19
328,47,33,20
329,47,33,20
330,47,33,20
331,47,33,20
332,47,33,20
333,47,33,20
334,47,33,20
335,47,33,20
336,47,33,20
337,47,33,20
338,47,33,20
339,47,33,20
340,47,33,20
341,47,33,20
342,46,34,20
343,46,34,20
344,46,34,20
345,46,34,20
346,46,34,20
347,46,34,20
348,46,34,20
349,46,34,20
350,46,34,20
351,46,34,20
352,46,34,20
353,46,34,20
354,46,34,20
355,46,34,20
356,46,34,20
357,46,34,20
358,46,34,20
359,46,34,20
360,46,34,20
361,46,34,20
362,46,34,20
363,46,34,20
364,46,34,20
365,46,34,20
366,46,34,20
367,46,34,20
368,46,34,20
369,46,34,20
370,46,34,20
371,46,34,20
372,46,34,20
373,46,34,20
374,45,35,20
375,45,35,20
376,45,35,20
377,45,35,20
378,45,35,20
379,44,36,20
380,44,36,20
381,44,36,20
382,44,36,20
383,44,36,20
384,44,36,20
385,44,36,20
386,43,37,20
387,43,37,20
388,43,37,20
389,43,37,20
390,43,37,20
391,43,37,20
392,43,37,20
393,43,37,20
394,43,37,20
395,43,37,20
396,43,37,20
397,43,37,20
398,43,37,20
399,43,37,20
400,43,37,20
401,43,37,20
402,43,37,20
403,43,37,20
404,43,37,20
405,43,37,20
406,43,37,20
407,43,37,20
408,43,37,20
409,43,37,20
410,43,37,20
411,43,37,20
412,43,37,20
413,43,37,20
414,43,37,20
415,43,37,20
416,43,36,21
417,43,36,21
418,43,36,21
419,43,36,21
420,43,36,21
421,43,36,21
422,43,36,21
