Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,96,4,0
14,96,4,0
15,95,5,0
16,95,4,1
17,95,4,1
18,95,4,1
19,95,4,1
20,95,4,1
21,95,4,1
22,95,4,1
23,95,4,1
24,95,4,1
25,95,4,1
26,95,4,1
27,95,4,1
28,95,4,1
29,95,4,1
30,95,4,1
31,95,4,1
32,95,4,1
33,95,4,1
34,95,4,1
35,95,4,1
36,95,4,1
37,94,5,1
38,94,5,1
39,94,5,1
40,94,5,1
41,94,5,1
42,94,5,1
43,94,5,1
44,94,5,1
45,94,5,1
46,94,5,1
47,94,5,1
48,94,5,1
49,94,5,1
50,94,5,1
51,94,5,1
52,94,5,1
53,94,5,1
54,94,5,1
55,94,5,1
56,94,5,1
57,94,5,1
58,94,5,1
59,94,5,1
60,94,5,1
61,94,5,1
62,94,5,1
63,94,5,1
64,94,5,1
65,94,5,1
66,94,5,1
67,94,5,1
68,94,5,1
69,94,5,1
70,94,5,1
71,94,5,1
72,94,5,1
73,94,5,1
74,94,5,1
75,94,5,1
76,94,5,1
77,94,5,1
78,94,5,1
79,93,6,1
80,93,6,1
81,93,6,1
82,93,6,1
83,93,6,1
84,93,6,1
85,93,6,1
86,93,6,1
87,93,6,1
88,93,6,1
89,93,6,1
90,92,7,1
91,92,7,1
92,92,7,1
93,92,7,1
94,92,7,1
95,92,7,1
96,92,7,1
97,92,7,1
98,92,7,1
99,92,6,2
100,92,6,2
101,91,7,2
102,91,7,2
103,91,7,2
104,90,8,2
105,90,8,2
106,90,8,2
107,90,8,2
108,90,8,2
109,90,8,2
110,90,8,2
111,89,9,2
112,89,9,2
113,89,9,2
114,89,9,2
115,89,9,2
116,89,9,2
117,89,9,2
118,89,9,2
119,89,9,2
120,89,9,2
121,89,9,2
122,89,9,2
123,89,9,2
124,89,9,2
125,89,9,2
126,89,9,2
127,89,9,2
128,88,10,2
129,87,11,2
130,87,11,2
131,87,11,2
132,87,11,2
133,87,11,2
134,87,11,2
135,87,11,2
136,87,11,2
137,87,11,2
138,87,11,2
139,87,11,2
140,87,11,2
141,87,11,2
142,87,11,2
143,87,11,2
144,87,11,2
145,87,11,2
146,87,11,2
147,87,11,2
148,87,11,2
149,87,11,2
150,87,11,2
151,87,11,2
152,87,11,2
153,87,11,2
154,87,11,2
155,87,10,3
156,87,10,3
157,87,10,3
158,87,10,3
159,87,10,3
160,87,10,3
161,87,10,3
162,87,10,3
163,87,10,3
164,87,10,3
165,87,10,3
166,87,10,3
167,87,10,3
168,87,10,3
169,86,11,3
170,86,11,3
171,86,11,3
172,86,11,3
173,86,11,3
174,86,11,3
175,85,12,3
176,85,12,3
177,85,12,3
178,85,12,3
179,85,12,3
180,85,12,3
181,85,12,3
182,85,12,3
183,84,13,3
184,84,13,3
185,84,13,3
186,84,13,3
187,84,13,3
188,84,13,3
189,84,12,4
190,84,12,4
191,84,12,4
192,84,12,4
193,84,12,4
194,84,12,4
195,84,12,4
196,84,12,4
197,84,12,4
198,84,12,4
199,84,12,4
200,84,12,4
201,84,12,4
202,84,12,4
203,84,12,4
204,83,13,4
205,83,13,4
206,83,13,4
207,83,13,4
208,83,13,4
209,83,13,4
210,83,12,5
211,83,12,5
212,83,12,5
213,83,12,5
214,83,12,5
215,83,12,5
216,83,12,5
217,83,12,5
218,83,12,5
219,83,12,5
220,82,13,5
221,82,13,5
222,82,13,5
223,82,13,5
224,82,13,5
225,82,13,5
226,82,13,5
227,81,14,5
228,80,15,5
229,80,15,5
230,80,15,5
231,80,15,5
232,80,15,5
233,78,17,5
234,78,17,5
235,78,16,6
236,77,17,6
237,76,18,6
238,76,17,7
239,75,18,7
240,75,18,7
241,75,18,7
242,74,19,7
243,74,19,7
244,74,19,7
245,74,19,7
246,74,19,7
247,74,19,7
248,74,19,7
249,74,19,7
250,74,19,7
251,74,19,7
252,73,20,7
253,73,19,8
254,73,19,8
255,73,18,9
256,73,18,9
257,72,19,9
258,72,18,10
259,71,19,10
260,71,19,10
261,71,19,10
262,71,19,10
263,71,19,10
264,71,19,10
265,71,19,10
266,71,19,10
267,71,19,10
268,70,20,10
269,70,20,10
270,69,21,10
271,69,21,10
272,69,21,10
273,69,21,10
274,69,21,10
275,68,22,10
276,68,22,10
277,68,22,10
278,68,22,10
279,68,22,10
280,67,23,10
281,67,23,10
282,67,23,10
283,67,22,11
284,65,24,11
285,65,24,11
286,65,24,11
287,65,24,11
288,65,24,11
289,65,24,11
290,65,24,11
291,65,24,11
292,65,24,11
293,65,24,11
294,65,24,11
295,65,24,11
296,65,24,11
297,65,24,11
298,65,24,11
299,65,24,11
300,65,24,11
301,65,24,11
302,64,25,11
303,64,24,12
304,64,24,12
305,64,24,12
306,63,25,12
307,63,25,12
308,63,25,12
309,63,25,12
310,63,25,12
311,63,25,12
312,63,25,12
313,63,25,12
314,63,25,12
315,63,25,12
316,63,25,12
317,63,25,12
318,61,26,13
319,61,26,13
320,61,26,13
321,61,26,13
322,60,27,13
323,60,27,13
324,60,27,13
325,60,27,13
326,60,27,13
327,60,27,13
328,60,27,13
329,59,28,13
330,59,28,13
331,59,28,13
332,59,28,13
333,58,29,13
334,58,29,13
335,58,29,13
336,58,29,13
337,58,29,13
338,58,29,13
339,58,29,13
340,57,30,13
341,57,30,13
342,57,30,13
343,57,30,13
344,57,30,13
345,57,30,13
346,57,30,13
347,57,30,13
348,57,30,13
349,57,30,13
350,57,30,13
351,57,30,13
352,57,30,13
353,56,31,13
354,56,31,13
355,55,32,13
356,55,32,13
357,55,32,13
358,55,32,13
359,55,32,13
360,55,32,13
361,55,32,13
362,55,32,13
363,55,32,13
364,55,32,13
365,55,32,13
366,55,32,13
367,54,33,13
368,54,33,13
369,54,33,13
370,53,34,13
371,53,34,13
372,53,34,13
373,52,35,13
374,52,35,13
375,52,35,13
376,52,35,13
377,52,35,13
378,52,35,13
379,51,36,13
380,51,36,13
381,51,36,13
382,51,36,13
383,50,37,13
384,49,38,13
385,49,38,13
386,49,37,14
387,49,37,14
388,49,37,14
389,49,37,14
390,49,36,15
391,49,36,15
392,49,36,15
393,49,36,15
394,49,36,15
395,49,36,15
396,49,36,15
397,49,36,15
398,49,36,15
399,49,36,15
400,49,36,15
401,49,36,15
402,49,36,15
403,49,36,15
404,48,37,15
405,48,36,16
406,48,36,16
407,48,36,16
408,48,36,16
409,48,36,16
410,47,36,17
411,47,36,17
412,47,36,17
413,47,36,17
414,47,36,17
415,46,37,17
416,46,37,17
417,46,37,17
418,46,37,17
419,45,37,18
420,45,37,18
421,45,37,18
422,44,38,18
