Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,99,1,0
3,98,2,0
4,98,2,0
5,98,2,0
6,98,2,0
7,97,3,0
8,97,3,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,3,1
21,96,3,1
22,96,3,1
23,96,3,1
24,96,3,1
25,96,3,1
26,96,3,1
27,96,3,1
28,96,3,1
29,96,3,1
30,96,3,1
31,96,3,1
32,96,2,2
33,96,2,2
34,96,2,2
35,96,2,2
36,96,2,2
37,95,3,2
38,95,3,2
39,95,3,2
40,95,3,2
41,95,3,2
42,95,3,2
43,95,3,2
44,95,3,2
45,95,3,2
46,95,3,2
47,95,3,2
48,95,3,2
49,95,3,2
50,95,3,2
51,95,3,2
52,95,3,2
53,95,3,2
54,95,3,2
55,95,3,2
56,95,3,2
57,95,3,2
58,95,3,2
59,95,3,2
60,95,3,2
61,95,3,2
62,95,3,2
63,95,3,2
64,95,3,2
65,95,3,2
66,95,3,2
67,95,3,2
68,95,3,2
69,95,3,2
70,95,3,2
71,95,3,2
72,95,3,2
73,95,3,2
74,95,3,2
75,95,2,3
76,95,1,4
77,95,1,4
78,95,1,4
79,95,1,4
80,95,1,4
81,94,2,4
82,94,2,4
83,94,2,4
84,93,3,4
85,93,3,4
86,93,3,4
87,92,4,4
88,92,3,5
89,92,3,5
90,92,3,5
91,92,3,5
92,92,3,5
93,92,3,5
94,92,3,5
95,92,3,5
96,92,3,5
97,92,3,5
98,92,3,5
99,92,3,5
100,92,3,5
101,92,3,5
102,92,3,5
103,92,3,5
104,92,3,5
105,92,3,5
106,92,3,5
107,92,3,5
108,92,2,6
109,92,2,6
110,92,2,6
111,92,2,6
112,92,2,6
113,92,2,6
114,92,2,6
115,92,1,7
116,92,1,7
117,92,1,7
118,91,2,7
119,91,2,7
120,91,2,7
121,91,2,7
122,91,2,7
123,91,2,7
124,91,2,7
125,91,2,7
126,90,3,7
127,90,3,7
128,89,4,7
129,89,3,8
130,89,3,8
131,89,3,8
132,89,3,8
133,89,3,8
134,89,3,8
135,88,4,8
136,88,4,8
137,88,4,8
138,88,4,8
139,88,2,10
140,88,2,10
141,87,3,10
142,87,3,10
143,87,3,10
144,86,4,10
145,86,4,10
146,85,5,10
147,85,5,10
148,85,3,12
149,85,3,12
150,85,2,13
151,85,2,13
152,85,2,13
153,85,2,13
154,85,2,13
155,85,2,13
156,85,2,13
157,85,2,13
158,85,2,13
159,85,2,13
160,85,2,13
161,85,2,13
162,85,2,13
163,85,2,13
164,85,2,13
165,85,2,13
166,85,2,13
167,85,2,13
168,85,2,13
169,85,2,13
170,85,2,13
171,85,2,13
172,85,2,13
173,85,2,13
174,85,2,13
175,84,3,13
176,84,3,13
177,84,3,13
178,84,3,13
179,84,3,13
180,84,3,13
181,84,3,13
182,84,3,13
183,84,3,13
184,84,3,13
185,84,3,13
186,84,3,13
187,84,3,13
188,84,3,13
189,84,3,13
190,84,3,13
191,84,3,13
192,84,3,13
193,83,4,13
194,83,4,13
195,83,4,13
196,83,4,13
197,83,4,13
198,83,3,14
199,82,4,14
200,82,4,14
201,82,3,15
202,82,3,15
203,82,3,15
204,82,3,15
205,82,3,15
206,82,3,15
207,82,3,15
208,82,3,15
209,82,2,16
210,81,3,16
211,81,3,16
212,80,4,16
213,80,4,16
214,80,4,16
215,80,4,16
216,80,4,16
217,80,4,16
218,80,4,16
219,80,4,16
220,80,4,16
221,80,4,16
222,80,4,16
223,80,4,16
224,80,4,16
225,80,4,16
226,80,4,16
227,80,4,16
228,79,5,16
229,79,5,16
230,79,5,16
231,79,5,16
232,79,5,16
233,79,5,16
234,78,6,16
235,78,6,16
236,78,6,16
237,78,6,16
238,78,5,17
239,78,5,17
240,78,5,17
241,78,5,17
242,78,5,17
243,78,5,17
244,78,5,17
245,78,5,17
246,78,5,17
247,78,5,17
248,78,5,17
249,78,5,17
250,78,5,17
251,78,5,17
252,78,5,17
253,78,5,17
254,78,5,17
255,78,5,17
256,78,5,17
257,78,5,17
258,78,5,17
259,78,5,17
260,78,5,17
261,78,5,17
262,78,5,17
263,78,5,17
264,78,5,17
265,78,5,17
266,78,5,17
267,78,4,18
268,78,4,18
269,78,4,18
270,78,4,18
271,78,4,18
272,78,4,18
273,78,4,18
274,78,4,18
275,78,4,18
276,78,4,18
277,78,4,18
278,78,4,18
279,78,4,18
280,76,6,18
281,76,6,18
282,76,6,18
283,76,6,18
284,76,6,18
285,75,7,18
286,75,6,19
287,75,6,19
288,75,5,20
289,75,5,20
290,75,5,20
291,75,5,20
292,75,5,20
293,75,5,20
294,75,5,20
295,75,5,20
296,75,5,20
297,75,5,20
298,75,5,20
299,75,5,20
300,75,5,20
301,75,5,20
302,74,6,20
303,74,5,21
304,74,5,21
305,74,5,21
306,74,5,21
307,74,5,21
308,74,5,21
309,73,6,21
310,73,6,21
311,73,6,21
312,73,6,21
313,73,6,21
314,73,6,21
315,72,7,21
316,72,6,22
317,72,5,23
318,72,5,23
319,72,5,23
320,72,5,23
321,72,5,23
322,71,6,23
323,71,6,23
324,71,6,23
325,71,6,23
326,71,6,23
327,71,4,25
328,71,4,25
329,71,4,25
330,71,4,25
331,71,4,25
332,71,4,25
333,70,5,25
334,70,5,25
335,70,4,26
336,70,4,26
337,70,4,26
338,70,4,26
339,70,4,26
340,69,5,26
341,69,5,26
342,69,5,26
343,69,5,26
344,68,6,26
345,68,6,26
346,68,6,26
347,67,7,26
348,67,6,27
349,67,6,27
350,67,6,27
351,66,7,27
352,66,7,27
353,66,7,27
354,66,7,27
355,66,7,27
356,65,8,27
357,65,8,27
358,65,8,27
359,65,7,28
360,65,7,28
361,65,6,29
362,65,6,29
363,65,6,29
364,64,7,29
365,64,7,29
366,64,7,29
367,64,7,29
368,63,7,30
369,63,7,30
370,63,7,30
371,62,8,30
372,62,8,30
373,62,8,30
374,62,8,30
375,62,8,30
376,62,8,30
377,62,8,30
378,62,8,30
379,62,8,30
380,61,9,30
381,61,9,30
382,61,9,30
383,61,9,30
384,61,9,30
385,61,9,30
386,61,9,30
387,61,9,30
388,61,9,30
389,61,9,30
390,61,9,30
391,61,9,30
392,61,9,30
393,61,9,30
394,61,9,30
395,60,10,30
396,60,10,30
397,60,10,30
398,60,10,30
399,60,10,30
400,60,10,30
401,60,10,30
402,60,10,30
403,60,10,30
404,60,10,30
405,60,10,30
406,60,10,30
407,60,10,30
408,60,10,30
409,60,9,31
410,60,9,31
411,60,9,31
412,59,10,31
413,59,10,31
