Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,96,4,0
8,95,5,0
9,95,5,0
10,95,5,0
11,95,5,0
12,95,5,0
13,95,5,0
14,95,5,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,94,6,0
37,94,6,0
38,94,6,0
39,94,6,0
40,94,6,0
41,94,6,0
42,94,6,0
43,94,6,0
44,94,6,0
45,94,6,0
46,94,6,0
47,94,6,0
48,94,6,0
49,94,6,0
50,94,6,0
51,94,6,0
52,94,6,0
53,94,6,0
54,94,6,0
55,94,6,0
56,94,6,0
57,94,6,0
58,94,6,0
59,94,6,0
60,94,6,0
61,94,6,0
62,94,6,0
63,94,6,0
64,93,7,0
65,93,7,0
66,92,8,0
67,92,8,0
68,92,7,1
69,92,7,1
70,91,8,1
71,91,8,1
72,91,8,1
73,91,8,1
74,91,8,1
75,91,8,1
76,91,8,1
77,91,8,1
78,91,8,1
79,91,8,1
80,91,8,1
81,91,8,1
82,91,8,1
83,91,8,1
84,91,8,1
85,91,8,1
86,91,8,1
87,91,8,1
88,90,9,1
89,90,9,1
90,90,9,1
91,90,9,1
92,90,9,1
93,90,9,1
94,90,9,1
95,90,9,1
96,90,9,1
97,90,9,1
98,89,10,1
99,89,10,1
100,88,11,1
101,88,11,1
102,88,11,1
103,88,11,1
104,88,11,1
105,88,11,1
106,88,11,1
107,88,11,1
108,88,11,1
109,88,11,1
110,88,11,1
111,88,11,1
112,88,11,1
113,88,11,1
114,88,11,1
115,88,11,1
116,88,11,1
117,88,11,1
118,88,11,1
119,88,11,1
120,88,11,1
121,88,11,1
122,88,11,1
123,88,11,1
124,88,11,1
125,88,11,1
126,88,11,1
127,88,11,1
128,88,11,1
129,88,11,1
130,88,11,1
131,88,11,1
132,87,12,1
133,86,13,1
134,86,13,1
135,85,14,1
136,85,14,1
137,85,14,1
138,85,14,1
139,85,14,1
140,85,14,1
141,85,14,1
142,85,14,1
143,85,14,1
144,85,14,1
145,85,14,1
146,84,15,1
147,84,15,1
148,83,16,1
149,83,16,1
150,83,15,2
151,83,15,2
152,83,15,2
153,83,15,2
154,83,15,2
155,83,15,2
156,83,15,2
157,83,15,2
158,83,15,2
159,83,15,2
160,83,15,2
161,82,16,2
162,82,16,2
163,82,16,2
164,82,16,2
165,82,16,2
166,82,16,2
167,82,16,2
168,82,16,2
169,82,16,2
170,81,17,2
171,81,17,2
172,81,17,2
173,81,17,2
174,81,17,2
175,81,17,2
176,81,17,2
177,81,17,2
178,81,17,2
179,81,17,2
180,81,17,2
181,81,17,2
182,81,16,3
183,81,16,3
184,81,16,3
185,81,16,3
186,81,16,3
187,81,16,3
188,81,16,3
189,81,16,3
190,81,16,3
191,81,16,3
192,80,17,3
193,80,17,3
194,80,17,3
195,80,17,3
196,80,17,3
197,80,17,3
198,80,17,3
199,80,17,3
200,80,17,3
201,79,18,3
202,79,18,3
203,79,18,3
204,79,18,3
205,79,18,3
206,78,19,3
207,78,19,3
208,78,19,3
209,78,19,3
210,78,19,3
211,77,20,3
212,77,20,3
213,77,20,3
214,77,20,3
215,77,20,3
216,77,20,3
217,77,20,3
218,77,20,3
219,77,20,3
220,77,20,3
221,77,20,3
222,77,20,3
223,77,20,3
224,76,21,3
225,76,21,3
226,76,21,3
227,76,21,3
228,75,22,3
229,75,22,3
230,75,22,3
231,75,22,3
232,75,21,4
233,75,21,4
234,75,21,4
235,75,21,4
236,74,22,4
237,74,22,4
238,74,22,4
239,73,23,4
240,73,23,4
241,73,23,4
242,72,24,4
243,72,24,4
244,72,24,4
245,70,26,4
246,70,26,4
247,70,26,4
248,70,26,4
249,70,26,4
250,70,26,4
251,70,26,4
252,70,26,4
253,70,26,4
254,69,27,4
255,69,27,4
256,69,27,4
257,68,28,4
258,68,28,4
259,68,28,4
260,67,29,4
261,67,29,4
262,67,29,4
263,67,29,4
264,66,30,4
265,66,30,4
266,66,30,4
267,66,30,4
268,66,30,4
269,66,30,4
270,66,30,4
271,66,30,4
272,66,30,4
273,66,30,4
274,66,30,4
275,66,30,4
276,66,30,4
277,65,31,4
278,65,31,4
279,65,31,4
280,65,30,5
281,65,30,5
282,64,31,5
283,64,31,5
284,64,31,5
285,64,31,5
286,64,31,5
287,64,31,5
288,64,31,5
289,64,31,5
290,64,31,5
291,64,31,5
292,64,31,5
293,64,31,5
294,64,31,5
295,63,32,5
296,63,32,5
297,63,32,5
298,63,32,5
299,63,32,5
300,63,32,5
301,63,31,6
302,63,31,6
303,63,31,6
304,63,31,6
305,63,31,6
306,63,31,6
307,63,31,6
308,63,31,6
309,63,30,7
310,63,30,7
311,63,30,7
312,63,30,7
313,63,30,7
314,63,30,7
315,63,30,7
316,63,30,7
317,63,30,7
318,63,30,7
319,63,30,7
320,63,30,7
321,63,30,7
322,63,30,7
323,63,30,7
324,63,30,7
325,63,30,7
326,63,30,7
327,63,30,7
328,62,31,7
329,62,31,7
330,62,31,7
331,62,31,7
332,62,31,7
333,62,31,7
334,62,31,7
335,62,31,7
336,62,31,7
337,62,31,7
338,62,31,7
339,62,31,7
340,62,31,7
341,62,31,7
342,62,31,7
343,61,32,7
344,61,32,7
345,61,32,7
346,61,32,7
347,60,33,7
348,60,32,8
349,59,33,8
350,59,33,8
351,59,33,8
352,59,33,8
353,59,33,8
354,59,33,8
355,59,33,8
356,59,33,8
357,59,33,8
358,59,33,8
359,59,33,8
360,59,33,8
361,59,33,8
362,59,33,8
363,59,33,8
364,58,34,8
365,58,34,8
366,58,34,8
367,58,34,8
368,58,34,8
369,58,34,8
370,57,35,8
371,57,35,8
372,57,35,8
373,57,35,8
374,57,35,8
375,57,35,8
376,57,35,8
377,57,35,8
378,57,34,9
379,57,34,9
380,57,34,9
381,57,34,9
382,57,34,9
383,57,34,9
384,57,34,9
385,57,34,9
386,56,35,9
387,55,36,9
388,55,36,9
389,55,36,9
390,55,35,10
391,55,35,10
392,53,37,10
393,53,36,11
394,52,37,11
395,52,37,11
396,51,38,11
397,51,38,11
398,51,38,11
399,51,38,11
400,51,38,11
401,50,39,11
402,50,39,11
403,50,38,12
404,50,38,12
405,50,38,12
406,50,38,12
407,50,38,12
408,49,39,12
409,49,39,12
410,48,40,12
411,48,40,12
412,48,40,12
413,46,42,12
414,46,42,12
415,46,42,12
416,46,42,12
417,46,42,12
418,46,42,12
419,46,42,12
420,45,43,12
421,45,43,12
422,45,43,12
