Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,99,1,0
5,99,1,0
6,99,1,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,98,2,0
21,98,2,0
22,98,1,1
23,98,1,1
24,98,1,1
25,98,1,1
26,98,1,1
27,98,1,1
28,98,1,1
29,98,1,1
30,98,1,1
31,98,1,1
32,97,2,1
33,97,2,1
34,97,2,1
35,97,2,1
36,96,3,1
37,95,3,2
38,95,3,2
39,95,3,2
40,95,3,2
41,94,4,2
42,94,4,2
43,94,4,2
44,94,4,2
45,94,4,2
46,94,4,2
47,94,4,2
48,94,4,2
49,94,4,2
50,94,4,2
51,94,4,2
52,94,4,2
53,94,4,2
54,94,4,2
55,94,4,2
56,94,3,3
57,94,3,3
58,94,3,3
59,94,3,3
60,94,3,3
61,94,3,3
62,94,3,3
63,94,3,3
64,94,3,3
65,94,3,3
66,94,3,3
67,94,3,3
68,94,3,3
69,94,3,3
70,94,3,3
71,94,3,3
72,94,3,3
73,94,3,3
74,94,3,3
75,94,3,3
76,94,3,3
77,94,3,3
78,94,3,3
79,94,3,3
80,94,3,3
81,94,3,3
82,94,3,3
83,94,3,3
84,94,3,3
85,94,3,3
86,94,3,3
87,94,3,3
88,94,3,3
89,93,4,3
90,92,5,3
91,92,5,3
92,92,5,3
93,92,5,3
94,92,5,3
95,92,5,3
96,92,5,3
97,92,4,4
98,92,4,4
99,92,4,4
100,92,4,4
101,92,4,4
102,91,5,4
103,91,5,4
104,91,5,4
105,91,5,4
106,91,5,4
107,91,5,4
108,91,5,4
109,91,5,4
110,91,5,4
111,91,4,5
112,91,4,5
113,91,4,5
114,91,4,5
115,91,3,6
116,91,3,6
117,91,3,6
118,91,3,6
119,91,3,6
120,90,4,6
121,89,5,6
122,89,5,6
123,89,5,6
124,89,5,6
125,89,5,6
126,89,5,6
127,88,6,6
128,88,6,6
129,88,6,6
130,88,6,6
131,88,6,6
132,88,6,6
133,88,6,6
134,88,6,6
135,88,5,7
136,88,5,7
137,88,5,7
138,88,5,7
139,88,5,7
140,88,5,7
141,88,5,7
142,88,5,7
143,88,5,7
144,88,5,7
145,88,4,8
146,88,4,8
147,88,4,8
148,87,5,8
149,87,4,9
150,87,4,9
151,86,5,9
152,86,5,9
153,86,5,9
154,86,5,9
155,86,5,9
156,86,5,9
157,86,5,9
158,86,5,9
159,86,5,9
160,86,5,9
161,86,5,9
162,86,5,9
163,86,5,9
164,86,5,9
165,86,5,9
166,86,5,9
167,86,5,9
168,86,5,9
169,85,6,9
170,85,6,9
171,85,6,9
172,85,6,9
173,85,6,9
174,85,6,9
175,85,6,9
176,85,5,10
177,85,5,10
178,85,5,10
179,85,5,10
180,85,5,10
181,85,5,10
182,84,6,10
183,84,6,10
184,83,7,10
185,83,7,10
186,83,7,10
187,83,7,10
188,83,7,10
189,83,7,10
190,83,7,10
191,83,7,10
192,83,7,10
193,83,7,10
194,83,7,10
195,82,7,11
196,82,7,11
197,82,7,11
198,82,7,11
199,82,7,11
200,81,8,11
201,81,8,11
202,80,9,11
203,80,9,11
204,80,9,11
205,80,9,11
206,80,9,11
207,80,9,11
208,80,8,12
209,80,8,12
210,80,7,13
211,80,7,13
212,80,7,13
213,80,7,13
214,80,7,13
215,80,7,13
216,80,7,13
217,80,7,13
218,80,7,13
219,80,6,14
220,80,6,14
221,80,5,15
222,80,5,15
223,80,5,15
224,79,5,16
225,79,5,16
226,79,5,16
227,79,5,16
228,79,5,16
229,79,5,16
230,79,5,16
231,79,5,16
232,79,5,16
233,79,5,16
234,79,5,16
235,79,5,16
236,79,5,16
237,79,5,16
238,79,5,16
239,79,5,16
240,79,5,16
241,79,5,16
242,79,5,16
243,79,5,16
244,79,5,16
245,79,4,17
246,79,4,17
247,79,4,17
248,79,4,17
249,78,5,17
250,77,6,17
251,76,7,17
252,76,7,17
253,76,7,17
254,76,7,17
255,76,7,17
256,76,7,17
257,75,8,17
258,75,8,17
259,75,7,18
260,75,7,18
261,75,6,19
262,75,5,20
263,75,5,20
264,75,5,20
265,75,5,20
266,74,6,20
267,74,6,20
268,74,6,20
269,73,7,20
270,73,7,20
271,73,7,20
272,73,7,20
273,73,7,20
274,72,8,20
275,72,8,20
276,72,8,20
277,72,8,20
278,72,8,20
279,72,7,21
280,72,7,21
281,72,7,21
282,72,7,21
283,71,8,21
284,71,8,21
285,71,8,21
286,70,9,21
287,70,9,21
288,70,7,23
289,70,7,23
290,70,7,23
291,69,7,24
292,69,7,24
293,69,7,24
294,69,7,24
295,69,5,26
296,68,6,26
297,68,6,26
298,68,6,26
299,68,6,26
300,68,6,26
301,67,7,26
302,67,7,26
303,67,7,26
304,67,7,26
305,67,7,26
306,66,8,26
307,66,8,26
308,66,8,26
309,66,8,26
310,65,8,27
311,64,9,27
312,63,10,27
313,62,11,27
314,61,12,27
315,61,12,27
316,61,12,27
317,61,11,28
318,61,11,28
319,60,12,28
320,60,12,28
321,60,11,29
322,60,11,29
323,60,11,29
324,59,11,30
325,59,10,31
326,59,10,31
327,59,10,31
328,59,10,31
329,59,10,31
330,59,10,31
331,59,10,31
332,59,10,31
333,59,10,31
334,59,10,31
335,59,10,31
336,59,9,32
337,59,9,32
338,59,9,32
339,59,9,32
340,58,9,33
341,58,9,33
342,58,9,33
343,58,9,33
344,58,9,33
345,58,9,33
346,58,8,34
347,58,8,34
348,58,8,34
349,58,8,34
350,58,8,34
351,58,8,34
352,58,8,34
353,58,8,34
354,58,8,34
355,58,8,34
356,58,7,35
357,58,7,35
358,57,7,36
359,57,7,36
360,57,7,36
361,57,7,36
362,56,7,37
363,56,7,37
364,55,8,37
365,55,8,37
366,55,8,37
367,55,8,37
368,55,8,37
369,55,8,37
370,54,8,38
371,54,8,38
372,53,9,38
373,53,9,38
374,53,9,38
375,53,9,38
376,53,9,38
377,53,9,38
378,53,9,38
379,53,9,38
380,53,8,39
381,53,8,39
382,53,8,39
383,53,8,39
384,53,8,39
385,53,8,39
386,53,8,39
387,53,8,39
388,53,8,39
389,52,8,40
390,51,9,40
391,51,9,40
392,51,9,40
393,51,9,40
394,51,9,40
395,51,9,40
396,51,9,40
397,50,9,41
398,50,9,41
399,50,9,41
400,50,8,42
401,50,8,42
402,50,8,42
403,50,8,42
404,50,8,42
405,50,8,42
406,50,8,42
407,50,8,42
408,50,8,42
409,50,8,42
410,49,9,42
411,49,9,42
412,49,8,43
413,49,8,43
