Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,94,6,0
43,93,7,0
44,93,7,0
45,93,7,0
46,93,7,0
47,93,7,0
48,93,7,0
49,93,7,0
50,92,8,0
51,92,8,0
52,92,8,0
53,92,8,0
54,92,8,0
55,92,8,0
56,92,8,0
57,92,8,0
58,92,8,0
59,92,8,0
60,92,8,0
61,92,8,0
62,91,9,0
63,90,10,0
64,90,10,0
65,90,10,0
66,90,10,0
67,90,10,0
68,90,10,0
69,90,10,0
70,90,10,0
71,90,10,0
72,90,10,0
73,89,11,0
74,89,11,0
75,88,12,0
76,88,12,0
77,88,12,0
78,88,12,0
79,88,12,0
80,88,12,0
81,88,12,0
82,88,12,0
83,87,13,0
84,87,13,0
85,87,13,0
86,87,13,0
87,87,13,0
88,86,14,0
89,86,14,0
90,86,14,0
91,86,14,0
92,86,14,0
93,86,14,0
94,86,14,0
95,86,13,1
96,86,13,1
97,85,14,1
98,85,14,1
99,85,14,1
100,85,14,1
101,85,14,1
102,85,14,1
103,85,14,1
104,85,14,1
105,85,14,1
106,85,14,1
107,85,14,1
108,84,15,1
109,84,15,1
110,84,15,1
111,84,15,1
112,84,15,1
113,83,16,1
114,83,16,1
115,82,17,1
116,82,17,1
117,82,17,1
118,82,17,1
119,82,17,1
120,82,17,1
121,82,17,1
122,82,17,1
123,82,17,1
124,82,17,1
125,82,17,1
126,82,17,1
127,82,17,1
128,82,17,1
129,82,17,1
130,81,18,1
131,81,18,1
132,80,19,1
133,80,19,1
134,80,19,1
135,80,19,1
136,80,19,1
137,79,20,1
138,79,20,1
139,79,20,1
140,79,20,1
141,78,21,1
142,78,21,1
143,78,21,1
144,78,21,1
145,78,21,1
146,77,22,1
147,77,22,1
148,77,22,1
149,77,22,1
150,77,22,1
151,77,22,1
152,77,22,1
153,77,22,1
154,77,22,1
155,76,23,1
156,76,23,1
157,76,23,1
158,76,23,1
159,76,23,1
160,76,23,1
161,76,23,1
162,76,23,1
163,76,23,1
164,75,24,1
165,74,25,1
166,74,24,2
167,74,24,2
168,74,24,2
169,74,24,2
170,73,25,2
171,72,26,2
172,72,26,2
173,72,26,2
174,72,26,2
175,72,26,2
176,72,26,2
177,72,26,2
178,72,26,2
179,72,26,2
180,72,26,2
181,72,26,2
182,72,26,2
183,72,26,2
184,72,26,2
185,71,27,2
186,71,27,2
187,71,27,2
188,71,27,2
189,71,27,2
190,71,27,2
191,71,27,2
192,71,27,2
193,70,28,2
194,70,28,2
195,69,29,2
196,69,29,2
197,69,29,2
198,69,29,2
199,69,29,2
200,69,29,2
201,69,29,2
202,68,30,2
203,68,30,2
204,68,30,2
205,68,30,2
206,68,30,2
207,68,30,2
208,68,30,2
209,68,30,2
210,68,30,2
211,68,30,2
212,68,30,2
213,68,30,2
214,68,30,2
215,68,30,2
216,68,30,2
217,68,30,2
218,67,31,2
219,67,31,2
220,67,31,2
221,67,31,2
222,67,31,2
223,66,32,2
224,66,32,2
225,66,32,2
226,65,33,2
227,64,34,2
228,64,34,2
229,64,34,2
230,63,35,2
231,63,35,2
232,63,35,2
233,63,35,2
234,63,35,2
235,63,35,2
236,63,35,2
237,63,35,2
238,63,35,2
239,63,35,2
240,63,35,2
241,63,35,2
242,63,35,2
243,62,36,2
244,62,36,2
245,61,36,3
246,61,36,3
247,61,36,3
248,61,36,3
249,61,36,3
250,60,37,3
251,60,37,3
252,60,37,3
253,60,37,3
254,59,38,3
255,59,38,3
256,59,38,3
257,58,39,3
258,58,39,3
259,58,39,3
260,58,39,3
261,58,39,3
262,58,39,3
263,58,39,3
264,58,39,3
265,57,40,3
266,57,40,3
267,57,40,3
268,57,40,3
269,57,40,3
270,57,40,3
271,57,40,3
272,57,40,3
273,57,40,3
274,57,40,3
275,57,40,3
276,57,40,3
277,57,40,3
278,57,40,3
279,55,42,3
280,55,42,3
281,55,42,3
282,55,42,3
283,55,41,4
284,55,41,4
285,55,41,4
286,55,41,4
287,55,41,4
288,54,42,4
289,54,42,4
290,54,41,5
291,54,41,5
292,54,41,5
293,54,41,5
294,54,41,5
295,54,41,5
296,54,41,5
297,54,41,5
298,54,40,6
299,54,40,6
300,54,40,6
301,54,40,6
302,54,40,6
303,54,40,6
304,54,40,6
305,54,40,6
306,54,36,10
307,54,36,10
308,54,36,10
309,53,37,10
310,53,37,10
311,53,36,11
312,53,36,11
313,53,36,11
314,53,36,11
315,53,36,11
316,52,37,11
317,52,36,12
318,52,36,12
319,52,36,12
320,52,35,13
321,52,35,13
322,52,35,13
323,51,36,13
324,51,36,13
325,51,36,13
326,51,36,13
327,51,36,13
328,51,36,13
329,51,36,13
330,51,36,13
331,51,36,13
332,50,37,13
333,50,37,13
334,50,37,13
335,50,36,14
336,50,36,14
337,50,36,14
338,50,36,14
339,50,36,14
340,50,36,14
341,49,37,14
342,49,37,14
343,49,37,14
344,49,37,14
345,49,36,15
346,49,36,15
347,49,36,15
348,48,37,15
349,48,37,15
350,47,38,15
351,47,38,15
352,47,38,15
353,47,38,15
354,47,38,15
355,47,38,15
356,47,38,15
357,47,38,15
358,47,38,15
359,47,38,15
360,47,38,15
361,47,38,15
362,47,38,15
363,47,38,15
364,47,38,15
365,47,37,16
366,47,37,16
367,47,37,16
368,47,37,16
369,47,37,16
370,47,37,16
371,47,37,16
372,47,36,17
373,47,36,17
374,47,36,17
375,47,36,17
376,47,36,17
377,47,36,17
378,47,36,17
379,47,36,17
380,47,36,17
381,47,36,17
382,47,35,18
383,47,35,18
384,47,35,18
385,47,35,18
386,46,36,18
387,46,36,18
388,46,36,18
389,46,36,18
390,46,36,18
391,46,36,18
392,46,36,18
393,46,36,18
394,46,36,18
395,46,36,18
396,46,36,18
397,46,36,18
398,46,36,18
399,46,36,18
400,46,36,18
401,46,36,18
402,46,36,18
403,46,36,18
404,46,36,18
405,46,36,18
406,46,36,18
407,46,36,18
408,46,36,18
409,46,36,18
410,46,35,19
411,46,35,19
412,46,35,19
413,46,35,19
414,46,35,19
415,46,35,19
416,46,35,19
417,46,35,19
418,46,35,19
419,46,35,19
420,46,35,19
421,46,35,19
422,46,35,19
