Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,99,1,0
10,98,2,0
11,98,2,0
12,98,2,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,2,1
19,97,2,1
20,97,1,2
21,97,1,2
22,97,1,2
23,96,2,2
24,96,2,2
25,96,2,2
26,96,2,2
27,96,2,2
28,96,2,2
29,96,2,2
30,96,2,2
31,96,2,2
32,95,3,2
33,95,3,2
34,95,3,2
35,95,3,2
36,95,3,2
37,95,3,2
38,95,3,2
39,95,3,2
40,95,2,3
41,95,2,3
42,95,2,3
43,95,2,3
44,95,2,3
45,95,2,3
46,95,1,4
47,95,1,4
48,95,1,4
49,95,1,4
50,95,1,4
51,95,1,4
52,95,1,4
53,95,1,4
54,94,2,4
55,94,2,4
56,94,2,4
57,94,2,4
58,94,2,4
59,94,2,4
60,94,2,4
61,94,2,4
62,94,2,4
63,94,2,4
64,94,2,4
65,93,3,4
66,93,3,4
67,93,3,4
68,93,3,4
69,93,3,4
70,93,3,4
71,93,3,4
72,93,3,4
73,93,3,4
74,93,3,4
75,93,3,4
76,93,3,4
77,93,2,5
78,93,2,5
79,93,2,5
80,93,2,5
81,93,2,5
82,93,2,5
83,93,2,5
84,93,2,5
85,93,2,5
86,93,2,5
87,93,2,5
88,93,2,5
89,93,2,5
90,93,2,5
91,93,2,5
92,93,2,5
93,93,2,5
94,92,3,5
95,92,3,5
96,92,3,5
97,92,3,5
98,92,3,5
99,92,3,5
100,92,3,5
101,92,3,5
102,92,3,5
103,91,4,5
104,91,4,5
105,91,4,5
106,91,4,5
107,91,4,5
108,91,4,5
109,91,4,5
110,91,4,5
111,91,3,6
112,91,3,6
113,91,3,6
114,90,4,6
115,90,4,6
116,90,4,6
117,90,4,6
118,90,4,6
119,90,4,6
120,89,5,6
121,89,5,6
122,89,4,7
123,89,4,7
124,89,4,7
125,89,4,7
126,89,4,7
127,89,4,7
128,89,4,7
129,89,4,7
130,89,4,7
131,89,4,7
132,89,3,8
133,89,3,8
134,89,3,8
135,89,3,8
136,89,3,8
137,89,3,8
138,89,3,8
139,89,3,8
140,89,3,8
141,89,3,8
142,89,3,8
143,89,3,8
144,89,3,8
145,89,3,8
146,89,3,8
147,89,3,8
148,89,3,8
149,89,3,8
150,89,3,8
151,89,3,8
152,89,3,8
153,89,3,8
154,89,2,9
155,88,3,9
156,88,3,9
157,88,3,9
158,88,3,9
159,88,3,9
160,88,3,9
161,88,3,9
162,88,3,9
163,87,4,9
164,87,4,9
165,87,4,9
166,87,4,9
167,87,4,9
168,87,4,9
169,87,4,9
170,87,4,9
171,87,4,9
172,87,4,9
173,87,4,9
174,86,5,9
175,86,5,9
176,86,5,9
177,86,5,9
178,86,5,9
179,85,6,9
180,85,6,9
181,84,7,9
182,84,7,9
183,84,6,10
184,82,8,10
185,82,8,10
186,82,8,10
187,82,8,10
188,82,8,10
189,82,8,10
190,82,8,10
191,82,8,10
192,81,9,10
193,81,9,10
194,81,9,10
195,81,9,10
196,81,9,10
197,81,9,10
198,81,9,10
199,79,11,10
200,79,11,10
201,79,11,10
202,78,12,10
203,78,12,10
204,77,13,10
205,77,12,11
206,77,12,11
207,77,12,11
208,77,11,12
209,77,11,12
210,77,10,13
211,77,10,13
212,77,10,13
213,77,10,13
214,77,10,13
215,77,10,13
216,77,10,13
217,77,9,14
218,76,10,14
219,76,10,14
220,76,10,14
221,75,11,14
222,75,11,14
223,75,11,14
224,75,11,14
225,75,11,14
226,75,11,14
227,75,11,14
228,74,12,14
229,74,12,14
230,74,12,14
231,74,12,14
232,74,12,14
233,74,12,14
234,74,12,14
235,74,12,14
236,74,12,14
237,74,12,14
238,74,11,15
239,74,11,15
240,74,11,15
241,74,11,15
242,73,11,16
243,72,12,16
244,72,12,16
245,71,12,17
246,71,12,17
247,71,12,17
248,71,12,17
249,71,12,17
250,71,12,17
251,71,12,17
252,71,12,17
253,71,12,17
254,71,10,19
255,71,10,19
256,71,10,19
257,71,10,19
258,71,9,20
259,71,9,20
260,71,8,21
261,71,7,22
262,71,7,22
263,71,6,23
264,70,7,23
265,70,7,23
266,70,6,24
267,70,6,24
268,70,6,24
269,69,7,24
270,69,7,24
271,69,7,24
272,68,8,24
273,68,8,24
274,68,8,24
275,68,8,24
276,68,8,24
277,68,8,24
278,68,8,24
279,68,8,24
280,68,8,24
281,68,8,24
282,67,9,24
283,67,9,24
284,67,9,24
285,67,9,24
286,67,9,24
287,67,9,24
288,67,9,24
289,67,9,24
290,67,9,24
291,67,9,24
292,67,9,24
293,66,10,24
294,66,10,24
295,66,10,24
296,66,10,24
297,66,10,24
298,65,11,24
299,65,11,24
300,65,11,24
301,65,11,24
302,65,11,24
303,65,11,24
304,65,11,24
305,65,11,24
306,65,11,24
307,65,11,24
308,65,11,24
309,65,10,25
310,65,9,26
311,65,9,26
312,65,7,28
313,65,7,28
314,65,7,28
315,64,8,28
316,64,8,28
317,64,8,28
318,64,8,28
319,64,8,28
320,63,9,28
321,63,8,29
322,63,8,29
323,63,7,30
324,61,9,30
325,60,9,31
326,60,9,31
327,60,9,31
328,60,9,31
329,60,9,31
330,60,9,31
331,60,9,31
332,60,9,31
333,60,8,32
334,60,8,32
335,60,8,32
336,60,7,33
337,60,7,33
338,60,7,33
339,60,7,33
340,60,7,33
341,60,7,33
342,60,7,33
343,60,7,33
344,59,8,33
345,59,8,33
346,58,9,33
347,58,9,33
348,58,9,33
349,58,9,33
350,58,9,33
351,57,9,34
352,57,9,34
353,57,8,35
354,57,8,35
355,56,9,35
356,56,8,36
357,56,7,37
358,56,7,37
359,56,7,37
360,56,7,37
361,56,7,37
362,56,7,37
363,56,7,37
364,56,7,37
365,56,7,37
366,56,7,37
367,56,7,37
368,56,7,37
369,56,7,37
370,56,7,37
371,56,7,37
372,55,8,37
373,55,8,37
374,55,8,37
375,55,8,37
376,55,8,37
377,55,8,37
378,55,8,37
379,55,8,37
380,55,8,37
381,55,8,37
382,55,8,37
383,55,8,37
384,55,7,38
385,55,7,38
386,55,7,38
387,55,6,39
388,55,6,39
389,55,5,40
390,54,5,41
391,54,5,41
392,54,5,41
393,54,5,41
394,54,5,41
395,54,4,42
396,54,4,42
397,54,4,42
398,54,4,42
399,54,4,42
400,54,4,42
401,54,4,42
402,54,4,42
403,53,5,42
404,53,5,42
405,53,5,42
406,53,4,43
407,53,4,43
408,53,4,43
409,53,4,43
410,53,4,43
411,53,4,43
412,53,4,43
413,53,4,43
