Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,99,1,0
5,99,1,0
6,99,1,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,2,0
30,98,2,0
31,98,2,0
32,98,2,0
33,98,2,0
34,98,2,0
35,97,3,0
36,97,3,0
37,96,4,0
38,96,4,0
39,96,4,0
40,96,4,0
41,96,4,0
42,96,3,1
43,96,3,1
44,96,3,1
45,96,3,1
46,96,3,1
47,96,3,1
48,96,3,1
49,96,3,1
50,96,2,2
51,95,3,2
52,95,3,2
53,95,3,2
54,95,3,2
55,94,4,2
56,93,5,2
57,93,5,2
58,93,4,3
59,93,4,3
60,93,4,3
61,93,4,3
62,92,5,3
63,92,5,3
64,92,5,3
65,92,5,3
66,92,4,4
67,91,5,4
68,91,5,4
69,91,5,4
70,90,6,4
71,90,6,4
72,90,6,4
73,90,6,4
74,89,7,4
75,89,7,4
76,89,7,4
77,89,7,4
78,89,7,4
79,89,7,4
80,89,7,4
81,89,7,4
82,88,7,5
83,88,7,5
84,88,6,6
85,88,6,6
86,88,6,6
87,88,6,6
88,88,6,6
89,88,6,6
90,88,5,7
91,88,5,7
92,88,5,7
93,88,5,7
94,88,5,7
95,88,5,7
96,88,5,7
97,88,5,7
98,88,5,7
99,88,5,7
100,88,5,7
101,88,5,7
102,88,5,7
103,88,5,7
104,88,5,7
105,88,5,7
106,88,5,7
107,88,5,7
108,88,5,7
109,88,5,7
110,88,5,7
111,88,5,7
112,88,5,7
113,88,5,7
114,88,5,7
115,88,5,7
116,88,5,7
117,88,4,8
118,88,4,8
119,87,5,8
120,86,6,8
121,86,6,8
122,86,5,9
123,86,4,10
124,86,3,11
125,86,3,11
126,86,3,11
127,86,3,11
128,86,3,11
129,86,3,11
130,86,3,11
131,86,3,11
132,86,3,11
133,86,3,11
134,86,3,11
135,86,3,11
136,86,3,11
137,86,3,11
138,86,3,11
139,86,3,11
140,86,3,11
141,86,3,11
142,86,3,11
143,86,3,11
144,85,4,11
145,85,3,12
146,85,3,12
147,84,4,12
148,84,4,12
149,84,4,12
150,84,3,13
151,83,4,13
152,83,4,13
153,83,4,13
154,83,4,13
155,83,4,13
156,83,4,13
157,83,4,13
158,82,5,13
159,81,6,13
160,81,6,13
161,80,7,13
162,80,7,13
163,80,6,14
164,80,6,14
165,80,6,14
166,79,7,14
167,79,7,14
168,79,7,14
169,79,7,14
170,79,6,15
171,79,6,15
172,79,6,15
173,79,6,15
174,79,6,15
175,79,6,15
176,79,6,15
177,79,6,15
178,79,6,15
179,79,6,15
180,79,6,15
181,79,6,15
182,79,6,15
183,79,6,15
184,79,6,15
185,79,6,15
186,79,6,15
187,79,6,15
188,79,6,15
189,78,7,15
190,78,7,15
191,78,7,15
192,78,7,15
193,78,7,15
194,78,7,15
195,78,7,15
196,77,8,15
197,77,8,15
198,77,7,16
199,77,7,16
200,76,8,16
201,76,8,16
202,76,8,16
203,76,8,16
204,75,9,16
205,75,9,16
206,74,10,16
207,74,10,16
208,73,11,16
209,73,11,16
210,73,11,16
211,73,10,17
212,73,10,17
213,73,10,17
214,73,9,18
215,73,9,18
216,73,9,18
217,73,9,18
218,73,9,18
219,73,8,19
220,73,8,19
221,73,8,19
222,73,8,19
223,73,8,19
224,73,8,19
225,73,8,19
226,73,8,19
227,73,8,19
228,73,8,19
229,73,8,19
230,73,8,19
231,73,8,19
232,71,9,20
233,71,9,20
234,70,9,21
235,70,9,21
236,70,7,23
237,69,8,23
238,69,7,24
239,69,7,24
240,69,6,25
241,69,6,25
242,69,6,25
243,69,6,25
244,68,7,25
245,68,7,25
246,68,7,25
247,67,8,25
248,66,9,25
249,66,9,25
250,66,8,26
251,66,8,26
252,66,8,26
253,66,8,26
254,66,8,26
255,66,8,26
256,66,8,26
257,66,8,26
258,66,8,26
259,65,8,27
260,65,8,27
261,65,7,28
262,65,7,28
263,65,7,28
264,63,9,28
265,63,9,28
266,63,9,28
267,63,8,29
268,63,8,29
269,63,8,29
270,63,8,29
271,63,8,29
272,63,8,29
273,63,8,29
274,63,8,29
275,63,7,30
276,63,6,31
277,63,5,32
278,63,5,32
279,63,4,33
280,63,4,33
281,63,4,33
282,63,4,33
283,63,4,33
284,63,4,33
285,63,4,33
286,63,4,33
287,62,5,33
288,62,4,34
289,62,4,34
290,62,3,35
291,62,3,35
292,62,3,35
293,62,3,35
294,62,3,35
295,62,3,35
296,62,3,35
297,61,4,35
298,61,4,35
299,61,4,35
300,61,3,36
301,61,3,36
302,61,3,36
303,61,3,36
304,61,3,36
305,60,4,36
306,60,4,36
307,59,5,36
308,59,5,36
309,59,5,36
310,59,5,36
311,59,4,37
312,59,4,37
313,59,4,37
314,59,4,37
315,59,4,37
316,59,4,37
317,59,4,37
318,59,4,37
319,59,4,37
320,59,4,37
321,59,4,37
322,59,4,37
323,59,4,37
324,59,4,37
325,58,5,37
326,58,5,37
327,58,5,37
328,58,5,37
329,58,5,37
330,58,5,37
331,58,5,37
332,58,5,37
333,57,5,38
334,57,5,38
335,56,6,38
336,56,6,38
337,56,6,38
338,56,6,38
339,56,6,38
340,56,6,38
341,56,6,38
342,56,6,38
343,56,6,38
344,56,6,38
345,56,6,38
346,56,6,38
347,56,6,38
348,56,6,38
349,56,6,38
350,56,5,39
351,56,5,39
352,56,5,39
353,56,5,39
354,56,5,39
355,56,5,39
356,56,5,39
357,56,5,39
358,56,5,39
359,56,5,39
360,56,5,39
361,56,5,39
362,56,5,39
363,56,5,39
364,55,6,39
365,55,5,40
366,54,6,40
367,54,6,40
368,54,6,40
369,53,7,40
370,53,7,40
371,52,8,40
372,51,9,40
373,51,9,40
374,51,9,40
375,51,9,40
376,51,9,40
377,51,9,40
378,51,8,41
379,51,8,41
380,51,8,41
381,51,8,41
382,51,8,41
383,51,6,43
384,51,6,43
385,51,6,43
386,51,6,43
387,51,6,43
388,51,6,43
389,51,6,43
390,51,5,44
391,51,4,45
392,51,4,45
393,51,4,45
394,51,4,45
395,51,4,45
396,51,4,45
397,51,4,45
398,51,4,45
399,51,4,45
400,51,4,45
401,51,4,45
402,51,4,45
403,51,4,45
404,51,3,46
405,51,3,46
406,51,3,46
407,51,3,46
408,51,3,46
409,51,2,47
410,51,2,47
411,51,1,48
412,51,1,48
413,51,1,48
