Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,0,0
25,100,0,0
26,100,0,0
27,100,0,0
28,100,0,0
29,100,0,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,0,1
34,98,1,1
35,98,1,1
36,98,1,1
37,98,1,1
38,98,1,1
39,98,1,1
40,98,1,1
41,98,1,1
42,98,1,1
43,98,1,1
44,98,1,1
45,98,1,1
46,98,1,1
47,98,0,2
48,98,0,2
49,98,0,2
50,97,1,2
51,97,1,2
52,97,1,2
53,97,1,2
54,97,1,2
55,97,1,2
56,97,1,2
57,97,1,2
58,97,1,2
59,97,1,2
60,97,1,2
61,97,1,2
62,97,1,2
63,97,1,2
64,97,1,2
65,97,1,2
66,97,1,2
67,97,1,2
68,97,1,2
69,97,1,2
70,97,1,2
71,96,2,2
72,96,2,2
73,96,2,2
74,96,2,2
75,96,2,2
76,96,2,2
77,96,2,2
78,96,2,2
79,96,2,2
80,96,2,2
81,95,3,2
82,95,3,2
83,95,3,2
84,95,3,2
85,94,4,2
86,94,4,2
87,94,3,3
88,93,4,3
89,93,4,3
90,93,4,3
91,93,4,3
92,93,4,3
93,93,4,3
94,93,4,3
95,93,4,3
96,93,4,3
97,92,3,5
98,92,3,5
99,92,3,5
100,92,3,5
101,92,3,5
102,92,3,5
103,92,3,5
104,91,4,5
105,91,4,5
106,91,4,5
107,91,4,5
108,91,4,5
109,91,4,5
110,91,4,5
111,91,4,5
112,90,5,5
113,90,5,5
114,90,5,5
115,90,5,5
116,90,5,5
117,90,5,5
118,90,5,5
119,90,5,5
120,90,5,5
121,89,6,5
122,89,6,5
123,89,6,5
124,89,6,5
125,89,6,5
126,88,7,5
127,88,7,5
128,88,7,5
129,88,7,5
130,88,7,5
131,88,7,5
132,88,7,5
133,87,8,5
134,87,8,5
135,86,9,5
136,86,9,5
137,86,9,5
138,85,10,5
139,85,10,5
140,85,9,6
141,85,9,6
142,85,9,6
143,85,9,6
144,85,7,8
145,84,8,8
146,84,8,8
147,84,8,8
148,84,8,8
149,84,8,8
150,84,8,8
151,84,8,8
152,84,8,8
153,84,8,8
154,84,7,9
155,83,8,9
156,83,8,9
157,82,8,10
158,82,7,11
159,82,7,11
160,82,7,11
161,82,7,11
162,82,7,11
163,82,7,11
164,82,7,11
165,82,7,11
166,82,7,11
167,82,7,11
168,82,5,13
169,82,5,13
170,82,5,13
171,82,5,13
172,81,6,13
173,81,6,13
174,81,5,14
175,81,5,14
176,81,5,14
177,81,5,14
178,81,5,14
179,80,6,14
180,78,8,14
181,78,8,14
182,78,8,14
183,78,8,14
184,78,8,14
185,78,7,15
186,78,7,15
187,78,7,15
188,78,6,16
189,77,7,16
190,77,7,16
191,77,7,16
192,77,7,16
193,77,7,16
194,77,7,16
195,77,7,16
196,77,7,16
197,77,7,16
198,77,7,16
199,77,7,16
200,77,7,16
201,77,7,16
202,75,9,16
203,75,9,16
204,74,8,18
205,74,8,18
206,74,7,19
207,74,6,20
208,74,6,20
209,74,6,20
210,74,6,20
211,74,5,21
212,74,4,22
213,74,4,22
214,74,4,22
215,74,3,23
216,74,3,23
217,74,2,24
218,74,2,24
219,74,2,24
220,73,3,24
221,73,2,25
222,73,2,25
223,73,2,25
224,73,2,25
225,73,2,25
226,73,2,25
227,73,2,25
228,73,2,25
229,73,2,25
230,73,2,25
231,72,3,25
232,72,3,25
233,72,3,25
234,72,3,25
235,72,3,25
236,72,3,25
237,72,3,25
238,72,3,25
239,71,3,26
240,71,3,26
241,71,3,26
242,71,3,26
243,71,2,27
244,71,2,27
245,71,2,27
246,71,2,27
247,71,2,27
248,71,2,27
249,71,2,27
250,71,2,27
251,71,2,27
252,71,2,27
253,71,2,27
254,71,2,27
255,71,2,27
256,71,1,28
257,71,1,28
258,71,1,28
259,70,2,28
260,70,2,28
261,70,2,28
262,70,2,28
263,70,2,28
264,70,2,28
265,70,2,28
266,70,2,28
267,70,2,28
268,70,2,28
269,69,3,28
270,69,3,28
271,69,3,28
272,69,3,28
273,69,3,28
274,69,3,28
275,69,3,28
276,69,3,28
277,68,4,28
278,68,4,28
279,68,4,28
280,68,2,30
281,67,3,30
282,67,3,30
283,67,2,31
284,67,2,31
285,67,1,32
286,67,1,32
287,67,1,32
288,67,1,32
289,67,1,32
290,67,1,32
291,67,1,32
292,67,1,32
293,67,1,32
294,67,1,32
295,66,2,32
296,66,2,32
297,65,3,32
298,65,3,32
299,65,3,32
300,65,3,32
301,65,3,32
302,64,4,32
303,64,4,32
304,64,3,33
305,62,5,33
306,62,5,33
307,62,5,33
308,62,5,33
309,62,5,33
310,62,5,33
311,62,5,33
312,62,5,33
313,62,5,33
314,62,5,33
315,62,4,34
316,61,5,34
317,61,5,34
318,60,6,34
319,60,6,34
320,60,6,34
321,60,6,34
322,60,6,34
323,60,6,34
324,60,6,34
325,59,7,34
326,59,7,34
327,58,8,34
328,58,8,34
329,58,7,35
330,57,8,35
331,56,9,35
332,56,8,36
333,56,8,36
334,56,8,36
335,56,8,36
336,56,8,36
337,56,8,36
338,56,8,36
339,56,7,37
340,56,7,37
341,56,7,37
342,55,8,37
343,55,7,38
344,55,7,38
345,55,7,38
346,55,7,38
347,55,7,38
348,55,7,38
349,54,8,38
350,53,9,38
351,53,9,38
352,53,7,40
353,53,7,40
354,53,7,40
355,53,7,40
356,52,8,40
357,51,9,40
358,50,10,40
359,49,11,40
360,49,11,40
361,49,11,40
362,49,11,40
363,49,11,40
364,49,10,41
365,49,10,41
366,49,10,41
367,48,11,41
368,48,11,41
369,48,11,41
370,48,10,42
371,48,10,42
372,47,11,42
373,47,11,42
374,47,11,42
375,46,12,42
376,46,12,42
377,46,12,42
378,46,12,42
379,46,12,42
380,46,12,42
381,46,11,43
382,46,11,43
383,46,11,43
384,46,11,43
385,46,11,43
386,46,10,44
387,46,9,45
388,46,9,45
389,46,8,46
390,45,9,46
391,45,9,46
392,45,8,47
393,45,8,47
394,45,8,47
395,45,8,47
396,45,8,47
397,45,8,47
398,45,8,47
399,45,8,47
400,44,9,47
401,44,9,47
402,44,9,47
403,44,9,47
404,44,8,48
405,44,8,48
406,44,8,48
407,44,8,48
408,44,8,48
409,44,8,48
410,44,8,48
411,44,8,48
412,44,8,48
413,43,8,49
