Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,0,1
15,99,0,1
16,99,0,1
17,99,0,1
18,99,0,1
19,99,0,1
20,99,0,1
21,99,0,1
22,99,0,1
23,99,0,1
24,98,1,1
25,98,1,1
26,98,1,1
27,98,1,1
28,98,1,1
29,98,1,1
30,98,1,1
31,97,2,1
32,97,2,1
33,97,2,1
34,97,2,1
35,97,2,1
36,97,2,1
37,97,2,1
38,97,2,1
39,97,2,1
40,97,2,1
41,97,2,1
42,97,2,1
43,97,2,1
44,97,2,1
45,97,2,1
46,97,2,1
47,97,2,1
48,97,2,1
49,97,2,1
50,97,2,1
51,97,2,1
52,97,2,1
53,97,2,1
54,97,2,1
55,97,2,1
56,97,2,1
57,97,2,1
58,97,2,1
59,97,2,1
60,96,3,1
61,96,3,1
62,96,3,1
63,96,3,1
64,96,3,1
65,96,2,2
66,96,2,2
67,96,2,2
68,96,2,2
69,96,2,2
70,96,2,2
71,95,3,2
72,95,3,2
73,95,3,2
74,95,2,3
75,95,2,3
76,95,2,3
77,95,1,4
78,94,2,4
79,94,2,4
80,94,2,4
81,94,2,4
82,94,2,4
83,94,2,4
84,94,2,4
85,93,3,4
86,93,3,4
87,93,3,4
88,93,2,5
89,93,2,5
90,93,1,6
91,93,1,6
92,93,1,6
93,93,1,6
94,93,1,6
95,93,1,6
96,93,1,6
97,93,1,6
98,93,1,6
99,93,1,6
100,93,1,6
101,93,1,6
102,93,1,6
103,93,1,6
104,93,1,6
105,93,1,6
106,93,1,6
107,93,1,6
108,93,1,6
109,93,1,6
110,93,1,6
111,92,2,6
112,92,2,6
113,92,2,6
114,92,2,6
115,92,2,6
116,92,2,6
117,91,2,7
118,91,2,7
119,91,1,8
120,91,1,8
121,91,1,8
122,91,1,8
123,90,2,8
124,90,2,8
125,90,2,8
126,90,2,8
127,90,2,8
128,90,2,8
129,90,2,8
130,90,2,8
131,90,2,8
132,90,2,8
133,90,1,9
134,90,1,9
135,90,1,9
136,90,1,9
137,90,1,9
138,90,1,9
139,90,1,9
140,90,1,9
141,90,1,9
142,90,1,9
143,89,2,9
144,88,3,9
145,88,3,9
146,88,3,9
147,88,3,9
148,88,3,9
149,88,3,9
150,88,3,9
151,88,3,9
152,88,3,9
153,88,3,9
154,88,3,9
155,88,3,9
156,88,3,9
157,88,3,9
158,88,3,9
159,88,3,9
160,88,2,10
161,88,2,10
162,88,2,10
163,88,2,10
164,88,2,10
165,88,2,10
166,87,3,10
167,87,3,10
168,87,3,10
169,87,3,10
170,87,2,11
171,86,3,11
172,86,3,11
173,86,3,11
174,86,3,11
175,86,3,11
176,86,3,11
177,86,2,12
178,85,3,12
179,85,3,12
180,85,3,12
181,85,3,12
182,85,3,12
183,85,3,12
184,84,4,12
185,83,5,12
186,83,5,12
187,82,6,12
188,82,6,12
189,82,6,12
190,82,6,12
191,82,6,12
192,82,6,12
193,82,5,13
194,82,5,13
195,82,4,14
196,82,4,14
197,82,3,15
198,82,3,15
199,82,3,15
200,82,3,15
201,82,3,15
202,82,3,15
203,82,3,15
204,82,3,15
205,82,3,15
206,82,2,16
207,80,4,16
208,80,4,16
209,80,4,16
210,80,4,16
211,80,4,16
212,79,5,16
213,79,5,16
214,79,5,16
215,79,5,16
216,79,5,16
217,79,5,16
218,79,5,16
219,79,5,16
220,79,5,16
221,79,5,16
222,78,6,16
223,78,6,16
224,78,6,16
225,78,6,16
226,78,6,16
227,78,6,16
228,77,7,16
229,77,7,16
230,77,7,16
231,77,7,16
232,77,7,16
233,77,7,16
234,77,7,16
235,77,7,16
236,77,6,17
237,77,6,17
238,77,6,17
239,77,6,17
240,77,6,17
241,77,6,17
242,76,7,17
243,76,7,17
244,76,7,17
245,76,7,17
246,76,7,17
247,76,7,17
248,75,8,17
249,75,8,17
250,75,8,17
251,75,7,18
252,74,8,18
253,74,8,18
254,74,8,18
255,74,8,18
256,74,8,18
257,73,9,18
258,73,9,18
259,73,9,18
260,73,8,19
261,73,8,19
262,72,9,19
263,72,9,19
264,70,11,19
265,70,11,19
266,70,11,19
267,70,11,19
268,68,13,19
269,67,14,19
270,67,14,19
271,67,14,19
272,67,14,19
273,67,14,19
274,67,14,19
275,66,15,19
276,66,15,19
277,66,15,19
278,65,16,19
279,65,15,20
280,65,15,20
281,65,15,20
282,64,15,21
283,64,15,21
284,64,15,21
285,64,15,21
286,64,14,22
287,64,14,22
288,64,14,22
289,64,14,22
290,64,14,22
291,64,13,23
292,64,13,23
293,64,13,23
294,64,12,24
295,63,12,25
296,63,12,25
297,63,12,25
298,63,12,25
299,62,13,25
300,62,12,26
301,62,12,26
302,61,13,26
303,61,13,26
304,60,13,27
305,60,13,27
306,60,13,27
307,60,13,27
308,60,13,27
309,60,13,27
310,60,13,27
311,60,12,28
312,60,12,28
313,60,12,28
314,60,9,31
315,60,9,31
316,60,9,31
317,60,9,31
318,60,9,31
319,60,9,31
320,60,8,32
321,59,9,32
322,59,9,32
323,59,8,33
324,59,7,34
325,59,7,34
326,59,7,34
327,59,7,34
328,59,7,34
329,59,7,34
330,59,7,34
331,59,7,34
332,59,7,34
333,59,7,34
334,59,7,34
335,59,7,34
336,59,7,34
337,59,7,34
338,59,7,34
339,59,7,34
340,59,7,34
341,59,7,34
342,59,7,34
343,59,7,34
344,59,7,34
345,59,7,34
346,59,7,34
347,58,8,34
348,58,8,34
349,58,8,34
350,58,8,34
351,58,8,34
352,58,8,34
353,57,9,34
354,57,9,34
355,57,8,35
356,57,8,35
357,57,8,35
358,57,8,35
359,57,8,35
360,57,8,35
361,57,8,35
362,57,8,35
363,57,8,35
364,57,8,35
365,57,7,36
366,56,8,36
367,56,8,36
368,56,8,36
369,56,8,36
370,56,8,36
371,56,8,36
372,56,8,36
373,56,8,36
374,55,9,36
375,55,9,36
376,55,9,36
377,55,8,37
378,55,8,37
379,55,8,37
380,55,8,37
381,55,8,37
382,55,8,37
383,55,8,37
384,55,8,37
385,55,8,37
386,55,7,38
387,55,6,39
388,55,6,39
389,55,6,39
390,55,6,39
391,55,6,39
392,55,6,39
393,55,6,39
394,53,8,39
395,53,8,39
396,53,8,39
397,53,8,39
398,53,8,39
399,53,8,39
400,53,8,39
401,52,9,39
402,52,9,39
403,52,9,39
404,52,9,39
405,52,8,40
406,52,7,41
407,52,6,42
408,52,6,42
409,52,6,42
410,52,6,42
411,52,5,43
412,52,5,43
413,52,5,43
