Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,96,4,0
3,96,4,0
4,96,4,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,94,6,0
23,94,6,0
24,94,6,0
25,94,6,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,94,6,0
31,94,6,0
32,94,6,0
33,94,6,0
34,93,7,0
35,93,7,0
36,93,7,0
37,93,7,0
38,93,7,0
39,93,7,0
40,93,7,0
41,93,7,0
42,93,7,0
43,93,7,0
44,93,7,0
45,93,7,0
46,93,7,0
47,93,7,0
48,93,7,0
49,93,7,0
50,93,7,0
51,93,7,0
52,93,7,0
53,93,7,0
54,92,8,0
55,92,8,0
56,92,8,0
57,92,8,0
58,92,8,0
59,91,9,0
60,91,9,0
61,91,9,0
62,91,9,0
63,91,9,0
64,91,9,0
65,91,9,0
66,91,9,0
67,91,9,0
68,91,9,0
69,91,9,0
70,91,9,0
71,91,9,0
72,91,9,0
73,91,9,0
74,91,9,0
75,91,9,0
76,90,10,0
77,90,10,0
78,90,10,0
79,90,10,0
80,90,10,0
81,90,10,0
82,90,10,0
83,90,10,0
84,90,10,0
85,89,10,1
86,89,10,1
87,88,11,1
88,88,11,1
89,88,11,1
90,88,11,1
91,88,11,1
92,88,11,1
93,88,11,1
94,88,11,1
95,88,11,1
96,88,11,1
97,88,11,1
98,88,11,1
99,87,12,1
100,87,12,1
101,87,12,1
102,87,12,1
103,87,12,1
104,87,12,1
105,87,12,1
106,87,12,1
107,87,12,1
108,86,13,1
109,85,14,1
110,85,14,1
111,85,14,1
112,85,13,2
113,85,13,2
114,85,13,2
115,85,13,2
116,85,13,2
117,85,13,2
118,85,13,2
119,84,14,2
120,84,14,2
121,83,15,2
122,83,15,2
123,83,15,2
124,83,15,2
125,83,15,2
126,83,15,2
127,83,15,2
128,83,15,2
129,83,15,2
130,83,15,2
131,83,15,2
132,83,15,2
133,83,15,2
134,83,14,3
135,83,14,3
136,83,14,3
137,83,14,3
138,83,14,3
139,83,14,3
140,82,15,3
141,82,15,3
142,82,15,3
143,82,15,3
144,82,15,3
145,82,15,3
146,81,16,3
147,80,17,3
148,79,18,3
149,79,18,3
150,79,18,3
151,79,17,4
152,79,17,4
153,78,18,4
154,78,18,4
155,78,18,4
156,78,18,4
157,77,19,4
158,77,19,4
159,77,19,4
160,77,19,4
161,77,19,4
162,77,19,4
163,77,19,4
164,77,18,5
165,77,18,5
166,77,18,5
167,77,18,5
168,76,19,5
169,76,19,5
170,76,19,5
171,76,19,5
172,76,19,5
173,75,19,6
174,75,19,6
175,75,19,6
176,75,19,6
177,75,19,6
178,75,19,6
179,74,20,6
180,74,20,6
181,74,20,6
182,74,20,6
183,74,20,6
184,74,20,6
185,74,20,6
186,74,20,6
187,74,20,6
188,74,20,6
189,74,20,6
190,73,21,6
191,73,21,6
192,73,21,6
193,73,21,6
194,73,21,6
195,73,21,6
196,73,21,6
197,73,21,6
198,72,22,6
199,72,22,6
200,72,22,6
201,72,22,6
202,72,22,6
203,72,22,6
204,72,22,6
205,71,23,6
206,71,23,6
207,71,23,6
208,71,23,6
209,71,23,6
210,71,23,6
211,71,23,6
212,71,23,6
213,71,23,6
214,70,24,6
215,70,24,6
216,70,24,6
217,70,24,6
218,69,25,6
219,68,26,6
220,68,26,6
221,68,26,6
222,68,26,6
223,68,26,6
224,68,26,6
225,68,26,6
226,68,26,6
227,67,27,6
228,67,27,6
229,67,27,6
230,67,27,6
231,67,27,6
232,67,27,6
233,67,27,6
234,67,27,6
235,67,27,6
236,67,27,6
237,67,27,6
238,67,27,6
239,67,27,6
240,67,27,6
241,67,27,6
242,67,27,6
243,67,27,6
244,66,28,6
245,66,27,7
246,66,27,7
247,66,27,7
248,66,26,8
249,66,26,8
250,65,27,8
251,65,27,8
252,65,27,8
253,65,27,8
254,65,27,8
255,63,29,8
256,63,29,8
257,63,29,8
258,63,29,8
259,63,29,8
260,63,29,8
261,63,29,8
262,62,30,8
263,62,30,8
264,62,30,8
265,62,30,8
266,62,30,8
267,62,30,8
268,62,29,9
269,62,29,9
270,61,30,9
271,61,30,9
272,61,30,9
273,61,30,9
274,61,30,9
275,61,30,9
276,61,30,9
277,61,30,9
278,61,30,9
279,61,30,9
280,61,30,9
281,61,30,9
282,61,30,9
283,60,31,9
284,60,31,9
285,60,31,9
286,60,31,9
287,60,31,9
288,60,31,9
289,60,30,10
290,60,30,10
291,60,30,10
292,60,30,10
293,60,30,10
294,60,30,10
295,60,30,10
296,60,30,10
297,60,30,10
298,60,30,10
299,60,30,10
300,60,30,10
301,60,30,10
302,60,30,10
303,60,30,10
304,60,30,10
305,60,30,10
306,60,30,10
307,60,30,10
308,60,30,10
309,60,30,10
310,60,30,10
311,60,29,11
312,60,29,11
313,60,29,11
314,60,28,12
315,60,28,12
316,60,28,12
317,60,28,12
318,60,28,12
319,60,28,12
320,60,27,13
321,60,27,13
322,59,28,13
323,59,28,13
324,59,28,13
325,59,27,14
326,59,27,14
327,59,27,14
328,59,27,14
329,59,27,14
330,59,27,14
331,59,27,14
332,59,27,14
333,59,27,14
334,59,27,14
335,59,27,14
336,59,27,14
337,58,27,15
338,58,27,15
339,58,27,15
340,58,27,15
341,58,27,15
342,58,27,15
343,58,27,15
344,58,27,15
345,58,27,15
346,58,27,15
347,58,27,15
348,58,27,15
349,58,27,15
350,58,27,15
351,58,27,15
352,58,27,15
353,58,27,15
354,58,27,15
355,58,26,16
356,58,26,16
357,58,26,16
358,57,27,16
359,57,27,16
360,57,27,16
361,57,27,16
362,57,27,16
363,57,27,16
364,57,27,16
365,56,28,16
366,56,28,16
367,56,28,16
368,56,28,16
369,56,28,16
370,56,28,16
371,56,28,16
372,56,28,16
373,56,28,16
374,56,28,16
375,56,28,16
376,56,28,16
377,56,28,16
378,56,28,16
379,56,28,16
380,56,28,16
381,56,28,16
382,55,29,16
383,55,29,16
384,55,29,16
385,55,29,16
386,55,29,16
387,54,30,16
388,54,30,16
389,54,30,16
390,54,30,16
391,54,29,17
392,54,29,17
393,54,29,17
394,54,29,17
395,54,29,17
396,54,29,17
397,54,29,17
398,54,29,17
399,53,30,17
400,53,30,17
401,53,30,17
402,53,30,17
403,53,30,17
404,53,30,17
405,53,30,17
406,53,30,17
407,53,29,18
408,53,29,18
409,53,29,18
410,53,29,18
411,53,29,18
412,53,29,18
413,53,29,18
414,52,30,18
415,52,30,18
416,52,30,18
417,52,30,18
418,52,30,18
419,51,31,18
420,51,31,18
421,51,31,18
422,51,31,18
