Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,1,0
34,99,1,0
35,99,1,0
36,99,1,0
37,98,2,0
38,98,2,0
39,98,2,0
40,97,3,0
41,96,4,0
42,96,4,0
43,96,4,0
44,96,4,0
45,96,4,0
46,96,4,0
47,96,4,0
48,96,4,0
49,96,4,0
50,96,4,0
51,96,4,0
52,96,4,0
53,96,4,0
54,96,4,0
55,95,5,0
56,94,6,0
57,94,6,0
58,93,7,0
59,93,7,0
60,93,7,0
61,93,7,0
62,93,7,0
63,93,6,1
64,93,6,1
65,93,6,1
66,93,6,1
67,93,6,1
68,93,6,1
69,93,6,1
70,93,6,1
71,93,6,1
72,93,6,1
73,93,6,1
74,92,7,1
75,92,7,1
76,92,7,1
77,92,7,1
78,92,7,1
79,92,7,1
80,92,7,1
81,92,6,2
82,91,7,2
83,91,7,2
84,91,7,2
85,91,7,2
86,91,7,2
87,91,7,2
88,91,7,2
89,91,7,2
90,91,7,2
91,91,7,2
92,91,7,2
93,91,7,2
94,91,7,2
95,91,7,2
96,91,7,2
97,90,8,2
98,90,8,2
99,90,8,2
100,90,8,2
101,90,8,2
102,90,8,2
103,90,8,2
104,90,8,2
105,90,8,2
106,90,8,2
107,90,8,2
108,90,8,2
109,90,8,2
110,90,8,2
111,90,8,2
112,90,8,2
113,90,8,2
114,90,8,2
115,89,9,2
116,89,8,3
117,89,8,3
118,89,8,3
119,89,8,3
120,89,8,3
121,89,8,3
122,89,8,3
123,89,8,3
124,89,7,4
125,89,7,4
126,89,7,4
127,89,7,4
128,89,7,4
129,89,7,4
130,89,7,4
131,89,7,4
132,89,7,4
133,89,6,5
134,88,7,5
135,88,7,5
136,88,6,6
137,88,6,6
138,88,6,6
139,88,6,6
140,88,6,6
141,88,6,6
142,88,6,6
143,88,6,6
144,87,7,6
145,87,7,6
146,87,6,7
147,87,6,7
148,87,6,7
149,87,6,7
150,87,5,8
151,87,5,8
152,87,5,8
153,87,5,8
154,87,4,9
155,86,5,9
156,86,5,9
157,86,5,9
158,86,5,9
159,85,6,9
160,85,6,9
161,85,6,9
162,84,7,9
163,84,7,9
164,84,7,9
165,84,7,9
166,83,8,9
167,83,8,9
168,83,8,9
169,81,10,9
170,81,10,9
171,81,9,10
172,80,10,10
173,80,10,10
174,80,10,10
175,80,10,10
176,80,10,10
177,80,10,10
178,80,10,10
179,80,10,10
180,80,10,10
181,80,10,10
182,80,10,10
183,80,10,10
184,80,10,10
185,79,11,10
186,79,11,10
187,79,11,10
188,78,12,10
189,78,12,10
190,78,11,11
191,78,11,11
192,78,11,11
193,78,11,11
194,77,12,11
195,77,12,11
196,75,14,11
197,75,13,12
198,74,14,12
199,74,14,12
200,74,14,12
201,74,13,13
202,74,12,14
203,74,11,15
204,74,11,15
205,74,11,15
206,73,10,17
207,73,10,17
208,72,11,17
209,72,11,17
210,72,11,17
211,72,11,17
212,71,12,17
213,71,12,17
214,71,12,17
215,71,12,17
216,71,12,17
217,71,12,17
218,71,12,17
219,71,12,17
220,70,13,17
221,70,13,17
222,70,13,17
223,70,13,17
224,70,12,18
225,70,12,18
226,70,11,19
227,70,11,19
228,70,10,20
229,70,10,20
230,70,9,21
231,70,8,22
232,70,8,22
233,70,8,22
234,70,8,22
235,70,8,22
236,70,8,22
237,70,7,23
238,70,7,23
239,70,7,23
240,70,7,23
241,70,6,24
242,70,6,24
243,70,6,24
244,70,6,24
245,70,6,24
246,70,6,24
247,70,6,24
248,70,6,24
249,70,6,24
250,70,6,24
251,70,6,24
252,70,6,24
253,70,6,24
254,70,6,24
255,70,6,24
256,70,6,24
257,69,7,24
258,69,7,24
259,69,7,24
260,68,8,24
261,68,8,24
262,68,8,24
263,68,8,24
264,67,9,24
265,67,9,24
266,66,10,24
267,66,10,24
268,66,10,24
269,66,10,24
270,66,8,26
271,66,7,27
272,66,7,27
273,66,7,27
274,66,7,27
275,66,6,28
276,65,6,29
277,65,6,29
278,65,6,29
279,64,7,29
280,64,7,29
281,64,7,29
282,64,7,29
283,62,9,29
284,62,9,29
285,62,9,29
286,62,9,29
287,62,9,29
288,62,9,29
289,62,9,29
290,61,10,29
291,61,10,29
292,61,10,29
293,61,10,29
294,61,10,29
295,61,10,29
296,60,11,29
297,59,12,29
298,59,12,29
299,58,13,29
300,57,13,30
301,56,13,31
302,55,14,31
303,55,14,31
304,55,14,31
305,55,14,31
306,55,14,31
307,55,14,31
308,54,15,31
309,54,15,31
310,54,14,32
311,54,14,32
312,54,11,35
313,54,11,35
314,54,11,35
315,54,11,35
316,54,11,35
317,54,10,36
318,54,10,36
319,54,10,36
320,54,10,36
321,53,11,36
322,53,11,36
323,53,11,36
324,53,11,36
325,53,10,37
326,53,10,37
327,53,10,37
328,53,10,37
329,53,10,37
330,53,10,37
331,53,10,37
332,53,9,38
333,53,9,38
334,53,9,38
335,53,9,38
336,53,9,38
337,53,9,38
338,53,9,38
339,53,9,38
340,53,9,38
341,52,10,38
342,52,9,39
343,52,8,40
344,52,8,40
345,52,8,40
346,52,8,40
347,52,8,40
348,51,9,40
349,51,8,41
350,51,8,41
351,51,8,41
352,51,8,41
353,51,8,41
354,50,9,41
355,50,9,41
356,49,10,41
357,49,10,41
358,49,10,41
359,49,10,41
360,49,10,41
361,47,12,41
362,47,12,41
363,47,12,41
364,47,12,41
365,47,12,41
366,47,12,41
367,47,12,41
368,47,12,41
369,47,12,41
370,47,12,41
371,47,12,41
372,47,11,42
373,47,10,43
374,47,10,43
375,47,10,43
376,47,10,43
377,47,10,43
378,47,10,43
379,47,10,43
380,47,10,43
381,47,9,44
382,47,9,44
383,47,9,44
384,47,9,44
385,47,9,44
386,47,9,44
387,47,9,44
388,47,9,44
389,46,10,44
390,46,10,44
391,46,9,45
392,46,9,45
393,46,9,45
394,46,9,45
395,46,9,45
396,46,8,46
397,46,8,46
398,46,8,46
399,46,8,46
400,46,8,46
401,46,8,46
402,46,8,46
403,46,7,47
404,46,7,47
405,46,7,47
406,46,7,47
407,46,7,47
408,46,7,47
409,46,7,47
410,46,7,47
411,46,7,47
412,46,7,47
413,46,7,47
