Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,0,0
25,100,0,0
26,100,0,0
27,100,0,0
28,100,0,0
29,100,0,0
30,100,0,0
31,100,0,0
32,100,0,0
33,100,0,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,1,0
38,99,1,0
39,99,1,0
40,99,1,0
41,99,1,0
42,99,1,0
43,99,1,0
44,99,1,0
45,99,1,0
46,99,1,0
47,99,1,0
48,99,1,0
49,99,1,0
50,99,1,0
51,99,1,0
52,98,2,0
53,97,3,0
54,97,3,0
55,97,3,0
56,96,4,0
57,95,5,0
58,95,5,0
59,95,5,0
60,95,5,0
61,95,4,1
62,95,4,1
63,94,5,1
64,94,5,1
65,94,5,1
66,94,5,1
67,94,5,1
68,93,5,2
69,93,5,2
70,93,4,3
71,93,4,3
72,93,4,3
73,93,4,3
74,93,4,3
75,93,4,3
76,93,4,3
77,93,4,3
78,93,4,3
79,93,4,3
80,93,4,3
81,93,4,3
82,93,4,3
83,93,4,3
84,93,4,3
85,93,4,3
86,93,4,3
87,93,4,3
88,93,4,3
89,93,4,3
90,93,4,3
91,92,5,3
92,92,5,3
93,92,5,3
94,92,5,3
95,91,6,3
96,90,7,3
97,89,8,3
98,89,8,3
99,89,8,3
100,89,8,3
101,89,8,3
102,89,8,3
103,89,8,3
104,88,9,3
105,88,9,3
106,88,9,3
107,88,9,3
108,88,9,3
109,88,9,3
110,88,9,3
111,88,9,3
112,88,9,3
113,88,9,3
114,88,9,3
115,88,9,3
116,88,9,3
117,88,9,3
118,88,8,4
119,88,8,4
120,88,8,4
121,88,8,4
122,88,7,5
123,87,8,5
124,87,8,5
125,87,8,5
126,87,8,5
127,87,7,6
128,87,7,6
129,87,7,6
130,86,8,6
131,85,9,6
132,85,9,6
133,85,9,6
134,85,9,6
135,85,9,6
136,85,8,7
137,85,8,7
138,85,8,7
139,85,8,7
140,85,8,7
141,85,8,7
142,85,7,8
143,85,6,9
144,85,6,9
145,85,6,9
146,85,6,9
147,85,6,9
148,85,6,9
149,85,5,10
150,85,5,10
151,85,5,10
152,85,5,10
153,85,5,10
154,84,5,11
155,84,5,11
156,84,5,11
157,84,5,11
158,84,5,11
159,84,5,11
160,83,6,11
161,83,6,11
162,82,7,11
163,82,7,11
164,82,7,11
165,81,8,11
166,79,10,11
167,79,9,12
168,79,8,13
169,79,8,13
170,79,8,13
171,79,8,13
172,79,7,14
173,79,7,14
174,79,7,14
175,79,7,14
176,79,7,14
177,79,7,14
178,79,7,14
179,79,7,14
180,79,7,14
181,79,7,14
182,79,7,14
183,79,7,14
184,78,8,14
185,78,8,14
186,78,8,14
187,78,8,14
188,78,8,14
189,78,8,14
190,78,8,14
191,78,8,14
192,78,8,14
193,78,8,14
194,78,8,14
195,77,9,14
196,76,10,14
197,76,10,14
198,76,10,14
199,76,10,14
200,76,10,14
201,76,10,14
202,76,9,15
203,76,9,15
204,76,9,15
205,76,9,15
206,76,9,15
207,76,9,15
208,76,9,15
209,76,8,16
210,76,8,16
211,76,8,16
212,76,8,16
213,76,8,16
214,76,8,16
215,76,8,16
216,76,8,16
217,76,7,17
218,76,7,17
219,76,7,17
220,76,7,17
221,76,7,17
222,76,7,17
223,75,8,17
224,75,8,17
225,75,7,18
226,74,8,18
227,74,8,18
228,74,8,18
229,73,9,18
230,73,9,18
231,73,8,19
232,73,8,19
233,73,8,19
234,73,8,19
235,73,7,20
236,72,8,20
237,72,8,20
238,72,8,20
239,72,7,21
240,72,7,21
241,72,7,21
242,72,7,21
243,72,7,21
244,72,6,22
245,72,6,22
246,71,7,22
247,70,8,22
248,70,8,22
249,70,8,22
250,70,8,22
251,70,8,22
252,70,7,23
253,70,7,23
254,70,6,24
255,70,6,24
256,70,6,24
257,70,5,25
258,70,5,25
259,70,5,25
260,70,5,25
261,69,6,25
262,69,6,25
263,69,6,25
264,69,6,25
265,69,6,25
266,69,6,25
267,69,6,25
268,69,6,25
269,69,6,25
270,68,7,25
271,68,7,25
272,68,7,25
273,68,7,25
274,67,8,25
275,67,7,26
276,67,7,26
277,67,6,27
278,67,6,27
279,66,6,28
280,66,6,28
281,66,6,28
282,66,6,28
283,66,6,28
284,65,7,28
285,65,7,28
286,65,7,28
287,65,7,28
288,64,8,28
289,64,8,28
290,63,9,28
291,63,9,28
292,63,9,28
293,63,9,28
294,63,9,28
295,63,9,28
296,63,9,28
297,62,10,28
298,62,10,28
299,62,10,28
300,61,11,28
301,61,10,29
302,61,10,29
303,61,10,29
304,61,10,29
305,61,10,29
306,61,10,29
307,61,10,29
308,61,10,29
309,61,10,29
310,61,10,29
311,61,10,29
312,61,10,29
313,61,9,30
314,61,9,30
315,61,9,30
316,61,9,30
317,61,9,30
318,61,8,31
319,61,8,31
320,61,6,33
321,61,6,33
322,61,6,33
323,61,6,33
324,61,6,33
325,60,7,33
326,60,7,33
327,59,8,33
328,58,9,33
329,58,9,33
330,58,9,33
331,58,8,34
332,58,8,34
333,58,8,34
334,58,7,35
335,58,7,35
336,58,7,35
337,57,8,35
338,57,8,35
339,57,8,35
340,57,8,35
341,56,9,35
342,55,10,35
343,54,10,36
344,54,10,36
345,54,8,38
346,54,8,38
347,54,8,38
348,54,8,38
349,54,8,38
350,54,8,38
351,54,8,38
352,54,8,38
353,54,8,38
354,54,8,38
355,54,8,38
356,53,9,38
357,53,9,38
358,53,8,39
359,53,8,39
360,53,8,39
361,53,8,39
362,52,9,39
363,51,10,39
364,51,10,39
365,51,10,39
366,51,10,39
367,50,11,39
368,50,10,40
369,50,9,41
370,50,9,41
371,50,9,41
372,50,8,42
373,50,8,42
374,50,8,42
375,50,8,42
376,50,7,43
377,50,6,44
378,50,4,46
379,50,4,46
380,50,4,46
381,50,4,46
382,50,4,46
383,50,4,46
384,49,4,47
385,49,4,47
386,49,4,47
387,49,4,47
388,49,3,48
389,49,3,48
390,49,3,48
391,49,3,48
392,49,3,48
393,49,3,48
394,49,3,48
395,49,3,48
396,49,3,48
397,49,3,48
398,49,3,48
399,49,3,48
400,49,3,48
401,49,3,48
402,49,3,48
403,49,3,48
404,49,3,48
405,49,3,48
406,49,3,48
407,49,3,48
408,49,3,48
409,49,3,48
410,49,3,48
411,46,6,48
412,45,7,48
413,45,7,48
