Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,99,1,0
10,99,1,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,2,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,2,1
22,97,2,1
23,97,2,1
24,97,2,1
25,97,2,1
26,97,2,1
27,97,2,1
28,97,2,1
29,97,2,1
30,97,2,1
31,97,2,1
32,97,2,1
33,96,3,1
34,96,3,1
35,95,4,1
36,95,4,1
37,95,4,1
38,95,4,1
39,95,4,1
40,94,5,1
41,94,5,1
42,94,5,1
43,94,5,1
44,94,5,1
45,94,5,1
46,94,5,1
47,94,5,1
48,94,4,2
49,94,4,2
50,94,4,2
51,94,4,2
52,94,4,2
53,94,4,2
54,94,3,3
55,93,3,4
56,93,3,4
57,93,3,4
58,93,3,4
59,93,3,4
60,93,3,4
61,93,2,5
62,93,2,5
63,93,2,5
64,93,2,5
65,93,2,5
66,93,2,5
67,93,2,5
68,93,2,5
69,93,2,5
70,93,2,5
71,93,2,5
72,93,2,5
73,93,2,5
74,93,2,5
75,93,2,5
76,93,2,5
77,93,2,5
78,93,1,6
79,93,1,6
80,93,1,6
81,93,1,6
82,93,1,6
83,93,1,6
84,93,1,6
85,93,1,6
86,93,1,6
87,93,1,6
88,93,1,6
89,92,2,6
90,92,2,6
91,92,2,6
92,92,2,6
93,92,2,6
94,92,2,6
95,91,3,6
96,91,3,6
97,91,3,6
98,91,3,6
99,91,2,7
100,91,2,7
101,91,2,7
102,91,2,7
103,91,2,7
104,91,2,7
105,91,2,7
106,91,2,7
107,91,2,7
108,91,2,7
109,91,2,7
110,91,2,7
111,91,2,7
112,91,2,7
113,91,2,7
114,91,2,7
115,91,2,7
116,91,2,7
117,91,2,7
118,91,2,7
119,91,2,7
120,91,1,8
121,91,1,8
122,91,1,8
123,91,1,8
124,91,1,8
125,91,1,8
126,91,1,8
127,91,1,8
128,91,1,8
129,91,1,8
130,91,1,8
131,91,1,8
132,91,1,8
133,91,1,8
134,91,1,8
135,91,1,8
136,91,1,8
137,91,1,8
138,91,1,8
139,91,1,8
140,91,1,8
141,91,1,8
142,91,1,8
143,91,1,8
144,91,1,8
145,91,1,8
146,90,2,8
147,89,3,8
148,89,3,8
149,89,3,8
150,88,4,8
151,88,4,8
152,88,4,8
153,88,4,8
154,88,4,8
155,88,4,8
156,88,4,8
157,88,4,8
158,88,3,9
159,87,4,9
160,87,4,9
161,87,4,9
162,87,4,9
163,87,4,9
164,87,4,9
165,87,4,9
166,87,4,9
167,87,4,9
168,87,4,9
169,87,4,9
170,87,4,9
171,87,4,9
172,87,4,9
173,87,4,9
174,87,4,9
175,87,4,9
176,87,4,9
177,87,4,9
178,87,4,9
179,87,4,9
180,87,4,9
181,87,4,9
182,87,4,9
183,86,5,9
184,86,5,9
185,85,6,9
186,85,4,11
187,85,4,11
188,85,3,12
189,85,3,12
190,85,3,12
191,85,3,12
192,85,3,12
193,85,3,12
194,85,3,12
195,84,4,12
196,83,5,12
197,83,5,12
198,83,5,12
199,83,5,12
200,83,4,13
201,83,3,14
202,83,3,14
203,83,3,14
204,83,3,14
205,82,4,14
206,82,4,14
207,82,4,14
208,82,3,15
209,82,3,15
210,82,3,15
211,82,3,15
212,82,3,15
213,82,3,15
214,82,3,15
215,82,3,15
216,82,3,15
217,82,3,15
218,82,3,15
219,82,3,15
220,82,3,15
221,82,3,15
222,82,3,15
223,82,3,15
224,81,4,15
225,81,4,15
226,81,4,15
227,81,4,15
228,81,4,15
229,81,4,15
230,81,4,15
231,81,4,15
232,81,4,15
233,81,4,15
234,81,4,15
235,81,4,15
236,80,5,15
237,80,5,15
238,80,5,15
239,80,5,15
240,80,5,15
241,80,5,15
242,80,5,15
243,80,5,15
244,80,4,16
245,80,3,17
246,80,3,17
247,80,3,17
248,80,3,17
249,80,3,17
250,80,3,17
251,80,3,17
252,80,3,17
253,80,3,17
254,79,4,17
255,79,4,17
256,79,4,17
257,79,4,17
258,79,4,17
259,79,4,17
260,79,4,17
261,79,4,17
262,79,4,17
263,79,4,17
264,79,4,17
265,78,5,17
266,78,5,17
267,78,5,17
268,78,5,17
269,78,5,17
270,77,6,17
271,77,6,17
272,77,6,17
273,77,6,17
274,77,6,17
275,76,7,17
276,76,7,17
277,76,7,17
278,76,7,17
279,76,6,18
280,76,6,18
281,76,6,18
282,76,6,18
283,76,6,18
284,75,7,18
285,75,7,18
286,74,7,19
287,73,8,19
288,73,8,19
289,71,10,19
290,71,10,19
291,71,10,19
292,71,9,20
293,70,10,20
294,70,10,20
295,70,10,20
296,70,10,20
297,70,10,20
298,70,10,20
299,70,10,20
300,69,11,20
301,69,11,20
302,69,11,20
303,68,11,21
304,67,12,21
305,67,12,21
306,67,12,21
307,67,12,21
308,67,12,21
309,67,12,21
310,67,12,21
311,67,12,21
312,66,13,21
313,66,13,21
314,66,13,21
315,66,11,23
316,66,11,23
317,66,11,23
318,66,11,23
319,66,11,23
320,66,11,23
321,66,11,23
322,66,11,23
323,66,11,23
324,66,11,23
325,66,11,23
326,66,11,23
327,66,9,25
328,66,9,25
329,66,8,26
330,66,8,26
331,66,8,26
332,66,8,26
333,66,8,26
334,66,8,26
335,66,8,26
336,66,8,26
337,66,7,27
338,66,7,27
339,66,6,28
340,66,6,28
341,66,6,28
342,66,6,28
343,66,6,28
344,66,6,28
345,66,6,28
346,66,6,28
347,66,6,28
348,66,6,28
349,65,7,28
350,65,7,28
351,65,7,28
352,65,7,28
353,65,7,28
354,65,7,28
355,65,6,29
356,65,5,30
357,65,5,30
358,65,5,30
359,65,4,31
360,65,4,31
361,65,4,31
362,64,5,31
363,64,5,31
364,64,4,32
365,63,5,32
366,63,5,32
367,63,5,32
368,63,5,32
369,63,5,32
370,63,5,32
371,63,5,32
372,63,5,32
373,63,5,32
374,63,5,32
375,63,5,32
376,63,5,32
377,63,5,32
378,63,5,32
379,63,5,32
380,62,6,32
381,62,6,32
382,62,6,32
383,62,6,32
384,62,5,33
385,62,4,34
386,62,4,34
387,62,4,34
388,62,4,34
389,62,4,34
390,62,4,34
391,62,4,34
392,62,4,34
393,62,4,34
394,62,4,34
395,61,5,34
396,61,5,34
397,60,6,34
398,60,6,34
399,60,6,34
400,59,7,34
401,59,7,34
402,59,7,34
403,59,7,34
404,59,7,34
405,59,7,34
406,59,7,34
407,59,7,34
408,59,7,34
409,59,7,34
410,59,7,34
411,59,7,34
412,59,7,34
413,59,7,34
