Time,Susceptible,Infected,Recovered
0.835,10,53,37
0.84,9,54,37
0.845,9,54,37
0.85,9,54,37
0.855,9,54,37
0.86,8,55,37
0.865,8,55,37
0.87,7,56,37
0.875,7,54,39
0.88,7,54,39
0.885,7,53,40
0.89,7,53,40
0.895,7,53,40
0.9,7,53,40
0.905,7,53,40
0.91,7,53,40
0.915,7,52,41
0.92,7,52,41
0.925,7,49,44
0.93,6,50,44
0.935,6,50,44
0.94,6,50,44
0.945,6,50,44
0.95,6,49,45
0.955,6,49,45
0.96,6,49,45
0.965,5,50,45
0.97,5,49,46
0.975,5,49,46
0.98,5,49,46
0.985,5,49,46
0.99,5,49,46
0.995,5,48,47
1,5,48,47
1.005,5,48,47
1.01,5,48,47
1.015,5,48,47
1.02,5,48,47
1.025,5,46,49
1.03,4,47,49
1.035,4,47,49
1.04,4,47,49
1.045,4,47,49
1.05,4,46,50
1.055,4,46,50
1.06,4,46,50
1.065,4,46,50
1.07,4,46,50
1.075,4,46,50
1.08,4,46,50
1.085,4,46,50
1.09,4,44,52
1.095,4,44,52
1.1,4,44,52
1.105,4,43,53
1.11,4,43,53
1.115,4,43,53
1.12,4,43,53
1.125,4,43,53
1.13,4,42,54
1.135,4,42,54
1.14,4,42,54
1.145,4,42,54
1.15,4,42,54
1.155,4,42,54
1.16,4,42,54
1.165,4,42,54
1.17,4,42,54
1.175,4,42,54
1.18,4,42,54
1.185,4,41,55
1.19,4,40,56
1.195,4,39,57
1.2,4,39,57
1.205,4,39,57
1.21,4,39,57
1.215,4,39,57
1.22,4,39,57
1.225,4,39,57
1.23,4,39,57
1.235,4,39,57
1.24,4,39,57
1.245,4,39,57
1.25,4,39,57
1.255,4,39,57
1.26,4,39,57
1.265,4,39,57
1.27,4,39,57
1.275,4,39,57
1.28,4,39,57
1.285,4,39,57
1.29,4,39,57
1.295,3,40,57
1.3,3,40,57
1.305,3,40,57
1.31,3,40,57
1.315,3,39,58
1.32,3,39,58
1.325,3,39,58
1.33,3,39,58
1.335,3,39,58
1.34,3,39,58
1.345,3,38,59
1.35,3,38,59
1.355,3,37,60
1.36,3,37,60
1.365,3,37,60
1.37,3,36,61
1.375,2,37,61
1.38,2,36,62
1.385,2,36,62
1.39,2,36,62
1.395,2,36,62
1.4,2,36,62
1.405,2,35,63
1.41,2,35,63
1.415,2,35,63
1.42,2,35,63
1.425,2,35,63
1.43,2,35,63
1.435,2,35,63
1.44,2,34,64
1.445,2,34,64
1.45,2,34,64
1.455,2,34,64
1.46,2,34,64
1.465,2,33,65
1.47,2,33,65
1.475,2,33,65
1.48,2,33,65
1.485,2,33,65
1.49,2,33,65
1.495,2,33,65
1.5,2,33,65
1.505,2,32,66
1.51,2,31,67
1.515,2,31,67
1.52,2,31,67
1.525,2,30,68
1.53,2,30,68
1.535,2,30,68
1.54,2,30,68
1.545,2,30,68
1.55,2,30,68
1.555,2,30,68
1.56,2,29,69
1.565,2,29,69
1.57,2,29,69
1.575,1,30,69
1.58,1,30,69
1.585,1,30,69
1.59,1,30,69
1.595,1,29,70
1.6,1,29,70
1.605,1,29,70
1.61,1,29,70
1.615,1,29,70
1.62,1,29,70
1.625,1,29,70
1.63,1,29,70
1.635,1,29,70
1.64,1,28,71
1.645,1,28,71
1.65,1,28,71
1.655,1,28,71
1.66,1,27,72
1.665,1,27,72
1.67,1,26,73
1.675,1,26,73
1.68,1,26,73
1.685,1,26,73
1.69,1,26,73
1.695,1,26,73
1.7,1,26,73
1.705,1,26,73
1.71,1,26,73
1.715,1,26,73
1.72,1,26,73
1.725,1,25,74
1.73,1,25,74
1.735,1,24,75
1.74,1,24,75
1.745,1,24,75
1.75,1,24,75
1.755,1,24,75
1.76,1,24,75
1.765,1,23,76
1.77,1,23,76
1.775,1,23,76
1.78,1,22,77
1.785,1,22,77
1.79,1,22,77
1.795,1,22,77
1.8,1,22,77
1.805,1,22,77
1.81,1,22,77
1.815,1,22,77
1.82,1,21,78
1.825,1,21,78
1.83,1,21,78
1.835,1,21,78
1.84,1,20,79
1.845,1,20,79
1.85,1,20,79
1.855,1,20,79
1.86,1,19,80
1.865,1,19,80
1.87,1,19,80
1.875,1,19,80
1.88,1,18,81
1.885,1,18,81
1.89,1,18,81
1.895,1,17,82
1.9,1,17,82
1.905,1,17,82
1.91,1,17,82
1.915,1,17,82
1.92,1,17,82
1.925,1,17,82
1.93,1,17,82
1.935,1,17,82
1.94,1,17,82
1.945,1,17,82
1.95,1,17,82
1.955,1,17,82
1.96,1,17,82
1.965,1,17,82
1.97,1,17,82
1.975,1,17,82
1.98,1,17,82
1.985,1,17,82
1.99,1,17,82
1.995,1,17,82
2,1,17,82
2.005,1,17,82
2.01,1,17,82
2.015,1,16,83
2.02,1,16,83
2.025,1,16,83
2.03,1,16,83
2.035,1,16,83
2.04,1,16,83
2.045,1,16,83
2.05,1,15,84
2.055,1,15,84
2.06,1,15,84
2.065,1,15,84
2.07,1,15,84
2.075,1,15,84
2.08,1,15,84
2.085,1,15,84
2.09,1,15,84
2.095,1,15,84
2.1,1,15,84
2.105,1,15,84
2.11,1,15,84
2.115,1,15,84
2.12,1,15,84
2.125,1,15,84
2.13,1,15,84
2.135,1,15,84
2.14,1,15,84
2.145,1,15,84
2.15,1,15,84
2.155,1,15,84
2.16,1,15,84
2.165,1,15,84
2.17,1,15,84
2.175,1,15,84
2.18,1,15,84
2.185,1,15,84
2.19,1,15,84
2.195,1,15,84
2.2,1,15,84
2.205,1,15,84
2.21,1,15,84
2.215,1,15,84
2.22,1,15,84
2.225,1,15,84
2.23,1,15,84
2.235,1,15,84
2.24,1,15,84
2.245,1,15,84
2.25,1,15,84
2.255,1,14,85
2.26,1,14,85
2.265,1,14,85
2.27,1,14,85
2.275,1,14,85
2.28,1,14,85
2.285,1,13,86
2.29,1,13,86
2.295,1,13,86
2.3,1,13,86
2.305,1,13,86
2.31,1,13,86
2.315,1,13,86
2.32,1,13,86
2.325,1,13,86
2.33,1,13,86
2.335,1,13,86
2.34,1,13,86
2.345,1,13,86
2.35,1,13,86
2.355,1,13,86
2.36,1,13,86
2.365,1,13,86
2.37,1,13,86
2.375,1,13,86
2.38,1,13,86
2.385,1,13,86
2.39,1,13,86
2.395,1,13,86
2.4,1,13,86
2.405,1,13,86
2.41,1,13,86
2.415,1,13,86
2.42,1,13,86
2.425,1,13,86
2.43,1,13,86
2.435,1,13,86
2.44,1,13,86
2.445,1,13,86
2.45,1,13,86
2.455,1,13,86
2.46,1,13,86
2.465,1,13,86
2.47,1,13,86
2.475,1,13,86
2.48,1,13,86
2.485,1,13,86
2.49,1,13,86
2.495,0,14,86
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,11,89
2.62,0,11,89
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,8,92
2.78,0,8,92
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,5,95
3.405,0,5,95
3.41,0,5,95
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
