Time,Susceptible,Infected,Recovered
0.695,17,49,34
0.7,17,49,34
0.705,17,47,36
0.71,17,47,36
0.715,17,47,36
0.72,17,47,36
0.725,17,47,36
0.73,17,46,37
0.735,17,46,37
0.74,17,45,38
0.745,17,45,38
0.75,17,45,38
0.755,17,45,38
0.76,17,45,38
0.765,17,45,38
0.77,17,45,38
0.775,16,46,38
0.78,15,47,38
0.785,15,47,38
0.79,13,49,38
0.795,13,49,38
0.8,13,49,38
0.805,13,48,39
0.81,11,50,39
0.815,11,49,40
0.82,11,49,40
0.825,11,49,40
0.83,11,49,40
0.835,11,49,40
0.84,11,49,40
0.845,11,48,41
0.85,11,48,41
0.855,11,48,41
0.86,11,48,41
0.865,11,48,41
0.87,11,48,41
0.875,9,50,41
0.88,8,51,41
0.885,7,52,41
0.89,7,52,41
0.895,7,52,41
0.9,7,51,42
0.905,7,51,42
0.91,7,51,42
0.915,7,51,42
0.92,7,51,42
0.925,6,52,42
0.93,6,51,43
0.935,6,51,43
0.94,6,51,43
0.945,6,51,43
0.95,6,50,44
0.955,6,50,44
0.96,5,50,45
0.965,5,50,45
0.97,4,51,45
0.975,3,52,45
0.98,3,51,46
0.985,3,51,46
0.99,3,51,46
0.995,3,51,46
1,3,51,46
1.005,3,51,46
1.01,3,51,46
1.015,3,51,46
1.02,3,51,46
1.025,3,51,46
1.03,3,50,47
1.035,3,50,47
1.04,3,50,47
1.045,3,50,47
1.05,3,50,47
1.055,3,49,48
1.06,3,48,49
1.065,3,48,49
1.07,3,48,49
1.075,3,48,49
1.08,3,48,49
1.085,3,48,49
1.09,3,48,49
1.095,3,48,49
1.1,3,48,49
1.105,3,48,49
1.11,3,48,49
1.115,3,47,50
1.12,3,47,50
1.125,3,47,50
1.13,2,47,51
1.135,2,47,51
1.14,1,48,51
1.145,1,48,51
1.15,1,48,51
1.155,1,48,51
1.16,1,48,51
1.165,1,48,51
1.17,1,48,51
1.175,1,48,51
1.18,1,48,51
1.185,1,48,51
1.19,1,48,51
1.195,1,48,51
1.2,1,46,53
1.205,1,46,53
1.21,1,46,53
1.215,1,46,53
1.22,1,46,53
1.225,1,46,53
1.23,1,46,53
1.235,1,46,53
1.24,1,45,54
1.245,1,45,54
1.25,1,44,55
1.255,1,44,55
1.26,1,44,55
1.265,0,43,57
1.27,0,43,57
1.275,0,43,57
1.28,0,43,57
1.285,0,43,57
1.29,0,43,57
1.295,0,43,57
1.3,0,43,57
1.305,0,43,57
1.31,0,43,57
1.315,0,43,57
1.32,0,43,57
1.325,0,43,57
1.33,0,42,58
1.335,0,42,58
1.34,0,42,58
1.345,0,42,58
1.35,0,42,58
1.355,0,42,58
1.36,0,42,58
1.365,0,41,59
1.37,0,41,59
1.375,0,41,59
1.38,0,40,60
1.385,0,39,61
1.39,0,39,61
1.395,0,39,61
1.4,0,39,61
1.405,0,39,61
1.41,0,37,63
1.415,0,37,63
1.42,0,37,63
1.425,0,37,63
1.43,0,37,63
1.435,0,37,63
1.44,0,36,64
1.445,0,36,64
1.45,0,36,64
1.455,0,36,64
1.46,0,36,64
1.465,0,35,65
1.47,0,35,65
1.475,0,35,65
1.48,0,35,65
1.485,0,35,65
1.49,0,34,66
1.495,0,34,66
1.5,0,34,66
1.505,0,34,66
1.51,0,32,68
1.515,0,32,68
1.52,0,32,68
1.525,0,32,68
1.53,0,32,68
1.535,0,32,68
1.54,0,32,68
1.545,0,32,68
1.55,0,32,68
1.555,0,31,69
1.56,0,31,69
1.565,0,31,69
1.57,0,31,69
1.575,0,31,69
1.58,0,31,69
1.585,0,31,69
1.59,0,31,69
1.595,0,31,69
1.6,0,31,69
1.605,0,31,69
1.61,0,31,69
1.615,0,31,69
1.62,0,31,69
1.625,0,31,69
1.63,0,31,69
1.635,0,31,69
1.64,0,31,69
1.645,0,31,69
1.65,0,31,69
1.655,0,31,69
1.66,0,31,69
1.665,0,31,69
1.67,0,31,69
1.675,0,31,69
1.68,0,30,70
1.685,0,30,70
1.69,0,30,70
1.695,0,30,70
1.7,0,29,71
1.705,0,29,71
1.71,0,28,72
1.715,0,28,72
1.72,0,27,73
1.725,0,27,73
1.73,0,27,73
1.735,0,27,73
1.74,0,27,73
1.745,0,27,73
1.75,0,27,73
1.755,0,27,73
1.76,0,27,73
1.765,0,27,73
1.77,0,27,73
1.775,0,27,73
1.78,0,27,73
1.785,0,27,73
1.79,0,26,74
1.795,0,26,74
1.8,0,26,74
1.805,0,26,74
1.81,0,26,74
1.815,0,26,74
1.82,0,26,74
1.825,0,26,74
1.83,0,26,74
1.835,0,26,74
1.84,0,26,74
1.845,0,26,74
1.85,0,26,74
1.855,0,25,75
1.86,0,25,75
1.865,0,25,75
1.87,0,25,75
1.875,0,25,75
1.88,0,25,75
1.885,0,25,75
1.89,0,25,75
1.895,0,25,75
1.9,0,25,75
1.905,0,25,75
1.91,0,24,76
1.915,0,24,76
1.92,0,24,76
1.925,0,24,76
1.93,0,24,76
1.935,0,24,76
1.94,0,24,76
1.945,0,24,76
1.95,0,23,77
1.955,0,23,77
1.96,0,22,78
1.965,0,22,78
1.97,0,22,78
1.975,0,22,78
1.98,0,22,78
1.985,0,22,78
1.99,0,22,78
1.995,0,22,78
2,0,22,78
2.005,0,22,78
2.01,0,20,80
2.015,0,19,81
2.02,0,19,81
2.025,0,19,81
2.03,0,19,81
2.035,0,19,81
2.04,0,19,81
2.045,0,19,81
2.05,0,19,81
2.055,0,19,81
2.06,0,19,81
2.065,0,19,81
2.07,0,19,81
2.075,0,19,81
2.08,0,19,81
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,19,81
2.12,0,19,81
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,17,83
2.285,0,17,83
2.29,0,17,83
2.295,0,17,83
2.3,0,17,83
2.305,0,17,83
2.31,0,17,83
2.315,0,17,83
2.32,0,17,83
2.325,0,17,83
2.33,0,17,83
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,16,84
2.375,0,16,84
2.38,0,16,84
2.385,0,16,84
2.39,0,16,84
2.395,0,16,84
2.4,0,16,84
2.405,0,16,84
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,14,86
2.47,0,14,86
2.475,0,14,86
2.48,0,14,86
2.485,0,14,86
2.49,0,14,86
2.495,0,14,86
2.5,0,14,86
2.505,0,14,86
2.51,0,14,86
2.515,0,14,86
2.52,0,14,86
2.525,0,14,86
2.53,0,14,86
2.535,0,14,86
2.54,0,14,86
2.545,0,14,86
2.55,0,14,86
2.555,0,14,86
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,11,89
2.72,0,11,89
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,8,92
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,8,92
3.375,0,8,92
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,8,92
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,8,92
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,8,92
3.485,0,8,92
3.49,0,8,92
3.495,0,8,92
3.5,0,8,92
3.505,0,8,92
3.51,0,8,92
3.515,0,8,92
3.52,0,8,92
3.525,0,8,92
3.53,0,8,92
3.535,0,8,92
3.54,0,8,92
3.545,0,8,92
3.55,0,8,92
3.555,0,8,92
3.56,0,7,93
3.565,0,7,93
3.57,0,7,93
3.575,0,7,93
3.58,0,7,93
3.585,0,7,93
3.59,0,7,93
3.595,0,7,93
3.6,0,7,93
3.605,0,7,93
3.61,0,7,93
3.615,0,7,93
3.62,0,7,93
3.625,0,7,93
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,6,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,6,94
3.87,0,6,94
3.875,0,6,94
3.88,0,6,94
3.885,0,6,94
3.89,0,6,94
3.895,0,6,94
3.9,0,6,94
3.905,0,6,94
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,6,94
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
