Time,Susceptible,Infected,Recovered
0.835,10,54,36
0.84,10,54,36
0.845,10,54,36
0.85,10,54,36
0.855,9,55,36
0.86,9,55,36
0.865,9,55,36
0.87,9,55,36
0.875,9,55,36
0.88,7,56,37
0.885,7,56,37
0.89,7,56,37
0.895,7,56,37
0.9,7,56,37
0.905,7,55,38
0.91,7,52,41
0.915,7,52,41
0.92,7,52,41
0.925,7,52,41
0.93,7,52,41
0.935,7,52,41
0.94,7,51,42
0.945,7,51,42
0.95,7,51,42
0.955,7,51,42
0.96,7,51,42
0.965,7,50,43
0.97,7,50,43
0.975,7,50,43
0.98,7,50,43
0.985,7,48,45
0.99,7,48,45
0.995,7,48,45
1,7,48,45
1.005,7,48,45
1.01,5,49,46
1.015,5,49,46
1.02,5,49,46
1.025,5,48,47
1.03,5,48,47
1.035,5,48,47
1.04,5,48,47
1.045,5,48,47
1.05,5,48,47
1.055,5,48,47
1.06,5,48,47
1.065,5,48,47
1.07,5,48,47
1.075,5,48,47
1.08,5,47,48
1.085,5,46,49
1.09,5,46,49
1.095,5,46,49
1.1,5,45,50
1.105,5,45,50
1.11,5,45,50
1.115,5,45,50
1.12,5,44,51
1.125,5,44,51
1.13,5,44,51
1.135,5,44,51
1.14,5,43,52
1.145,5,43,52
1.15,5,42,53
1.155,5,42,53
1.16,5,42,53
1.165,5,42,53
1.17,5,42,53
1.175,5,42,53
1.18,5,42,53
1.185,5,41,54
1.19,5,41,54
1.195,5,41,54
1.2,5,39,56
1.205,5,38,57
1.21,5,38,57
1.215,5,38,57
1.22,5,38,57
1.225,5,37,58
1.23,5,37,58
1.235,4,38,58
1.24,4,38,58
1.245,4,38,58
1.25,4,38,58
1.255,4,38,58
1.26,4,38,58
1.265,4,38,58
1.27,4,38,58
1.275,4,38,58
1.28,4,38,58
1.285,3,39,58
1.29,2,40,58
1.295,2,40,58
1.3,2,39,59
1.305,2,39,59
1.31,2,39,59
1.315,2,39,59
1.32,2,39,59
1.325,2,39,59
1.33,2,39,59
1.335,2,39,59
1.34,2,39,59
1.345,2,38,60
1.35,2,38,60
1.355,2,38,60
1.36,2,38,60
1.365,2,38,60
1.37,2,38,60
1.375,2,38,60
1.38,2,38,60
1.385,2,38,60
1.39,2,38,60
1.395,2,38,60
1.4,2,38,60
1.405,2,38,60
1.41,2,37,61
1.415,2,36,62
1.42,2,35,63
1.425,2,35,63
1.43,2,34,64
1.435,2,34,64
1.44,2,34,64
1.445,2,34,64
1.45,2,34,64
1.455,2,34,64
1.46,2,34,64
1.465,2,34,64
1.47,2,34,64
1.475,2,34,64
1.48,2,34,64
1.485,2,34,64
1.49,2,32,66
1.495,2,31,67
1.5,2,31,67
1.505,2,31,67
1.51,2,31,67
1.515,2,30,68
1.52,2,30,68
1.525,2,30,68
1.53,2,30,68
1.535,2,30,68
1.54,2,30,68
1.545,2,30,68
1.55,2,30,68
1.555,2,30,68
1.56,2,28,70
1.565,2,28,70
1.57,1,29,70
1.575,1,29,70
1.58,1,29,70
1.585,1,29,70
1.59,1,29,70
1.595,1,29,70
1.6,1,29,70
1.605,1,28,71
1.61,1,28,71
1.615,1,27,72
1.62,1,27,72
1.625,1,27,72
1.63,1,27,72
1.635,1,27,72
1.64,1,27,72
1.645,1,27,72
1.65,1,27,72
1.655,1,27,72
1.66,1,27,72
1.665,1,27,72
1.67,1,27,72
1.675,1,27,72
1.68,1,27,72
1.685,1,26,73
1.69,1,26,73
1.695,1,26,73
1.7,1,26,73
1.705,1,26,73
1.71,1,26,73
1.715,1,26,73
1.72,1,26,73
1.725,1,26,73
1.73,1,26,73
1.735,1,26,73
1.74,1,26,73
1.745,1,26,73
1.75,1,26,73
1.755,1,26,73
1.76,1,26,73
1.765,1,26,73
1.77,1,26,73
1.775,1,26,73
1.78,1,26,73
1.785,1,25,74
1.79,1,25,74
1.795,1,25,74
1.8,1,24,75
1.805,1,24,75
1.81,1,24,75
1.815,1,24,75
1.82,1,24,75
1.825,1,24,75
1.83,1,24,75
1.835,1,24,75
1.84,1,24,75
1.845,1,23,76
1.85,1,23,76
1.855,1,22,77
1.86,1,21,78
1.865,1,21,78
1.87,1,21,78
1.875,1,21,78
1.88,1,21,78
1.885,1,21,78
1.89,1,21,78
1.895,1,21,78
1.9,1,21,78
1.905,1,21,78
1.91,1,21,78
1.915,1,21,78
1.92,1,21,78
1.925,1,21,78
1.93,1,21,78
1.935,1,21,78
1.94,1,21,78
1.945,1,21,78
1.95,1,21,78
1.955,1,21,78
1.96,1,21,78
1.965,1,20,79
1.97,1,20,79
1.975,1,20,79
1.98,1,20,79
1.985,1,20,79
1.99,1,20,79
1.995,1,20,79
2,1,20,79
2.005,1,20,79
2.01,1,20,79
2.015,1,20,79
2.02,1,20,79
2.025,1,20,79
2.03,1,20,79
2.035,1,20,79
2.04,1,20,79
2.045,1,20,79
2.05,1,20,79
2.055,1,20,79
2.06,1,20,79
2.065,1,20,79
2.07,1,20,79
2.075,1,20,79
2.08,1,20,79
2.085,1,20,79
2.09,1,20,79
2.095,1,19,80
2.1,1,19,80
2.105,1,19,80
2.11,1,19,80
2.115,1,18,81
2.12,1,18,81
2.125,1,18,81
2.13,1,18,81
2.135,1,18,81
2.14,1,18,81
2.145,1,18,81
2.15,1,18,81
2.155,1,18,81
2.16,1,18,81
2.165,1,18,81
2.17,1,18,81
2.175,1,17,82
2.18,1,17,82
2.185,1,17,82
2.19,1,17,82
2.195,1,17,82
2.2,1,17,82
2.205,1,17,82
2.21,1,17,82
2.215,1,17,82
2.22,1,17,82
2.225,1,17,82
2.23,1,17,82
2.235,1,17,82
2.24,1,17,82
2.245,1,17,82
2.25,1,17,82
2.255,1,17,82
2.26,1,17,82
2.265,1,17,82
2.27,1,17,82
2.275,1,17,82
2.28,1,16,83
2.285,1,16,83
2.29,1,16,83
2.295,1,16,83
2.3,1,15,84
2.305,1,15,84
2.31,1,15,84
2.315,1,15,84
2.32,1,14,85
2.325,1,14,85
2.33,1,14,85
2.335,1,14,85
2.34,1,14,85
2.345,1,14,85
2.35,1,13,86
2.355,1,13,86
2.36,1,13,86
2.365,1,13,86
2.37,1,13,86
2.375,1,13,86
2.38,1,13,86
2.385,1,13,86
2.39,1,13,86
2.395,1,13,86
2.4,1,13,86
2.405,1,13,86
2.41,1,13,86
2.415,1,13,86
2.42,1,13,86
2.425,1,13,86
2.43,1,13,86
2.435,1,12,87
2.44,1,12,87
2.445,1,12,87
2.45,1,12,87
2.455,1,12,87
2.46,1,12,87
2.465,1,12,87
2.47,1,12,87
2.475,1,11,88
2.48,1,11,88
2.485,1,11,88
2.49,1,11,88
2.495,1,11,88
2.5,1,11,88
2.505,1,11,88
2.51,1,11,88
2.515,1,11,88
2.52,1,11,88
2.525,1,11,88
2.53,1,11,88
2.535,1,11,88
2.54,1,11,88
2.545,1,11,88
2.55,1,11,88
2.555,1,11,88
2.56,1,11,88
2.565,1,11,88
2.57,1,11,88
2.575,1,11,88
2.58,1,11,88
2.585,1,11,88
2.59,1,11,88
2.595,1,11,88
2.6,1,11,88
2.605,1,11,88
2.61,1,10,89
2.615,1,10,89
2.62,1,10,89
2.625,1,10,89
2.63,1,10,89
2.635,1,9,90
2.64,1,9,90
2.645,1,9,90
2.65,1,9,90
2.655,1,9,90
2.66,1,9,90
2.665,1,9,90
2.67,1,9,90
2.675,1,9,90
2.68,1,9,90
2.685,1,9,90
2.69,1,9,90
2.695,1,9,90
2.7,1,9,90
2.705,1,9,90
2.71,1,9,90
2.715,1,9,90
2.72,1,9,90
2.725,1,9,90
2.73,1,9,90
2.735,1,9,90
2.74,1,9,90
2.745,1,8,91
2.75,1,8,91
2.755,1,8,91
2.76,1,8,91
2.765,1,8,91
2.77,1,7,92
2.775,1,7,92
2.78,1,7,92
2.785,1,7,92
2.79,1,7,92
2.795,1,7,92
2.8,1,7,92
2.805,1,7,92
2.81,1,7,92
2.815,1,7,92
2.82,1,7,92
2.825,1,7,92
2.83,1,7,92
2.835,1,7,92
2.84,1,7,92
2.845,1,7,92
2.85,1,7,92
2.855,1,7,92
2.86,1,7,92
2.865,1,7,92
2.87,1,7,92
2.875,1,7,92
2.88,1,7,92
2.885,1,7,92
2.89,1,7,92
2.895,1,7,92
2.9,1,7,92
2.905,1,7,92
2.91,1,7,92
2.915,1,7,92
2.92,1,7,92
2.925,1,7,92
2.93,1,7,92
2.935,1,7,92
2.94,1,7,92
2.945,1,7,92
2.95,1,7,92
2.955,1,7,92
2.96,1,7,92
2.965,1,7,92
2.97,1,7,92
2.975,1,6,93
2.98,1,6,93
2.985,1,6,93
2.99,1,6,93
2.995,1,6,93
3,1,5,94
3.005,1,5,94
3.01,1,5,94
3.015,1,5,94
3.02,1,5,94
3.025,1,5,94
3.03,1,5,94
3.035,1,5,94
3.04,1,5,94
3.045,1,5,94
3.05,1,5,94
3.055,1,5,94
3.06,1,5,94
3.065,1,5,94
3.07,1,5,94
3.075,1,5,94
3.08,1,5,94
3.085,1,5,94
3.09,1,4,95
3.095,1,4,95
3.1,1,4,95
3.105,1,4,95
3.11,1,4,95
3.115,1,4,95
3.12,1,4,95
3.125,1,4,95
3.13,1,4,95
3.135,1,4,95
3.14,1,4,95
3.145,1,4,95
3.15,1,4,95
3.155,1,4,95
3.16,1,4,95
3.165,1,4,95
3.17,1,4,95
3.175,1,3,96
3.18,1,3,96
3.185,1,3,96
3.19,1,3,96
3.195,1,3,96
3.2,1,3,96
3.205,1,3,96
3.21,1,3,96
3.215,1,3,96
3.22,1,3,96
3.225,1,3,96
3.23,1,3,96
3.235,1,3,96
3.24,1,3,96
3.245,1,3,96
3.25,1,3,96
3.255,1,3,96
3.26,1,3,96
3.265,1,3,96
3.27,1,3,96
3.275,1,3,96
3.28,1,3,96
3.285,1,2,97
3.29,1,2,97
3.295,1,2,97
3.3,1,2,97
3.305,1,1,98
3.31,1,1,98
3.315,1,1,98
3.32,1,1,98
3.325,1,1,98
3.33,1,1,98
3.335,1,1,98
3.34,1,1,98
3.345,1,1,98
3.35,1,1,98
3.355,1,1,98
3.36,1,1,98
3.365,1,1,98
3.37,1,1,98
3.375,1,1,98
3.38,1,1,98
3.385,1,1,98
3.39,1,1,98
3.395,1,1,98
3.4,1,1,98
3.405,1,1,98
3.41,1,1,98
3.415,1,1,98
3.42,1,1,98
3.425,1,1,98
3.43,1,1,98
3.435,1,1,98
3.44,1,1,98
3.445,1,1,98
3.45,1,1,98
3.455,1,1,98
3.46,1,1,98
3.465,1,1,98
3.47,1,1,98
3.475,1,1,98
3.48,1,1,98
3.485,1,1,98
3.49,1,1,98
3.495,1,1,98
3.5,1,1,98
3.505,1,1,98
3.51,1,1,98
3.515,1,1,98
3.52,1,1,98
3.525,1,1,98
3.53,1,1,98
3.535,1,1,98
3.54,1,1,98
3.545,1,1,98
3.55,1,1,98
3.555,1,1,98
3.56,1,1,98
3.565,1,1,98
3.57,1,1,98
3.575,1,1,98
3.58,1,1,98
3.585,1,1,98
3.59,1,1,98
3.595,1,1,98
3.6,1,1,98
3.605,1,1,98
3.61,1,1,98
3.615,1,1,98
3.62,1,1,98
3.625,1,1,98
3.63,1,1,98
3.635,1,1,98
3.64,1,1,98
3.645,1,1,98
3.65,1,1,98
3.655,1,1,98
3.66,1,1,98
3.665,1,1,98
3.67,1,1,98
3.675,1,1,98
3.68,1,1,98
3.685,1,1,98
3.69,1,1,98
3.695,1,1,98
3.7,1,0,99
3.705,1,0,99
3.71,1,0,99
3.715,1,0,99
3.72,1,0,99
3.725,1,0,99
3.73,1,0,99
3.735,1,0,99
3.74,1,0,99
3.745,1,0,99
3.75,1,0,99
3.755,1,0,99
3.76,1,0,99
3.765,1,0,99
3.77,1,0,99
3.775,1,0,99
3.78,1,0,99
3.785,1,0,99
3.79,1,0,99
3.795,1,0,99
3.8,1,0,99
3.805,1,0,99
3.81,1,0,99
3.815,1,0,99
3.82,1,0,99
3.825,1,0,99
3.83,1,0,99
3.835,1,0,99
3.84,1,0,99
3.845,1,0,99
3.85,1,0,99
3.855,1,0,99
3.86,1,0,99
3.865,1,0,99
3.87,1,0,99
3.875,1,0,99
3.88,1,0,99
3.885,1,0,99
3.89,1,0,99
3.895,1,0,99
3.9,1,0,99
3.905,1,0,99
3.91,1,0,99
3.915,1,0,99
3.92,1,0,99
3.925,1,0,99
3.93,1,0,99
3.935,1,0,99
3.94,1,0,99
3.945,1,0,99
3.95,1,0,99
3.955,1,0,99
3.96,1,0,99
3.965,1,0,99
3.97,1,0,99
3.975,1,0,99
3.98,1,0,99
3.985,1,0,99
3.99,1,0,99
3.995,1,0,99
4,1,0,99
4.005,1,0,99
4.01,1,0,99
4.015,1,0,99
4.02,1,0,99
4.025,1,0,99
4.03,1,0,99
4.035,1,0,99
4.04,1,0,99
4.045,1,0,99
4.05,1,0,99
4.055,1,0,99
4.06,1,0,99
4.065,1,0,99
4.07,1,0,99
4.075,1,0,99
4.08,1,0,99
4.085,1,0,99
4.09,1,0,99
4.095,1,0,99
4.1,1,0,99
4.105,1,0,99
4.11,1,0,99
4.115,1,0,99
4.12,1,0,99
4.125,1,0,99
4.13,1,0,99
4.135,1,0,99
4.14,1,0,99
4.145,1,0,99
4.15,1,0,99
4.155,1,0,99
4.16,1,0,99
4.165,1,0,99
4.17,1,0,99
4.175,1,0,99
4.18,1,0,99
4.185,1,0,99
4.19,1,0,99
4.195,1,0,99
4.2,1,0,99
4.205,1,0,99
4.21,1,0,99
4.215,1,0,99
4.22,1,0,99
4.225,1,0,99
4.23,1,0,99
4.235,1,0,99
4.24,1,0,99
4.245,1,0,99
4.25,1,0,99
4.255,1,0,99
4.26,1,0,99
4.265,1,0,99
4.27,1,0,99
4.275,1,0,99
4.28,1,0,99
4.285,1,0,99
4.29,1,0,99
4.295,1,0,99
4.3,1,0,99
4.305,1,0,99
4.31,1,0,99
4.315,1,0,99
4.32,1,0,99
4.325,1,0,99
4.33,1,0,99
4.335,1,0,99
4.34,1,0,99
4.345,1,0,99
4.35,1,0,99
4.355,1,0,99
4.36,1,0,99
4.365,1,0,99
4.37,1,0,99
4.375,1,0,99
4.38,1,0,99
4.385,1,0,99
4.39,1,0,99
4.395,1,0,99
4.4,1,0,99
4.405,1,0,99
4.41,1,0,99
4.415,1,0,99
4.42,1,0,99
4.425,1,0,99
4.43,1,0,99
4.435,1,0,99
4.44,1,0,99
4.445,1,0,99
4.45,1,0,99
4.455,1,0,99
4.46,1,0,99
4.465,1,0,99
4.47,1,0,99
4.475,1,0,99
4.48,1,0,99
4.485,1,0,99
4.49,1,0,99
4.495,1,0,99
4.5,1,0,99
4.505,1,0,99
4.51,1,0,99
4.515,1,0,99
4.52,1,0,99
4.525,1,0,99
4.53,1,0,99
4.535,1,0,99
4.54,1,0,99
4.545,1,0,99
4.55,1,0,99
4.555,1,0,99
4.56,1,0,99
4.565,1,0,99
4.57,1,0,99
4.575,1,0,99
4.58,1,0,99
4.585,1,0,99
4.59,1,0,99
4.595,1,0,99
4.6,1,0,99
4.605,1,0,99
4.61,1,0,99
4.615,1,0,99
4.62,1,0,99
4.625,1,0,99
4.63,1,0,99
4.635,1,0,99
4.64,1,0,99
4.645,1,0,99
4.65,1,0,99
4.655,1,0,99
4.66,1,0,99
4.665,1,0,99
4.67,1,0,99
4.675,1,0,99
4.68,1,0,99
4.685,1,0,99
4.69,1,0,99
4.695,1,0,99
4.7,1,0,99
4.705,1,0,99
4.71,1,0,99
4.715,1,0,99
4.72,1,0,99
4.725,1,0,99
4.73,1,0,99
4.735,1,0,99
4.74,1,0,99
4.745,1,0,99
4.75,1,0,99
4.755,1,0,99
4.76,1,0,99
4.765,1,0,99
4.77,1,0,99
4.775,1,0,99
4.78,1,0,99
4.785,1,0,99
4.79,1,0,99
4.795,1,0,99
4.8,1,0,99
4.805,1,0,99
4.81,1,0,99
4.815,1,0,99
4.82,1,0,99
4.825,1,0,99
4.83,1,0,99
4.835,1,0,99
4.84,1,0,99
4.845,1,0,99
4.85,1,0,99
4.855,1,0,99
4.86,1,0,99
4.865,1,0,99
4.87,1,0,99
4.875,1,0,99
4.88,1,0,99
4.885,1,0,99
4.89,1,0,99
4.895,1,0,99
4.9,1,0,99
4.905,1,0,99
4.91,1,0,99
4.915,1,0,99
4.92,1,0,99
4.925,1,0,99
4.93,1,0,99
4.935,1,0,99
4.94,1,0,99
4.945,1,0,99
4.95,1,0,99
4.955,1,0,99
4.96,1,0,99
4.965,1,0,99
4.97,1,0,99
4.975,1,0,99
4.98,1,0,99
4.985,1,0,99
4.99,1,0,99
4.995,1,0,99
5,1,0,99
5.005,1,0,99
