Time,Susceptible,Infected,Recovered
0.835,9,59,32
0.84,9,59,32
0.845,9,59,32
0.85,8,60,32
0.855,7,61,32
0.86,6,61,33
0.865,6,61,33
0.87,6,60,34
0.875,5,61,34
0.88,5,61,34
0.885,5,61,34
0.89,5,61,34
0.895,5,61,34
0.9,5,60,35
0.905,5,60,35
0.91,5,59,36
0.915,5,59,36
0.92,4,60,36
0.925,4,60,36
0.93,4,60,36
0.935,4,60,36
0.94,4,60,36
0.945,4,60,36
0.95,4,59,37
0.955,4,59,37
0.96,3,60,37
0.965,3,59,38
0.97,3,59,38
0.975,3,59,38
0.98,3,59,38
0.985,3,59,38
0.99,3,59,38
0.995,3,59,38
1,3,58,39
1.005,3,56,41
1.01,3,56,41
1.015,3,56,41
1.02,3,56,41
1.025,3,55,42
1.03,3,55,42
1.035,2,56,42
1.04,2,55,43
1.045,2,55,43
1.05,2,55,43
1.055,2,55,43
1.06,2,55,43
1.065,2,54,44
1.07,2,54,44
1.075,2,54,44
1.08,2,54,44
1.085,2,54,44
1.09,2,54,44
1.095,2,54,44
1.1,2,54,44
1.105,2,54,44
1.11,2,54,44
1.115,1,54,45
1.12,1,54,45
1.125,1,54,45
1.13,1,52,47
1.135,1,52,47
1.14,1,52,47
1.145,1,51,48
1.15,1,51,48
1.155,1,51,48
1.16,1,51,48
1.165,1,51,48
1.17,1,51,48
1.175,1,51,48
1.18,1,51,48
1.185,1,51,48
1.19,1,51,48
1.195,1,51,48
1.2,1,51,48
1.205,1,50,49
1.21,1,50,49
1.215,1,50,49
1.22,1,50,49
1.225,1,50,49
1.23,1,50,49
1.235,1,48,51
1.24,1,47,52
1.245,1,46,53
1.25,1,46,53
1.255,1,45,54
1.26,1,45,54
1.265,1,45,54
1.27,1,45,54
1.275,1,45,54
1.28,1,45,54
1.285,1,45,54
1.29,1,45,54
1.295,1,45,54
1.3,1,45,54
1.305,1,45,54
1.31,1,45,54
1.315,1,45,54
1.32,1,45,54
1.325,1,45,54
1.33,1,45,54
1.335,1,45,54
1.34,1,45,54
1.345,1,45,54
1.35,1,44,55
1.355,1,44,55
1.36,1,43,56
1.365,1,42,57
1.37,1,42,57
1.375,1,42,57
1.38,1,42,57
1.385,1,42,57
1.39,1,42,57
1.395,1,42,57
1.4,1,42,57
1.405,1,41,58
1.41,1,41,58
1.415,1,41,58
1.42,1,41,58
1.425,1,41,58
1.43,1,41,58
1.435,0,42,58
1.44,0,42,58
1.445,0,42,58
1.45,0,42,58
1.455,0,41,59
1.46,0,40,60
1.465,0,40,60
1.47,0,40,60
1.475,0,40,60
1.48,0,40,60
1.485,0,40,60
1.49,0,40,60
1.495,0,40,60
1.5,0,39,61
1.505,0,39,61
1.51,0,39,61
1.515,0,39,61
1.52,0,39,61
1.525,0,39,61
1.53,0,39,61
1.535,0,39,61
1.54,0,39,61
1.545,0,39,61
1.55,0,39,61
1.555,0,39,61
1.56,0,39,61
1.565,0,39,61
1.57,0,39,61
1.575,0,39,61
1.58,0,38,62
1.585,0,38,62
1.59,0,38,62
1.595,0,38,62
1.6,0,37,63
1.605,0,37,63
1.61,0,37,63
1.615,0,36,64
1.62,0,36,64
1.625,0,36,64
1.63,0,35,65
1.635,0,34,66
1.64,0,34,66
1.645,0,34,66
1.65,0,34,66
1.655,0,34,66
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,34,66
1.68,0,34,66
1.685,0,34,66
1.69,0,34,66
1.695,0,34,66
1.7,0,34,66
1.705,0,34,66
1.71,0,34,66
1.715,0,34,66
1.72,0,34,66
1.725,0,34,66
1.73,0,34,66
1.735,0,34,66
1.74,0,34,66
1.745,0,33,67
1.75,0,33,67
1.755,0,32,68
1.76,0,32,68
1.765,0,32,68
1.77,0,32,68
1.775,0,32,68
1.78,0,32,68
1.785,0,31,69
1.79,0,31,69
1.795,0,31,69
1.8,0,30,70
1.805,0,30,70
1.81,0,30,70
1.815,0,30,70
1.82,0,30,70
1.825,0,30,70
1.83,0,30,70
1.835,0,30,70
1.84,0,30,70
1.845,0,30,70
1.85,0,30,70
1.855,0,30,70
1.86,0,30,70
1.865,0,30,70
1.87,0,30,70
1.875,0,30,70
1.88,0,30,70
1.885,0,30,70
1.89,0,30,70
1.895,0,30,70
1.9,0,30,70
1.905,0,30,70
1.91,0,29,71
1.915,0,29,71
1.92,0,29,71
1.925,0,28,72
1.93,0,28,72
1.935,0,28,72
1.94,0,28,72
1.945,0,28,72
1.95,0,28,72
1.955,0,28,72
1.96,0,28,72
1.965,0,28,72
1.97,0,28,72
1.975,0,28,72
1.98,0,28,72
1.985,0,28,72
1.99,0,28,72
1.995,0,28,72
2,0,28,72
2.005,0,28,72
2.01,0,28,72
2.015,0,28,72
2.02,0,28,72
2.025,0,28,72
2.03,0,27,73
2.035,0,27,73
2.04,0,27,73
2.045,0,27,73
2.05,0,27,73
2.055,0,27,73
2.06,0,27,73
2.065,0,27,73
2.07,0,27,73
2.075,0,27,73
2.08,0,27,73
2.085,0,27,73
2.09,0,27,73
2.095,0,27,73
2.1,0,27,73
2.105,0,26,74
2.11,0,26,74
2.115,0,26,74
2.12,0,26,74
2.125,0,25,75
2.13,0,25,75
2.135,0,25,75
2.14,0,25,75
2.145,0,25,75
2.15,0,25,75
2.155,0,25,75
2.16,0,25,75
2.165,0,25,75
2.17,0,24,76
2.175,0,24,76
2.18,0,24,76
2.185,0,24,76
2.19,0,24,76
2.195,0,24,76
2.2,0,24,76
2.205,0,24,76
2.21,0,24,76
2.215,0,23,77
2.22,0,23,77
2.225,0,23,77
2.23,0,23,77
2.235,0,23,77
2.24,0,23,77
2.245,0,23,77
2.25,0,23,77
2.255,0,22,78
2.26,0,22,78
2.265,0,22,78
2.27,0,22,78
2.275,0,22,78
2.28,0,22,78
2.285,0,22,78
2.29,0,22,78
2.295,0,22,78
2.3,0,22,78
2.305,0,22,78
2.31,0,22,78
2.315,0,22,78
2.32,0,22,78
2.325,0,22,78
2.33,0,22,78
2.335,0,22,78
2.34,0,22,78
2.345,0,22,78
2.35,0,22,78
2.355,0,22,78
2.36,0,21,79
2.365,0,21,79
2.37,0,21,79
2.375,0,20,80
2.38,0,19,81
2.385,0,19,81
2.39,0,19,81
2.395,0,19,81
2.4,0,18,82
2.405,0,18,82
2.41,0,18,82
2.415,0,18,82
2.42,0,18,82
2.425,0,18,82
2.43,0,18,82
2.435,0,18,82
2.44,0,18,82
2.445,0,18,82
2.45,0,18,82
2.455,0,18,82
2.46,0,18,82
2.465,0,18,82
2.47,0,18,82
2.475,0,18,82
2.48,0,18,82
2.485,0,18,82
2.49,0,18,82
2.495,0,18,82
2.5,0,18,82
2.505,0,18,82
2.51,0,18,82
2.515,0,18,82
2.52,0,18,82
2.525,0,18,82
2.53,0,18,82
2.535,0,18,82
2.54,0,18,82
2.545,0,18,82
2.55,0,18,82
2.555,0,18,82
2.56,0,18,82
2.565,0,18,82
2.57,0,18,82
2.575,0,18,82
2.58,0,18,82
2.585,0,18,82
2.59,0,18,82
2.595,0,18,82
2.6,0,18,82
2.605,0,18,82
2.61,0,18,82
2.615,0,18,82
2.62,0,18,82
2.625,0,18,82
2.63,0,18,82
2.635,0,18,82
2.64,0,18,82
2.645,0,18,82
2.65,0,18,82
2.655,0,18,82
2.66,0,18,82
2.665,0,18,82
2.67,0,18,82
2.675,0,18,82
2.68,0,18,82
2.685,0,18,82
2.69,0,18,82
2.695,0,18,82
2.7,0,18,82
2.705,0,18,82
2.71,0,18,82
2.715,0,18,82
2.72,0,18,82
2.725,0,18,82
2.73,0,18,82
2.735,0,18,82
2.74,0,18,82
2.745,0,18,82
2.75,0,18,82
2.755,0,17,83
2.76,0,17,83
2.765,0,17,83
2.77,0,17,83
2.775,0,17,83
2.78,0,17,83
2.785,0,17,83
2.79,0,17,83
2.795,0,17,83
2.8,0,17,83
2.805,0,17,83
2.81,0,17,83
2.815,0,17,83
2.82,0,17,83
2.825,0,17,83
2.83,0,17,83
2.835,0,17,83
2.84,0,17,83
2.845,0,17,83
2.85,0,17,83
2.855,0,17,83
2.86,0,17,83
2.865,0,17,83
2.87,0,17,83
2.875,0,17,83
2.88,0,17,83
2.885,0,16,84
2.89,0,16,84
2.895,0,16,84
2.9,0,16,84
2.905,0,16,84
2.91,0,16,84
2.915,0,15,85
2.92,0,15,85
2.925,0,15,85
2.93,0,15,85
2.935,0,15,85
2.94,0,15,85
2.945,0,15,85
2.95,0,15,85
2.955,0,15,85
2.96,0,15,85
2.965,0,15,85
2.97,0,15,85
2.975,0,14,86
2.98,0,14,86
2.985,0,14,86
2.99,0,14,86
2.995,0,14,86
3,0,14,86
3.005,0,13,87
3.01,0,13,87
3.015,0,13,87
3.02,0,13,87
3.025,0,13,87
3.03,0,13,87
3.035,0,13,87
3.04,0,12,88
3.045,0,12,88
3.05,0,12,88
3.055,0,12,88
3.06,0,12,88
3.065,0,12,88
3.07,0,12,88
3.075,0,12,88
3.08,0,12,88
3.085,0,12,88
3.09,0,12,88
3.095,0,12,88
3.1,0,12,88
3.105,0,12,88
3.11,0,11,89
3.115,0,11,89
3.12,0,11,89
3.125,0,11,89
3.13,0,11,89
3.135,0,11,89
3.14,0,11,89
3.145,0,11,89
3.15,0,11,89
3.155,0,11,89
3.16,0,11,89
3.165,0,10,90
3.17,0,10,90
3.175,0,10,90
3.18,0,10,90
3.185,0,10,90
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,6,94
3.34,0,6,94
3.345,0,6,94
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,5,95
3.405,0,5,95
3.41,0,5,95
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,5,95
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,5,95
4,0,5,95
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
