Time,Susceptible,Infected,Recovered
0.835,21,51,28
0.84,20,52,28
0.845,20,52,28
0.85,20,52,28
0.855,20,52,28
0.86,20,52,28
0.865,20,51,29
0.87,20,51,29
0.875,20,51,29
0.88,20,51,29
0.885,19,52,29
0.89,18,52,30
0.895,17,53,30
0.9,17,53,30
0.905,17,53,30
0.91,17,52,31
0.915,17,52,31
0.92,17,52,31
0.925,17,52,31
0.93,17,52,31
0.935,16,51,33
0.94,16,50,34
0.945,15,51,34
0.95,14,52,34
0.955,13,52,35
0.96,13,52,35
0.965,13,52,35
0.97,13,52,35
0.975,13,52,35
0.98,13,52,35
0.985,13,52,35
0.99,13,52,35
0.995,13,52,35
1,13,52,35
1.005,13,52,35
1.01,13,52,35
1.015,13,52,35
1.02,13,52,35
1.025,12,53,35
1.03,12,53,35
1.035,12,51,37
1.04,12,50,38
1.045,11,50,39
1.05,10,50,40
1.055,10,49,41
1.06,9,50,41
1.065,9,50,41
1.07,9,50,41
1.075,9,48,43
1.08,9,47,44
1.085,9,47,44
1.09,9,47,44
1.095,9,47,44
1.1,9,47,44
1.105,9,46,45
1.11,9,46,45
1.115,9,46,45
1.12,9,45,46
1.125,9,45,46
1.13,9,45,46
1.135,8,46,46
1.14,8,46,46
1.145,7,47,46
1.15,7,47,46
1.155,7,46,47
1.16,7,46,47
1.165,7,46,47
1.17,7,46,47
1.175,7,46,47
1.18,7,46,47
1.185,7,46,47
1.19,7,46,47
1.195,7,46,47
1.2,7,46,47
1.205,7,46,47
1.21,7,45,48
1.215,7,45,48
1.22,7,45,48
1.225,7,45,48
1.23,7,45,48
1.235,7,45,48
1.24,7,45,48
1.245,6,46,48
1.25,6,46,48
1.255,6,46,48
1.26,6,46,48
1.265,6,46,48
1.27,6,46,48
1.275,6,46,48
1.28,5,45,50
1.285,4,46,50
1.29,4,46,50
1.295,4,46,50
1.3,4,46,50
1.305,4,46,50
1.31,4,45,51
1.315,4,45,51
1.32,4,45,51
1.325,3,46,51
1.33,2,47,51
1.335,2,47,51
1.34,2,47,51
1.345,2,47,51
1.35,2,46,52
1.355,2,46,52
1.36,2,46,52
1.365,2,46,52
1.37,2,46,52
1.375,2,46,52
1.38,2,46,52
1.385,2,46,52
1.39,2,46,52
1.395,2,46,52
1.4,2,45,53
1.405,2,44,54
1.41,2,44,54
1.415,2,44,54
1.42,2,44,54
1.425,2,44,54
1.43,2,44,54
1.435,2,44,54
1.44,2,44,54
1.445,2,43,55
1.45,2,43,55
1.455,2,42,56
1.46,2,42,56
1.465,2,42,56
1.47,2,42,56
1.475,2,42,56
1.48,2,42,56
1.485,2,42,56
1.49,2,42,56
1.495,2,42,56
1.5,2,42,56
1.505,2,42,56
1.51,2,42,56
1.515,2,42,56
1.52,2,42,56
1.525,2,41,57
1.53,2,41,57
1.535,2,40,58
1.54,2,40,58
1.545,2,40,58
1.55,2,40,58
1.555,2,40,58
1.56,2,39,59
1.565,2,39,59
1.57,2,39,59
1.575,2,39,59
1.58,2,39,59
1.585,2,39,59
1.59,2,39,59
1.595,2,39,59
1.6,2,39,59
1.605,2,39,59
1.61,2,39,59
1.615,2,39,59
1.62,2,39,59
1.625,2,39,59
1.63,2,39,59
1.635,2,39,59
1.64,2,39,59
1.645,2,39,59
1.65,2,39,59
1.655,2,38,60
1.66,2,38,60
1.665,2,38,60
1.67,2,38,60
1.675,2,38,60
1.68,2,38,60
1.685,2,38,60
1.69,2,38,60
1.695,2,36,62
1.7,2,36,62
1.705,2,36,62
1.71,2,36,62
1.715,2,36,62
1.72,2,36,62
1.725,2,36,62
1.73,2,36,62
1.735,2,36,62
1.74,2,36,62
1.745,2,36,62
1.75,2,36,62
1.755,2,36,62
1.76,2,36,62
1.765,2,36,62
1.77,2,36,62
1.775,2,36,62
1.78,2,36,62
1.785,2,36,62
1.79,2,36,62
1.795,2,36,62
1.8,2,36,62
1.805,1,37,62
1.81,1,37,62
1.815,1,37,62
1.82,1,37,62
1.825,1,37,62
1.83,1,36,63
1.835,1,36,63
1.84,1,36,63
1.845,1,36,63
1.85,1,36,63
1.855,1,36,63
1.86,1,36,63
1.865,1,36,63
1.87,1,36,63
1.875,1,36,63
1.88,1,35,64
1.885,1,35,64
1.89,1,35,64
1.895,1,35,64
1.9,1,35,64
1.905,1,35,64
1.91,1,35,64
1.915,1,35,64
1.92,1,35,64
1.925,1,35,64
1.93,1,35,64
1.935,1,35,64
1.94,1,34,65
1.945,1,34,65
1.95,1,34,65
1.955,1,34,65
1.96,1,34,65
1.965,1,34,65
1.97,1,34,65
1.975,1,34,65
1.98,1,34,65
1.985,1,34,65
1.99,1,34,65
1.995,1,34,65
2,1,34,65
2.005,1,33,66
2.01,1,33,66
2.015,1,33,66
2.02,1,33,66
2.025,1,33,66
2.03,1,33,66
2.035,1,33,66
2.04,1,33,66
2.045,1,33,66
2.05,1,33,66
2.055,1,33,66
2.06,1,33,66
2.065,1,33,66
2.07,1,33,66
2.075,1,32,67
2.08,1,32,67
2.085,1,32,67
2.09,1,32,67
2.095,1,32,67
2.1,1,32,67
2.105,1,32,67
2.11,1,31,68
2.115,1,31,68
2.12,1,31,68
2.125,1,31,68
2.13,1,31,68
2.135,1,31,68
2.14,1,31,68
2.145,1,31,68
2.15,1,31,68
2.155,1,31,68
2.16,1,31,68
2.165,1,31,68
2.17,1,31,68
2.175,1,31,68
2.18,1,31,68
2.185,1,30,69
2.19,1,30,69
2.195,1,30,69
2.2,1,30,69
2.205,1,29,70
2.21,1,29,70
2.215,1,29,70
2.22,1,28,71
2.225,1,28,71
2.23,1,28,71
2.235,1,28,71
2.24,1,28,71
2.245,1,28,71
2.25,1,28,71
2.255,1,27,72
2.26,1,27,72
2.265,1,27,72
2.27,1,27,72
2.275,1,27,72
2.28,1,27,72
2.285,1,27,72
2.29,1,27,72
2.295,1,27,72
2.3,1,27,72
2.305,1,27,72
2.31,1,27,72
2.315,1,27,72
2.32,1,27,72
2.325,1,27,72
2.33,1,27,72
2.335,1,27,72
2.34,1,27,72
2.345,1,27,72
2.35,1,27,72
2.355,1,27,72
2.36,1,27,72
2.365,1,27,72
2.37,1,27,72
2.375,1,25,74
2.38,1,25,74
2.385,1,25,74
2.39,1,25,74
2.395,1,25,74
2.4,1,25,74
2.405,1,25,74
2.41,1,25,74
2.415,1,25,74
2.42,1,25,74
2.425,1,23,76
2.43,1,22,77
2.435,1,22,77
2.44,1,22,77
2.445,1,22,77
2.45,1,22,77
2.455,1,22,77
2.46,1,22,77
2.465,1,22,77
2.47,1,22,77
2.475,1,22,77
2.48,1,22,77
2.485,1,22,77
2.49,1,22,77
2.495,1,21,78
2.5,1,21,78
2.505,1,21,78
2.51,1,21,78
2.515,1,21,78
2.52,1,21,78
2.525,1,21,78
2.53,1,21,78
2.535,1,21,78
2.54,1,21,78
2.545,1,21,78
2.55,1,21,78
2.555,1,21,78
2.56,1,21,78
2.565,1,20,79
2.57,1,20,79
2.575,1,20,79
2.58,1,20,79
2.585,1,20,79
2.59,1,20,79
2.595,1,20,79
2.6,0,21,79
2.605,0,21,79
2.61,0,21,79
2.615,0,21,79
2.62,0,21,79
2.625,0,21,79
2.63,0,21,79
2.635,0,20,80
2.64,0,20,80
2.645,0,20,80
2.65,0,20,80
2.655,0,19,81
2.66,0,18,82
2.665,0,18,82
2.67,0,18,82
2.675,0,18,82
2.68,0,18,82
2.685,0,18,82
2.69,0,18,82
2.695,0,18,82
2.7,0,18,82
2.705,0,18,82
2.71,0,18,82
2.715,0,18,82
2.72,0,18,82
2.725,0,18,82
2.73,0,18,82
2.735,0,18,82
2.74,0,18,82
2.745,0,18,82
2.75,0,18,82
2.755,0,18,82
2.76,0,18,82
2.765,0,18,82
2.77,0,18,82
2.775,0,18,82
2.78,0,18,82
2.785,0,18,82
2.79,0,18,82
2.795,0,18,82
2.8,0,18,82
2.805,0,18,82
2.81,0,18,82
2.815,0,18,82
2.82,0,18,82
2.825,0,18,82
2.83,0,18,82
2.835,0,18,82
2.84,0,18,82
2.845,0,18,82
2.85,0,18,82
2.855,0,18,82
2.86,0,18,82
2.865,0,18,82
2.87,0,17,83
2.875,0,17,83
2.88,0,17,83
2.885,0,17,83
2.89,0,17,83
2.895,0,17,83
2.9,0,17,83
2.905,0,17,83
2.91,0,17,83
2.915,0,17,83
2.92,0,17,83
2.925,0,16,84
2.93,0,16,84
2.935,0,16,84
2.94,0,16,84
2.945,0,16,84
2.95,0,16,84
2.955,0,16,84
2.96,0,16,84
2.965,0,16,84
2.97,0,16,84
2.975,0,16,84
2.98,0,15,85
2.985,0,15,85
2.99,0,15,85
2.995,0,15,85
3,0,15,85
3.005,0,15,85
3.01,0,15,85
3.015,0,15,85
3.02,0,15,85
3.025,0,14,86
3.03,0,14,86
3.035,0,14,86
3.04,0,14,86
3.045,0,14,86
3.05,0,14,86
3.055,0,14,86
3.06,0,14,86
3.065,0,14,86
3.07,0,14,86
3.075,0,14,86
3.08,0,14,86
3.085,0,14,86
3.09,0,14,86
3.095,0,14,86
3.1,0,14,86
3.105,0,14,86
3.11,0,14,86
3.115,0,14,86
3.12,0,14,86
3.125,0,14,86
3.13,0,14,86
3.135,0,14,86
3.14,0,13,87
3.145,0,13,87
3.15,0,12,88
3.155,0,12,88
3.16,0,12,88
3.165,0,12,88
3.17,0,12,88
3.175,0,12,88
3.18,0,12,88
3.185,0,12,88
3.19,0,12,88
3.195,0,12,88
3.2,0,12,88
3.205,0,11,89
3.21,0,10,90
3.215,0,10,90
3.22,0,10,90
3.225,0,10,90
3.23,0,10,90
3.235,0,10,90
3.24,0,10,90
3.245,0,10,90
3.25,0,10,90
3.255,0,10,90
3.26,0,10,90
3.265,0,10,90
3.27,0,10,90
3.275,0,10,90
3.28,0,10,90
3.285,0,10,90
3.29,0,10,90
3.295,0,10,90
3.3,0,10,90
3.305,0,10,90
3.31,0,10,90
3.315,0,10,90
3.32,0,10,90
3.325,0,10,90
3.33,0,10,90
3.335,0,10,90
3.34,0,10,90
3.345,0,10,90
3.35,0,9,91
3.355,0,9,91
3.36,0,9,91
3.365,0,9,91
3.37,0,9,91
3.375,0,9,91
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,8,92
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,7,93
3.435,0,7,93
3.44,0,7,93
3.445,0,7,93
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,6,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
