Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,87,13,0
0.045,86,14,0
0.05,85,15,0
0.055,84,16,0
0.06,83,17,0
0.065,83,17,0
0.07,82,18,0
0.075,82,18,0
0.08,82,18,0
0.085,81,19,0
0.09,80,20,0
0.095,79,21,0
0.1,78,22,0
0.105,78,22,0
0.11,78,22,0
0.115,78,22,0
0.12,77,23,0
0.125,77,23,0
0.13,74,26,0
0.135,74,26,0
0.14,74,25,1
0.145,74,25,1
0.15,73,26,1
0.155,73,26,1
0.16,73,26,1
0.165,73,26,1
0.17,71,28,1
0.175,71,28,1
0.18,70,29,1
0.185,70,29,1
0.19,69,29,2
0.195,69,29,2
0.2,69,29,2
0.205,68,30,2
0.21,63,33,4
0.215,61,35,4
0.22,60,36,4
0.225,59,37,4
0.23,59,37,4
0.235,59,37,4
0.24,59,37,4
0.245,58,38,4
0.25,58,38,4
0.255,58,38,4
0.26,58,38,4
0.265,57,38,5
0.27,56,39,5
0.275,55,40,5
0.28,55,40,5
0.285,55,40,5
0.29,55,40,5
0.295,54,41,5
0.3,54,41,5
0.305,53,42,5
0.31,52,43,5
0.315,52,42,6
0.32,49,45,6
0.325,48,46,6
0.33,48,45,7
0.335,47,45,8
0.34,47,45,8
0.345,46,45,9
0.35,46,45,9
0.355,44,47,9
0.36,42,49,9
0.365,42,49,9
0.37,42,49,9
0.375,39,52,9
0.38,38,53,9
0.385,37,54,9
0.39,37,51,12
0.395,37,51,12
0.4,36,52,12
0.405,35,53,12
0.41,34,54,12
0.415,34,54,12
0.42,34,54,12
0.425,33,55,12
0.43,33,55,12
0.435,33,54,13
0.44,33,54,13
0.445,33,53,14
0.45,33,53,14
0.455,33,53,14
0.46,33,52,15
0.465,33,52,15
0.47,33,52,15
0.475,33,52,15
0.48,32,53,15
0.485,32,52,16
0.49,29,55,16
0.495,29,55,16
0.5,29,55,16
0.505,27,57,16
0.51,27,57,16
0.515,26,58,16
0.52,25,58,17
0.525,25,58,17
0.53,24,58,18
0.535,24,58,18
0.54,24,58,18
0.545,22,59,19
0.55,21,59,20
0.555,21,59,20
0.56,21,59,20
0.565,21,59,20
0.57,21,59,20
0.575,21,57,22
0.58,21,57,22
0.585,19,58,23
0.59,19,57,24
0.595,19,57,24
0.6,19,57,24
0.605,19,56,25
0.61,18,56,26
0.615,17,57,26
0.62,16,58,26
0.625,15,59,26
0.63,14,60,26
0.635,14,60,26
0.64,14,60,26
0.645,13,61,26
0.65,11,63,26
0.655,10,64,26
0.66,10,63,27
0.665,10,63,27
0.67,10,63,27
0.675,10,62,28
0.68,10,62,28
0.685,10,62,28
0.69,8,63,29
0.695,8,62,30
0.7,8,62,30
0.705,8,61,31
0.71,7,61,32
0.715,6,62,32
0.72,6,62,32
0.725,6,62,32
0.73,6,61,33
0.735,6,60,34
0.74,6,60,34
0.745,6,60,34
0.75,6,59,35
0.755,6,59,35
0.76,6,59,35
0.765,6,59,35
0.77,6,59,35
0.775,6,59,35
0.78,6,59,35
0.785,6,59,35
0.79,5,60,35
0.795,5,60,35
0.8,5,60,35
0.805,5,60,35
0.81,5,60,35
0.815,5,60,35
0.82,5,59,36
0.825,5,58,37
0.83,5,58,37
0.835,5,57,38
0.84,5,57,38
0.845,5,56,39
0.85,5,56,39
0.855,5,56,39
0.86,5,56,39
0.865,5,56,39
0.87,4,57,39
0.875,4,56,40
0.88,4,56,40
0.885,4,56,40
0.89,4,56,40
0.895,4,56,40
0.9,4,55,41
0.905,4,55,41
0.91,4,55,41
0.915,3,56,41
0.92,3,56,41
0.925,3,56,41
0.93,3,54,43
0.935,3,54,43
0.94,3,53,44
0.945,3,53,44
0.95,3,53,44
0.955,2,53,45
0.96,2,53,45
0.965,2,52,46
0.97,2,52,46
0.975,2,52,46
0.98,2,52,46
0.985,2,52,46
0.99,2,52,46
0.995,2,52,46
1,2,52,46
1.005,2,52,46
1.01,2,52,46
1.015,2,51,47
1.02,2,51,47
1.025,2,50,48
1.03,2,50,48
1.035,2,50,48
1.04,2,50,48
1.045,2,49,49
1.05,2,49,49
1.055,2,49,49
1.06,1,50,49
1.065,1,48,51
1.07,1,48,51
1.075,1,48,51
1.08,1,47,52
1.085,1,47,52
1.09,1,46,53
1.095,1,45,54
1.1,1,45,54
1.105,1,45,54
1.11,1,45,54
1.115,1,45,54
1.12,1,43,56
1.125,1,42,57
1.13,1,40,59
1.135,1,40,59
1.14,1,40,59
1.145,1,39,60
1.15,1,39,60
1.155,1,39,60
1.16,1,39,60
1.165,1,39,60
1.17,1,39,60
1.175,1,39,60
1.18,0,40,60
1.185,0,40,60
1.19,0,40,60
1.195,0,40,60
1.2,0,40,60
1.205,0,40,60
1.21,0,40,60
1.215,0,40,60
1.22,0,40,60
1.225,0,40,60
1.23,0,39,61
1.235,0,39,61
1.24,0,39,61
1.245,0,38,62
1.25,0,38,62
1.255,0,38,62
1.26,0,37,63
1.265,0,37,63
1.27,0,37,63
1.275,0,37,63
1.28,0,37,63
1.285,0,36,64
1.29,0,36,64
1.295,0,36,64
1.3,0,36,64
1.305,0,36,64
1.31,0,36,64
1.315,0,36,64
1.32,0,36,64
1.325,0,36,64
1.33,0,35,65
1.335,0,34,66
1.34,0,33,67
1.345,0,32,68
1.35,0,32,68
1.355,0,32,68
1.36,0,32,68
1.365,0,32,68
1.37,0,32,68
1.375,0,32,68
1.38,0,32,68
1.385,0,32,68
1.39,0,32,68
1.395,0,32,68
1.4,0,32,68
1.405,0,32,68
1.41,0,32,68
1.415,0,32,68
1.42,0,32,68
1.425,0,32,68
1.43,0,32,68
1.435,0,32,68
1.44,0,31,69
1.445,0,31,69
1.45,0,30,70
1.455,0,30,70
1.46,0,30,70
1.465,0,30,70
1.47,0,30,70
1.475,0,30,70
1.48,0,30,70
1.485,0,29,71
1.49,0,29,71
1.495,0,29,71
1.5,0,29,71
1.505,0,28,72
1.51,0,28,72
1.515,0,28,72
1.52,0,28,72
1.525,0,27,73
1.53,0,27,73
1.535,0,27,73
1.54,0,27,73
1.545,0,27,73
1.55,0,26,74
1.555,0,26,74
1.56,0,26,74
1.565,0,25,75
1.57,0,25,75
1.575,0,24,76
1.58,0,24,76
1.585,0,24,76
1.59,0,24,76
1.595,0,24,76
1.6,0,23,77
1.605,0,23,77
1.61,0,23,77
1.615,0,23,77
1.62,0,23,77
1.625,0,23,77
1.63,0,23,77
1.635,0,23,77
1.64,0,23,77
1.645,0,23,77
1.65,0,23,77
1.655,0,23,77
1.66,0,23,77
1.665,0,23,77
1.67,0,23,77
1.675,0,23,77
1.68,0,23,77
1.685,0,23,77
1.69,0,23,77
1.695,0,23,77
1.7,0,23,77
1.705,0,23,77
1.71,0,23,77
1.715,0,23,77
1.72,0,23,77
1.725,0,23,77
1.73,0,23,77
1.735,0,23,77
1.74,0,23,77
1.745,0,23,77
1.75,0,23,77
1.755,0,23,77
1.76,0,23,77
1.765,0,23,77
1.77,0,23,77
1.775,0,23,77
1.78,0,23,77
1.785,0,23,77
1.79,0,23,77
1.795,0,23,77
1.8,0,23,77
1.805,0,23,77
1.81,0,23,77
1.815,0,23,77
1.82,0,23,77
1.825,0,22,78
1.83,0,22,78
1.835,0,22,78
1.84,0,22,78
1.845,0,22,78
1.85,0,21,79
1.855,0,21,79
1.86,0,21,79
1.865,0,21,79
1.87,0,21,79
1.875,0,21,79
1.88,0,21,79
1.885,0,21,79
1.89,0,21,79
1.895,0,21,79
1.9,0,21,79
1.905,0,21,79
1.91,0,21,79
1.915,0,21,79
1.92,0,21,79
1.925,0,21,79
1.93,0,21,79
1.935,0,21,79
1.94,0,21,79
1.945,0,21,79
1.95,0,21,79
1.955,0,21,79
1.96,0,21,79
1.965,0,21,79
1.97,0,21,79
1.975,0,21,79
1.98,0,21,79
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,20,80
2.015,0,20,80
2.02,0,20,80
2.025,0,19,81
2.03,0,19,81
2.035,0,19,81
2.04,0,19,81
2.045,0,18,82
2.05,0,18,82
2.055,0,18,82
2.06,0,18,82
2.065,0,18,82
2.07,0,18,82
2.075,0,17,83
2.08,0,17,83
2.085,0,17,83
2.09,0,17,83
2.095,0,17,83
2.1,0,17,83
2.105,0,17,83
2.11,0,15,85
2.115,0,15,85
2.12,0,15,85
2.125,0,15,85
2.13,0,15,85
2.135,0,15,85
2.14,0,15,85
2.145,0,15,85
2.15,0,15,85
2.155,0,15,85
2.16,0,15,85
2.165,0,15,85
2.17,0,14,86
2.175,0,14,86
2.18,0,14,86
2.185,0,14,86
2.19,0,14,86
2.195,0,14,86
2.2,0,14,86
2.205,0,13,87
2.21,0,13,87
2.215,0,13,87
2.22,0,13,87
2.225,0,13,87
2.23,0,13,87
2.235,0,13,87
2.24,0,13,87
2.245,0,13,87
2.25,0,13,87
2.255,0,13,87
2.26,0,13,87
2.265,0,13,87
2.27,0,13,87
2.275,0,13,87
2.28,0,13,87
2.285,0,13,87
2.29,0,13,87
2.295,0,13,87
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,13,87
2.33,0,13,87
2.335,0,13,87
2.34,0,13,87
2.345,0,13,87
2.35,0,13,87
2.355,0,13,87
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,10,90
2.42,0,10,90
2.425,0,10,90
2.43,0,10,90
2.435,0,10,90
2.44,0,10,90
2.445,0,10,90
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,9,91
2.85,0,9,91
2.855,0,9,91
2.86,0,9,91
2.865,0,9,91
2.87,0,9,91
2.875,0,9,91
2.88,0,9,91
2.885,0,9,91
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,9,91
3.24,0,9,91
3.245,0,9,91
3.25,0,9,91
3.255,0,9,91
3.26,0,9,91
3.265,0,9,91
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
