Time,Susceptible,Infected,Recovered
1.075,5,42,53
1.08,5,40,55
1.085,5,40,55
1.09,5,40,55
1.095,5,39,56
1.1,5,38,57
1.105,5,38,57
1.11,5,38,57
1.115,5,38,57
1.12,5,38,57
1.125,5,38,57
1.13,5,38,57
1.135,5,38,57
1.14,4,39,57
1.145,4,37,59
1.15,4,37,59
1.155,4,37,59
1.16,4,37,59
1.165,4,37,59
1.17,4,37,59
1.175,4,37,59
1.18,4,36,60
1.185,4,36,60
1.19,4,36,60
1.195,4,36,60
1.2,4,36,60
1.205,4,36,60
1.21,4,36,60
1.215,4,36,60
1.22,4,36,60
1.225,4,36,60
1.23,4,36,60
1.235,4,36,60
1.24,4,36,60
1.245,4,36,60
1.25,4,36,60
1.255,4,35,61
1.26,4,35,61
1.265,4,35,61
1.27,4,35,61
1.275,4,35,61
1.28,4,35,61
1.285,4,35,61
1.29,4,35,61
1.295,4,35,61
1.3,4,35,61
1.305,4,35,61
1.31,4,35,61
1.315,4,35,61
1.32,4,35,61
1.325,4,34,62
1.33,4,34,62
1.335,4,34,62
1.34,4,34,62
1.345,4,34,62
1.35,4,34,62
1.355,4,34,62
1.36,4,33,63
1.365,4,33,63
1.37,4,33,63
1.375,4,33,63
1.38,4,33,63
1.385,4,33,63
1.39,4,33,63
1.395,4,33,63
1.4,4,33,63
1.405,4,33,63
1.41,4,33,63
1.415,4,33,63
1.42,4,33,63
1.425,4,33,63
1.43,4,33,63
1.435,4,32,64
1.44,4,32,64
1.445,4,32,64
1.45,4,32,64
1.455,4,32,64
1.46,4,32,64
1.465,4,32,64
1.47,4,32,64
1.475,4,32,64
1.48,4,31,65
1.485,4,31,65
1.49,4,31,65
1.495,4,30,66
1.5,4,30,66
1.505,4,30,66
1.51,4,30,66
1.515,3,31,66
1.52,3,31,66
1.525,3,31,66
1.53,3,31,66
1.535,2,31,67
1.54,2,31,67
1.545,2,31,67
1.55,2,31,67
1.555,2,30,68
1.56,2,30,68
1.565,2,30,68
1.57,2,30,68
1.575,2,30,68
1.58,2,30,68
1.585,2,30,68
1.59,2,28,70
1.595,2,28,70
1.6,2,28,70
1.605,2,28,70
1.61,2,27,71
1.615,2,27,71
1.62,2,27,71
1.625,2,27,71
1.63,2,26,72
1.635,2,25,73
1.64,2,25,73
1.645,2,25,73
1.65,2,25,73
1.655,2,25,73
1.66,2,25,73
1.665,2,25,73
1.67,2,25,73
1.675,2,25,73
1.68,2,25,73
1.685,2,25,73
1.69,2,24,74
1.695,2,24,74
1.7,2,24,74
1.705,2,24,74
1.71,2,24,74
1.715,2,24,74
1.72,2,24,74
1.725,2,24,74
1.73,2,24,74
1.735,2,24,74
1.74,2,24,74
1.745,2,24,74
1.75,2,24,74
1.755,2,24,74
1.76,2,24,74
1.765,2,24,74
1.77,2,24,74
1.775,2,24,74
1.78,2,23,75
1.785,2,23,75
1.79,2,23,75
1.795,2,23,75
1.8,2,21,77
1.805,2,21,77
1.81,2,21,77
1.815,2,21,77
1.82,2,21,77
1.825,2,21,77
1.83,2,20,78
1.835,2,20,78
1.84,2,20,78
1.845,2,20,78
1.85,2,20,78
1.855,2,20,78
1.86,2,20,78
1.865,2,20,78
1.87,2,20,78
1.875,2,20,78
1.88,2,20,78
1.885,2,20,78
1.89,2,20,78
1.895,2,20,78
1.9,2,20,78
1.905,2,20,78
1.91,2,19,79
1.915,2,19,79
1.92,2,19,79
1.925,2,19,79
1.93,2,19,79
1.935,2,19,79
1.94,2,19,79
1.945,2,19,79
1.95,2,19,79
1.955,2,19,79
1.96,2,19,79
1.965,2,19,79
1.97,2,19,79
1.975,2,19,79
1.98,2,19,79
1.985,2,19,79
1.99,2,19,79
1.995,2,19,79
2,2,19,79
2.005,2,19,79
2.01,2,19,79
2.015,2,19,79
2.02,2,19,79
2.025,2,19,79
2.03,2,19,79
2.035,2,19,79
2.04,2,19,79
2.045,2,19,79
2.05,2,19,79
2.055,2,19,79
2.06,2,19,79
2.065,2,19,79
2.07,2,19,79
2.075,2,19,79
2.08,2,19,79
2.085,2,19,79
2.09,2,19,79
2.095,2,19,79
2.1,2,19,79
2.105,2,19,79
2.11,2,19,79
2.115,2,19,79
2.12,2,19,79
2.125,2,19,79
2.13,2,19,79
2.135,2,19,79
2.14,2,19,79
2.145,2,19,79
2.15,2,19,79
2.155,2,19,79
2.16,2,19,79
2.165,2,19,79
2.17,2,19,79
2.175,2,19,79
2.18,2,19,79
2.185,2,18,80
2.19,2,18,80
2.195,2,18,80
2.2,2,18,80
2.205,2,18,80
2.21,2,18,80
2.215,2,18,80
2.22,2,18,80
2.225,2,18,80
2.23,2,18,80
2.235,2,18,80
2.24,2,18,80
2.245,2,18,80
2.25,2,18,80
2.255,2,18,80
2.26,2,18,80
2.265,2,18,80
2.27,2,18,80
2.275,2,17,81
2.28,2,17,81
2.285,2,17,81
2.29,2,16,82
2.295,2,16,82
2.3,2,16,82
2.305,2,16,82
2.31,2,16,82
2.315,2,16,82
2.32,2,16,82
2.325,2,16,82
2.33,2,16,82
2.335,2,16,82
2.34,2,16,82
2.345,2,16,82
2.35,2,16,82
2.355,2,16,82
2.36,2,16,82
2.365,2,16,82
2.37,2,16,82
2.375,2,16,82
2.38,2,16,82
2.385,2,16,82
2.39,2,16,82
2.395,2,16,82
2.4,2,16,82
2.405,2,15,83
2.41,2,15,83
2.415,2,15,83
2.42,2,15,83
2.425,2,14,84
2.43,2,14,84
2.435,2,14,84
2.44,2,14,84
2.445,2,14,84
2.45,2,14,84
2.455,2,13,85
2.46,2,13,85
2.465,2,13,85
2.47,2,13,85
2.475,2,12,86
2.48,2,12,86
2.485,2,12,86
2.49,2,12,86
2.495,2,12,86
2.5,2,12,86
2.505,2,12,86
2.51,2,12,86
2.515,2,12,86
2.52,2,12,86
2.525,2,12,86
2.53,2,12,86
2.535,2,11,87
2.54,2,11,87
2.545,2,11,87
2.55,2,11,87
2.555,2,11,87
2.56,2,11,87
2.565,2,11,87
2.57,2,11,87
2.575,2,11,87
2.58,2,10,88
2.585,2,10,88
2.59,2,10,88
2.595,2,10,88
2.6,2,10,88
2.605,2,10,88
2.61,2,10,88
2.615,2,10,88
2.62,2,10,88
2.625,2,10,88
2.63,2,10,88
2.635,2,10,88
2.64,2,10,88
2.645,2,10,88
2.65,2,10,88
2.655,2,10,88
2.66,2,9,89
2.665,2,9,89
2.67,2,9,89
2.675,2,9,89
2.68,2,9,89
2.685,2,9,89
2.69,2,9,89
2.695,2,9,89
2.7,2,9,89
2.705,2,9,89
2.71,2,9,89
2.715,2,9,89
2.72,2,9,89
2.725,2,9,89
2.73,2,9,89
2.735,2,9,89
2.74,2,9,89
2.745,2,9,89
2.75,2,8,90
2.755,2,8,90
2.76,2,8,90
2.765,2,8,90
2.77,2,8,90
2.775,2,8,90
2.78,2,8,90
2.785,2,8,90
2.79,2,8,90
2.795,2,8,90
2.8,2,8,90
2.805,2,8,90
2.81,2,8,90
2.815,1,9,90
2.82,1,9,90
2.825,1,8,91
2.83,1,8,91
2.835,1,8,91
2.84,1,8,91
2.845,1,8,91
2.85,1,8,91
2.855,1,8,91
2.86,1,8,91
2.865,1,8,91
2.87,1,8,91
2.875,1,8,91
2.88,1,8,91
2.885,1,8,91
2.89,1,8,91
2.895,1,8,91
2.9,1,8,91
2.905,1,8,91
2.91,1,8,91
2.915,1,8,91
2.92,1,8,91
2.925,1,8,91
2.93,1,8,91
2.935,1,8,91
2.94,1,8,91
2.945,1,8,91
2.95,1,8,91
2.955,1,8,91
2.96,1,8,91
2.965,1,8,91
2.97,1,8,91
2.975,1,8,91
2.98,1,8,91
2.985,1,8,91
2.99,1,8,91
2.995,1,8,91
3,1,8,91
3.005,1,8,91
3.01,1,8,91
3.015,1,8,91
3.02,1,8,91
3.025,1,8,91
3.03,1,8,91
3.035,1,8,91
3.04,1,8,91
3.045,1,8,91
3.05,1,8,91
3.055,1,8,91
3.06,1,8,91
3.065,1,8,91
3.07,1,8,91
3.075,1,8,91
3.08,1,8,91
3.085,1,8,91
3.09,1,8,91
3.095,1,8,91
3.1,1,8,91
3.105,1,8,91
3.11,1,8,91
3.115,1,8,91
3.12,1,8,91
3.125,1,8,91
3.13,1,8,91
3.135,1,8,91
3.14,1,8,91
3.145,1,8,91
3.15,1,8,91
3.155,1,8,91
3.16,1,8,91
3.165,1,8,91
3.17,1,8,91
3.175,1,8,91
3.18,1,8,91
3.185,1,8,91
3.19,1,8,91
3.195,1,8,91
3.2,1,8,91
3.205,1,8,91
3.21,1,8,91
3.215,1,8,91
3.22,1,8,91
3.225,1,8,91
3.23,1,8,91
3.235,1,8,91
3.24,1,8,91
3.245,1,8,91
3.25,1,8,91
3.255,1,8,91
3.26,1,8,91
3.265,1,8,91
3.27,1,8,91
3.275,1,8,91
3.28,1,8,91
3.285,1,8,91
3.29,1,8,91
3.295,1,8,91
3.3,1,8,91
3.305,1,8,91
3.31,1,8,91
3.315,1,8,91
3.32,1,8,91
3.325,1,8,91
3.33,1,8,91
3.335,1,8,91
3.34,1,8,91
3.345,1,8,91
3.35,1,8,91
3.355,1,8,91
3.36,1,8,91
3.365,1,8,91
3.37,1,8,91
3.375,1,8,91
3.38,1,8,91
3.385,1,8,91
3.39,1,8,91
3.395,1,8,91
3.4,1,8,91
3.405,1,8,91
3.41,1,8,91
3.415,1,8,91
3.42,1,7,92
3.425,1,7,92
3.43,1,7,92
3.435,1,7,92
3.44,1,7,92
3.445,1,7,92
3.45,1,7,92
3.455,1,7,92
3.46,1,7,92
3.465,1,7,92
3.47,1,7,92
3.475,1,7,92
3.48,1,7,92
3.485,1,7,92
3.49,1,7,92
3.495,1,7,92
3.5,1,7,92
3.505,1,7,92
3.51,1,7,92
3.515,1,7,92
3.52,1,7,92
3.525,1,7,92
3.53,1,7,92
3.535,1,7,92
3.54,1,7,92
3.545,1,7,92
3.55,1,7,92
3.555,1,7,92
3.56,1,7,92
3.565,1,7,92
3.57,1,6,93
3.575,1,6,93
3.58,1,6,93
3.585,1,6,93
3.59,1,6,93
3.595,1,6,93
3.6,1,6,93
3.605,1,6,93
3.61,1,6,93
3.615,1,5,94
3.62,1,5,94
3.625,1,5,94
3.63,1,5,94
3.635,1,5,94
3.64,1,5,94
3.645,1,5,94
3.65,1,5,94
3.655,1,5,94
3.66,1,5,94
3.665,1,5,94
3.67,1,5,94
3.675,1,5,94
3.68,1,5,94
3.685,1,5,94
3.69,1,5,94
3.695,1,5,94
3.7,1,5,94
3.705,1,5,94
3.71,1,5,94
3.715,1,5,94
3.72,1,4,95
3.725,1,4,95
3.73,1,4,95
3.735,1,4,95
3.74,1,4,95
3.745,1,4,95
3.75,1,4,95
3.755,1,4,95
3.76,1,4,95
3.765,1,4,95
3.77,1,4,95
3.775,1,4,95
3.78,1,4,95
3.785,1,4,95
3.79,1,4,95
3.795,1,4,95
3.8,1,4,95
3.805,1,4,95
3.81,1,4,95
3.815,1,4,95
3.82,1,4,95
3.825,1,4,95
3.83,1,4,95
3.835,1,4,95
3.84,1,4,95
3.845,1,4,95
3.85,1,4,95
3.855,1,4,95
3.86,1,4,95
3.865,1,4,95
3.87,1,4,95
3.875,1,3,96
3.88,1,3,96
3.885,1,3,96
3.89,1,3,96
3.895,1,2,97
3.9,1,2,97
3.905,1,2,97
3.91,1,2,97
3.915,1,2,97
3.92,1,2,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
