Time,Susceptible,Infected,Recovered
0.835,3,65,32
0.84,3,64,33
0.845,3,64,33
0.85,2,63,35
0.855,2,63,35
0.86,2,62,36
0.865,2,62,36
0.87,2,62,36
0.875,2,62,36
0.88,2,62,36
0.885,2,62,36
0.89,2,61,37
0.895,2,61,37
0.9,2,60,38
0.905,2,59,39
0.91,2,59,39
0.915,2,59,39
0.92,2,59,39
0.925,2,59,39
0.93,2,58,40
0.935,2,58,40
0.94,2,58,40
0.945,2,58,40
0.95,2,58,40
0.955,2,58,40
0.96,2,58,40
0.965,2,58,40
0.97,2,58,40
0.975,2,58,40
0.98,2,57,41
0.985,2,57,41
0.99,2,57,41
0.995,2,56,42
1,2,56,42
1.005,2,56,42
1.01,2,55,43
1.015,2,55,43
1.02,2,55,43
1.025,2,55,43
1.03,2,55,43
1.035,2,55,43
1.04,2,55,43
1.045,2,55,43
1.05,2,55,43
1.055,2,54,44
1.06,2,54,44
1.065,2,54,44
1.07,2,54,44
1.075,2,53,45
1.08,2,52,46
1.085,2,52,46
1.09,2,52,46
1.095,2,51,47
1.1,2,51,47
1.105,2,51,47
1.11,2,51,47
1.115,2,51,47
1.12,2,51,47
1.125,2,51,47
1.13,2,51,47
1.135,2,51,47
1.14,2,50,48
1.145,2,50,48
1.15,2,50,48
1.155,2,50,48
1.16,2,50,48
1.165,2,49,49
1.17,2,48,50
1.175,2,48,50
1.18,2,48,50
1.185,2,48,50
1.19,2,46,52
1.195,2,46,52
1.2,2,46,52
1.205,2,46,52
1.21,2,45,53
1.215,2,44,54
1.22,2,44,54
1.225,2,43,55
1.23,2,43,55
1.235,2,42,56
1.24,2,40,58
1.245,2,40,58
1.25,2,40,58
1.255,2,40,58
1.26,2,40,58
1.265,2,39,59
1.27,2,39,59
1.275,2,39,59
1.28,2,38,60
1.285,2,38,60
1.29,2,38,60
1.295,2,37,61
1.3,2,37,61
1.305,2,37,61
1.31,2,37,61
1.315,2,37,61
1.32,2,37,61
1.325,2,37,61
1.33,2,37,61
1.335,2,37,61
1.34,2,36,62
1.345,2,36,62
1.35,2,35,63
1.355,2,35,63
1.36,2,35,63
1.365,2,35,63
1.37,2,35,63
1.375,2,35,63
1.38,2,35,63
1.385,1,35,64
1.39,1,35,64
1.395,1,35,64
1.4,1,34,65
1.405,1,34,65
1.41,0,35,65
1.415,0,34,66
1.42,0,33,67
1.425,0,32,68
1.43,0,32,68
1.435,0,32,68
1.44,0,32,68
1.445,0,32,68
1.45,0,32,68
1.455,0,32,68
1.46,0,31,69
1.465,0,29,71
1.47,0,29,71
1.475,0,29,71
1.48,0,29,71
1.485,0,29,71
1.49,0,29,71
1.495,0,29,71
1.5,0,29,71
1.505,0,29,71
1.51,0,29,71
1.515,0,29,71
1.52,0,29,71
1.525,0,29,71
1.53,0,29,71
1.535,0,28,72
1.54,0,28,72
1.545,0,27,73
1.55,0,27,73
1.555,0,27,73
1.56,0,27,73
1.565,0,27,73
1.57,0,26,74
1.575,0,26,74
1.58,0,26,74
1.585,0,26,74
1.59,0,26,74
1.595,0,25,75
1.6,0,25,75
1.605,0,25,75
1.61,0,24,76
1.615,0,23,77
1.62,0,23,77
1.625,0,23,77
1.63,0,23,77
1.635,0,23,77
1.64,0,23,77
1.645,0,23,77
1.65,0,23,77
1.655,0,23,77
1.66,0,23,77
1.665,0,23,77
1.67,0,23,77
1.675,0,23,77
1.68,0,23,77
1.685,0,23,77
1.69,0,23,77
1.695,0,23,77
1.7,0,22,78
1.705,0,22,78
1.71,0,22,78
1.715,0,22,78
1.72,0,22,78
1.725,0,22,78
1.73,0,21,79
1.735,0,21,79
1.74,0,21,79
1.745,0,21,79
1.75,0,21,79
1.755,0,21,79
1.76,0,21,79
1.765,0,21,79
1.77,0,20,80
1.775,0,20,80
1.78,0,20,80
1.785,0,20,80
1.79,0,19,81
1.795,0,19,81
1.8,0,19,81
1.805,0,19,81
1.81,0,18,82
1.815,0,17,83
1.82,0,17,83
1.825,0,17,83
1.83,0,17,83
1.835,0,17,83
1.84,0,17,83
1.845,0,17,83
1.85,0,17,83
1.855,0,16,84
1.86,0,16,84
1.865,0,16,84
1.87,0,16,84
1.875,0,16,84
1.88,0,16,84
1.885,0,15,85
1.89,0,15,85
1.895,0,15,85
1.9,0,15,85
1.905,0,15,85
1.91,0,15,85
1.915,0,15,85
1.92,0,15,85
1.925,0,15,85
1.93,0,15,85
1.935,0,15,85
1.94,0,15,85
1.945,0,14,86
1.95,0,14,86
1.955,0,14,86
1.96,0,14,86
1.965,0,14,86
1.97,0,14,86
1.975,0,14,86
1.98,0,13,87
1.985,0,13,87
1.99,0,13,87
1.995,0,13,87
2,0,13,87
2.005,0,13,87
2.01,0,13,87
2.015,0,13,87
2.02,0,13,87
2.025,0,13,87
2.03,0,13,87
2.035,0,13,87
2.04,0,13,87
2.045,0,13,87
2.05,0,13,87
2.055,0,13,87
2.06,0,13,87
2.065,0,13,87
2.07,0,13,87
2.075,0,13,87
2.08,0,13,87
2.085,0,13,87
2.09,0,13,87
2.095,0,13,87
2.1,0,13,87
2.105,0,13,87
2.11,0,13,87
2.115,0,13,87
2.12,0,13,87
2.125,0,13,87
2.13,0,13,87
2.135,0,13,87
2.14,0,13,87
2.145,0,13,87
2.15,0,13,87
2.155,0,13,87
2.16,0,13,87
2.165,0,13,87
2.17,0,13,87
2.175,0,13,87
2.18,0,13,87
2.185,0,13,87
2.19,0,13,87
2.195,0,13,87
2.2,0,13,87
2.205,0,13,87
2.21,0,13,87
2.215,0,12,88
2.22,0,12,88
2.225,0,12,88
2.23,0,12,88
2.235,0,12,88
2.24,0,12,88
2.245,0,10,90
2.25,0,10,90
2.255,0,10,90
2.26,0,10,90
2.265,0,10,90
2.27,0,10,90
2.275,0,10,90
2.28,0,9,91
2.285,0,9,91
2.29,0,9,91
2.295,0,9,91
2.3,0,9,91
2.305,0,9,91
2.31,0,9,91
2.315,0,9,91
2.32,0,9,91
2.325,0,9,91
2.33,0,9,91
2.335,0,9,91
2.34,0,9,91
2.345,0,9,91
2.35,0,8,92
2.355,0,8,92
2.36,0,8,92
2.365,0,8,92
2.37,0,8,92
2.375,0,8,92
2.38,0,8,92
2.385,0,8,92
2.39,0,8,92
2.395,0,8,92
2.4,0,8,92
2.405,0,8,92
2.41,0,8,92
2.415,0,8,92
2.42,0,8,92
2.425,0,8,92
2.43,0,8,92
2.435,0,8,92
2.44,0,8,92
2.445,0,8,92
2.45,0,8,92
2.455,0,7,93
2.46,0,7,93
2.465,0,7,93
2.47,0,7,93
2.475,0,7,93
2.48,0,7,93
2.485,0,7,93
2.49,0,7,93
2.495,0,7,93
2.5,0,7,93
2.505,0,7,93
2.51,0,7,93
2.515,0,7,93
2.52,0,7,93
2.525,0,7,93
2.53,0,7,93
2.535,0,7,93
2.54,0,7,93
2.545,0,7,93
2.55,0,7,93
2.555,0,7,93
2.56,0,7,93
2.565,0,7,93
2.57,0,7,93
2.575,0,7,93
2.58,0,6,94
2.585,0,6,94
2.59,0,6,94
2.595,0,6,94
2.6,0,6,94
2.605,0,6,94
2.61,0,6,94
2.615,0,6,94
2.62,0,6,94
2.625,0,6,94
2.63,0,6,94
2.635,0,6,94
2.64,0,6,94
2.645,0,6,94
2.65,0,6,94
2.655,0,6,94
2.66,0,6,94
2.665,0,6,94
2.67,0,6,94
2.675,0,6,94
2.68,0,6,94
2.685,0,5,95
2.69,0,5,95
2.695,0,5,95
2.7,0,5,95
2.705,0,4,96
2.71,0,4,96
2.715,0,4,96
2.72,0,4,96
2.725,0,4,96
2.73,0,4,96
2.735,0,4,96
2.74,0,4,96
2.745,0,4,96
2.75,0,4,96
2.755,0,4,96
2.76,0,4,96
2.765,0,4,96
2.77,0,4,96
2.775,0,4,96
2.78,0,4,96
2.785,0,4,96
2.79,0,4,96
2.795,0,4,96
2.8,0,4,96
2.805,0,4,96
2.81,0,4,96
2.815,0,4,96
2.82,0,4,96
2.825,0,4,96
2.83,0,4,96
2.835,0,4,96
2.84,0,4,96
2.845,0,4,96
2.85,0,4,96
2.855,0,4,96
2.86,0,3,97
2.865,0,3,97
2.87,0,3,97
2.875,0,3,97
2.88,0,3,97
2.885,0,3,97
2.89,0,3,97
2.895,0,3,97
2.9,0,3,97
2.905,0,3,97
2.91,0,3,97
2.915,0,3,97
2.92,0,3,97
2.925,0,3,97
2.93,0,3,97
2.935,0,3,97
2.94,0,3,97
2.945,0,3,97
2.95,0,3,97
2.955,0,3,97
2.96,0,3,97
2.965,0,3,97
2.97,0,3,97
2.975,0,3,97
2.98,0,3,97
2.985,0,3,97
2.99,0,3,97
2.995,0,3,97
3,0,3,97
3.005,0,3,97
3.01,0,3,97
3.015,0,3,97
3.02,0,3,97
3.025,0,3,97
3.03,0,3,97
3.035,0,3,97
3.04,0,3,97
3.045,0,3,97
3.05,0,3,97
3.055,0,3,97
3.06,0,3,97
3.065,0,3,97
3.07,0,3,97
3.075,0,3,97
3.08,0,3,97
3.085,0,3,97
3.09,0,3,97
3.095,0,3,97
3.1,0,3,97
3.105,0,3,97
3.11,0,3,97
3.115,0,3,97
3.12,0,2,98
3.125,0,2,98
3.13,0,1,99
3.135,0,1,99
3.14,0,1,99
3.145,0,1,99
3.15,0,1,99
3.155,0,1,99
3.16,0,1,99
3.165,0,1,99
3.17,0,1,99
3.175,0,1,99
3.18,0,1,99
3.185,0,1,99
3.19,0,1,99
3.195,0,1,99
3.2,0,1,99
3.205,0,1,99
3.21,0,1,99
3.215,0,1,99
3.22,0,1,99
3.225,0,1,99
3.23,0,1,99
3.235,0,1,99
3.24,0,1,99
3.245,0,1,99
3.25,0,1,99
3.255,0,1,99
3.26,0,1,99
3.265,0,1,99
3.27,0,1,99
3.275,0,1,99
3.28,0,1,99
3.285,0,1,99
3.29,0,1,99
3.295,0,1,99
3.3,0,1,99
3.305,0,1,99
3.31,0,1,99
3.315,0,1,99
3.32,0,1,99
3.325,0,1,99
3.33,0,1,99
3.335,0,1,99
3.34,0,1,99
3.345,0,1,99
3.35,0,1,99
3.355,0,1,99
3.36,0,1,99
3.365,0,1,99
3.37,0,1,99
3.375,0,1,99
3.38,0,1,99
3.385,0,1,99
3.39,0,1,99
3.395,0,1,99
3.4,0,0,100
3.405,0,0,100
3.41,0,0,100
3.415,0,0,100
3.42,0,0,100
3.425,0,0,100
3.43,0,0,100
3.435,0,0,100
3.44,0,0,100
3.445,0,0,100
3.45,0,0,100
3.455,0,0,100
3.46,0,0,100
3.465,0,0,100
3.47,0,0,100
3.475,0,0,100
3.48,0,0,100
3.485,0,0,100
3.49,0,0,100
3.495,0,0,100
3.5,0,0,100
3.505,0,0,100
3.51,0,0,100
3.515,0,0,100
3.52,0,0,100
3.525,0,0,100
3.53,0,0,100
3.535,0,0,100
3.54,0,0,100
3.545,0,0,100
3.55,0,0,100
3.555,0,0,100
3.56,0,0,100
3.565,0,0,100
3.57,0,0,100
3.575,0,0,100
3.58,0,0,100
3.585,0,0,100
3.59,0,0,100
3.595,0,0,100
3.6,0,0,100
3.605,0,0,100
3.61,0,0,100
3.615,0,0,100
3.62,0,0,100
3.625,0,0,100
3.63,0,0,100
3.635,0,0,100
3.64,0,0,100
3.645,0,0,100
3.65,0,0,100
3.655,0,0,100
3.66,0,0,100
3.665,0,0,100
3.67,0,0,100
3.675,0,0,100
3.68,0,0,100
3.685,0,0,100
3.69,0,0,100
3.695,0,0,100
3.7,0,0,100
3.705,0,0,100
3.71,0,0,100
3.715,0,0,100
3.72,0,0,100
3.725,0,0,100
3.73,0,0,100
3.735,0,0,100
3.74,0,0,100
3.745,0,0,100
3.75,0,0,100
3.755,0,0,100
3.76,0,0,100
3.765,0,0,100
3.77,0,0,100
3.775,0,0,100
3.78,0,0,100
3.785,0,0,100
3.79,0,0,100
3.795,0,0,100
3.8,0,0,100
3.805,0,0,100
3.81,0,0,100
3.815,0,0,100
3.82,0,0,100
3.825,0,0,100
3.83,0,0,100
3.835,0,0,100
3.84,0,0,100
3.845,0,0,100
3.85,0,0,100
3.855,0,0,100
3.86,0,0,100
3.865,0,0,100
3.87,0,0,100
3.875,0,0,100
3.88,0,0,100
3.885,0,0,100
3.89,0,0,100
3.895,0,0,100
3.9,0,0,100
3.905,0,0,100
3.91,0,0,100
3.915,0,0,100
3.92,0,0,100
3.925,0,0,100
3.93,0,0,100
3.935,0,0,100
3.94,0,0,100
3.945,0,0,100
3.95,0,0,100
3.955,0,0,100
3.96,0,0,100
3.965,0,0,100
3.97,0,0,100
3.975,0,0,100
3.98,0,0,100
3.985,0,0,100
3.99,0,0,100
3.995,0,0,100
4,0,0,100
4.005,0,0,100
4.01,0,0,100
4.015,0,0,100
4.02,0,0,100
4.025,0,0,100
4.03,0,0,100
4.035,0,0,100
4.04,0,0,100
4.045,0,0,100
4.05,0,0,100
4.055,0,0,100
4.06,0,0,100
4.065,0,0,100
4.07,0,0,100
4.075,0,0,100
4.08,0,0,100
4.085,0,0,100
4.09,0,0,100
4.095,0,0,100
4.1,0,0,100
4.105,0,0,100
4.11,0,0,100
4.115,0,0,100
4.12,0,0,100
4.125,0,0,100
4.13,0,0,100
4.135,0,0,100
4.14,0,0,100
4.145,0,0,100
4.15,0,0,100
4.155,0,0,100
4.16,0,0,100
4.165,0,0,100
4.17,0,0,100
4.175,0,0,100
4.18,0,0,100
4.185,0,0,100
4.19,0,0,100
4.195,0,0,100
4.2,0,0,100
4.205,0,0,100
4.21,0,0,100
4.215,0,0,100
4.22,0,0,100
4.225,0,0,100
4.23,0,0,100
4.235,0,0,100
4.24,0,0,100
4.245,0,0,100
4.25,0,0,100
4.255,0,0,100
4.26,0,0,100
4.265,0,0,100
4.27,0,0,100
4.275,0,0,100
4.28,0,0,100
4.285,0,0,100
4.29,0,0,100
4.295,0,0,100
4.3,0,0,100
4.305,0,0,100
4.31,0,0,100
4.315,0,0,100
4.32,0,0,100
4.325,0,0,100
4.33,0,0,100
4.335,0,0,100
4.34,0,0,100
4.345,0,0,100
4.35,0,0,100
4.355,0,0,100
4.36,0,0,100
4.365,0,0,100
4.37,0,0,100
4.375,0,0,100
4.38,0,0,100
4.385,0,0,100
4.39,0,0,100
4.395,0,0,100
4.4,0,0,100
4.405,0,0,100
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
