Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,88,12,0
0.03,87,13,0
0.035,87,13,0
0.04,87,13,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,87,13,0
0.065,86,14,0
0.07,86,14,0
0.075,86,14,0
0.08,86,14,0
0.085,85,15,0
0.09,85,15,0
0.095,85,15,0
0.1,85,15,0
0.105,84,16,0
0.11,83,17,0
0.115,83,17,0
0.12,83,16,1
0.125,83,16,1
0.13,81,18,1
0.135,80,19,1
0.14,80,19,1
0.145,79,20,1
0.15,79,19,2
0.155,79,19,2
0.16,78,20,2
0.165,78,20,2
0.17,78,20,2
0.175,78,19,3
0.18,78,19,3
0.185,77,20,3
0.19,75,22,3
0.195,75,22,3
0.2,74,23,3
0.205,74,23,3
0.21,73,24,3
0.215,71,26,3
0.22,68,29,3
0.225,68,29,3
0.23,66,31,3
0.235,65,31,4
0.24,63,33,4
0.245,63,33,4
0.25,63,33,4
0.255,61,34,5
0.26,61,34,5
0.265,60,35,5
0.27,59,36,5
0.275,57,37,6
0.28,57,37,6
0.285,55,39,6
0.29,55,39,6
0.295,54,40,6
0.3,54,39,7
0.305,54,39,7
0.31,54,39,7
0.315,53,40,7
0.32,52,41,7
0.325,51,42,7
0.33,51,42,7
0.335,50,43,7
0.34,50,43,7
0.345,50,43,7
0.35,49,44,7
0.355,48,45,7
0.36,48,45,7
0.365,47,46,7
0.37,47,46,7
0.375,46,46,8
0.38,46,45,9
0.385,45,45,10
0.39,45,45,10
0.395,42,48,10
0.4,40,49,11
0.405,39,49,12
0.41,38,48,14
0.415,38,48,14
0.42,36,50,14
0.425,34,52,14
0.43,33,53,14
0.435,33,53,14
0.44,33,51,16
0.445,32,52,16
0.45,31,52,17
0.455,29,54,17
0.46,29,54,17
0.465,28,55,17
0.47,28,55,17
0.475,28,55,17
0.48,28,54,18
0.485,28,53,19
0.49,28,53,19
0.495,28,53,19
0.5,28,52,20
0.505,28,52,20
0.51,28,52,20
0.515,28,52,20
0.52,27,53,20
0.525,27,53,20
0.53,26,54,20
0.535,25,55,20
0.54,24,56,20
0.545,24,56,20
0.55,24,56,20
0.555,24,56,20
0.56,23,57,20
0.565,23,57,20
0.57,22,58,20
0.575,22,58,20
0.58,20,60,20
0.585,20,59,21
0.59,19,60,21
0.595,19,60,21
0.6,18,61,21
0.605,18,61,21
0.61,17,62,21
0.615,17,62,21
0.62,17,62,21
0.625,16,63,21
0.63,16,63,21
0.635,16,63,21
0.64,16,63,21
0.645,15,63,22
0.65,15,63,22
0.655,14,64,22
0.66,13,64,23
0.665,12,65,23
0.67,12,65,23
0.675,12,65,23
0.68,12,65,23
0.685,12,65,23
0.69,12,65,23
0.695,12,64,24
0.7,12,64,24
0.705,12,63,25
0.71,12,63,25
0.715,12,62,26
0.72,12,62,26
0.725,12,62,26
0.73,11,63,26
0.735,11,61,28
0.74,11,61,28
0.745,11,61,28
0.75,11,61,28
0.755,11,61,28
0.76,11,61,28
0.765,11,61,28
0.77,11,61,28
0.775,10,62,28
0.78,10,62,28
0.785,10,62,28
0.79,9,63,28
0.795,9,63,28
0.8,8,63,29
0.805,8,63,29
0.81,8,63,29
0.815,8,63,29
0.82,8,63,29
0.825,8,63,29
0.83,8,63,29
0.835,7,64,29
0.84,7,63,30
0.845,7,63,30
0.85,7,63,30
0.855,7,63,30
0.86,7,63,30
0.865,7,62,31
0.87,7,61,32
0.875,7,61,32
0.88,7,61,32
0.885,7,60,33
0.89,6,61,33
0.895,5,62,33
0.9,5,62,33
0.905,5,62,33
0.91,5,62,33
0.915,5,62,33
0.92,5,61,34
0.925,5,61,34
0.93,4,61,35
0.935,4,61,35
0.94,4,61,35
0.945,4,61,35
0.95,4,61,35
0.955,3,62,35
0.96,3,61,36
0.965,3,61,36
0.97,3,61,36
0.975,3,59,38
0.98,3,58,39
0.985,3,57,40
0.99,3,57,40
0.995,3,57,40
1,3,57,40
1.005,3,57,40
1.01,3,57,40
1.015,3,57,40
1.02,3,57,40
1.025,3,56,41
1.03,3,56,41
1.035,3,55,42
1.04,3,54,43
1.045,3,53,44
1.05,3,53,44
1.055,3,51,46
1.06,3,51,46
1.065,3,50,47
1.07,3,49,48
1.075,3,48,49
1.08,3,47,50
1.085,3,47,50
1.09,3,46,51
1.095,3,46,51
1.1,3,46,51
1.105,3,46,51
1.11,3,46,51
1.115,2,47,51
1.12,2,47,51
1.125,2,47,51
1.13,2,47,51
1.135,2,47,51
1.14,2,46,52
1.145,2,46,52
1.15,2,46,52
1.155,2,46,52
1.16,2,46,52
1.165,2,46,52
1.17,2,46,52
1.175,2,46,52
1.18,2,46,52
1.185,2,46,52
1.19,2,45,53
1.195,2,45,53
1.2,2,45,53
1.205,2,45,53
1.21,2,45,53
1.215,2,45,53
1.22,2,45,53
1.225,2,44,54
1.23,2,44,54
1.235,2,44,54
1.24,2,44,54
1.245,2,44,54
1.25,2,43,55
1.255,2,43,55
1.26,2,43,55
1.265,2,43,55
1.27,2,42,56
1.275,2,42,56
1.28,2,41,57
1.285,2,41,57
1.29,2,41,57
1.295,2,41,57
1.3,2,41,57
1.305,2,41,57
1.31,2,41,57
1.315,2,41,57
1.32,2,41,57
1.325,2,41,57
1.33,2,41,57
1.335,2,41,57
1.34,2,40,58
1.345,2,40,58
1.35,2,40,58
1.355,2,40,58
1.36,2,39,59
1.365,2,39,59
1.37,2,39,59
1.375,2,39,59
1.38,2,39,59
1.385,2,39,59
1.39,2,39,59
1.395,2,39,59
1.4,2,39,59
1.405,2,39,59
1.41,1,40,59
1.415,1,40,59
1.42,1,40,59
1.425,1,40,59
1.43,1,40,59
1.435,1,40,59
1.44,1,40,59
1.445,1,40,59
1.45,1,40,59
1.455,1,40,59
1.46,1,40,59
1.465,1,40,59
1.47,1,39,60
1.475,1,39,60
1.48,1,37,62
1.485,1,36,63
1.49,1,36,63
1.495,1,36,63
1.5,1,36,63
1.505,1,36,63
1.51,1,36,63
1.515,1,36,63
1.52,1,36,63
1.525,1,36,63
1.53,1,36,63
1.535,1,36,63
1.54,1,35,64
1.545,1,35,64
1.55,1,35,64
1.555,1,35,64
1.56,1,35,64
1.565,1,35,64
1.57,1,35,64
1.575,1,35,64
1.58,1,35,64
1.585,1,34,65
1.59,1,34,65
1.595,1,34,65
1.6,1,34,65
1.605,1,34,65
1.61,1,34,65
1.615,1,33,66
1.62,1,33,66
1.625,1,32,67
1.63,1,32,67
1.635,1,32,67
1.64,1,32,67
1.645,1,32,67
1.65,1,31,68
1.655,1,31,68
1.66,1,31,68
1.665,1,31,68
1.67,1,30,69
1.675,1,30,69
1.68,1,30,69
1.685,1,29,70
1.69,1,28,71
1.695,1,28,71
1.7,1,28,71
1.705,1,28,71
1.71,1,28,71
1.715,1,27,72
1.72,1,27,72
1.725,1,27,72
1.73,1,27,72
1.735,1,27,72
1.74,1,27,72
1.745,1,27,72
1.75,0,28,72
1.755,0,28,72
1.76,0,28,72
1.765,0,28,72
1.77,0,27,73
1.775,0,27,73
1.78,0,27,73
1.785,0,27,73
1.79,0,27,73
1.795,0,27,73
1.8,0,27,73
1.805,0,27,73
1.81,0,27,73
1.815,0,27,73
1.82,0,27,73
1.825,0,26,74
1.83,0,26,74
1.835,0,25,75
1.84,0,25,75
1.845,0,25,75
1.85,0,25,75
1.855,0,25,75
1.86,0,25,75
1.865,0,25,75
1.87,0,25,75
1.875,0,25,75
1.88,0,25,75
1.885,0,25,75
1.89,0,25,75
1.895,0,25,75
1.9,0,25,75
1.905,0,25,75
1.91,0,25,75
1.915,0,25,75
1.92,0,25,75
1.925,0,25,75
1.93,0,25,75
1.935,0,25,75
1.94,0,25,75
1.945,0,25,75
1.95,0,25,75
1.955,0,25,75
1.96,0,25,75
1.965,0,24,76
1.97,0,24,76
1.975,0,24,76
1.98,0,24,76
1.985,0,24,76
1.99,0,24,76
1.995,0,24,76
2,0,24,76
2.005,0,24,76
2.01,0,24,76
2.015,0,24,76
2.02,0,22,78
2.025,0,22,78
2.03,0,22,78
2.035,0,22,78
2.04,0,22,78
2.045,0,21,79
2.05,0,21,79
2.055,0,21,79
2.06,0,21,79
2.065,0,21,79
2.07,0,20,80
2.075,0,20,80
2.08,0,20,80
2.085,0,20,80
2.09,0,20,80
2.095,0,20,80
2.1,0,20,80
2.105,0,19,81
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,17,83
2.145,0,17,83
2.15,0,17,83
2.155,0,17,83
2.16,0,17,83
2.165,0,16,84
2.17,0,16,84
2.175,0,16,84
2.18,0,16,84
2.185,0,15,85
2.19,0,15,85
2.195,0,15,85
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,14,86
2.31,0,14,86
2.315,0,14,86
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,12,88
2.435,0,12,88
2.44,0,11,89
2.445,0,11,89
2.45,0,11,89
2.455,0,11,89
2.46,0,11,89
2.465,0,11,89
2.47,0,11,89
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,11,89
2.54,0,11,89
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,8,92
2.73,0,8,92
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,5,95
3.025,0,5,95
3.03,0,5,95
3.035,0,5,95
3.04,0,5,95
3.045,0,5,95
3.05,0,5,95
3.055,0,5,95
3.06,0,5,95
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,4,96
3.17,0,4,96
3.175,0,4,96
3.18,0,4,96
3.185,0,4,96
3.19,0,4,96
3.195,0,4,96
3.2,0,4,96
3.205,0,4,96
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
