Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,88,12,0
0.07,88,12,0
0.075,88,12,0
0.08,88,11,1
0.085,88,11,1
0.09,88,11,1
0.095,88,11,1
0.1,88,11,1
0.105,88,11,1
0.11,88,11,1
0.115,86,13,1
0.12,86,13,1
0.125,85,14,1
0.13,84,15,1
0.135,82,17,1
0.14,82,17,1
0.145,82,17,1
0.15,82,16,2
0.155,81,17,2
0.16,81,17,2
0.165,80,18,2
0.17,79,19,2
0.175,79,19,2
0.18,78,20,2
0.185,77,21,2
0.19,76,22,2
0.195,76,21,3
0.2,76,21,3
0.205,75,22,3
0.21,74,23,3
0.215,73,23,4
0.22,73,23,4
0.225,72,24,4
0.23,72,24,4
0.235,70,25,5
0.24,70,25,5
0.245,69,26,5
0.25,69,26,5
0.255,68,27,5
0.26,68,27,5
0.265,67,28,5
0.27,66,28,6
0.275,66,27,7
0.28,65,28,7
0.285,65,28,7
0.29,65,28,7
0.295,65,28,7
0.3,65,28,7
0.305,64,29,7
0.31,64,29,7
0.315,63,30,7
0.32,63,30,7
0.325,61,32,7
0.33,61,32,7
0.335,60,33,7
0.34,60,33,7
0.345,58,35,7
0.35,57,36,7
0.355,56,37,7
0.36,55,38,7
0.365,55,37,8
0.37,54,38,8
0.375,54,38,8
0.38,52,40,8
0.385,52,40,8
0.39,50,42,8
0.395,48,44,8
0.4,48,44,8
0.405,46,46,8
0.41,45,47,8
0.415,45,46,9
0.42,43,48,9
0.425,42,49,9
0.43,41,50,9
0.435,40,51,9
0.44,40,51,9
0.445,40,51,9
0.45,40,50,10
0.455,40,50,10
0.46,40,50,10
0.465,40,50,10
0.47,39,51,10
0.475,39,51,10
0.48,39,51,10
0.485,36,54,10
0.49,35,55,10
0.495,33,56,11
0.5,33,55,12
0.505,33,55,12
0.51,33,55,12
0.515,33,55,12
0.52,31,57,12
0.525,30,58,12
0.53,30,58,12
0.535,29,59,12
0.54,28,60,12
0.545,28,60,12
0.55,28,60,12
0.555,26,61,13
0.56,25,62,13
0.565,25,62,13
0.57,24,63,13
0.575,22,65,13
0.58,22,64,14
0.585,22,64,14
0.59,22,64,14
0.595,21,63,16
0.6,19,65,16
0.605,19,65,16
0.61,19,65,16
0.615,19,65,16
0.62,18,65,17
0.625,18,65,17
0.63,17,66,17
0.635,17,66,17
0.64,17,66,17
0.645,17,66,17
0.65,17,66,17
0.655,17,66,17
0.66,16,67,17
0.665,16,67,17
0.67,15,68,17
0.675,15,68,17
0.68,14,69,17
0.685,13,70,17
0.69,13,70,17
0.695,13,69,18
0.7,13,69,18
0.705,13,69,18
0.71,13,69,18
0.715,13,69,18
0.72,12,70,18
0.725,12,70,18
0.73,11,70,19
0.735,11,70,19
0.74,11,70,19
0.745,11,70,19
0.75,11,70,19
0.755,9,72,19
0.76,9,71,20
0.765,9,71,20
0.77,9,71,20
0.775,9,71,20
0.78,8,72,20
0.785,8,72,20
0.79,8,72,20
0.795,7,73,20
0.8,7,73,20
0.805,6,74,20
0.81,6,74,20
0.815,6,73,21
0.82,6,72,22
0.825,6,72,22
0.83,6,72,22
0.835,6,72,22
0.84,6,72,22
0.845,5,73,22
0.85,5,72,23
0.855,4,73,23
0.86,4,73,23
0.865,3,72,25
0.87,3,72,25
0.875,2,73,25
0.88,1,73,26
0.885,1,73,26
0.89,1,72,27
0.895,1,71,28
0.9,1,70,29
0.905,1,70,29
0.91,1,70,29
0.915,1,70,29
0.92,1,70,29
0.925,1,69,30
0.93,1,68,31
0.935,1,68,31
0.94,1,68,31
0.945,1,68,31
0.95,1,68,31
0.955,1,68,31
0.96,1,68,31
0.965,1,68,31
0.97,1,68,31
0.975,1,67,32
0.98,1,67,32
0.985,1,66,33
0.99,1,66,33
0.995,1,65,34
1,1,65,34
1.005,1,64,35
1.01,1,64,35
1.015,1,64,35
1.02,1,62,37
1.025,1,61,38
1.03,1,61,38
1.035,1,61,38
1.04,1,61,38
1.045,1,60,39
1.05,1,59,40
1.055,1,58,41
1.06,1,58,41
1.065,1,58,41
1.07,1,58,41
1.075,1,58,41
1.08,1,58,41
1.085,0,59,41
1.09,0,59,41
1.095,0,59,41
1.1,0,59,41
1.105,0,58,42
1.11,0,58,42
1.115,0,58,42
1.12,0,58,42
1.125,0,57,43
1.13,0,56,44
1.135,0,56,44
1.14,0,56,44
1.145,0,56,44
1.15,0,56,44
1.155,0,56,44
1.16,0,56,44
1.165,0,56,44
1.17,0,56,44
1.175,0,54,46
1.18,0,54,46
1.185,0,54,46
1.19,0,54,46
1.195,0,54,46
1.2,0,54,46
1.205,0,54,46
1.21,0,53,47
1.215,0,53,47
1.22,0,53,47
1.225,0,53,47
1.23,0,53,47
1.235,0,53,47
1.24,0,53,47
1.245,0,53,47
1.25,0,53,47
1.255,0,52,48
1.26,0,52,48
1.265,0,52,48
1.27,0,52,48
1.275,0,51,49
1.28,0,51,49
1.285,0,51,49
1.29,0,51,49
1.295,0,51,49
1.3,0,51,49
1.305,0,50,50
1.31,0,50,50
1.315,0,50,50
1.32,0,50,50
1.325,0,50,50
1.33,0,50,50
1.335,0,49,51
1.34,0,49,51
1.345,0,49,51
1.35,0,49,51
1.355,0,49,51
1.36,0,49,51
1.365,0,49,51
1.37,0,49,51
1.375,0,49,51
1.38,0,49,51
1.385,0,49,51
1.39,0,49,51
1.395,0,49,51
1.4,0,49,51
1.405,0,49,51
1.41,0,49,51
1.415,0,49,51
1.42,0,48,52
1.425,0,48,52
1.43,0,48,52
1.435,0,48,52
1.44,0,48,52
1.445,0,48,52
1.45,0,48,52
1.455,0,48,52
1.46,0,47,53
1.465,0,47,53
1.47,0,46,54
1.475,0,45,55
1.48,0,44,56
1.485,0,44,56
1.49,0,44,56
1.495,0,43,57
1.5,0,43,57
1.505,0,43,57
1.51,0,43,57
1.515,0,43,57
1.52,0,43,57
1.525,0,41,59
1.53,0,41,59
1.535,0,41,59
1.54,0,40,60
1.545,0,40,60
1.55,0,40,60
1.555,0,40,60
1.56,0,40,60
1.565,0,39,61
1.57,0,38,62
1.575,0,37,63
1.58,0,37,63
1.585,0,37,63
1.59,0,36,64
1.595,0,36,64
1.6,0,36,64
1.605,0,35,65
1.61,0,35,65
1.615,0,34,66
1.62,0,34,66
1.625,0,34,66
1.63,0,34,66
1.635,0,34,66
1.64,0,34,66
1.645,0,34,66
1.65,0,34,66
1.655,0,34,66
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,34,66
1.68,0,34,66
1.685,0,34,66
1.69,0,34,66
1.695,0,34,66
1.7,0,34,66
1.705,0,33,67
1.71,0,32,68
1.715,0,32,68
1.72,0,31,69
1.725,0,30,70
1.73,0,30,70
1.735,0,30,70
1.74,0,30,70
1.745,0,30,70
1.75,0,30,70
1.755,0,29,71
1.76,0,29,71
1.765,0,29,71
1.77,0,29,71
1.775,0,29,71
1.78,0,29,71
1.785,0,29,71
1.79,0,29,71
1.795,0,29,71
1.8,0,29,71
1.805,0,29,71
1.81,0,29,71
1.815,0,28,72
1.82,0,28,72
1.825,0,28,72
1.83,0,28,72
1.835,0,28,72
1.84,0,27,73
1.845,0,27,73
1.85,0,27,73
1.855,0,27,73
1.86,0,27,73
1.865,0,26,74
1.87,0,26,74
1.875,0,25,75
1.88,0,25,75
1.885,0,25,75
1.89,0,25,75
1.895,0,25,75
1.9,0,25,75
1.905,0,25,75
1.91,0,24,76
1.915,0,24,76
1.92,0,24,76
1.925,0,24,76
1.93,0,24,76
1.935,0,24,76
1.94,0,24,76
1.945,0,24,76
1.95,0,24,76
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,23,77
1.99,0,23,77
1.995,0,23,77
2,0,23,77
2.005,0,23,77
2.01,0,22,78
2.015,0,22,78
2.02,0,22,78
2.025,0,21,79
2.03,0,21,79
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,20,80
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,20,80
2.075,0,20,80
2.08,0,20,80
2.085,0,20,80
2.09,0,19,81
2.095,0,18,82
2.1,0,18,82
2.105,0,18,82
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,18,82
2.145,0,18,82
2.15,0,17,83
2.155,0,17,83
2.16,0,17,83
2.165,0,17,83
2.17,0,16,84
2.175,0,16,84
2.18,0,16,84
2.185,0,16,84
2.19,0,16,84
2.195,0,16,84
2.2,0,16,84
2.205,0,16,84
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,14,86
2.24,0,13,87
2.245,0,13,87
2.25,0,13,87
2.255,0,13,87
2.26,0,13,87
2.265,0,13,87
2.27,0,13,87
2.275,0,13,87
2.28,0,13,87
2.285,0,13,87
2.29,0,13,87
2.295,0,13,87
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,13,87
2.33,0,13,87
2.335,0,13,87
2.34,0,13,87
2.345,0,13,87
2.35,0,13,87
2.355,0,13,87
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,12,88
2.39,0,12,88
2.395,0,12,88
2.4,0,12,88
2.405,0,12,88
2.41,0,12,88
2.415,0,12,88
2.42,0,12,88
2.425,0,12,88
2.43,0,12,88
2.435,0,12,88
2.44,0,12,88
2.445,0,12,88
2.45,0,11,89
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,7,93
2.72,0,7,93
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,4,96
3.17,0,4,96
3.175,0,4,96
3.18,0,4,96
3.185,0,4,96
3.19,0,4,96
3.195,0,4,96
3.2,0,4,96
3.205,0,4,96
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
