Time,Susceptible,Infected,Recovered
0.835,2,63,35
0.84,2,63,35
0.845,2,63,35
0.85,2,63,35
0.855,2,63,35
0.86,2,63,35
0.865,2,63,35
0.87,2,63,35
0.875,2,63,35
0.88,2,63,35
0.885,2,63,35
0.89,2,63,35
0.895,2,61,37
0.9,2,60,38
0.905,2,60,38
0.91,2,60,38
0.915,1,60,39
0.92,1,60,39
0.925,1,60,39
0.93,1,59,40
0.935,1,59,40
0.94,1,59,40
0.945,1,59,40
0.95,1,59,40
0.955,1,59,40
0.96,1,58,41
0.965,1,57,42
0.97,1,57,42
0.975,1,57,42
0.98,1,56,43
0.985,1,56,43
0.99,1,55,44
0.995,1,54,45
1,1,53,46
1.005,1,52,47
1.01,1,52,47
1.015,1,52,47
1.02,1,52,47
1.025,1,51,48
1.03,1,51,48
1.035,1,51,48
1.04,1,51,48
1.045,1,51,48
1.05,1,51,48
1.055,1,50,49
1.06,1,50,49
1.065,1,50,49
1.07,1,50,49
1.075,1,49,50
1.08,1,48,51
1.085,1,48,51
1.09,1,47,52
1.095,1,47,52
1.1,1,47,52
1.105,1,47,52
1.11,1,47,52
1.115,1,47,52
1.12,1,46,53
1.125,1,46,53
1.13,1,46,53
1.135,1,45,54
1.14,1,45,54
1.145,1,45,54
1.15,1,44,55
1.155,1,44,55
1.16,1,44,55
1.165,1,44,55
1.17,0,44,56
1.175,0,44,56
1.18,0,43,57
1.185,0,43,57
1.19,0,43,57
1.195,0,43,57
1.2,0,43,57
1.205,0,43,57
1.21,0,43,57
1.215,0,43,57
1.22,0,43,57
1.225,0,43,57
1.23,0,42,58
1.235,0,42,58
1.24,0,42,58
1.245,0,42,58
1.25,0,42,58
1.255,0,42,58
1.26,0,42,58
1.265,0,42,58
1.27,0,42,58
1.275,0,41,59
1.28,0,41,59
1.285,0,41,59
1.29,0,38,62
1.295,0,38,62
1.3,0,38,62
1.305,0,37,63
1.31,0,35,65
1.315,0,35,65
1.32,0,35,65
1.325,0,35,65
1.33,0,35,65
1.335,0,35,65
1.34,0,34,66
1.345,0,34,66
1.35,0,34,66
1.355,0,34,66
1.36,0,34,66
1.365,0,34,66
1.37,0,34,66
1.375,0,34,66
1.38,0,34,66
1.385,0,33,67
1.39,0,32,68
1.395,0,32,68
1.4,0,31,69
1.405,0,31,69
1.41,0,31,69
1.415,0,31,69
1.42,0,31,69
1.425,0,31,69
1.43,0,31,69
1.435,0,31,69
1.44,0,31,69
1.445,0,30,70
1.45,0,29,71
1.455,0,29,71
1.46,0,29,71
1.465,0,29,71
1.47,0,29,71
1.475,0,29,71
1.48,0,29,71
1.485,0,29,71
1.49,0,29,71
1.495,0,29,71
1.5,0,29,71
1.505,0,29,71
1.51,0,29,71
1.515,0,29,71
1.52,0,29,71
1.525,0,29,71
1.53,0,28,72
1.535,0,28,72
1.54,0,28,72
1.545,0,28,72
1.55,0,28,72
1.555,0,27,73
1.56,0,27,73
1.565,0,27,73
1.57,0,26,74
1.575,0,26,74
1.58,0,25,75
1.585,0,25,75
1.59,0,25,75
1.595,0,25,75
1.6,0,25,75
1.605,0,25,75
1.61,0,25,75
1.615,0,25,75
1.62,0,25,75
1.625,0,25,75
1.63,0,25,75
1.635,0,25,75
1.64,0,25,75
1.645,0,25,75
1.65,0,25,75
1.655,0,24,76
1.66,0,24,76
1.665,0,24,76
1.67,0,24,76
1.675,0,24,76
1.68,0,24,76
1.685,0,24,76
1.69,0,24,76
1.695,0,24,76
1.7,0,24,76
1.705,0,24,76
1.71,0,24,76
1.715,0,24,76
1.72,0,24,76
1.725,0,24,76
1.73,0,24,76
1.735,0,24,76
1.74,0,24,76
1.745,0,24,76
1.75,0,24,76
1.755,0,24,76
1.76,0,24,76
1.765,0,24,76
1.77,0,24,76
1.775,0,24,76
1.78,0,24,76
1.785,0,24,76
1.79,0,24,76
1.795,0,24,76
1.8,0,24,76
1.805,0,24,76
1.81,0,24,76
1.815,0,24,76
1.82,0,24,76
1.825,0,24,76
1.83,0,24,76
1.835,0,24,76
1.84,0,24,76
1.845,0,24,76
1.85,0,24,76
1.855,0,24,76
1.86,0,24,76
1.865,0,24,76
1.87,0,24,76
1.875,0,24,76
1.88,0,24,76
1.885,0,24,76
1.89,0,24,76
1.895,0,24,76
1.9,0,24,76
1.905,0,24,76
1.91,0,24,76
1.915,0,24,76
1.92,0,24,76
1.925,0,23,77
1.93,0,23,77
1.935,0,22,78
1.94,0,22,78
1.945,0,22,78
1.95,0,21,79
1.955,0,21,79
1.96,0,21,79
1.965,0,21,79
1.97,0,21,79
1.975,0,21,79
1.98,0,20,80
1.985,0,20,80
1.99,0,20,80
1.995,0,20,80
2,0,20,80
2.005,0,20,80
2.01,0,20,80
2.015,0,20,80
2.02,0,20,80
2.025,0,20,80
2.03,0,20,80
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,19,81
2.055,0,18,82
2.06,0,18,82
2.065,0,18,82
2.07,0,18,82
2.075,0,18,82
2.08,0,18,82
2.085,0,17,83
2.09,0,17,83
2.095,0,17,83
2.1,0,17,83
2.105,0,16,84
2.11,0,16,84
2.115,0,16,84
2.12,0,16,84
2.125,0,16,84
2.13,0,16,84
2.135,0,16,84
2.14,0,16,84
2.145,0,16,84
2.15,0,16,84
2.155,0,16,84
2.16,0,16,84
2.165,0,16,84
2.17,0,16,84
2.175,0,16,84
2.18,0,16,84
2.185,0,16,84
2.19,0,16,84
2.195,0,16,84
2.2,0,16,84
2.205,0,16,84
2.21,0,16,84
2.215,0,16,84
2.22,0,16,84
2.225,0,16,84
2.23,0,16,84
2.235,0,16,84
2.24,0,16,84
2.245,0,16,84
2.25,0,16,84
2.255,0,16,84
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,15,85
2.565,0,15,85
2.57,0,15,85
2.575,0,15,85
2.58,0,15,85
2.585,0,15,85
2.59,0,15,85
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,13,87
2.705,0,13,87
2.71,0,13,87
2.715,0,13,87
2.72,0,13,87
2.725,0,13,87
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,13,87
2.75,0,12,88
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,4,96
3.185,0,4,96
3.19,0,4,96
3.195,0,4,96
3.2,0,4,96
3.205,0,4,96
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
