Time,Susceptible,Infected,Recovered
0.835,13,50,37
0.84,13,49,38
0.845,13,49,38
0.85,13,49,38
0.855,13,49,38
0.86,13,49,38
0.865,12,50,38
0.87,11,51,38
0.875,10,52,38
0.88,10,52,38
0.885,10,52,38
0.89,10,52,38
0.895,9,53,38
0.9,9,53,38
0.905,9,52,39
0.91,9,52,39
0.915,9,52,39
0.92,9,50,41
0.925,9,50,41
0.93,9,50,41
0.935,9,50,41
0.94,9,50,41
0.945,8,51,41
0.95,8,51,41
0.955,8,51,41
0.96,8,50,42
0.965,8,50,42
0.97,8,50,42
0.975,8,50,42
0.98,7,51,42
0.985,7,51,42
0.99,7,51,42
0.995,7,51,42
1,7,51,42
1.005,7,51,42
1.01,7,51,42
1.015,7,51,42
1.02,7,51,42
1.025,7,50,43
1.03,7,49,44
1.035,7,49,44
1.04,7,49,44
1.045,6,50,44
1.05,6,50,44
1.055,6,50,44
1.06,5,51,44
1.065,5,51,44
1.07,5,51,44
1.075,4,52,44
1.08,4,52,44
1.085,3,52,45
1.09,3,52,45
1.095,3,52,45
1.1,3,52,45
1.105,3,52,45
1.11,2,53,45
1.115,2,53,45
1.12,2,53,45
1.125,2,53,45
1.13,2,53,45
1.135,2,53,45
1.14,2,53,45
1.145,2,53,45
1.15,2,53,45
1.155,2,52,46
1.16,2,51,47
1.165,2,49,49
1.17,2,49,49
1.175,1,50,49
1.18,1,49,50
1.185,1,49,50
1.19,1,49,50
1.195,1,49,50
1.2,1,49,50
1.205,1,49,50
1.21,1,49,50
1.215,1,49,50
1.22,1,48,51
1.225,1,47,52
1.23,1,47,52
1.235,1,47,52
1.24,1,47,52
1.245,1,47,52
1.25,1,47,52
1.255,1,47,52
1.26,1,47,52
1.265,1,47,52
1.27,1,47,52
1.275,1,47,52
1.28,1,47,52
1.285,1,47,52
1.29,1,46,53
1.295,1,45,54
1.3,1,45,54
1.305,1,45,54
1.31,1,45,54
1.315,1,45,54
1.32,1,45,54
1.325,1,44,55
1.33,1,44,55
1.335,1,44,55
1.34,1,44,55
1.345,0,45,55
1.35,0,45,55
1.355,0,44,56
1.36,0,44,56
1.365,0,44,56
1.37,0,44,56
1.375,0,44,56
1.38,0,44,56
1.385,0,44,56
1.39,0,44,56
1.395,0,43,57
1.4,0,43,57
1.405,0,42,58
1.41,0,42,58
1.415,0,41,59
1.42,0,41,59
1.425,0,40,60
1.43,0,38,62
1.435,0,38,62
1.44,0,38,62
1.445,0,38,62
1.45,0,38,62
1.455,0,38,62
1.46,0,38,62
1.465,0,37,63
1.47,0,37,63
1.475,0,37,63
1.48,0,36,64
1.485,0,36,64
1.49,0,36,64
1.495,0,35,65
1.5,0,35,65
1.505,0,35,65
1.51,0,35,65
1.515,0,35,65
1.52,0,35,65
1.525,0,35,65
1.53,0,35,65
1.535,0,35,65
1.54,0,35,65
1.545,0,35,65
1.55,0,35,65
1.555,0,35,65
1.56,0,35,65
1.565,0,35,65
1.57,0,35,65
1.575,0,35,65
1.58,0,35,65
1.585,0,35,65
1.59,0,35,65
1.595,0,35,65
1.6,0,34,66
1.605,0,34,66
1.61,0,34,66
1.615,0,34,66
1.62,0,34,66
1.625,0,34,66
1.63,0,34,66
1.635,0,34,66
1.64,0,34,66
1.645,0,32,68
1.65,0,32,68
1.655,0,32,68
1.66,0,32,68
1.665,0,32,68
1.67,0,32,68
1.675,0,32,68
1.68,0,31,69
1.685,0,31,69
1.69,0,30,70
1.695,0,30,70
1.7,0,30,70
1.705,0,30,70
1.71,0,30,70
1.715,0,29,71
1.72,0,27,73
1.725,0,27,73
1.73,0,27,73
1.735,0,27,73
1.74,0,27,73
1.745,0,27,73
1.75,0,27,73
1.755,0,27,73
1.76,0,26,74
1.765,0,26,74
1.77,0,25,75
1.775,0,25,75
1.78,0,25,75
1.785,0,25,75
1.79,0,25,75
1.795,0,25,75
1.8,0,25,75
1.805,0,25,75
1.81,0,25,75
1.815,0,25,75
1.82,0,25,75
1.825,0,25,75
1.83,0,25,75
1.835,0,25,75
1.84,0,25,75
1.845,0,25,75
1.85,0,25,75
1.855,0,25,75
1.86,0,25,75
1.865,0,25,75
1.87,0,25,75
1.875,0,25,75
1.88,0,25,75
1.885,0,25,75
1.89,0,25,75
1.895,0,24,76
1.9,0,24,76
1.905,0,24,76
1.91,0,24,76
1.915,0,24,76
1.92,0,24,76
1.925,0,24,76
1.93,0,24,76
1.935,0,24,76
1.94,0,24,76
1.945,0,24,76
1.95,0,24,76
1.955,0,24,76
1.96,0,24,76
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,23,77
1.99,0,23,77
1.995,0,23,77
2,0,23,77
2.005,0,23,77
2.01,0,22,78
2.015,0,22,78
2.02,0,22,78
2.025,0,21,79
2.03,0,20,80
2.035,0,20,80
2.04,0,19,81
2.045,0,19,81
2.05,0,19,81
2.055,0,19,81
2.06,0,19,81
2.065,0,19,81
2.07,0,19,81
2.075,0,19,81
2.08,0,19,81
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,18,82
2.105,0,18,82
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,17,83
2.18,0,17,83
2.185,0,16,84
2.19,0,15,85
2.195,0,15,85
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,13,87
2.23,0,13,87
2.235,0,13,87
2.24,0,13,87
2.245,0,13,87
2.25,0,13,87
2.255,0,12,88
2.26,0,12,88
2.265,0,12,88
2.27,0,12,88
2.275,0,12,88
2.28,0,12,88
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,12,88
2.38,0,12,88
2.385,0,12,88
2.39,0,12,88
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,11,89
2.455,0,11,89
2.46,0,11,89
2.465,0,11,89
2.47,0,11,89
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,11,89
2.54,0,11,89
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,11,89
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,9,91
2.875,0,9,91
2.88,0,9,91
2.885,0,9,91
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
3.32,0,7,93
3.325,0,7,93
3.33,0,7,93
3.335,0,7,93
3.34,0,7,93
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,7,93
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
