Time,Susceptible,Infected,Recovered
0.835,3,59,38
0.84,3,59,38
0.845,3,59,38
0.85,3,58,39
0.855,3,58,39
0.86,3,57,40
0.865,3,57,40
0.87,3,57,40
0.875,2,57,41
0.88,2,57,41
0.885,2,57,41
0.89,2,57,41
0.895,2,56,42
0.9,2,56,42
0.905,2,56,42
0.91,2,56,42
0.915,2,56,42
0.92,2,56,42
0.925,2,55,43
0.93,2,55,43
0.935,2,55,43
0.94,2,55,43
0.945,2,54,44
0.95,2,54,44
0.955,2,54,44
0.96,2,54,44
0.965,2,54,44
0.97,2,53,45
0.975,2,53,45
0.98,2,53,45
0.985,2,53,45
0.99,2,53,45
0.995,2,52,46
1,2,52,46
1.005,2,52,46
1.01,2,52,46
1.015,2,51,47
1.02,2,49,49
1.025,2,49,49
1.03,2,49,49
1.035,1,50,49
1.04,1,50,49
1.045,1,50,49
1.05,1,49,50
1.055,1,49,50
1.06,1,49,50
1.065,1,49,50
1.07,1,49,50
1.075,1,49,50
1.08,1,48,51
1.085,1,48,51
1.09,1,48,51
1.095,1,48,51
1.1,1,48,51
1.105,1,48,51
1.11,1,48,51
1.115,1,48,51
1.12,1,48,51
1.125,1,48,51
1.13,1,48,51
1.135,1,48,51
1.14,1,48,51
1.145,1,48,51
1.15,1,48,51
1.155,1,48,51
1.16,1,48,51
1.165,1,48,51
1.17,1,48,51
1.175,1,48,51
1.18,1,48,51
1.185,1,47,52
1.19,1,46,53
1.195,1,45,54
1.2,1,44,55
1.205,1,44,55
1.21,1,44,55
1.215,1,44,55
1.22,1,44,55
1.225,1,43,56
1.23,1,43,56
1.235,1,43,56
1.24,1,42,57
1.245,1,42,57
1.25,1,42,57
1.255,1,41,58
1.26,1,41,58
1.265,1,40,59
1.27,1,40,59
1.275,1,39,60
1.28,1,39,60
1.285,1,38,61
1.29,1,38,61
1.295,1,38,61
1.3,1,38,61
1.305,1,38,61
1.31,1,38,61
1.315,1,38,61
1.32,1,38,61
1.325,1,38,61
1.33,1,38,61
1.335,1,38,61
1.34,1,37,62
1.345,1,37,62
1.35,1,37,62
1.355,1,37,62
1.36,1,37,62
1.365,1,37,62
1.37,1,37,62
1.375,1,37,62
1.38,1,36,63
1.385,1,35,64
1.39,1,35,64
1.395,1,35,64
1.4,1,35,64
1.405,1,35,64
1.41,1,35,64
1.415,1,35,64
1.42,1,35,64
1.425,1,35,64
1.43,1,35,64
1.435,1,34,65
1.44,1,34,65
1.445,1,34,65
1.45,1,34,65
1.455,1,33,66
1.46,1,33,66
1.465,1,33,66
1.47,1,33,66
1.475,1,33,66
1.48,1,33,66
1.485,1,33,66
1.49,1,33,66
1.495,1,33,66
1.5,1,33,66
1.505,1,33,66
1.51,1,33,66
1.515,1,32,67
1.52,1,31,68
1.525,1,31,68
1.53,1,31,68
1.535,1,31,68
1.54,1,31,68
1.545,1,31,68
1.55,1,31,68
1.555,1,31,68
1.56,1,31,68
1.565,1,31,68
1.57,1,31,68
1.575,1,30,69
1.58,1,30,69
1.585,1,30,69
1.59,1,30,69
1.595,1,30,69
1.6,1,30,69
1.605,1,30,69
1.61,1,30,69
1.615,1,30,69
1.62,1,30,69
1.625,1,30,69
1.63,1,30,69
1.635,1,30,69
1.64,1,30,69
1.645,1,30,69
1.65,1,30,69
1.655,1,30,69
1.66,1,30,69
1.665,1,30,69
1.67,1,30,69
1.675,1,30,69
1.68,1,30,69
1.685,1,30,69
1.69,1,30,69
1.695,1,30,69
1.7,1,30,69
1.705,1,30,69
1.71,1,30,69
1.715,1,30,69
1.72,1,30,69
1.725,1,29,70
1.73,1,29,70
1.735,1,29,70
1.74,1,29,70
1.745,1,29,70
1.75,1,29,70
1.755,1,29,70
1.76,1,29,70
1.765,1,29,70
1.77,1,29,70
1.775,1,29,70
1.78,1,29,70
1.785,1,29,70
1.79,1,28,71
1.795,1,28,71
1.8,1,28,71
1.805,1,28,71
1.81,1,28,71
1.815,1,28,71
1.82,1,28,71
1.825,1,27,72
1.83,1,27,72
1.835,1,27,72
1.84,1,27,72
1.845,1,27,72
1.85,1,27,72
1.855,1,26,73
1.86,0,27,73
1.865,0,27,73
1.87,0,27,73
1.875,0,27,73
1.88,0,27,73
1.885,0,27,73
1.89,0,27,73
1.895,0,27,73
1.9,0,27,73
1.905,0,27,73
1.91,0,27,73
1.915,0,24,76
1.92,0,24,76
1.925,0,24,76
1.93,0,24,76
1.935,0,24,76
1.94,0,24,76
1.945,0,24,76
1.95,0,23,77
1.955,0,23,77
1.96,0,22,78
1.965,0,22,78
1.97,0,22,78
1.975,0,22,78
1.98,0,22,78
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,21,79
2.02,0,21,79
2.025,0,21,79
2.03,0,21,79
2.035,0,21,79
2.04,0,21,79
2.045,0,21,79
2.05,0,21,79
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,20,80
2.075,0,20,80
2.08,0,20,80
2.085,0,20,80
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,19,81
2.12,0,19,81
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,17,83
2.185,0,15,85
2.19,0,15,85
2.195,0,15,85
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,15,85
2.255,0,15,85
2.26,0,15,85
2.265,0,15,85
2.27,0,15,85
2.275,0,15,85
2.28,0,15,85
2.285,0,13,87
2.29,0,13,87
2.295,0,12,88
2.3,0,12,88
2.305,0,10,90
2.31,0,10,90
2.315,0,10,90
2.32,0,10,90
2.325,0,10,90
2.33,0,10,90
2.335,0,10,90
2.34,0,9,91
2.345,0,9,91
2.35,0,9,91
2.355,0,9,91
2.36,0,9,91
2.365,0,9,91
2.37,0,9,91
2.375,0,8,92
2.38,0,8,92
2.385,0,8,92
2.39,0,8,92
2.395,0,8,92
2.4,0,8,92
2.405,0,8,92
2.41,0,8,92
2.415,0,8,92
2.42,0,8,92
2.425,0,8,92
2.43,0,8,92
2.435,0,8,92
2.44,0,8,92
2.445,0,8,92
2.45,0,8,92
2.455,0,8,92
2.46,0,8,92
2.465,0,8,92
2.47,0,8,92
2.475,0,8,92
2.48,0,8,92
2.485,0,8,92
2.49,0,8,92
2.495,0,8,92
2.5,0,8,92
2.505,0,8,92
2.51,0,8,92
2.515,0,8,92
2.52,0,8,92
2.525,0,8,92
2.53,0,8,92
2.535,0,8,92
2.54,0,8,92
2.545,0,8,92
2.55,0,8,92
2.555,0,8,92
2.56,0,8,92
2.565,0,8,92
2.57,0,8,92
2.575,0,8,92
2.58,0,8,92
2.585,0,8,92
2.59,0,8,92
2.595,0,8,92
2.6,0,8,92
2.605,0,8,92
2.61,0,8,92
2.615,0,8,92
2.62,0,8,92
2.625,0,8,92
2.63,0,8,92
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,8,92
2.73,0,8,92
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,5,95
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,5,95
3.025,0,5,95
3.03,0,5,95
3.035,0,5,95
3.04,0,5,95
3.045,0,5,95
3.05,0,5,95
3.055,0,5,95
3.06,0,5,95
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,4,96
3.35,0,3,97
3.355,0,3,97
3.36,0,3,97
3.365,0,3,97
3.37,0,3,97
3.375,0,3,97
3.38,0,3,97
3.385,0,3,97
3.39,0,3,97
3.395,0,3,97
3.4,0,3,97
3.405,0,3,97
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
