Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,86,14,0
0.025,86,14,0
0.03,86,14,0
0.035,86,14,0
0.04,86,14,0
0.045,86,14,0
0.05,85,15,0
0.055,85,15,0
0.06,83,16,1
0.065,83,16,1
0.07,83,16,1
0.075,82,17,1
0.08,82,17,1
0.085,82,17,1
0.09,82,17,1
0.095,82,17,1
0.1,82,17,1
0.105,82,17,1
0.11,81,18,1
0.115,81,18,1
0.12,80,19,1
0.125,80,19,1
0.13,80,19,1
0.135,80,18,2
0.14,79,19,2
0.145,78,20,2
0.15,76,22,2
0.155,76,22,2
0.16,76,22,2
0.165,74,24,2
0.17,74,23,3
0.175,72,24,4
0.18,72,24,4
0.185,71,25,4
0.19,70,26,4
0.195,70,26,4
0.2,70,26,4
0.205,70,26,4
0.21,70,26,4
0.215,70,25,5
0.22,68,27,5
0.225,67,28,5
0.23,66,29,5
0.235,66,29,5
0.24,64,31,5
0.245,62,33,5
0.25,62,31,7
0.255,62,31,7
0.26,62,31,7
0.265,59,34,7
0.27,59,34,7
0.275,59,34,7
0.28,59,34,7
0.285,59,34,7
0.29,57,36,7
0.295,56,37,7
0.3,56,37,7
0.305,56,36,8
0.31,56,36,8
0.315,56,36,8
0.32,56,36,8
0.325,56,36,8
0.33,56,36,8
0.335,55,37,8
0.34,55,37,8
0.345,54,38,8
0.35,53,39,8
0.355,52,40,8
0.36,51,40,9
0.365,49,42,9
0.37,49,42,9
0.375,49,42,9
0.38,48,43,9
0.385,46,45,9
0.39,45,46,9
0.395,43,47,10
0.4,42,47,11
0.405,42,46,12
0.41,40,48,12
0.415,40,48,12
0.42,39,49,12
0.425,36,52,12
0.43,36,51,13
0.435,34,52,14
0.44,33,52,15
0.445,33,52,15
0.45,31,54,15
0.455,31,54,15
0.46,31,54,15
0.465,31,54,15
0.47,31,54,15
0.475,29,56,15
0.48,29,55,16
0.485,27,57,16
0.49,27,57,16
0.495,26,58,16
0.5,25,59,16
0.505,25,58,17
0.51,25,58,17
0.515,24,59,17
0.52,24,59,17
0.525,24,59,17
0.53,23,60,17
0.535,22,61,17
0.54,21,62,17
0.545,21,62,17
0.55,20,62,18
0.555,20,62,18
0.56,20,61,19
0.565,20,61,19
0.57,20,60,20
0.575,20,60,20
0.58,20,60,20
0.585,19,61,20
0.59,19,61,20
0.595,19,60,21
0.6,17,62,21
0.605,17,62,21
0.61,16,63,21
0.615,16,63,21
0.62,15,64,21
0.625,15,63,22
0.63,15,62,23
0.635,15,62,23
0.64,15,60,25
0.645,15,60,25
0.65,15,60,25
0.655,14,61,25
0.66,14,61,25
0.665,14,61,25
0.67,14,61,25
0.675,13,62,25
0.68,12,62,26
0.685,11,63,26
0.69,11,61,28
0.695,11,61,28
0.7,11,60,29
0.705,10,61,29
0.71,10,61,29
0.715,10,60,30
0.72,10,60,30
0.725,10,60,30
0.73,10,59,31
0.735,10,59,31
0.74,10,59,31
0.745,10,59,31
0.75,10,58,32
0.755,10,58,32
0.76,10,57,33
0.765,9,58,33
0.77,9,58,33
0.775,9,58,33
0.78,8,59,33
0.785,8,59,33
0.79,7,60,33
0.795,7,60,33
0.8,7,60,33
0.805,7,59,34
0.81,7,59,34
0.815,7,58,35
0.82,7,58,35
0.825,7,58,35
0.83,7,58,35
0.835,6,59,35
0.84,6,57,37
0.845,5,58,37
0.85,5,58,37
0.855,5,58,37
0.86,5,58,37
0.865,5,58,37
0.87,5,58,37
0.875,5,58,37
0.88,5,57,38
0.885,4,57,39
0.89,4,57,39
0.895,3,58,39
0.9,3,58,39
0.905,3,58,39
0.91,3,57,40
0.915,3,57,40
0.92,3,57,40
0.925,3,57,40
0.93,3,57,40
0.935,3,56,41
0.94,3,55,42
0.945,3,55,42
0.95,3,55,42
0.955,2,56,42
0.96,2,56,42
0.965,2,56,42
0.97,2,56,42
0.975,2,56,42
0.98,2,56,42
0.985,2,56,42
0.99,2,56,42
0.995,2,56,42
1,2,56,42
1.005,2,56,42
1.01,2,56,42
1.015,2,56,42
1.02,2,55,43
1.025,2,54,44
1.03,1,54,45
1.035,1,53,46
1.04,1,53,46
1.045,1,53,46
1.05,1,53,46
1.055,1,53,46
1.06,1,53,46
1.065,1,52,47
1.07,1,52,47
1.075,1,51,48
1.08,1,51,48
1.085,1,51,48
1.09,1,51,48
1.095,1,51,48
1.1,1,51,48
1.105,1,51,48
1.11,1,51,48
1.115,1,51,48
1.12,1,51,48
1.125,1,51,48
1.13,1,50,49
1.135,1,50,49
1.14,1,50,49
1.145,1,50,49
1.15,1,50,49
1.155,1,50,49
1.16,1,49,50
1.165,1,49,50
1.17,1,49,50
1.175,1,49,50
1.18,1,49,50
1.185,1,48,51
1.19,1,48,51
1.195,1,48,51
1.2,1,47,52
1.205,1,46,53
1.21,1,46,53
1.215,1,45,54
1.22,1,45,54
1.225,1,44,55
1.23,1,44,55
1.235,1,44,55
1.24,1,44,55
1.245,1,44,55
1.25,1,44,55
1.255,1,43,56
1.26,1,42,57
1.265,1,42,57
1.27,1,40,59
1.275,1,40,59
1.28,1,40,59
1.285,1,40,59
1.29,1,40,59
1.295,1,40,59
1.3,1,40,59
1.305,1,40,59
1.31,1,40,59
1.315,1,39,60
1.32,1,38,61
1.325,1,38,61
1.33,1,38,61
1.335,1,38,61
1.34,1,38,61
1.345,1,38,61
1.35,1,38,61
1.355,1,38,61
1.36,1,38,61
1.365,1,38,61
1.37,1,38,61
1.375,1,37,62
1.38,1,37,62
1.385,1,37,62
1.39,1,37,62
1.395,1,37,62
1.4,1,37,62
1.405,1,37,62
1.41,1,37,62
1.415,1,37,62
1.42,1,37,62
1.425,1,37,62
1.43,1,37,62
1.435,1,37,62
1.44,1,37,62
1.445,1,37,62
1.45,1,37,62
1.455,1,37,62
1.46,1,37,62
1.465,1,37,62
1.47,1,37,62
1.475,1,37,62
1.48,1,36,63
1.485,1,36,63
1.49,1,36,63
1.495,1,36,63
1.5,1,35,64
1.505,1,35,64
1.51,1,35,64
1.515,1,35,64
1.52,1,34,65
1.525,1,34,65
1.53,1,33,66
1.535,1,33,66
1.54,1,32,67
1.545,1,31,68
1.55,1,31,68
1.555,1,31,68
1.56,1,31,68
1.565,1,31,68
1.57,1,31,68
1.575,1,31,68
1.58,1,30,69
1.585,1,29,70
1.59,1,29,70
1.595,1,29,70
1.6,1,29,70
1.605,1,29,70
1.61,1,29,70
1.615,1,29,70
1.62,1,29,70
1.625,1,29,70
1.63,1,28,71
1.635,1,27,72
1.64,1,27,72
1.645,1,27,72
1.65,1,26,73
1.655,1,25,74
1.66,1,25,74
1.665,1,25,74
1.67,1,25,74
1.675,1,25,74
1.68,1,25,74
1.685,1,24,75
1.69,0,25,75
1.695,0,25,75
1.7,0,25,75
1.705,0,25,75
1.71,0,25,75
1.715,0,25,75
1.72,0,25,75
1.725,0,24,76
1.73,0,24,76
1.735,0,23,77
1.74,0,23,77
1.745,0,23,77
1.75,0,23,77
1.755,0,23,77
1.76,0,23,77
1.765,0,23,77
1.77,0,22,78
1.775,0,22,78
1.78,0,22,78
1.785,0,22,78
1.79,0,21,79
1.795,0,21,79
1.8,0,21,79
1.805,0,21,79
1.81,0,21,79
1.815,0,21,79
1.82,0,21,79
1.825,0,21,79
1.83,0,20,80
1.835,0,20,80
1.84,0,19,81
1.845,0,19,81
1.85,0,19,81
1.855,0,19,81
1.86,0,19,81
1.865,0,19,81
1.87,0,17,83
1.875,0,17,83
1.88,0,17,83
1.885,0,16,84
1.89,0,16,84
1.895,0,16,84
1.9,0,15,85
1.905,0,15,85
1.91,0,15,85
1.915,0,15,85
1.92,0,15,85
1.925,0,14,86
1.93,0,14,86
1.935,0,14,86
1.94,0,14,86
1.945,0,14,86
1.95,0,13,87
1.955,0,13,87
1.96,0,13,87
1.965,0,12,88
1.97,0,12,88
1.975,0,12,88
1.98,0,12,88
1.985,0,11,89
1.99,0,11,89
1.995,0,11,89
2,0,11,89
2.005,0,11,89
2.01,0,11,89
2.015,0,11,89
2.02,0,11,89
2.025,0,11,89
2.03,0,11,89
2.035,0,11,89
2.04,0,11,89
2.045,0,11,89
2.05,0,11,89
2.055,0,11,89
2.06,0,11,89
2.065,0,11,89
2.07,0,11,89
2.075,0,11,89
2.08,0,11,89
2.085,0,11,89
2.09,0,11,89
2.095,0,11,89
2.1,0,11,89
2.105,0,11,89
2.11,0,11,89
2.115,0,11,89
2.12,0,11,89
2.125,0,11,89
2.13,0,11,89
2.135,0,11,89
2.14,0,11,89
2.145,0,11,89
2.15,0,11,89
2.155,0,11,89
2.16,0,11,89
2.165,0,11,89
2.17,0,11,89
2.175,0,11,89
2.18,0,11,89
2.185,0,11,89
2.19,0,11,89
2.195,0,11,89
2.2,0,11,89
2.205,0,11,89
2.21,0,11,89
2.215,0,11,89
2.22,0,11,89
2.225,0,11,89
2.23,0,11,89
2.235,0,11,89
2.24,0,11,89
2.245,0,10,90
2.25,0,10,90
2.255,0,10,90
2.26,0,10,90
2.265,0,10,90
2.27,0,10,90
2.275,0,9,91
2.28,0,9,91
2.285,0,9,91
2.29,0,9,91
2.295,0,9,91
2.3,0,9,91
2.305,0,9,91
2.31,0,9,91
2.315,0,9,91
2.32,0,9,91
2.325,0,9,91
2.33,0,9,91
2.335,0,9,91
2.34,0,9,91
2.345,0,9,91
2.35,0,9,91
2.355,0,9,91
2.36,0,9,91
2.365,0,9,91
2.37,0,9,91
2.375,0,9,91
2.38,0,9,91
2.385,0,9,91
2.39,0,9,91
2.395,0,9,91
2.4,0,9,91
2.405,0,9,91
2.41,0,9,91
2.415,0,9,91
2.42,0,9,91
2.425,0,9,91
2.43,0,9,91
2.435,0,9,91
2.44,0,9,91
2.445,0,9,91
2.45,0,9,91
2.455,0,9,91
2.46,0,9,91
2.465,0,9,91
2.47,0,9,91
2.475,0,9,91
2.48,0,9,91
2.485,0,9,91
2.49,0,9,91
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,9,91
2.525,0,9,91
2.53,0,9,91
2.535,0,9,91
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,8,92
2.565,0,8,92
2.57,0,8,92
2.575,0,8,92
2.58,0,8,92
2.585,0,8,92
2.59,0,8,92
2.595,0,8,92
2.6,0,8,92
2.605,0,7,93
2.61,0,7,93
2.615,0,7,93
2.62,0,7,93
2.625,0,7,93
2.63,0,7,93
2.635,0,7,93
2.64,0,7,93
2.645,0,7,93
2.65,0,7,93
2.655,0,7,93
2.66,0,7,93
2.665,0,7,93
2.67,0,7,93
2.675,0,7,93
2.68,0,7,93
2.685,0,7,93
2.69,0,7,93
2.695,0,7,93
2.7,0,7,93
2.705,0,7,93
2.71,0,7,93
2.715,0,7,93
2.72,0,7,93
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,5,95
3.025,0,5,95
3.03,0,5,95
3.035,0,5,95
3.04,0,5,95
3.045,0,5,95
3.05,0,5,95
3.055,0,5,95
3.06,0,5,95
3.065,0,5,95
3.07,0,4,96
3.075,0,4,96
3.08,0,4,96
3.085,0,4,96
3.09,0,4,96
3.095,0,4,96
3.1,0,4,96
3.105,0,4,96
3.11,0,4,96
3.115,0,4,96
3.12,0,4,96
3.125,0,4,96
3.13,0,4,96
3.135,0,4,96
3.14,0,4,96
3.145,0,4,96
3.15,0,4,96
3.155,0,3,97
3.16,0,3,97
3.165,0,3,97
3.17,0,3,97
3.175,0,3,97
3.18,0,3,97
3.185,0,3,97
3.19,0,3,97
3.195,0,3,97
3.2,0,3,97
3.205,0,3,97
3.21,0,3,97
3.215,0,3,97
3.22,0,3,97
3.225,0,3,97
3.23,0,3,97
3.235,0,3,97
3.24,0,3,97
3.245,0,3,97
3.25,0,3,97
3.255,0,3,97
3.26,0,3,97
3.265,0,3,97
3.27,0,3,97
3.275,0,3,97
3.28,0,3,97
3.285,0,3,97
3.29,0,3,97
3.295,0,3,97
3.3,0,3,97
3.305,0,3,97
3.31,0,3,97
3.315,0,3,97
