Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,88,12,0
0.015,88,12,0
0.02,87,13,0
0.025,87,13,0
0.03,86,14,0
0.035,85,15,0
0.04,85,15,0
0.045,85,15,0
0.05,84,16,0
0.055,83,17,0
0.06,81,19,0
0.065,80,19,1
0.07,80,19,1
0.075,79,20,1
0.08,79,20,1
0.085,79,20,1
0.09,79,20,1
0.095,78,21,1
0.1,77,22,1
0.105,76,23,1
0.11,75,24,1
0.115,74,25,1
0.12,74,25,1
0.125,73,26,1
0.13,73,25,2
0.135,73,25,2
0.14,73,25,2
0.145,73,25,2
0.15,73,25,2
0.155,71,27,2
0.16,71,25,4
0.165,70,26,4
0.17,70,26,4
0.175,69,27,4
0.18,68,28,4
0.185,68,28,4
0.19,68,28,4
0.195,68,28,4
0.2,65,31,4
0.205,64,32,4
0.21,63,33,4
0.215,63,33,4
0.22,62,34,4
0.225,61,35,4
0.23,60,35,5
0.235,59,36,5
0.24,57,37,6
0.245,56,38,6
0.25,56,38,6
0.255,54,40,6
0.26,54,40,6
0.265,53,40,7
0.27,52,41,7
0.275,52,41,7
0.28,51,42,7
0.285,50,43,7
0.29,50,43,7
0.295,50,43,7
0.3,47,46,7
0.305,46,47,7
0.31,43,50,7
0.315,42,51,7
0.32,41,52,7
0.325,39,54,7
0.33,36,57,7
0.335,33,60,7
0.34,33,60,7
0.345,32,61,7
0.35,32,60,8
0.355,31,61,8
0.36,31,61,8
0.365,29,63,8
0.37,28,64,8
0.375,27,64,9
0.38,26,65,9
0.385,25,66,9
0.39,25,65,10
0.395,24,65,11
0.4,24,64,12
0.405,23,65,12
0.41,23,65,12
0.415,23,64,13
0.42,22,65,13
0.425,22,65,13
0.43,21,66,13
0.435,18,69,13
0.44,18,69,13
0.445,18,68,14
0.45,18,68,14
0.455,18,66,16
0.46,18,66,16
0.465,18,65,17
0.47,17,66,17
0.475,17,66,17
0.48,17,65,18
0.485,17,65,18
0.49,17,63,20
0.495,16,63,21
0.5,16,63,21
0.505,16,63,21
0.51,16,63,21
0.515,15,63,22
0.52,15,62,23
0.525,15,61,24
0.53,15,61,24
0.535,15,61,24
0.54,15,58,27
0.545,15,58,27
0.55,15,58,27
0.555,15,58,27
0.56,15,57,28
0.565,15,57,28
0.57,15,57,28
0.575,14,58,28
0.58,13,59,28
0.585,13,59,28
0.59,13,58,29
0.595,13,58,29
0.6,13,57,30
0.605,12,57,31
0.61,12,57,31
0.615,12,57,31
0.62,12,57,31
0.625,12,57,31
0.63,10,59,31
0.635,10,58,32
0.64,10,57,33
0.645,10,56,34
0.65,10,56,34
0.655,9,56,35
0.66,8,57,35
0.665,8,57,35
0.67,7,58,35
0.675,6,59,35
0.68,6,59,35
0.685,6,58,36
0.69,6,58,36
0.695,6,58,36
0.7,6,58,36
0.705,6,58,36
0.71,6,58,36
0.715,6,58,36
0.72,6,58,36
0.725,6,58,36
0.73,5,58,37
0.735,5,58,37
0.74,5,58,37
0.745,5,58,37
0.75,5,58,37
0.755,5,58,37
0.76,5,58,37
0.765,5,57,38
0.77,5,57,38
0.775,5,56,39
0.78,5,54,41
0.785,5,54,41
0.79,5,54,41
0.795,5,54,41
0.8,4,55,41
0.805,4,55,41
0.81,4,54,42
0.815,4,54,42
0.82,4,54,42
0.825,4,54,42
0.83,4,54,42
0.835,4,54,42
0.84,4,54,42
0.845,4,54,42
0.85,4,53,43
0.855,4,53,43
0.86,4,52,44
0.865,4,52,44
0.87,4,52,44
0.875,4,52,44
0.88,4,52,44
0.885,4,52,44
0.89,4,52,44
0.895,4,52,44
0.9,3,53,44
0.905,3,52,45
0.91,3,52,45
0.915,3,52,45
0.92,3,52,45
0.925,3,52,45
0.93,3,52,45
0.935,3,52,45
0.94,3,52,45
0.945,3,52,45
0.95,3,52,45
0.955,3,51,46
0.96,3,49,48
0.965,2,50,48
0.97,2,50,48
0.975,2,50,48
0.98,2,50,48
0.985,2,49,49
0.99,2,49,49
0.995,2,49,49
1,2,49,49
1.005,2,49,49
1.01,2,49,49
1.015,2,49,49
1.02,2,48,50
1.025,2,47,51
1.03,2,47,51
1.035,2,47,51
1.04,2,47,51
1.045,2,47,51
1.05,2,47,51
1.055,2,47,51
1.06,2,46,52
1.065,2,46,52
1.07,2,46,52
1.075,2,45,53
1.08,2,45,53
1.085,2,45,53
1.09,2,44,54
1.095,2,44,54
1.1,2,44,54
1.105,2,43,55
1.11,2,43,55
1.115,2,43,55
1.12,2,42,56
1.125,1,43,56
1.13,1,43,56
1.135,1,42,57
1.14,1,42,57
1.145,1,42,57
1.15,1,42,57
1.155,1,42,57
1.16,1,42,57
1.165,1,42,57
1.17,1,41,58
1.175,1,41,58
1.18,1,41,58
1.185,1,41,58
1.19,1,41,58
1.195,1,41,58
1.2,1,41,58
1.205,1,41,58
1.21,1,40,59
1.215,1,40,59
1.22,1,40,59
1.225,1,40,59
1.23,1,40,59
1.235,1,40,59
1.24,1,40,59
1.245,1,40,59
1.25,1,40,59
1.255,1,39,60
1.26,1,37,62
1.265,1,37,62
1.27,1,37,62
1.275,1,36,63
1.28,1,35,64
1.285,1,34,65
1.29,1,34,65
1.295,1,34,65
1.3,1,33,66
1.305,1,33,66
1.31,1,33,66
1.315,1,33,66
1.32,1,32,67
1.325,1,32,67
1.33,1,32,67
1.335,1,32,67
1.34,1,32,67
1.345,1,32,67
1.35,1,32,67
1.355,1,31,68
1.36,1,31,68
1.365,1,31,68
1.37,1,30,69
1.375,1,30,69
1.38,1,30,69
1.385,1,30,69
1.39,1,29,70
1.395,1,29,70
1.4,1,29,70
1.405,1,28,71
1.41,1,28,71
1.415,1,28,71
1.42,1,28,71
1.425,1,28,71
1.43,1,28,71
1.435,1,28,71
1.44,1,28,71
1.445,1,28,71
1.45,1,28,71
1.455,1,28,71
1.46,1,28,71
1.465,1,28,71
1.47,1,28,71
1.475,1,27,72
1.48,1,27,72
1.485,1,27,72
1.49,1,26,73
1.495,1,26,73
1.5,1,25,74
1.505,1,25,74
1.51,1,25,74
1.515,1,25,74
1.52,1,25,74
1.525,1,25,74
1.53,1,25,74
1.535,1,25,74
1.54,1,25,74
1.545,1,25,74
1.55,1,25,74
1.555,1,25,74
1.56,1,25,74
1.565,1,25,74
1.57,1,24,75
1.575,1,24,75
1.58,0,25,75
1.585,0,25,75
1.59,0,25,75
1.595,0,25,75
1.6,0,25,75
1.605,0,25,75
1.61,0,25,75
1.615,0,25,75
1.62,0,25,75
1.625,0,25,75
1.63,0,25,75
1.635,0,25,75
1.64,0,25,75
1.645,0,25,75
1.65,0,25,75
1.655,0,25,75
1.66,0,25,75
1.665,0,25,75
1.67,0,25,75
1.675,0,25,75
1.68,0,25,75
1.685,0,25,75
1.69,0,25,75
1.695,0,25,75
1.7,0,25,75
1.705,0,25,75
1.71,0,25,75
1.715,0,24,76
1.72,0,24,76
1.725,0,24,76
1.73,0,24,76
1.735,0,24,76
1.74,0,24,76
1.745,0,24,76
1.75,0,24,76
1.755,0,24,76
1.76,0,24,76
1.765,0,24,76
1.77,0,24,76
1.775,0,23,77
1.78,0,23,77
1.785,0,23,77
1.79,0,23,77
1.795,0,23,77
1.8,0,23,77
1.805,0,23,77
1.81,0,23,77
1.815,0,23,77
1.82,0,22,78
1.825,0,22,78
1.83,0,22,78
1.835,0,22,78
1.84,0,22,78
1.845,0,22,78
1.85,0,22,78
1.855,0,22,78
1.86,0,22,78
1.865,0,22,78
1.87,0,22,78
1.875,0,21,79
1.88,0,21,79
1.885,0,21,79
1.89,0,21,79
1.895,0,21,79
1.9,0,21,79
1.905,0,21,79
1.91,0,20,80
1.915,0,20,80
1.92,0,20,80
1.925,0,20,80
1.93,0,20,80
1.935,0,20,80
1.94,0,20,80
1.945,0,20,80
1.95,0,20,80
1.955,0,20,80
1.96,0,20,80
1.965,0,20,80
1.97,0,20,80
1.975,0,20,80
1.98,0,20,80
1.985,0,20,80
1.99,0,20,80
1.995,0,20,80
2,0,20,80
2.005,0,20,80
2.01,0,20,80
2.015,0,19,81
2.02,0,19,81
2.025,0,19,81
2.03,0,19,81
2.035,0,18,82
2.04,0,18,82
2.045,0,18,82
2.05,0,18,82
2.055,0,18,82
2.06,0,18,82
2.065,0,18,82
2.07,0,18,82
2.075,0,18,82
2.08,0,18,82
2.085,0,18,82
2.09,0,18,82
2.095,0,18,82
2.1,0,18,82
2.105,0,18,82
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,17,83
2.145,0,17,83
2.15,0,17,83
2.155,0,17,83
2.16,0,17,83
2.165,0,17,83
2.17,0,17,83
2.175,0,17,83
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,16,84
2.2,0,16,84
2.205,0,16,84
2.21,0,16,84
2.215,0,16,84
2.22,0,16,84
2.225,0,16,84
2.23,0,16,84
2.235,0,15,85
2.24,0,14,86
2.245,0,14,86
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,14,86
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,13,87
2.33,0,13,87
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,11,89
2.36,0,11,89
2.365,0,11,89
2.37,0,11,89
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,10,90
2.415,0,10,90
2.42,0,10,90
2.425,0,10,90
2.43,0,10,90
2.435,0,10,90
2.44,0,10,90
2.445,0,9,91
2.45,0,9,91
2.455,0,9,91
2.46,0,9,91
2.465,0,9,91
2.47,0,9,91
2.475,0,9,91
2.48,0,9,91
2.485,0,9,91
2.49,0,9,91
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,8,92
2.525,0,8,92
2.53,0,8,92
2.535,0,8,92
2.54,0,8,92
2.545,0,8,92
2.55,0,8,92
2.555,0,8,92
2.56,0,8,92
2.565,0,8,92
2.57,0,8,92
2.575,0,8,92
2.58,0,8,92
2.585,0,8,92
2.59,0,8,92
2.595,0,8,92
2.6,0,8,92
2.605,0,8,92
2.61,0,8,92
2.615,0,8,92
2.62,0,8,92
2.625,0,8,92
2.63,0,8,92
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,7,93
2.72,0,7,93
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,6,94
2.86,0,6,94
2.865,0,5,95
2.87,0,5,95
2.875,0,5,95
2.88,0,5,95
2.885,0,5,95
2.89,0,5,95
2.895,0,5,95
2.9,0,5,95
2.905,0,5,95
2.91,0,5,95
2.915,0,5,95
2.92,0,5,95
2.925,0,5,95
2.93,0,5,95
2.935,0,5,95
2.94,0,5,95
2.945,0,5,95
2.95,0,5,95
2.955,0,5,95
2.96,0,5,95
2.965,0,5,95
2.97,0,5,95
2.975,0,5,95
2.98,0,5,95
2.985,0,5,95
2.99,0,5,95
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,5,95
3.025,0,5,95
3.03,0,5,95
3.035,0,5,95
3.04,0,5,95
3.045,0,5,95
3.05,0,5,95
3.055,0,5,95
3.06,0,5,95
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
