Time,Susceptible,Infected,Recovered
0.835,5,63,32
0.84,5,63,32
0.845,4,63,33
0.85,4,63,33
0.855,4,62,34
0.86,4,62,34
0.865,4,61,35
0.87,4,61,35
0.875,4,60,36
0.88,4,60,36
0.885,3,61,36
0.89,3,61,36
0.895,3,61,36
0.9,3,61,36
0.905,3,61,36
0.91,3,61,36
0.915,3,60,37
0.92,3,60,37
0.925,3,60,37
0.93,3,60,37
0.935,3,60,37
0.94,3,58,39
0.945,3,58,39
0.95,3,57,40
0.955,3,57,40
0.96,3,57,40
0.965,3,55,42
0.97,3,55,42
0.975,3,54,43
0.98,3,54,43
0.985,3,54,43
0.99,3,54,43
0.995,3,54,43
1,3,54,43
1.005,3,54,43
1.01,3,53,44
1.015,3,53,44
1.02,3,52,45
1.025,3,52,45
1.03,3,52,45
1.035,3,52,45
1.04,3,52,45
1.045,3,52,45
1.05,3,52,45
1.055,3,52,45
1.06,3,51,46
1.065,3,49,48
1.07,3,49,48
1.075,3,48,49
1.08,3,48,49
1.085,3,48,49
1.09,3,48,49
1.095,3,48,49
1.1,3,48,49
1.105,3,47,50
1.11,3,47,50
1.115,3,46,51
1.12,3,46,51
1.125,3,45,52
1.13,3,44,53
1.135,3,44,53
1.14,3,44,53
1.145,3,44,53
1.15,3,43,54
1.155,3,43,54
1.16,3,43,54
1.165,3,43,54
1.17,3,42,55
1.175,3,42,55
1.18,3,42,55
1.185,3,41,56
1.19,3,41,56
1.195,3,41,56
1.2,3,41,56
1.205,2,42,56
1.21,2,42,56
1.215,2,42,56
1.22,2,42,56
1.225,2,42,56
1.23,2,42,56
1.235,2,42,56
1.24,2,42,56
1.245,2,42,56
1.25,2,41,57
1.255,2,41,57
1.26,2,41,57
1.265,2,41,57
1.27,2,41,57
1.275,2,41,57
1.28,2,41,57
1.285,2,40,58
1.29,2,39,59
1.295,2,39,59
1.3,2,39,59
1.305,2,39,59
1.31,2,39,59
1.315,2,39,59
1.32,2,39,59
1.325,2,39,59
1.33,2,38,60
1.335,2,38,60
1.34,2,37,61
1.345,2,37,61
1.35,1,38,61
1.355,1,38,61
1.36,1,38,61
1.365,1,38,61
1.37,1,38,61
1.375,1,38,61
1.38,1,38,61
1.385,1,38,61
1.39,1,38,61
1.395,1,37,62
1.4,1,36,63
1.405,1,36,63
1.41,1,36,63
1.415,1,36,63
1.42,1,36,63
1.425,1,36,63
1.43,1,36,63
1.435,1,36,63
1.44,1,36,63
1.445,1,36,63
1.45,1,36,63
1.455,1,36,63
1.46,1,36,63
1.465,1,36,63
1.47,1,36,63
1.475,1,36,63
1.48,1,36,63
1.485,1,35,64
1.49,1,35,64
1.495,1,35,64
1.5,1,35,64
1.505,1,35,64
1.51,1,35,64
1.515,1,35,64
1.52,1,35,64
1.525,1,35,64
1.53,1,34,65
1.535,1,34,65
1.54,1,34,65
1.545,1,33,66
1.55,1,33,66
1.555,1,33,66
1.56,1,32,67
1.565,1,32,67
1.57,1,32,67
1.575,1,32,67
1.58,1,32,67
1.585,1,32,67
1.59,1,32,67
1.595,1,32,67
1.6,1,32,67
1.605,1,32,67
1.61,1,32,67
1.615,1,32,67
1.62,1,32,67
1.625,1,32,67
1.63,1,31,68
1.635,1,31,68
1.64,1,31,68
1.645,1,31,68
1.65,1,30,69
1.655,1,30,69
1.66,1,30,69
1.665,1,30,69
1.67,1,29,70
1.675,1,29,70
1.68,1,29,70
1.685,1,29,70
1.69,1,29,70
1.695,1,28,71
1.7,1,28,71
1.705,1,28,71
1.71,1,28,71
1.715,1,28,71
1.72,1,28,71
1.725,1,27,72
1.73,1,27,72
1.735,1,27,72
1.74,1,27,72
1.745,1,26,73
1.75,1,26,73
1.755,1,26,73
1.76,1,26,73
1.765,1,26,73
1.77,1,25,74
1.775,1,25,74
1.78,1,25,74
1.785,1,25,74
1.79,1,25,74
1.795,1,25,74
1.8,1,25,74
1.805,1,25,74
1.81,1,25,74
1.815,1,25,74
1.82,1,25,74
1.825,1,24,75
1.83,1,24,75
1.835,1,24,75
1.84,1,24,75
1.845,1,23,76
1.85,1,23,76
1.855,1,23,76
1.86,1,23,76
1.865,1,23,76
1.87,1,23,76
1.875,1,22,77
1.88,1,21,78
1.885,1,21,78
1.89,1,21,78
1.895,1,21,78
1.9,1,21,78
1.905,1,21,78
1.91,1,21,78
1.915,1,21,78
1.92,1,20,79
1.925,1,20,79
1.93,1,20,79
1.935,1,19,80
1.94,1,19,80
1.945,1,19,80
1.95,1,19,80
1.955,1,19,80
1.96,1,19,80
1.965,1,19,80
1.97,1,19,80
1.975,1,19,80
1.98,1,19,80
1.985,1,19,80
1.99,1,19,80
1.995,1,19,80
2,1,19,80
2.005,1,19,80
2.01,1,19,80
2.015,1,19,80
2.02,1,19,80
2.025,1,19,80
2.03,1,18,81
2.035,1,18,81
2.04,1,18,81
2.045,1,18,81
2.05,1,18,81
2.055,1,18,81
2.06,1,18,81
2.065,1,18,81
2.07,1,18,81
2.075,1,18,81
2.08,1,16,83
2.085,1,16,83
2.09,1,16,83
2.095,1,16,83
2.1,1,16,83
2.105,1,16,83
2.11,1,16,83
2.115,1,16,83
2.12,1,16,83
2.125,1,16,83
2.13,1,16,83
2.135,1,15,84
2.14,1,15,84
2.145,1,15,84
2.15,1,15,84
2.155,1,15,84
2.16,1,15,84
2.165,1,15,84
2.17,1,15,84
2.175,1,15,84
2.18,1,15,84
2.185,1,15,84
2.19,1,15,84
2.195,1,15,84
2.2,1,15,84
2.205,1,14,85
2.21,1,14,85
2.215,1,14,85
2.22,1,14,85
2.225,1,14,85
2.23,1,14,85
2.235,1,14,85
2.24,1,14,85
2.245,1,14,85
2.25,1,14,85
2.255,1,14,85
2.26,1,14,85
2.265,1,14,85
2.27,1,14,85
2.275,1,14,85
2.28,1,14,85
2.285,1,14,85
2.29,1,14,85
2.295,1,14,85
2.3,1,14,85
2.305,1,14,85
2.31,1,14,85
2.315,1,14,85
2.32,1,14,85
2.325,1,14,85
2.33,1,14,85
2.335,1,14,85
2.34,1,14,85
2.345,1,13,86
2.35,1,13,86
2.355,1,13,86
2.36,1,13,86
2.365,1,13,86
2.37,1,13,86
2.375,1,13,86
2.38,1,13,86
2.385,1,13,86
2.39,1,13,86
2.395,1,12,87
2.4,1,12,87
2.405,1,12,87
2.41,1,12,87
2.415,1,12,87
2.42,1,12,87
2.425,1,12,87
2.43,1,12,87
2.435,1,12,87
2.44,1,12,87
2.445,1,12,87
2.45,1,12,87
2.455,1,12,87
2.46,1,12,87
2.465,1,12,87
2.47,1,12,87
2.475,1,12,87
2.48,1,12,87
2.485,1,12,87
2.49,1,12,87
2.495,1,12,87
2.5,1,12,87
2.505,1,11,88
2.51,1,11,88
2.515,1,11,88
2.52,1,11,88
2.525,1,11,88
2.53,1,11,88
2.535,1,11,88
2.54,1,11,88
2.545,1,11,88
2.55,1,11,88
2.555,1,11,88
2.56,1,11,88
2.565,1,11,88
2.57,1,11,88
2.575,1,11,88
2.58,1,11,88
2.585,1,11,88
2.59,1,11,88
2.595,1,11,88
2.6,1,11,88
2.605,1,11,88
2.61,1,11,88
2.615,1,11,88
2.62,1,11,88
2.625,1,11,88
2.63,1,11,88
2.635,1,11,88
2.64,1,11,88
2.645,1,11,88
2.65,1,11,88
2.655,1,11,88
2.66,1,11,88
2.665,1,10,89
2.67,1,10,89
2.675,1,10,89
2.68,1,10,89
2.685,1,10,89
2.69,1,10,89
2.695,1,10,89
2.7,1,9,90
2.705,1,9,90
2.71,1,9,90
2.715,1,9,90
2.72,1,9,90
2.725,1,9,90
2.73,1,9,90
2.735,1,9,90
2.74,1,9,90
2.745,1,9,90
2.75,1,9,90
2.755,1,9,90
2.76,1,9,90
2.765,1,9,90
2.77,1,9,90
2.775,1,9,90
2.78,1,9,90
2.785,1,9,90
2.79,1,9,90
2.795,1,9,90
2.8,1,9,90
2.805,1,9,90
2.81,1,9,90
2.815,1,9,90
2.82,1,9,90
2.825,1,9,90
2.83,1,9,90
2.835,1,9,90
2.84,1,9,90
2.845,1,9,90
2.85,1,9,90
2.855,1,9,90
2.86,1,9,90
2.865,1,9,90
2.87,1,9,90
2.875,1,9,90
2.88,1,9,90
2.885,1,9,90
2.89,1,9,90
2.895,1,9,90
2.9,1,9,90
2.905,1,9,90
2.91,1,9,90
2.915,1,9,90
2.92,1,9,90
2.925,1,9,90
2.93,1,9,90
2.935,1,9,90
2.94,1,9,90
2.945,1,9,90
2.95,1,9,90
2.955,1,9,90
2.96,1,8,91
2.965,1,8,91
2.97,1,8,91
2.975,1,8,91
2.98,1,7,92
2.985,1,7,92
2.99,1,7,92
2.995,1,7,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
3.32,0,7,93
3.325,0,7,93
3.33,0,6,94
3.335,0,6,94
3.34,0,6,94
3.345,0,6,94
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,5,95
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
