Time,Susceptible,Infected,Recovered
0.835,5,56,39
0.84,5,55,40
0.845,5,55,40
0.85,5,55,40
0.855,5,55,40
0.86,5,55,40
0.865,5,55,40
0.87,5,55,40
0.875,5,55,40
0.88,5,54,41
0.885,4,55,41
0.89,4,55,41
0.895,4,55,41
0.9,3,55,42
0.905,3,55,42
0.91,3,55,42
0.915,3,55,42
0.92,3,55,42
0.925,3,54,43
0.93,3,54,43
0.935,3,54,43
0.94,3,54,43
0.945,3,52,45
0.95,3,52,45
0.955,3,52,45
0.96,3,51,46
0.965,3,51,46
0.97,3,51,46
0.975,3,51,46
0.98,3,51,46
0.985,3,51,46
0.99,3,51,46
0.995,3,51,46
1,3,50,47
1.005,3,50,47
1.01,3,50,47
1.015,3,50,47
1.02,3,50,47
1.025,3,50,47
1.03,3,50,47
1.035,3,50,47
1.04,3,50,47
1.045,3,50,47
1.05,3,49,48
1.055,3,48,49
1.06,3,48,49
1.065,3,48,49
1.07,3,48,49
1.075,3,47,50
1.08,3,46,51
1.085,3,46,51
1.09,3,46,51
1.095,3,46,51
1.1,2,47,51
1.105,2,47,51
1.11,2,47,51
1.115,2,47,51
1.12,2,47,51
1.125,2,47,51
1.13,2,46,52
1.135,2,46,52
1.14,2,45,53
1.145,2,45,53
1.15,2,44,54
1.155,2,44,54
1.16,2,44,54
1.165,2,44,54
1.17,2,44,54
1.175,2,44,54
1.18,2,43,55
1.185,2,43,55
1.19,2,42,56
1.195,2,41,57
1.2,2,41,57
1.205,2,40,58
1.21,2,39,59
1.215,2,39,59
1.22,2,39,59
1.225,1,40,59
1.23,1,40,59
1.235,1,38,61
1.24,1,38,61
1.245,1,38,61
1.25,1,38,61
1.255,1,38,61
1.26,1,38,61
1.265,1,38,61
1.27,1,38,61
1.275,1,38,61
1.28,1,38,61
1.285,1,38,61
1.29,1,37,62
1.295,1,37,62
1.3,1,37,62
1.305,1,37,62
1.31,1,37,62
1.315,1,37,62
1.32,1,37,62
1.325,1,37,62
1.33,1,36,63
1.335,1,36,63
1.34,1,36,63
1.345,1,36,63
1.35,1,36,63
1.355,1,36,63
1.36,1,36,63
1.365,1,36,63
1.37,1,36,63
1.375,1,36,63
1.38,1,36,63
1.385,1,36,63
1.39,1,35,64
1.395,1,34,65
1.4,1,34,65
1.405,1,32,67
1.41,1,32,67
1.415,1,32,67
1.42,1,32,67
1.425,1,32,67
1.43,1,32,67
1.435,1,32,67
1.44,1,32,67
1.445,1,31,68
1.45,1,31,68
1.455,1,31,68
1.46,0,31,69
1.465,0,28,72
1.47,0,28,72
1.475,0,27,73
1.48,0,27,73
1.485,0,26,74
1.49,0,26,74
1.495,0,24,76
1.5,0,24,76
1.505,0,24,76
1.51,0,24,76
1.515,0,24,76
1.52,0,24,76
1.525,0,24,76
1.53,0,24,76
1.535,0,24,76
1.54,0,24,76
1.545,0,24,76
1.55,0,23,77
1.555,0,23,77
1.56,0,23,77
1.565,0,23,77
1.57,0,23,77
1.575,0,23,77
1.58,0,23,77
1.585,0,22,78
1.59,0,22,78
1.595,0,22,78
1.6,0,22,78
1.605,0,22,78
1.61,0,22,78
1.615,0,22,78
1.62,0,22,78
1.625,0,22,78
1.63,0,21,79
1.635,0,21,79
1.64,0,20,80
1.645,0,20,80
1.65,0,20,80
1.655,0,19,81
1.66,0,19,81
1.665,0,19,81
1.67,0,19,81
1.675,0,19,81
1.68,0,19,81
1.685,0,19,81
1.69,0,19,81
1.695,0,19,81
1.7,0,19,81
1.705,0,19,81
1.71,0,19,81
1.715,0,18,82
1.72,0,18,82
1.725,0,18,82
1.73,0,18,82
1.735,0,18,82
1.74,0,18,82
1.745,0,18,82
1.75,0,18,82
1.755,0,18,82
1.76,0,18,82
1.765,0,18,82
1.77,0,18,82
1.775,0,18,82
1.78,0,18,82
1.785,0,18,82
1.79,0,18,82
1.795,0,18,82
1.8,0,18,82
1.805,0,18,82
1.81,0,18,82
1.815,0,18,82
1.82,0,18,82
1.825,0,18,82
1.83,0,18,82
1.835,0,18,82
1.84,0,18,82
1.845,0,17,83
1.85,0,17,83
1.855,0,17,83
1.86,0,17,83
1.865,0,17,83
1.87,0,17,83
1.875,0,17,83
1.88,0,17,83
1.885,0,17,83
1.89,0,17,83
1.895,0,17,83
1.9,0,17,83
1.905,0,17,83
1.91,0,17,83
1.915,0,17,83
1.92,0,17,83
1.925,0,16,84
1.93,0,16,84
1.935,0,16,84
1.94,0,15,85
1.945,0,15,85
1.95,0,15,85
1.955,0,15,85
1.96,0,15,85
1.965,0,15,85
1.97,0,15,85
1.975,0,15,85
1.98,0,15,85
1.985,0,15,85
1.99,0,15,85
1.995,0,15,85
2,0,15,85
2.005,0,15,85
2.01,0,15,85
2.015,0,15,85
2.02,0,15,85
2.025,0,15,85
2.03,0,15,85
2.035,0,15,85
2.04,0,15,85
2.045,0,15,85
2.05,0,15,85
2.055,0,15,85
2.06,0,15,85
2.065,0,15,85
2.07,0,15,85
2.075,0,15,85
2.08,0,15,85
2.085,0,15,85
2.09,0,15,85
2.095,0,14,86
2.1,0,14,86
2.105,0,14,86
2.11,0,14,86
2.115,0,14,86
2.12,0,14,86
2.125,0,14,86
2.13,0,14,86
2.135,0,14,86
2.14,0,14,86
2.145,0,14,86
2.15,0,14,86
2.155,0,14,86
2.16,0,14,86
2.165,0,14,86
2.17,0,14,86
2.175,0,14,86
2.18,0,14,86
2.185,0,14,86
2.19,0,14,86
2.195,0,14,86
2.2,0,14,86
2.205,0,14,86
2.21,0,14,86
2.215,0,13,87
2.22,0,13,87
2.225,0,13,87
2.23,0,13,87
2.235,0,13,87
2.24,0,13,87
2.245,0,13,87
2.25,0,13,87
2.255,0,13,87
2.26,0,13,87
2.265,0,13,87
2.27,0,13,87
2.275,0,13,87
2.28,0,13,87
2.285,0,13,87
2.29,0,13,87
2.295,0,13,87
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,13,87
2.33,0,13,87
2.335,0,13,87
2.34,0,13,87
2.345,0,13,87
2.35,0,13,87
2.355,0,13,87
2.36,0,13,87
2.365,0,12,88
2.37,0,12,88
2.375,0,12,88
2.38,0,12,88
2.385,0,12,88
2.39,0,12,88
2.395,0,12,88
2.4,0,12,88
2.405,0,12,88
2.41,0,12,88
2.415,0,12,88
2.42,0,12,88
2.425,0,12,88
2.43,0,12,88
2.435,0,9,91
2.44,0,9,91
2.445,0,9,91
2.45,0,8,92
2.455,0,8,92
2.46,0,8,92
2.465,0,8,92
2.47,0,8,92
2.475,0,8,92
2.48,0,8,92
2.485,0,8,92
2.49,0,8,92
2.495,0,8,92
2.5,0,8,92
2.505,0,8,92
2.51,0,8,92
2.515,0,8,92
2.52,0,8,92
2.525,0,8,92
2.53,0,8,92
2.535,0,8,92
2.54,0,8,92
2.545,0,8,92
2.55,0,8,92
2.555,0,8,92
2.56,0,8,92
2.565,0,8,92
2.57,0,8,92
2.575,0,8,92
2.58,0,8,92
2.585,0,7,93
2.59,0,7,93
2.595,0,7,93
2.6,0,7,93
2.605,0,7,93
2.61,0,7,93
2.615,0,7,93
2.62,0,7,93
2.625,0,7,93
2.63,0,6,94
2.635,0,6,94
2.64,0,6,94
2.645,0,6,94
2.65,0,6,94
2.655,0,6,94
2.66,0,6,94
2.665,0,6,94
2.67,0,6,94
2.675,0,6,94
2.68,0,6,94
2.685,0,6,94
2.69,0,6,94
2.695,0,6,94
2.7,0,6,94
2.705,0,6,94
2.71,0,6,94
2.715,0,6,94
2.72,0,6,94
2.725,0,6,94
2.73,0,6,94
2.735,0,5,95
2.74,0,5,95
2.745,0,5,95
2.75,0,5,95
2.755,0,5,95
2.76,0,5,95
2.765,0,5,95
2.77,0,5,95
2.775,0,5,95
2.78,0,5,95
2.785,0,5,95
2.79,0,5,95
2.795,0,5,95
2.8,0,5,95
2.805,0,5,95
2.81,0,5,95
2.815,0,5,95
2.82,0,5,95
2.825,0,5,95
2.83,0,5,95
2.835,0,5,95
2.84,0,5,95
2.845,0,5,95
2.85,0,5,95
2.855,0,5,95
2.86,0,5,95
2.865,0,4,96
2.87,0,4,96
2.875,0,4,96
2.88,0,4,96
2.885,0,4,96
2.89,0,4,96
2.895,0,4,96
2.9,0,4,96
2.905,0,4,96
2.91,0,4,96
2.915,0,4,96
2.92,0,4,96
2.925,0,4,96
2.93,0,4,96
2.935,0,4,96
2.94,0,4,96
2.945,0,4,96
2.95,0,4,96
2.955,0,4,96
2.96,0,4,96
2.965,0,4,96
2.97,0,4,96
2.975,0,4,96
2.98,0,4,96
2.985,0,4,96
2.99,0,4,96
2.995,0,4,96
3,0,4,96
3.005,0,4,96
3.01,0,4,96
3.015,0,4,96
3.02,0,4,96
3.025,0,4,96
3.03,0,4,96
3.035,0,4,96
3.04,0,4,96
3.045,0,4,96
3.05,0,4,96
3.055,0,4,96
3.06,0,4,96
3.065,0,4,96
3.07,0,4,96
3.075,0,4,96
3.08,0,4,96
3.085,0,4,96
3.09,0,4,96
3.095,0,4,96
3.1,0,4,96
3.105,0,4,96
3.11,0,4,96
3.115,0,4,96
3.12,0,4,96
3.125,0,4,96
3.13,0,4,96
3.135,0,4,96
3.14,0,4,96
3.145,0,4,96
3.15,0,4,96
3.155,0,4,96
3.16,0,4,96
3.165,0,4,96
3.17,0,4,96
3.175,0,4,96
3.18,0,4,96
3.185,0,4,96
3.19,0,4,96
3.195,0,4,96
3.2,0,4,96
3.205,0,4,96
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
