Time,Susceptible,Infected,Recovered
0.835,7,56,37
0.84,7,56,37
0.845,6,57,37
0.85,6,57,37
0.855,6,57,37
0.86,6,57,37
0.865,6,57,37
0.87,6,57,37
0.875,6,56,38
0.88,6,56,38
0.885,6,56,38
0.89,6,56,38
0.895,6,56,38
0.9,6,56,38
0.905,5,57,38
0.91,5,55,40
0.915,5,55,40
0.92,5,55,40
0.925,4,56,40
0.93,4,55,41
0.935,4,55,41
0.94,4,55,41
0.945,4,55,41
0.95,4,53,43
0.955,4,53,43
0.96,4,53,43
0.965,4,53,43
0.97,4,53,43
0.975,4,53,43
0.98,4,53,43
0.985,4,51,45
0.99,4,51,45
0.995,4,50,46
1,4,49,47
1.005,4,49,47
1.01,4,48,48
1.015,4,48,48
1.02,4,48,48
1.025,4,48,48
1.03,4,47,49
1.035,4,47,49
1.04,4,46,50
1.045,4,45,51
1.05,4,45,51
1.055,4,45,51
1.06,4,45,51
1.065,4,45,51
1.07,4,45,51
1.075,4,45,51
1.08,4,44,52
1.085,4,44,52
1.09,4,44,52
1.095,4,44,52
1.1,4,44,52
1.105,4,44,52
1.11,4,44,52
1.115,4,44,52
1.12,4,44,52
1.125,3,45,52
1.13,3,45,52
1.135,3,44,53
1.14,3,43,54
1.145,3,43,54
1.15,3,43,54
1.155,3,43,54
1.16,3,43,54
1.165,3,43,54
1.17,3,42,55
1.175,3,42,55
1.18,3,42,55
1.185,3,41,56
1.19,3,41,56
1.195,3,41,56
1.2,3,41,56
1.205,3,41,56
1.21,3,41,56
1.215,3,41,56
1.22,3,41,56
1.225,3,40,57
1.23,3,40,57
1.235,3,40,57
1.24,3,40,57
1.245,3,40,57
1.25,3,40,57
1.255,3,40,57
1.26,3,40,57
1.265,3,40,57
1.27,3,40,57
1.275,3,40,57
1.28,3,40,57
1.285,3,39,58
1.29,2,40,58
1.295,1,41,58
1.3,1,41,58
1.305,1,41,58
1.31,1,41,58
1.315,1,41,58
1.32,1,41,58
1.325,1,41,58
1.33,1,41,58
1.335,1,41,58
1.34,1,41,58
1.345,1,41,58
1.35,0,42,58
1.355,0,42,58
1.36,0,42,58
1.365,0,41,59
1.37,0,41,59
1.375,0,41,59
1.38,0,41,59
1.385,0,41,59
1.39,0,41,59
1.395,0,40,60
1.4,0,40,60
1.405,0,40,60
1.41,0,40,60
1.415,0,40,60
1.42,0,40,60
1.425,0,39,61
1.43,0,39,61
1.435,0,39,61
1.44,0,39,61
1.445,0,39,61
1.45,0,39,61
1.455,0,38,62
1.46,0,38,62
1.465,0,38,62
1.47,0,38,62
1.475,0,38,62
1.48,0,38,62
1.485,0,37,63
1.49,0,37,63
1.495,0,37,63
1.5,0,37,63
1.505,0,37,63
1.51,0,37,63
1.515,0,37,63
1.52,0,37,63
1.525,0,37,63
1.53,0,37,63
1.535,0,36,64
1.54,0,36,64
1.545,0,35,65
1.55,0,35,65
1.555,0,35,65
1.56,0,34,66
1.565,0,34,66
1.57,0,34,66
1.575,0,33,67
1.58,0,33,67
1.585,0,33,67
1.59,0,33,67
1.595,0,33,67
1.6,0,33,67
1.605,0,33,67
1.61,0,33,67
1.615,0,33,67
1.62,0,32,68
1.625,0,32,68
1.63,0,32,68
1.635,0,30,70
1.64,0,30,70
1.645,0,30,70
1.65,0,30,70
1.655,0,30,70
1.66,0,30,70
1.665,0,30,70
1.67,0,30,70
1.675,0,30,70
1.68,0,30,70
1.685,0,30,70
1.69,0,30,70
1.695,0,30,70
1.7,0,30,70
1.705,0,30,70
1.71,0,30,70
1.715,0,30,70
1.72,0,30,70
1.725,0,30,70
1.73,0,30,70
1.735,0,30,70
1.74,0,30,70
1.745,0,30,70
1.75,0,29,71
1.755,0,29,71
1.76,0,28,72
1.765,0,28,72
1.77,0,28,72
1.775,0,26,74
1.78,0,26,74
1.785,0,26,74
1.79,0,26,74
1.795,0,26,74
1.8,0,26,74
1.805,0,26,74
1.81,0,26,74
1.815,0,26,74
1.82,0,26,74
1.825,0,26,74
1.83,0,26,74
1.835,0,26,74
1.84,0,26,74
1.845,0,26,74
1.85,0,26,74
1.855,0,25,75
1.86,0,24,76
1.865,0,24,76
1.87,0,24,76
1.875,0,24,76
1.88,0,24,76
1.885,0,24,76
1.89,0,24,76
1.895,0,24,76
1.9,0,23,77
1.905,0,23,77
1.91,0,23,77
1.915,0,23,77
1.92,0,23,77
1.925,0,23,77
1.93,0,23,77
1.935,0,23,77
1.94,0,23,77
1.945,0,23,77
1.95,0,23,77
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,23,77
1.99,0,22,78
1.995,0,22,78
2,0,22,78
2.005,0,22,78
2.01,0,22,78
2.015,0,22,78
2.02,0,21,79
2.025,0,21,79
2.03,0,20,80
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,20,80
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,20,80
2.075,0,20,80
2.08,0,20,80
2.085,0,20,80
2.09,0,20,80
2.095,0,20,80
2.1,0,20,80
2.105,0,20,80
2.11,0,20,80
2.115,0,20,80
2.12,0,20,80
2.125,0,20,80
2.13,0,20,80
2.135,0,20,80
2.14,0,20,80
2.145,0,20,80
2.15,0,20,80
2.155,0,20,80
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,19,81
2.185,0,19,81
2.19,0,19,81
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,18,82
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,18,82
2.235,0,18,82
2.24,0,18,82
2.245,0,18,82
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,16,84
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,16,84
2.375,0,16,84
2.38,0,14,86
2.385,0,14,86
2.39,0,14,86
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,14,86
2.43,0,14,86
2.435,0,14,86
2.44,0,14,86
2.445,0,14,86
2.45,0,14,86
2.455,0,14,86
2.46,0,14,86
2.465,0,14,86
2.47,0,14,86
2.475,0,14,86
2.48,0,14,86
2.485,0,14,86
2.49,0,14,86
2.495,0,14,86
2.5,0,14,86
2.505,0,14,86
2.51,0,14,86
2.515,0,14,86
2.52,0,14,86
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,9,91
2.885,0,9,91
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,6,94
3.075,0,6,94
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,4,96
3.155,0,4,96
3.16,0,4,96
3.165,0,4,96
3.17,0,4,96
3.175,0,4,96
3.18,0,4,96
3.185,0,4,96
3.19,0,4,96
3.195,0,4,96
3.2,0,4,96
3.205,0,4,96
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
