Time,Susceptible,Infected,Recovered
0.835,12,62,26
0.84,12,62,26
0.845,12,62,26
0.85,12,61,27
0.855,12,61,27
0.86,12,61,27
0.865,12,61,27
0.87,12,61,27
0.875,11,62,27
0.88,11,62,27
0.885,11,62,27
0.89,11,62,27
0.895,11,62,27
0.9,11,62,27
0.905,11,62,27
0.91,11,62,27
0.915,11,62,27
0.92,11,61,28
0.925,11,60,29
0.93,11,60,29
0.935,11,60,29
0.94,11,59,30
0.945,11,59,30
0.95,11,59,30
0.955,10,60,30
0.96,10,60,30
0.965,10,59,31
0.97,10,59,31
0.975,9,59,32
0.98,8,60,32
0.985,8,59,33
0.99,8,59,33
0.995,8,58,34
1,8,58,34
1.005,7,59,34
1.01,7,59,34
1.015,7,59,34
1.02,7,59,34
1.025,7,59,34
1.03,7,59,34
1.035,7,59,34
1.04,7,59,34
1.045,7,58,35
1.05,7,58,35
1.055,7,58,35
1.06,7,58,35
1.065,7,57,36
1.07,6,58,36
1.075,6,58,36
1.08,6,58,36
1.085,6,58,36
1.09,6,58,36
1.095,5,58,37
1.1,5,58,37
1.105,5,57,38
1.11,5,56,39
1.115,5,56,39
1.12,5,56,39
1.125,5,56,39
1.13,5,55,40
1.135,5,55,40
1.14,4,56,40
1.145,4,56,40
1.15,3,57,40
1.155,3,56,41
1.16,2,56,42
1.165,2,54,44
1.17,2,53,45
1.175,2,53,45
1.18,2,53,45
1.185,2,53,45
1.19,2,52,46
1.195,2,51,47
1.2,2,51,47
1.205,2,51,47
1.21,2,51,47
1.215,2,51,47
1.22,2,50,48
1.225,2,49,49
1.23,2,49,49
1.235,2,49,49
1.24,2,48,50
1.245,2,48,50
1.25,2,48,50
1.255,2,48,50
1.26,2,48,50
1.265,2,48,50
1.27,1,49,50
1.275,1,49,50
1.28,1,49,50
1.285,1,49,50
1.29,1,49,50
1.295,1,49,50
1.3,1,49,50
1.305,1,49,50
1.31,1,48,51
1.315,0,49,51
1.32,0,49,51
1.325,0,48,52
1.33,0,48,52
1.335,0,48,52
1.34,0,48,52
1.345,0,48,52
1.35,0,47,53
1.355,0,47,53
1.36,0,47,53
1.365,0,47,53
1.37,0,47,53
1.375,0,47,53
1.38,0,47,53
1.385,0,47,53
1.39,0,46,54
1.395,0,45,55
1.4,0,45,55
1.405,0,45,55
1.41,0,45,55
1.415,0,44,56
1.42,0,44,56
1.425,0,44,56
1.43,0,44,56
1.435,0,44,56
1.44,0,44,56
1.445,0,44,56
1.45,0,44,56
1.455,0,44,56
1.46,0,44,56
1.465,0,42,58
1.47,0,42,58
1.475,0,42,58
1.48,0,41,59
1.485,0,41,59
1.49,0,41,59
1.495,0,41,59
1.5,0,41,59
1.505,0,41,59
1.51,0,41,59
1.515,0,41,59
1.52,0,41,59
1.525,0,41,59
1.53,0,41,59
1.535,0,41,59
1.54,0,41,59
1.545,0,41,59
1.55,0,41,59
1.555,0,41,59
1.56,0,41,59
1.565,0,41,59
1.57,0,41,59
1.575,0,41,59
1.58,0,41,59
1.585,0,41,59
1.59,0,41,59
1.595,0,41,59
1.6,0,41,59
1.605,0,39,61
1.61,0,39,61
1.615,0,39,61
1.62,0,39,61
1.625,0,39,61
1.63,0,39,61
1.635,0,38,62
1.64,0,38,62
1.645,0,36,64
1.65,0,36,64
1.655,0,36,64
1.66,0,36,64
1.665,0,36,64
1.67,0,36,64
1.675,0,36,64
1.68,0,36,64
1.685,0,36,64
1.69,0,36,64
1.695,0,36,64
1.7,0,36,64
1.705,0,36,64
1.71,0,36,64
1.715,0,36,64
1.72,0,35,65
1.725,0,34,66
1.73,0,34,66
1.735,0,34,66
1.74,0,34,66
1.745,0,34,66
1.75,0,34,66
1.755,0,34,66
1.76,0,34,66
1.765,0,34,66
1.77,0,34,66
1.775,0,34,66
1.78,0,34,66
1.785,0,34,66
1.79,0,34,66
1.795,0,34,66
1.8,0,34,66
1.805,0,34,66
1.81,0,34,66
1.815,0,34,66
1.82,0,34,66
1.825,0,33,67
1.83,0,33,67
1.835,0,33,67
1.84,0,32,68
1.845,0,32,68
1.85,0,32,68
1.855,0,32,68
1.86,0,31,69
1.865,0,30,70
1.87,0,30,70
1.875,0,30,70
1.88,0,30,70
1.885,0,30,70
1.89,0,29,71
1.895,0,29,71
1.9,0,29,71
1.905,0,29,71
1.91,0,29,71
1.915,0,28,72
1.92,0,27,73
1.925,0,27,73
1.93,0,27,73
1.935,0,27,73
1.94,0,27,73
1.945,0,27,73
1.95,0,27,73
1.955,0,27,73
1.96,0,27,73
1.965,0,26,74
1.97,0,26,74
1.975,0,26,74
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,24,76
2.03,0,23,77
2.035,0,23,77
2.04,0,23,77
2.045,0,23,77
2.05,0,23,77
2.055,0,23,77
2.06,0,23,77
2.065,0,23,77
2.07,0,23,77
2.075,0,23,77
2.08,0,23,77
2.085,0,23,77
2.09,0,23,77
2.095,0,23,77
2.1,0,23,77
2.105,0,23,77
2.11,0,23,77
2.115,0,23,77
2.12,0,23,77
2.125,0,23,77
2.13,0,22,78
2.135,0,22,78
2.14,0,22,78
2.145,0,22,78
2.15,0,22,78
2.155,0,22,78
2.16,0,22,78
2.165,0,22,78
2.17,0,22,78
2.175,0,22,78
2.18,0,22,78
2.185,0,22,78
2.19,0,22,78
2.195,0,22,78
2.2,0,22,78
2.205,0,22,78
2.21,0,22,78
2.215,0,22,78
2.22,0,22,78
2.225,0,22,78
2.23,0,22,78
2.235,0,22,78
2.24,0,22,78
2.245,0,22,78
2.25,0,22,78
2.255,0,22,78
2.26,0,22,78
2.265,0,22,78
2.27,0,22,78
2.275,0,22,78
2.28,0,22,78
2.285,0,22,78
2.29,0,22,78
2.295,0,22,78
2.3,0,22,78
2.305,0,21,79
2.31,0,21,79
2.315,0,21,79
2.32,0,21,79
2.325,0,20,80
2.33,0,20,80
2.335,0,20,80
2.34,0,20,80
2.345,0,19,81
2.35,0,19,81
2.355,0,19,81
2.36,0,19,81
2.365,0,19,81
2.37,0,19,81
2.375,0,19,81
2.38,0,19,81
2.385,0,19,81
2.39,0,19,81
2.395,0,19,81
2.4,0,19,81
2.405,0,19,81
2.41,0,19,81
2.415,0,18,82
2.42,0,17,83
2.425,0,16,84
2.43,0,16,84
2.435,0,16,84
2.44,0,16,84
2.445,0,16,84
2.45,0,16,84
2.455,0,16,84
2.46,0,14,86
2.465,0,14,86
2.47,0,14,86
2.475,0,14,86
2.48,0,14,86
2.485,0,14,86
2.49,0,14,86
2.495,0,14,86
2.5,0,14,86
2.505,0,14,86
2.51,0,14,86
2.515,0,14,86
2.52,0,14,86
2.525,0,14,86
2.53,0,14,86
2.535,0,14,86
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,11,89
2.94,0,11,89
2.945,0,11,89
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,6,94
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,4,96
3.345,0,3,97
3.35,0,3,97
3.355,0,3,97
3.36,0,3,97
3.365,0,3,97
3.37,0,3,97
3.375,0,3,97
3.38,0,3,97
3.385,0,3,97
3.39,0,3,97
3.395,0,3,97
3.4,0,3,97
3.405,0,3,97
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,2,98
3.72,0,2,98
3.725,0,2,98
3.73,0,2,98
3.735,0,2,98
3.74,0,2,98
3.745,0,2,98
3.75,0,2,98
3.755,0,2,98
3.76,0,2,98
3.765,0,2,98
3.77,0,2,98
3.775,0,2,98
3.78,0,2,98
3.785,0,2,98
3.79,0,2,98
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
