Time,Susceptible,Infected,Recovered
0.835,9,57,34
0.84,9,57,34
0.845,8,58,34
0.85,8,58,34
0.855,7,58,35
0.86,7,57,36
0.865,7,56,37
0.87,7,56,37
0.875,7,55,38
0.88,7,55,38
0.885,7,55,38
0.89,6,56,38
0.895,6,56,38
0.9,6,56,38
0.905,5,57,38
0.91,5,57,38
0.915,5,56,39
0.92,5,56,39
0.925,5,56,39
0.93,5,56,39
0.935,5,56,39
0.94,5,55,40
0.945,5,55,40
0.95,5,55,40
0.955,4,56,40
0.96,4,56,40
0.965,4,56,40
0.97,3,57,40
0.975,3,57,40
0.98,3,57,40
0.985,3,57,40
0.99,3,57,40
0.995,2,58,40
1,2,58,40
1.005,2,57,41
1.01,2,57,41
1.015,2,57,41
1.02,2,57,41
1.025,2,57,41
1.03,2,57,41
1.035,2,57,41
1.04,2,56,42
1.045,2,56,42
1.05,2,55,43
1.055,2,55,43
1.06,2,55,43
1.065,2,54,44
1.07,2,54,44
1.075,2,53,45
1.08,2,53,45
1.085,2,52,46
1.09,2,52,46
1.095,2,52,46
1.1,2,52,46
1.105,2,52,46
1.11,2,52,46
1.115,2,52,46
1.12,2,52,46
1.125,2,51,47
1.13,2,51,47
1.135,2,51,47
1.14,2,51,47
1.145,2,50,48
1.15,2,49,49
1.155,2,49,49
1.16,2,49,49
1.165,2,49,49
1.17,2,49,49
1.175,2,49,49
1.18,2,49,49
1.185,2,49,49
1.19,2,48,50
1.195,2,48,50
1.2,2,48,50
1.205,2,48,50
1.21,2,48,50
1.215,2,48,50
1.22,2,48,50
1.225,2,48,50
1.23,2,47,51
1.235,2,46,52
1.24,1,47,52
1.245,1,47,52
1.25,1,46,53
1.255,1,46,53
1.26,1,46,53
1.265,1,46,53
1.27,1,45,54
1.275,1,45,54
1.28,1,45,54
1.285,1,45,54
1.29,1,45,54
1.295,1,44,55
1.3,0,45,55
1.305,0,44,56
1.31,0,44,56
1.315,0,44,56
1.32,0,44,56
1.325,0,44,56
1.33,0,44,56
1.335,0,44,56
1.34,0,44,56
1.345,0,44,56
1.35,0,44,56
1.355,0,44,56
1.36,0,44,56
1.365,0,44,56
1.37,0,44,56
1.375,0,44,56
1.38,0,44,56
1.385,0,44,56
1.39,0,44,56
1.395,0,44,56
1.4,0,43,57
1.405,0,43,57
1.41,0,41,59
1.415,0,41,59
1.42,0,41,59
1.425,0,41,59
1.43,0,41,59
1.435,0,41,59
1.44,0,40,60
1.445,0,40,60
1.45,0,40,60
1.455,0,40,60
1.46,0,40,60
1.465,0,40,60
1.47,0,40,60
1.475,0,40,60
1.48,0,40,60
1.485,0,38,62
1.49,0,38,62
1.495,0,38,62
1.5,0,38,62
1.505,0,38,62
1.51,0,38,62
1.515,0,38,62
1.52,0,38,62
1.525,0,38,62
1.53,0,37,63
1.535,0,37,63
1.54,0,37,63
1.545,0,37,63
1.55,0,37,63
1.555,0,37,63
1.56,0,37,63
1.565,0,37,63
1.57,0,37,63
1.575,0,37,63
1.58,0,37,63
1.585,0,37,63
1.59,0,37,63
1.595,0,37,63
1.6,0,37,63
1.605,0,37,63
1.61,0,36,64
1.615,0,36,64
1.62,0,36,64
1.625,0,36,64
1.63,0,36,64
1.635,0,36,64
1.64,0,36,64
1.645,0,36,64
1.65,0,36,64
1.655,0,36,64
1.66,0,36,64
1.665,0,36,64
1.67,0,36,64
1.675,0,36,64
1.68,0,34,66
1.685,0,34,66
1.69,0,34,66
1.695,0,34,66
1.7,0,34,66
1.705,0,34,66
1.71,0,34,66
1.715,0,34,66
1.72,0,34,66
1.725,0,34,66
1.73,0,34,66
1.735,0,34,66
1.74,0,34,66
1.745,0,34,66
1.75,0,34,66
1.755,0,34,66
1.76,0,34,66
1.765,0,34,66
1.77,0,34,66
1.775,0,34,66
1.78,0,34,66
1.785,0,34,66
1.79,0,34,66
1.795,0,34,66
1.8,0,34,66
1.805,0,34,66
1.81,0,34,66
1.815,0,33,67
1.82,0,33,67
1.825,0,33,67
1.83,0,33,67
1.835,0,33,67
1.84,0,33,67
1.845,0,33,67
1.85,0,33,67
1.855,0,33,67
1.86,0,33,67
1.865,0,33,67
1.87,0,33,67
1.875,0,33,67
1.88,0,33,67
1.885,0,33,67
1.89,0,33,67
1.895,0,32,68
1.9,0,32,68
1.905,0,32,68
1.91,0,32,68
1.915,0,32,68
1.92,0,32,68
1.925,0,32,68
1.93,0,32,68
1.935,0,32,68
1.94,0,32,68
1.945,0,32,68
1.95,0,31,69
1.955,0,31,69
1.96,0,31,69
1.965,0,31,69
1.97,0,31,69
1.975,0,31,69
1.98,0,31,69
1.985,0,31,69
1.99,0,31,69
1.995,0,31,69
2,0,31,69
2.005,0,31,69
2.01,0,31,69
2.015,0,31,69
2.02,0,31,69
2.025,0,30,70
2.03,0,30,70
2.035,0,30,70
2.04,0,29,71
2.045,0,29,71
2.05,0,29,71
2.055,0,29,71
2.06,0,29,71
2.065,0,29,71
2.07,0,29,71
2.075,0,29,71
2.08,0,28,72
2.085,0,28,72
2.09,0,28,72
2.095,0,28,72
2.1,0,28,72
2.105,0,27,73
2.11,0,26,74
2.115,0,25,75
2.12,0,25,75
2.125,0,25,75
2.13,0,25,75
2.135,0,25,75
2.14,0,25,75
2.145,0,25,75
2.15,0,25,75
2.155,0,25,75
2.16,0,25,75
2.165,0,25,75
2.17,0,25,75
2.175,0,25,75
2.18,0,24,76
2.185,0,24,76
2.19,0,24,76
2.195,0,24,76
2.2,0,24,76
2.205,0,23,77
2.21,0,23,77
2.215,0,23,77
2.22,0,23,77
2.225,0,23,77
2.23,0,23,77
2.235,0,23,77
2.24,0,23,77
2.245,0,23,77
2.25,0,23,77
2.255,0,23,77
2.26,0,23,77
2.265,0,23,77
2.27,0,23,77
2.275,0,23,77
2.28,0,23,77
2.285,0,23,77
2.29,0,23,77
2.295,0,23,77
2.3,0,23,77
2.305,0,23,77
2.31,0,23,77
2.315,0,23,77
2.32,0,23,77
2.325,0,23,77
2.33,0,23,77
2.335,0,23,77
2.34,0,23,77
2.345,0,23,77
2.35,0,23,77
2.355,0,23,77
2.36,0,23,77
2.365,0,23,77
2.37,0,23,77
2.375,0,23,77
2.38,0,23,77
2.385,0,23,77
2.39,0,23,77
2.395,0,23,77
2.4,0,23,77
2.405,0,23,77
2.41,0,23,77
2.415,0,23,77
2.42,0,23,77
2.425,0,22,78
2.43,0,21,79
2.435,0,21,79
2.44,0,21,79
2.445,0,21,79
2.45,0,20,80
2.455,0,20,80
2.46,0,20,80
2.465,0,20,80
2.47,0,20,80
2.475,0,20,80
2.48,0,20,80
2.485,0,20,80
2.49,0,20,80
2.495,0,20,80
2.5,0,20,80
2.505,0,20,80
2.51,0,20,80
2.515,0,20,80
2.52,0,20,80
2.525,0,20,80
2.53,0,20,80
2.535,0,20,80
2.54,0,20,80
2.545,0,19,81
2.55,0,19,81
2.555,0,19,81
2.56,0,19,81
2.565,0,19,81
2.57,0,19,81
2.575,0,19,81
2.58,0,19,81
2.585,0,19,81
2.59,0,19,81
2.595,0,19,81
2.6,0,19,81
2.605,0,19,81
2.61,0,18,82
2.615,0,18,82
2.62,0,18,82
2.625,0,18,82
2.63,0,18,82
2.635,0,18,82
2.64,0,17,83
2.645,0,17,83
2.65,0,17,83
2.655,0,17,83
2.66,0,17,83
2.665,0,17,83
2.67,0,17,83
2.675,0,17,83
2.68,0,17,83
2.685,0,17,83
2.69,0,17,83
2.695,0,17,83
2.7,0,17,83
2.705,0,17,83
2.71,0,17,83
2.715,0,17,83
2.72,0,17,83
2.725,0,17,83
2.73,0,17,83
2.735,0,17,83
2.74,0,17,83
2.745,0,17,83
2.75,0,17,83
2.755,0,17,83
2.76,0,17,83
2.765,0,17,83
2.77,0,16,84
2.775,0,16,84
2.78,0,16,84
2.785,0,16,84
2.79,0,16,84
2.795,0,15,85
2.8,0,15,85
2.805,0,15,85
2.81,0,15,85
2.815,0,15,85
2.82,0,14,86
2.825,0,14,86
2.83,0,14,86
2.835,0,14,86
2.84,0,14,86
2.845,0,14,86
2.85,0,14,86
2.855,0,14,86
2.86,0,14,86
2.865,0,14,86
2.87,0,14,86
2.875,0,14,86
2.88,0,14,86
2.885,0,14,86
2.89,0,14,86
2.895,0,14,86
2.9,0,14,86
2.905,0,14,86
2.91,0,14,86
2.915,0,14,86
2.92,0,13,87
2.925,0,13,87
2.93,0,13,87
2.935,0,13,87
2.94,0,13,87
2.945,0,13,87
2.95,0,13,87
2.955,0,13,87
2.96,0,13,87
2.965,0,13,87
2.97,0,13,87
2.975,0,12,88
2.98,0,12,88
2.985,0,12,88
2.99,0,12,88
2.995,0,12,88
3,0,12,88
3.005,0,12,88
3.01,0,12,88
3.015,0,12,88
3.02,0,11,89
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,11,89
3.06,0,11,89
3.065,0,11,89
3.07,0,11,89
3.075,0,11,89
3.08,0,11,89
3.085,0,11,89
3.09,0,11,89
3.095,0,11,89
3.1,0,11,89
3.105,0,11,89
3.11,0,11,89
3.115,0,11,89
3.12,0,10,90
3.125,0,10,90
3.13,0,10,90
3.135,0,10,90
3.14,0,10,90
3.145,0,10,90
3.15,0,10,90
3.155,0,10,90
3.16,0,10,90
3.165,0,10,90
3.17,0,10,90
3.175,0,10,90
3.18,0,10,90
3.185,0,10,90
3.19,0,10,90
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,7,93
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,6,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,6,94
3.87,0,6,94
3.875,0,6,94
3.88,0,6,94
3.885,0,6,94
3.89,0,6,94
3.895,0,6,94
3.9,0,6,94
3.905,0,6,94
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,6,94
3.945,0,6,94
3.95,0,6,94
3.955,0,6,94
3.96,0,6,94
3.965,0,6,94
3.97,0,6,94
3.975,0,6,94
3.98,0,6,94
3.985,0,6,94
3.99,0,6,94
3.995,0,5,95
4,0,5,95
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
