Time,Susceptible,Infected,Recovered
0.835,6,53,41
0.84,6,53,41
0.845,6,51,43
0.85,6,51,43
0.855,5,51,44
0.86,5,51,44
0.865,5,51,44
0.87,5,51,44
0.875,5,51,44
0.88,5,50,45
0.885,5,50,45
0.89,5,50,45
0.895,5,50,45
0.9,4,51,45
0.905,4,51,45
0.91,4,51,45
0.915,4,51,45
0.92,4,50,46
0.925,4,49,47
0.93,3,48,49
0.935,3,48,49
0.94,3,48,49
0.945,3,48,49
0.95,3,48,49
0.955,3,48,49
0.96,3,48,49
0.965,3,47,50
0.97,3,47,50
0.975,3,46,51
0.98,3,46,51
0.985,3,46,51
0.99,3,46,51
0.995,3,46,51
1,3,46,51
1.005,3,46,51
1.01,3,46,51
1.015,3,46,51
1.02,3,46,51
1.025,3,45,52
1.03,3,45,52
1.035,3,45,52
1.04,3,45,52
1.045,3,45,52
1.05,3,45,52
1.055,3,45,52
1.06,3,45,52
1.065,3,44,53
1.07,3,44,53
1.075,3,44,53
1.08,3,44,53
1.085,3,44,53
1.09,3,44,53
1.095,3,44,53
1.1,3,43,54
1.105,3,43,54
1.11,3,43,54
1.115,3,43,54
1.12,3,43,54
1.125,3,41,56
1.13,3,40,57
1.135,3,40,57
1.14,3,40,57
1.145,3,40,57
1.15,3,40,57
1.155,3,40,57
1.16,3,39,58
1.165,3,39,58
1.17,3,38,59
1.175,3,38,59
1.18,3,38,59
1.185,3,38,59
1.19,3,38,59
1.195,3,38,59
1.2,2,39,59
1.205,2,39,59
1.21,2,39,59
1.215,2,39,59
1.22,2,39,59
1.225,2,38,60
1.23,2,38,60
1.235,2,38,60
1.24,2,38,60
1.245,2,38,60
1.25,2,38,60
1.255,2,38,60
1.26,2,38,60
1.265,2,37,61
1.27,2,37,61
1.275,2,37,61
1.28,2,37,61
1.285,2,37,61
1.29,2,37,61
1.295,2,36,62
1.3,2,36,62
1.305,2,36,62
1.31,2,36,62
1.315,2,36,62
1.32,2,36,62
1.325,2,35,63
1.33,2,34,64
1.335,2,34,64
1.34,2,34,64
1.345,2,34,64
1.35,2,34,64
1.355,2,34,64
1.36,2,33,65
1.365,2,33,65
1.37,2,33,65
1.375,2,32,66
1.38,2,32,66
1.385,2,32,66
1.39,2,31,67
1.395,2,31,67
1.4,2,31,67
1.405,2,31,67
1.41,2,31,67
1.415,2,31,67
1.42,2,31,67
1.425,2,30,68
1.43,2,30,68
1.435,2,30,68
1.44,2,30,68
1.445,2,29,69
1.45,2,29,69
1.455,2,29,69
1.46,2,29,69
1.465,2,29,69
1.47,2,29,69
1.475,2,29,69
1.48,2,29,69
1.485,2,29,69
1.49,2,29,69
1.495,2,29,69
1.5,2,29,69
1.505,2,29,69
1.51,2,29,69
1.515,2,28,70
1.52,2,28,70
1.525,2,28,70
1.53,2,28,70
1.535,2,28,70
1.54,2,28,70
1.545,2,28,70
1.55,2,28,70
1.555,2,28,70
1.56,2,28,70
1.565,2,28,70
1.57,2,28,70
1.575,2,28,70
1.58,2,28,70
1.585,2,28,70
1.59,2,28,70
1.595,1,29,70
1.6,1,29,70
1.605,1,29,70
1.61,1,27,72
1.615,1,27,72
1.62,1,27,72
1.625,1,26,73
1.63,1,25,74
1.635,1,25,74
1.64,1,25,74
1.645,1,25,74
1.65,1,25,74
1.655,1,25,74
1.66,1,25,74
1.665,1,25,74
1.67,1,25,74
1.675,1,25,74
1.68,1,25,74
1.685,1,24,75
1.69,1,24,75
1.695,1,24,75
1.7,1,24,75
1.705,1,24,75
1.71,1,24,75
1.715,1,24,75
1.72,1,23,76
1.725,1,23,76
1.73,1,23,76
1.735,1,23,76
1.74,1,23,76
1.745,1,23,76
1.75,1,23,76
1.755,1,23,76
1.76,1,23,76
1.765,1,23,76
1.77,1,23,76
1.775,1,23,76
1.78,1,23,76
1.785,1,23,76
1.79,1,23,76
1.795,1,23,76
1.8,1,23,76
1.805,1,23,76
1.81,1,23,76
1.815,1,23,76
1.82,1,23,76
1.825,1,23,76
1.83,1,23,76
1.835,1,22,77
1.84,1,22,77
1.845,1,22,77
1.85,1,22,77
1.855,1,22,77
1.86,1,22,77
1.865,1,22,77
1.87,1,22,77
1.875,0,22,78
1.88,0,22,78
1.885,0,22,78
1.89,0,22,78
1.895,0,22,78
1.9,0,22,78
1.905,0,22,78
1.91,0,22,78
1.915,0,22,78
1.92,0,22,78
1.925,0,22,78
1.93,0,22,78
1.935,0,22,78
1.94,0,22,78
1.945,0,22,78
1.95,0,22,78
1.955,0,22,78
1.96,0,22,78
1.965,0,22,78
1.97,0,22,78
1.975,0,22,78
1.98,0,22,78
1.985,0,22,78
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,21,79
2.02,0,21,79
2.025,0,21,79
2.03,0,21,79
2.035,0,21,79
2.04,0,21,79
2.045,0,21,79
2.05,0,21,79
2.055,0,21,79
2.06,0,21,79
2.065,0,19,81
2.07,0,19,81
2.075,0,19,81
2.08,0,18,82
2.085,0,18,82
2.09,0,18,82
2.095,0,17,83
2.1,0,17,83
2.105,0,17,83
2.11,0,17,83
2.115,0,17,83
2.12,0,16,84
2.125,0,16,84
2.13,0,16,84
2.135,0,16,84
2.14,0,16,84
2.145,0,16,84
2.15,0,16,84
2.155,0,16,84
2.16,0,16,84
2.165,0,16,84
2.17,0,16,84
2.175,0,14,86
2.18,0,14,86
2.185,0,14,86
2.19,0,14,86
2.195,0,14,86
2.2,0,14,86
2.205,0,14,86
2.21,0,14,86
2.215,0,14,86
2.22,0,14,86
2.225,0,14,86
2.23,0,14,86
2.235,0,14,86
2.24,0,14,86
2.245,0,14,86
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,14,86
2.31,0,14,86
2.315,0,14,86
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,12,88
2.78,0,12,88
2.785,0,12,88
2.79,0,12,88
2.795,0,12,88
2.8,0,12,88
2.805,0,12,88
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,5,95
3.405,0,5,95
3.41,0,5,95
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
