Time,Susceptible,Infected,Recovered
0.835,6,62,32
0.84,5,62,33
0.845,5,62,33
0.85,5,62,33
0.855,5,61,34
0.86,5,60,35
0.865,5,60,35
0.87,5,60,35
0.875,5,58,37
0.88,5,58,37
0.885,5,58,37
0.89,5,57,38
0.895,5,56,39
0.9,5,56,39
0.905,5,56,39
0.91,5,56,39
0.915,4,57,39
0.92,4,57,39
0.925,4,57,39
0.93,4,56,40
0.935,4,55,41
0.94,3,54,43
0.945,3,54,43
0.95,3,54,43
0.955,3,54,43
0.96,3,53,44
0.965,3,53,44
0.97,3,53,44
0.975,3,53,44
0.98,3,53,44
0.985,3,53,44
0.99,3,52,45
0.995,3,52,45
1,3,52,45
1.005,3,52,45
1.01,3,52,45
1.015,3,52,45
1.02,3,51,46
1.025,3,51,46
1.03,3,51,46
1.035,3,51,46
1.04,3,51,46
1.045,3,51,46
1.05,3,51,46
1.055,2,51,47
1.06,2,50,48
1.065,2,50,48
1.07,2,49,49
1.075,2,49,49
1.08,2,48,50
1.085,2,48,50
1.09,2,48,50
1.095,2,48,50
1.1,2,47,51
1.105,2,47,51
1.11,2,47,51
1.115,2,47,51
1.12,2,47,51
1.125,2,47,51
1.13,2,46,52
1.135,2,46,52
1.14,2,45,53
1.145,2,45,53
1.15,2,45,53
1.155,2,44,54
1.16,2,44,54
1.165,2,44,54
1.17,2,44,54
1.175,2,44,54
1.18,2,44,54
1.185,2,44,54
1.19,2,44,54
1.195,2,44,54
1.2,2,43,55
1.205,2,43,55
1.21,2,43,55
1.215,2,43,55
1.22,2,42,56
1.225,2,41,57
1.23,2,41,57
1.235,2,41,57
1.24,2,41,57
1.245,2,41,57
1.25,2,41,57
1.255,2,41,57
1.26,2,41,57
1.265,2,40,58
1.27,2,40,58
1.275,2,40,58
1.28,2,40,58
1.285,2,40,58
1.29,2,40,58
1.295,2,40,58
1.3,2,40,58
1.305,2,39,59
1.31,2,39,59
1.315,2,38,60
1.32,2,38,60
1.325,2,37,61
1.33,2,36,62
1.335,2,36,62
1.34,2,36,62
1.345,2,36,62
1.35,2,36,62
1.355,2,36,62
1.36,2,36,62
1.365,2,36,62
1.37,2,36,62
1.375,2,36,62
1.38,2,36,62
1.385,2,36,62
1.39,2,35,63
1.395,2,34,64
1.4,2,34,64
1.405,2,34,64
1.41,2,33,65
1.415,2,33,65
1.42,2,33,65
1.425,2,32,66
1.43,2,32,66
1.435,2,32,66
1.44,2,32,66
1.445,2,32,66
1.45,2,32,66
1.455,2,32,66
1.46,2,32,66
1.465,2,32,66
1.47,2,32,66
1.475,2,31,67
1.48,2,30,68
1.485,2,30,68
1.49,2,30,68
1.495,2,29,69
1.5,2,29,69
1.505,2,29,69
1.51,2,29,69
1.515,2,29,69
1.52,2,28,70
1.525,2,28,70
1.53,2,28,70
1.535,2,28,70
1.54,2,28,70
1.545,2,28,70
1.55,2,28,70
1.555,2,28,70
1.56,2,28,70
1.565,2,28,70
1.57,2,27,71
1.575,2,26,72
1.58,2,26,72
1.585,2,26,72
1.59,2,26,72
1.595,2,26,72
1.6,2,26,72
1.605,2,26,72
1.61,2,26,72
1.615,2,26,72
1.62,2,26,72
1.625,2,26,72
1.63,2,26,72
1.635,2,26,72
1.64,2,26,72
1.645,2,26,72
1.65,2,26,72
1.655,2,26,72
1.66,2,26,72
1.665,2,26,72
1.67,1,27,72
1.675,1,27,72
1.68,1,27,72
1.685,1,27,72
1.69,1,27,72
1.695,1,27,72
1.7,1,27,72
1.705,1,27,72
1.71,1,27,72
1.715,1,27,72
1.72,1,27,72
1.725,1,27,72
1.73,1,27,72
1.735,1,27,72
1.74,1,26,73
1.745,1,24,75
1.75,1,24,75
1.755,1,24,75
1.76,1,23,76
1.765,1,23,76
1.77,1,23,76
1.775,1,22,77
1.78,1,22,77
1.785,1,22,77
1.79,1,21,78
1.795,1,21,78
1.8,1,21,78
1.805,1,21,78
1.81,1,21,78
1.815,1,21,78
1.82,1,21,78
1.825,1,21,78
1.83,1,21,78
1.835,1,21,78
1.84,1,21,78
1.845,1,21,78
1.85,1,20,79
1.855,1,20,79
1.86,1,20,79
1.865,1,20,79
1.87,1,20,79
1.875,1,20,79
1.88,1,20,79
1.885,1,20,79
1.89,1,19,80
1.895,1,19,80
1.9,1,18,81
1.905,1,18,81
1.91,1,17,82
1.915,1,17,82
1.92,1,17,82
1.925,1,17,82
1.93,1,17,82
1.935,1,17,82
1.94,1,17,82
1.945,1,17,82
1.95,1,17,82
1.955,1,17,82
1.96,1,17,82
1.965,1,17,82
1.97,1,17,82
1.975,1,17,82
1.98,1,17,82
1.985,1,17,82
1.99,1,17,82
1.995,1,17,82
2,1,17,82
2.005,1,17,82
2.01,1,17,82
2.015,1,17,82
2.02,1,17,82
2.025,1,17,82
2.03,1,17,82
2.035,1,17,82
2.04,1,17,82
2.045,1,17,82
2.05,1,17,82
2.055,1,17,82
2.06,1,17,82
2.065,1,17,82
2.07,1,17,82
2.075,1,17,82
2.08,1,17,82
2.085,1,16,83
2.09,1,16,83
2.095,1,16,83
2.1,1,16,83
2.105,1,16,83
2.11,1,15,84
2.115,1,15,84
2.12,1,15,84
2.125,1,15,84
2.13,1,15,84
2.135,1,15,84
2.14,1,15,84
2.145,1,15,84
2.15,0,16,84
2.155,0,16,84
2.16,0,16,84
2.165,0,16,84
2.17,0,16,84
2.175,0,16,84
2.18,0,16,84
2.185,0,16,84
2.19,0,16,84
2.195,0,16,84
2.2,0,16,84
2.205,0,16,84
2.21,0,16,84
2.215,0,16,84
2.22,0,16,84
2.225,0,16,84
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,15,85
2.255,0,15,85
2.26,0,15,85
2.265,0,15,85
2.27,0,15,85
2.275,0,15,85
2.28,0,15,85
2.285,0,15,85
2.29,0,15,85
2.295,0,15,85
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,9,91
2.525,0,9,91
2.53,0,9,91
2.535,0,9,91
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,5,95
2.93,0,5,95
2.935,0,5,95
2.94,0,5,95
2.945,0,5,95
2.95,0,5,95
2.955,0,5,95
2.96,0,5,95
2.965,0,5,95
2.97,0,5,95
2.975,0,5,95
2.98,0,5,95
2.985,0,5,95
2.99,0,5,95
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,4,96
3.025,0,4,96
3.03,0,4,96
3.035,0,4,96
3.04,0,4,96
3.045,0,4,96
3.05,0,4,96
3.055,0,4,96
3.06,0,4,96
3.065,0,4,96
3.07,0,4,96
3.075,0,4,96
3.08,0,4,96
3.085,0,4,96
3.09,0,4,96
3.095,0,3,97
3.1,0,3,97
3.105,0,3,97
3.11,0,3,97
3.115,0,3,97
3.12,0,3,97
3.125,0,3,97
3.13,0,3,97
3.135,0,3,97
3.14,0,3,97
3.145,0,3,97
3.15,0,3,97
3.155,0,3,97
3.16,0,3,97
3.165,0,3,97
3.17,0,3,97
3.175,0,3,97
3.18,0,3,97
3.185,0,3,97
3.19,0,3,97
3.195,0,3,97
3.2,0,3,97
3.205,0,3,97
3.21,0,3,97
3.215,0,3,97
3.22,0,3,97
3.225,0,3,97
3.23,0,3,97
3.235,0,3,97
3.24,0,3,97
3.245,0,3,97
3.25,0,3,97
3.255,0,3,97
3.26,0,3,97
3.265,0,3,97
3.27,0,3,97
3.275,0,3,97
3.28,0,3,97
3.285,0,3,97
3.29,0,3,97
3.295,0,3,97
3.3,0,3,97
3.305,0,3,97
3.31,0,3,97
3.315,0,3,97
3.32,0,3,97
3.325,0,3,97
3.33,0,3,97
3.335,0,3,97
3.34,0,3,97
3.345,0,3,97
3.35,0,3,97
3.355,0,2,98
3.36,0,2,98
3.365,0,2,98
3.37,0,2,98
3.375,0,2,98
3.38,0,2,98
3.385,0,2,98
3.39,0,2,98
3.395,0,2,98
3.4,0,2,98
3.405,0,2,98
3.41,0,2,98
3.415,0,2,98
3.42,0,2,98
3.425,0,2,98
3.43,0,2,98
3.435,0,2,98
3.44,0,2,98
3.445,0,2,98
3.45,0,2,98
3.455,0,2,98
3.46,0,2,98
3.465,0,2,98
3.47,0,2,98
3.475,0,2,98
3.48,0,2,98
3.485,0,2,98
3.49,0,2,98
3.495,0,2,98
3.5,0,2,98
3.505,0,2,98
3.51,0,2,98
3.515,0,2,98
3.52,0,2,98
3.525,0,2,98
3.53,0,2,98
3.535,0,2,98
3.54,0,2,98
3.545,0,2,98
3.55,0,2,98
3.555,0,2,98
3.56,0,2,98
3.565,0,2,98
3.57,0,2,98
3.575,0,2,98
3.58,0,2,98
3.585,0,2,98
3.59,0,2,98
3.595,0,2,98
3.6,0,2,98
3.605,0,2,98
3.61,0,2,98
3.615,0,2,98
3.62,0,2,98
3.625,0,2,98
3.63,0,2,98
3.635,0,2,98
3.64,0,2,98
3.645,0,2,98
3.65,0,2,98
3.655,0,2,98
3.66,0,2,98
3.665,0,1,99
3.67,0,1,99
3.675,0,1,99
3.68,0,1,99
3.685,0,1,99
3.69,0,1,99
3.695,0,1,99
3.7,0,1,99
3.705,0,1,99
3.71,0,1,99
3.715,0,1,99
3.72,0,1,99
3.725,0,1,99
3.73,0,1,99
3.735,0,1,99
3.74,0,1,99
3.745,0,1,99
3.75,0,1,99
3.755,0,1,99
3.76,0,1,99
3.765,0,1,99
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
