Time,Susceptible,Infected,Recovered
0.835,12,56,32
0.84,12,56,32
0.845,12,55,33
0.85,12,54,34
0.855,12,54,34
0.86,12,54,34
0.865,11,55,34
0.87,11,55,34
0.875,11,55,34
0.88,10,56,34
0.885,10,55,35
0.89,10,55,35
0.895,10,54,36
0.9,10,54,36
0.905,10,54,36
0.91,9,55,36
0.915,9,55,36
0.92,8,56,36
0.925,8,56,36
0.93,8,56,36
0.935,8,56,36
0.94,8,56,36
0.945,8,56,36
0.95,8,55,37
0.955,8,55,37
0.96,8,54,38
0.965,7,55,38
0.97,6,56,38
0.975,6,56,38
0.98,5,57,38
0.985,5,57,38
0.99,5,57,38
0.995,5,56,39
1,5,56,39
1.005,5,56,39
1.01,5,56,39
1.015,5,55,40
1.02,5,55,40
1.025,5,53,42
1.03,5,53,42
1.035,5,53,42
1.04,5,53,42
1.045,4,53,43
1.05,4,52,44
1.055,4,52,44
1.06,4,52,44
1.065,4,51,45
1.07,4,51,45
1.075,4,51,45
1.08,4,51,45
1.085,4,51,45
1.09,4,51,45
1.095,4,50,46
1.1,4,50,46
1.105,4,50,46
1.11,4,49,47
1.115,4,49,47
1.12,4,49,47
1.125,4,49,47
1.13,4,49,47
1.135,4,48,48
1.14,4,48,48
1.145,4,48,48
1.15,4,48,48
1.155,4,48,48
1.16,4,48,48
1.165,4,48,48
1.17,4,46,50
1.175,4,46,50
1.18,4,45,51
1.185,4,45,51
1.19,3,45,52
1.195,3,45,52
1.2,3,45,52
1.205,3,43,54
1.21,3,43,54
1.215,3,42,55
1.22,3,42,55
1.225,3,42,55
1.23,3,42,55
1.235,3,42,55
1.24,3,42,55
1.245,3,42,55
1.25,3,41,56
1.255,3,41,56
1.26,3,41,56
1.265,3,41,56
1.27,3,41,56
1.275,3,41,56
1.28,3,41,56
1.285,3,40,57
1.29,3,40,57
1.295,3,40,57
1.3,3,40,57
1.305,3,40,57
1.31,3,40,57
1.315,3,40,57
1.32,2,41,57
1.325,2,41,57
1.33,2,41,57
1.335,2,41,57
1.34,2,41,57
1.345,2,41,57
1.35,2,41,57
1.355,2,41,57
1.36,2,41,57
1.365,2,41,57
1.37,2,41,57
1.375,2,41,57
1.38,2,40,58
1.385,2,40,58
1.39,2,39,59
1.395,2,39,59
1.4,2,38,60
1.405,2,38,60
1.41,2,38,60
1.415,2,38,60
1.42,2,38,60
1.425,2,38,60
1.43,2,38,60
1.435,2,38,60
1.44,1,38,61
1.445,1,38,61
1.45,1,38,61
1.455,1,38,61
1.46,1,38,61
1.465,1,38,61
1.47,1,38,61
1.475,1,38,61
1.48,1,38,61
1.485,1,38,61
1.49,1,38,61
1.495,1,38,61
1.5,1,38,61
1.505,1,38,61
1.51,1,38,61
1.515,1,38,61
1.52,1,38,61
1.525,1,38,61
1.53,1,37,62
1.535,1,36,63
1.54,1,36,63
1.545,1,35,64
1.55,1,34,65
1.555,1,33,66
1.56,1,33,66
1.565,1,33,66
1.57,1,33,66
1.575,1,33,66
1.58,1,33,66
1.585,1,33,66
1.59,1,33,66
1.595,1,33,66
1.6,1,32,67
1.605,1,32,67
1.61,1,32,67
1.615,1,32,67
1.62,1,32,67
1.625,1,32,67
1.63,1,32,67
1.635,1,32,67
1.64,1,32,67
1.645,1,32,67
1.65,1,32,67
1.655,1,32,67
1.66,1,32,67
1.665,1,32,67
1.67,1,32,67
1.675,1,32,67
1.68,1,32,67
1.685,1,32,67
1.69,1,32,67
1.695,1,32,67
1.7,1,31,68
1.705,1,31,68
1.71,1,31,68
1.715,1,31,68
1.72,1,31,68
1.725,1,31,68
1.73,1,31,68
1.735,1,31,68
1.74,1,31,68
1.745,1,31,68
1.75,1,31,68
1.755,1,31,68
1.76,1,31,68
1.765,1,31,68
1.77,1,31,68
1.775,1,31,68
1.78,1,31,68
1.785,1,31,68
1.79,1,31,68
1.795,1,30,69
1.8,1,29,70
1.805,1,28,71
1.81,1,28,71
1.815,1,28,71
1.82,1,28,71
1.825,1,28,71
1.83,1,28,71
1.835,1,27,72
1.84,1,27,72
1.845,1,27,72
1.85,1,27,72
1.855,1,27,72
1.86,1,27,72
1.865,1,27,72
1.87,1,27,72
1.875,1,27,72
1.88,1,27,72
1.885,1,27,72
1.89,1,27,72
1.895,1,27,72
1.9,0,27,73
1.905,0,27,73
1.91,0,27,73
1.915,0,27,73
1.92,0,27,73
1.925,0,27,73
1.93,0,27,73
1.935,0,26,74
1.94,0,26,74
1.945,0,26,74
1.95,0,26,74
1.955,0,26,74
1.96,0,26,74
1.965,0,26,74
1.97,0,26,74
1.975,0,26,74
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,26,74
2.03,0,26,74
2.035,0,26,74
2.04,0,26,74
2.045,0,26,74
2.05,0,26,74
2.055,0,26,74
2.06,0,26,74
2.065,0,26,74
2.07,0,26,74
2.075,0,25,75
2.08,0,25,75
2.085,0,25,75
2.09,0,24,76
2.095,0,24,76
2.1,0,24,76
2.105,0,23,77
2.11,0,23,77
2.115,0,23,77
2.12,0,23,77
2.125,0,23,77
2.13,0,22,78
2.135,0,22,78
2.14,0,22,78
2.145,0,22,78
2.15,0,22,78
2.155,0,22,78
2.16,0,22,78
2.165,0,22,78
2.17,0,22,78
2.175,0,22,78
2.18,0,22,78
2.185,0,22,78
2.19,0,22,78
2.195,0,22,78
2.2,0,22,78
2.205,0,22,78
2.21,0,22,78
2.215,0,22,78
2.22,0,21,79
2.225,0,21,79
2.23,0,21,79
2.235,0,21,79
2.24,0,21,79
2.245,0,21,79
2.25,0,21,79
2.255,0,21,79
2.26,0,21,79
2.265,0,21,79
2.27,0,21,79
2.275,0,21,79
2.28,0,21,79
2.285,0,20,80
2.29,0,20,80
2.295,0,20,80
2.3,0,20,80
2.305,0,20,80
2.31,0,20,80
2.315,0,20,80
2.32,0,20,80
2.325,0,20,80
2.33,0,20,80
2.335,0,20,80
2.34,0,20,80
2.345,0,20,80
2.35,0,20,80
2.355,0,20,80
2.36,0,20,80
2.365,0,20,80
2.37,0,20,80
2.375,0,20,80
2.38,0,19,81
2.385,0,19,81
2.39,0,19,81
2.395,0,19,81
2.4,0,19,81
2.405,0,18,82
2.41,0,18,82
2.415,0,18,82
2.42,0,18,82
2.425,0,18,82
2.43,0,18,82
2.435,0,18,82
2.44,0,18,82
2.445,0,18,82
2.45,0,18,82
2.455,0,18,82
2.46,0,18,82
2.465,0,18,82
2.47,0,18,82
2.475,0,18,82
2.48,0,18,82
2.485,0,18,82
2.49,0,18,82
2.495,0,18,82
2.5,0,17,83
2.505,0,17,83
2.51,0,17,83
2.515,0,17,83
2.52,0,17,83
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,16,84
2.605,0,16,84
2.61,0,15,85
2.615,0,15,85
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,13,87
2.705,0,13,87
2.71,0,13,87
2.715,0,13,87
2.72,0,13,87
2.725,0,13,87
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,12,88
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,10,90
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
3.32,0,7,93
3.325,0,7,93
3.33,0,7,93
3.335,0,7,93
3.34,0,7,93
3.345,0,7,93
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,5,95
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,5,95
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
