Time,Susceptible,Infected,Recovered
0.835,8,65,27
0.84,8,65,27
0.845,8,64,28
0.85,8,64,28
0.855,8,64,28
0.86,7,65,28
0.865,7,65,28
0.87,7,64,29
0.875,7,64,29
0.88,7,64,29
0.885,7,64,29
0.89,7,64,29
0.895,6,64,30
0.9,6,64,30
0.905,6,64,30
0.91,5,64,31
0.915,5,62,33
0.92,5,62,33
0.925,5,62,33
0.93,5,61,34
0.935,5,60,35
0.94,5,60,35
0.945,5,58,37
0.95,5,58,37
0.955,5,58,37
0.96,5,58,37
0.965,5,58,37
0.97,5,57,38
0.975,4,58,38
0.98,4,58,38
0.985,4,57,39
0.99,4,57,39
0.995,4,56,40
1,4,56,40
1.005,4,56,40
1.01,3,57,40
1.015,2,57,41
1.02,2,57,41
1.025,2,57,41
1.03,2,57,41
1.035,2,57,41
1.04,2,57,41
1.045,2,57,41
1.05,2,57,41
1.055,2,57,41
1.06,2,57,41
1.065,2,57,41
1.07,2,57,41
1.075,2,57,41
1.08,2,57,41
1.085,2,57,41
1.09,2,56,42
1.095,2,56,42
1.1,2,56,42
1.105,2,56,42
1.11,2,56,42
1.115,2,56,42
1.12,2,55,43
1.125,2,55,43
1.13,2,55,43
1.135,2,55,43
1.14,2,55,43
1.145,2,53,45
1.15,2,53,45
1.155,2,53,45
1.16,2,53,45
1.165,2,53,45
1.17,2,53,45
1.175,2,52,46
1.18,2,52,46
1.185,2,52,46
1.19,2,52,46
1.195,1,53,46
1.2,1,53,46
1.205,1,53,46
1.21,1,53,46
1.215,1,53,46
1.22,1,53,46
1.225,1,53,46
1.23,1,53,46
1.235,1,53,46
1.24,1,53,46
1.245,1,53,46
1.25,1,53,46
1.255,1,53,46
1.26,1,53,46
1.265,1,52,47
1.27,1,52,47
1.275,1,52,47
1.28,0,52,48
1.285,0,52,48
1.29,0,52,48
1.295,0,51,49
1.3,0,51,49
1.305,0,51,49
1.31,0,51,49
1.315,0,51,49
1.32,0,51,49
1.325,0,50,50
1.33,0,50,50
1.335,0,49,51
1.34,0,49,51
1.345,0,49,51
1.35,0,48,52
1.355,0,48,52
1.36,0,48,52
1.365,0,48,52
1.37,0,48,52
1.375,0,48,52
1.38,0,48,52
1.385,0,48,52
1.39,0,48,52
1.395,0,48,52
1.4,0,48,52
1.405,0,48,52
1.41,0,48,52
1.415,0,47,53
1.42,0,47,53
1.425,0,47,53
1.43,0,47,53
1.435,0,46,54
1.44,0,46,54
1.445,0,46,54
1.45,0,45,55
1.455,0,45,55
1.46,0,44,56
1.465,0,43,57
1.47,0,43,57
1.475,0,43,57
1.48,0,42,58
1.485,0,42,58
1.49,0,42,58
1.495,0,42,58
1.5,0,41,59
1.505,0,41,59
1.51,0,40,60
1.515,0,40,60
1.52,0,40,60
1.525,0,40,60
1.53,0,40,60
1.535,0,40,60
1.54,0,39,61
1.545,0,39,61
1.55,0,39,61
1.555,0,39,61
1.56,0,39,61
1.565,0,39,61
1.57,0,39,61
1.575,0,39,61
1.58,0,39,61
1.585,0,39,61
1.59,0,39,61
1.595,0,39,61
1.6,0,39,61
1.605,0,39,61
1.61,0,39,61
1.615,0,39,61
1.62,0,39,61
1.625,0,39,61
1.63,0,37,63
1.635,0,37,63
1.64,0,37,63
1.645,0,37,63
1.65,0,37,63
1.655,0,37,63
1.66,0,37,63
1.665,0,37,63
1.67,0,37,63
1.675,0,37,63
1.68,0,37,63
1.685,0,37,63
1.69,0,37,63
1.695,0,37,63
1.7,0,37,63
1.705,0,37,63
1.71,0,37,63
1.715,0,37,63
1.72,0,37,63
1.725,0,37,63
1.73,0,36,64
1.735,0,34,66
1.74,0,34,66
1.745,0,34,66
1.75,0,34,66
1.755,0,34,66
1.76,0,34,66
1.765,0,34,66
1.77,0,34,66
1.775,0,34,66
1.78,0,33,67
1.785,0,33,67
1.79,0,32,68
1.795,0,32,68
1.8,0,32,68
1.805,0,31,69
1.81,0,31,69
1.815,0,30,70
1.82,0,30,70
1.825,0,30,70
1.83,0,30,70
1.835,0,30,70
1.84,0,30,70
1.845,0,30,70
1.85,0,30,70
1.855,0,29,71
1.86,0,29,71
1.865,0,28,72
1.87,0,28,72
1.875,0,28,72
1.88,0,27,73
1.885,0,27,73
1.89,0,27,73
1.895,0,27,73
1.9,0,27,73
1.905,0,27,73
1.91,0,27,73
1.915,0,27,73
1.92,0,27,73
1.925,0,26,74
1.93,0,26,74
1.935,0,26,74
1.94,0,26,74
1.945,0,26,74
1.95,0,26,74
1.955,0,26,74
1.96,0,26,74
1.965,0,26,74
1.97,0,26,74
1.975,0,26,74
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,26,74
2.03,0,26,74
2.035,0,26,74
2.04,0,26,74
2.045,0,26,74
2.05,0,25,75
2.055,0,25,75
2.06,0,24,76
2.065,0,24,76
2.07,0,24,76
2.075,0,24,76
2.08,0,24,76
2.085,0,24,76
2.09,0,24,76
2.095,0,24,76
2.1,0,24,76
2.105,0,24,76
2.11,0,24,76
2.115,0,24,76
2.12,0,23,77
2.125,0,23,77
2.13,0,23,77
2.135,0,23,77
2.14,0,23,77
2.145,0,23,77
2.15,0,22,78
2.155,0,21,79
2.16,0,21,79
2.165,0,21,79
2.17,0,21,79
2.175,0,20,80
2.18,0,20,80
2.185,0,20,80
2.19,0,20,80
2.195,0,20,80
2.2,0,20,80
2.205,0,20,80
2.21,0,20,80
2.215,0,20,80
2.22,0,19,81
2.225,0,18,82
2.23,0,18,82
2.235,0,17,83
2.24,0,17,83
2.245,0,16,84
2.25,0,16,84
2.255,0,16,84
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,16,84
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,16,84
2.375,0,16,84
2.38,0,16,84
2.385,0,16,84
2.39,0,16,84
2.395,0,16,84
2.4,0,16,84
2.405,0,16,84
2.41,0,16,84
2.415,0,16,84
2.42,0,16,84
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,15,85
2.565,0,15,85
2.57,0,15,85
2.575,0,15,85
2.58,0,15,85
2.585,0,15,85
2.59,0,15,85
2.595,0,15,85
2.6,0,15,85
2.605,0,15,85
2.61,0,15,85
2.615,0,15,85
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,15,85
2.67,0,15,85
2.675,0,15,85
2.68,0,15,85
2.685,0,15,85
2.69,0,15,85
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,13,87
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,12,88
2.78,0,12,88
2.785,0,12,88
2.79,0,12,88
2.795,0,12,88
2.8,0,12,88
2.805,0,12,88
2.81,0,12,88
2.815,0,12,88
2.82,0,12,88
2.825,0,12,88
2.83,0,12,88
2.835,0,12,88
2.84,0,12,88
2.845,0,12,88
2.85,0,12,88
2.855,0,12,88
2.86,0,12,88
2.865,0,12,88
2.87,0,12,88
2.875,0,12,88
2.88,0,12,88
2.885,0,12,88
2.89,0,12,88
2.895,0,12,88
2.9,0,12,88
2.905,0,12,88
2.91,0,12,88
2.915,0,12,88
2.92,0,12,88
2.925,0,12,88
2.93,0,12,88
2.935,0,12,88
2.94,0,12,88
2.945,0,12,88
2.95,0,11,89
2.955,0,11,89
2.96,0,11,89
2.965,0,11,89
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,11,89
2.99,0,11,89
2.995,0,11,89
3,0,11,89
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,10,90
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,8,92
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,8,92
3.375,0,8,92
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,8,92
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,8,92
3.465,0,8,92
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,7,93
3.54,0,7,93
3.545,0,7,93
3.55,0,7,93
3.555,0,7,93
3.56,0,7,93
3.565,0,7,93
3.57,0,7,93
3.575,0,7,93
3.58,0,7,93
3.585,0,7,93
3.59,0,7,93
3.595,0,7,93
3.6,0,7,93
3.605,0,7,93
3.61,0,7,93
3.615,0,7,93
3.62,0,7,93
3.625,0,7,93
3.63,0,7,93
3.635,0,7,93
3.64,0,7,93
3.645,0,7,93
3.65,0,7,93
3.655,0,7,93
3.66,0,7,93
3.665,0,7,93
3.67,0,7,93
3.675,0,7,93
3.68,0,7,93
3.685,0,7,93
3.69,0,7,93
3.695,0,7,93
3.7,0,7,93
3.705,0,7,93
3.71,0,7,93
3.715,0,7,93
3.72,0,7,93
3.725,0,7,93
3.73,0,7,93
3.735,0,7,93
3.74,0,7,93
3.745,0,7,93
3.75,0,7,93
3.755,0,7,93
3.76,0,7,93
3.765,0,7,93
3.77,0,7,93
3.775,0,7,93
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,6,94
3.87,0,6,94
3.875,0,6,94
3.88,0,6,94
3.885,0,6,94
3.89,0,6,94
3.895,0,6,94
3.9,0,6,94
3.905,0,6,94
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,6,94
3.945,0,6,94
3.95,0,6,94
3.955,0,6,94
3.96,0,6,94
3.965,0,6,94
3.97,0,6,94
3.975,0,6,94
3.98,0,6,94
3.985,0,6,94
3.99,0,6,94
3.995,0,6,94
4,0,6,94
4.005,0,6,94
4.01,0,6,94
4.015,0,6,94
4.02,0,6,94
4.025,0,6,94
4.03,0,6,94
4.035,0,6,94
4.04,0,6,94
4.045,0,6,94
4.05,0,6,94
4.055,0,6,94
4.06,0,6,94
4.065,0,6,94
4.07,0,6,94
4.075,0,6,94
4.08,0,6,94
4.085,0,6,94
4.09,0,6,94
4.095,0,6,94
4.1,0,6,94
4.105,0,6,94
4.11,0,6,94
4.115,0,6,94
4.12,0,6,94
4.125,0,6,94
4.13,0,6,94
4.135,0,6,94
4.14,0,6,94
4.145,0,6,94
4.15,0,6,94
4.155,0,6,94
4.16,0,6,94
4.165,0,6,94
4.17,0,6,94
4.175,0,6,94
4.18,0,6,94
4.185,0,6,94
4.19,0,6,94
4.195,0,6,94
4.2,0,6,94
4.205,0,6,94
4.21,0,6,94
4.215,0,6,94
4.22,0,6,94
4.225,0,6,94
4.23,0,6,94
4.235,0,6,94
4.24,0,6,94
4.245,0,6,94
4.25,0,6,94
4.255,0,6,94
4.26,0,6,94
4.265,0,6,94
4.27,0,6,94
4.275,0,6,94
4.28,0,6,94
4.285,0,6,94
4.29,0,6,94
4.295,0,6,94
4.3,0,6,94
4.305,0,6,94
4.31,0,6,94
4.315,0,6,94
4.32,0,6,94
4.325,0,6,94
4.33,0,6,94
4.335,0,6,94
4.34,0,6,94
4.345,0,6,94
4.35,0,6,94
4.355,0,6,94
4.36,0,6,94
4.365,0,6,94
4.37,0,6,94
4.375,0,6,94
4.38,0,6,94
4.385,0,5,95
4.39,0,5,95
4.395,0,5,95
4.4,0,5,95
4.405,0,5,95
4.41,0,5,95
4.415,0,5,95
4.42,0,4,96
4.425,0,4,96
4.43,0,4,96
4.435,0,4,96
4.44,0,4,96
4.445,0,4,96
4.45,0,4,96
4.455,0,4,96
4.46,0,4,96
4.465,0,4,96
4.47,0,4,96
4.475,0,4,96
4.48,0,4,96
4.485,0,4,96
4.49,0,4,96
4.495,0,4,96
4.5,0,4,96
4.505,0,4,96
4.51,0,4,96
4.515,0,4,96
4.52,0,4,96
4.525,0,4,96
4.53,0,4,96
4.535,0,4,96
4.54,0,4,96
4.545,0,4,96
4.55,0,4,96
4.555,0,4,96
4.56,0,4,96
4.565,0,4,96
4.57,0,4,96
4.575,0,4,96
4.58,0,4,96
4.585,0,4,96
4.59,0,4,96
4.595,0,4,96
4.6,0,4,96
4.605,0,4,96
4.61,0,4,96
4.615,0,4,96
4.62,0,4,96
4.625,0,4,96
4.63,0,4,96
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
