Time,Susceptible,Infected,Recovered
0.835,5,56,39
0.84,5,56,39
0.845,5,56,39
0.85,5,56,39
0.855,5,56,39
0.86,5,55,40
0.865,5,54,41
0.87,5,54,41
0.875,5,54,41
0.88,5,54,41
0.885,5,54,41
0.89,5,54,41
0.895,3,56,41
0.9,3,56,41
0.905,3,56,41
0.91,3,56,41
0.915,3,56,41
0.92,3,56,41
0.925,3,55,42
0.93,3,55,42
0.935,3,54,43
0.94,3,54,43
0.945,2,54,44
0.95,2,53,45
0.955,1,54,45
0.96,1,54,45
0.965,1,54,45
0.97,1,54,45
0.975,1,54,45
0.98,1,54,45
0.985,1,54,45
0.99,1,54,45
0.995,1,54,45
1,1,53,46
1.005,1,53,46
1.01,1,53,46
1.015,1,53,46
1.02,1,53,46
1.025,1,53,46
1.03,1,53,46
1.035,1,52,47
1.04,1,52,47
1.045,1,52,47
1.05,1,52,47
1.055,1,52,47
1.06,1,52,47
1.065,1,52,47
1.07,1,52,47
1.075,1,52,47
1.08,1,52,47
1.085,1,52,47
1.09,1,51,48
1.095,1,51,48
1.1,1,51,48
1.105,1,51,48
1.11,1,51,48
1.115,1,51,48
1.12,1,51,48
1.125,1,51,48
1.13,1,51,48
1.135,1,51,48
1.14,1,49,50
1.145,1,49,50
1.15,1,49,50
1.155,1,49,50
1.16,1,49,50
1.165,1,49,50
1.17,1,48,51
1.175,1,47,52
1.18,1,47,52
1.185,1,47,52
1.19,1,47,52
1.195,1,46,53
1.2,1,46,53
1.205,1,46,53
1.21,1,46,53
1.215,1,46,53
1.22,1,46,53
1.225,1,46,53
1.23,1,46,53
1.235,1,46,53
1.24,1,46,53
1.245,1,46,53
1.25,1,46,53
1.255,1,46,53
1.26,1,46,53
1.265,1,46,53
1.27,1,46,53
1.275,1,46,53
1.28,1,46,53
1.285,1,46,53
1.29,1,44,55
1.295,1,44,55
1.3,1,44,55
1.305,1,43,56
1.31,1,43,56
1.315,1,43,56
1.32,1,43,56
1.325,1,43,56
1.33,1,43,56
1.335,1,42,57
1.34,1,42,57
1.345,1,42,57
1.35,1,42,57
1.355,1,42,57
1.36,1,41,58
1.365,1,41,58
1.37,1,40,59
1.375,1,40,59
1.38,1,40,59
1.385,1,40,59
1.39,1,40,59
1.395,1,40,59
1.4,1,39,60
1.405,1,39,60
1.41,1,39,60
1.415,1,39,60
1.42,1,39,60
1.425,1,39,60
1.43,1,39,60
1.435,1,39,60
1.44,1,39,60
1.445,1,39,60
1.45,1,39,60
1.455,1,39,60
1.46,1,39,60
1.465,1,39,60
1.47,1,39,60
1.475,1,39,60
1.48,1,39,60
1.485,1,39,60
1.49,1,39,60
1.495,1,39,60
1.5,1,39,60
1.505,1,39,60
1.51,1,39,60
1.515,1,39,60
1.52,1,39,60
1.525,1,39,60
1.53,1,39,60
1.535,1,39,60
1.54,1,39,60
1.545,1,39,60
1.55,1,39,60
1.555,1,39,60
1.56,1,39,60
1.565,1,39,60
1.57,1,39,60
1.575,1,39,60
1.58,1,39,60
1.585,1,39,60
1.59,1,39,60
1.595,1,39,60
1.6,1,39,60
1.605,1,39,60
1.61,1,39,60
1.615,1,39,60
1.62,1,38,61
1.625,1,38,61
1.63,1,36,63
1.635,1,35,64
1.64,1,35,64
1.645,1,34,65
1.65,1,34,65
1.655,1,34,65
1.66,1,33,66
1.665,1,33,66
1.67,1,33,66
1.675,1,33,66
1.68,1,33,66
1.685,1,33,66
1.69,1,33,66
1.695,1,33,66
1.7,1,33,66
1.705,1,33,66
1.71,1,32,67
1.715,1,32,67
1.72,1,32,67
1.725,1,32,67
1.73,1,32,67
1.735,1,32,67
1.74,1,32,67
1.745,1,32,67
1.75,1,32,67
1.755,1,32,67
1.76,1,32,67
1.765,1,32,67
1.77,1,32,67
1.775,0,33,67
1.78,0,33,67
1.785,0,33,67
1.79,0,33,67
1.795,0,33,67
1.8,0,32,68
1.805,0,32,68
1.81,0,31,69
1.815,0,31,69
1.82,0,31,69
1.825,0,31,69
1.83,0,31,69
1.835,0,29,71
1.84,0,29,71
1.845,0,29,71
1.85,0,29,71
1.855,0,29,71
1.86,0,29,71
1.865,0,29,71
1.87,0,29,71
1.875,0,29,71
1.88,0,29,71
1.885,0,28,72
1.89,0,27,73
1.895,0,27,73
1.9,0,27,73
1.905,0,27,73
1.91,0,27,73
1.915,0,27,73
1.92,0,27,73
1.925,0,27,73
1.93,0,27,73
1.935,0,27,73
1.94,0,27,73
1.945,0,26,74
1.95,0,26,74
1.955,0,26,74
1.96,0,26,74
1.965,0,26,74
1.97,0,26,74
1.975,0,26,74
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,26,74
2.03,0,26,74
2.035,0,25,75
2.04,0,25,75
2.045,0,25,75
2.05,0,25,75
2.055,0,25,75
2.06,0,25,75
2.065,0,25,75
2.07,0,24,76
2.075,0,24,76
2.08,0,24,76
2.085,0,24,76
2.09,0,24,76
2.095,0,24,76
2.1,0,24,76
2.105,0,24,76
2.11,0,23,77
2.115,0,23,77
2.12,0,23,77
2.125,0,23,77
2.13,0,23,77
2.135,0,23,77
2.14,0,23,77
2.145,0,23,77
2.15,0,23,77
2.155,0,23,77
2.16,0,23,77
2.165,0,23,77
2.17,0,23,77
2.175,0,23,77
2.18,0,23,77
2.185,0,23,77
2.19,0,23,77
2.195,0,23,77
2.2,0,23,77
2.205,0,23,77
2.21,0,23,77
2.215,0,23,77
2.22,0,23,77
2.225,0,23,77
2.23,0,23,77
2.235,0,21,79
2.24,0,21,79
2.245,0,21,79
2.25,0,21,79
2.255,0,21,79
2.26,0,21,79
2.265,0,21,79
2.27,0,21,79
2.275,0,21,79
2.28,0,21,79
2.285,0,21,79
2.29,0,21,79
2.295,0,21,79
2.3,0,21,79
2.305,0,21,79
2.31,0,21,79
2.315,0,20,80
2.32,0,20,80
2.325,0,20,80
2.33,0,20,80
2.335,0,20,80
2.34,0,20,80
2.345,0,20,80
2.35,0,20,80
2.355,0,20,80
2.36,0,20,80
2.365,0,20,80
2.37,0,20,80
2.375,0,20,80
2.38,0,20,80
2.385,0,19,81
2.39,0,19,81
2.395,0,19,81
2.4,0,19,81
2.405,0,19,81
2.41,0,19,81
2.415,0,19,81
2.42,0,19,81
2.425,0,19,81
2.43,0,19,81
2.435,0,19,81
2.44,0,19,81
2.445,0,19,81
2.45,0,19,81
2.455,0,19,81
2.46,0,19,81
2.465,0,19,81
2.47,0,19,81
2.475,0,19,81
2.48,0,19,81
2.485,0,19,81
2.49,0,19,81
2.495,0,19,81
2.5,0,19,81
2.505,0,19,81
2.51,0,19,81
2.515,0,19,81
2.52,0,18,82
2.525,0,18,82
2.53,0,18,82
2.535,0,18,82
2.54,0,18,82
2.545,0,18,82
2.55,0,18,82
2.555,0,18,82
2.56,0,18,82
2.565,0,18,82
2.57,0,18,82
2.575,0,18,82
2.58,0,18,82
2.585,0,18,82
2.59,0,18,82
2.595,0,18,82
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,16,84
2.63,0,16,84
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,14,86
2.735,0,14,86
2.74,0,14,86
2.745,0,14,86
2.75,0,14,86
2.755,0,14,86
2.76,0,14,86
2.765,0,14,86
2.77,0,14,86
2.775,0,14,86
2.78,0,14,86
2.785,0,14,86
2.79,0,14,86
2.795,0,14,86
2.8,0,14,86
2.805,0,14,86
2.81,0,14,86
2.815,0,14,86
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,13,87
2.84,0,13,87
2.845,0,13,87
2.85,0,13,87
2.855,0,13,87
2.86,0,13,87
2.865,0,13,87
2.87,0,13,87
2.875,0,13,87
2.88,0,13,87
2.885,0,13,87
2.89,0,13,87
2.895,0,13,87
2.9,0,13,87
2.905,0,13,87
2.91,0,13,87
2.915,0,13,87
2.92,0,13,87
2.925,0,13,87
2.93,0,13,87
2.935,0,13,87
2.94,0,13,87
2.945,0,13,87
2.95,0,13,87
2.955,0,13,87
2.96,0,13,87
2.965,0,13,87
2.97,0,13,87
2.975,0,13,87
2.98,0,13,87
2.985,0,13,87
2.99,0,13,87
2.995,0,13,87
3,0,13,87
3.005,0,13,87
3.01,0,13,87
3.015,0,12,88
3.02,0,12,88
3.025,0,12,88
3.03,0,12,88
3.035,0,12,88
3.04,0,12,88
3.045,0,12,88
3.05,0,12,88
3.055,0,12,88
3.06,0,12,88
3.065,0,12,88
3.07,0,12,88
3.075,0,12,88
3.08,0,12,88
3.085,0,12,88
3.09,0,12,88
3.095,0,12,88
3.1,0,12,88
3.105,0,12,88
3.11,0,12,88
3.115,0,12,88
3.12,0,12,88
3.125,0,12,88
3.13,0,11,89
3.135,0,11,89
3.14,0,11,89
3.145,0,11,89
3.15,0,11,89
3.155,0,11,89
3.16,0,11,89
3.165,0,11,89
3.17,0,11,89
3.175,0,11,89
3.18,0,11,89
3.185,0,10,90
3.19,0,10,90
3.195,0,10,90
3.2,0,10,90
3.205,0,10,90
3.21,0,10,90
3.215,0,10,90
3.22,0,10,90
3.225,0,10,90
3.23,0,10,90
3.235,0,10,90
3.24,0,10,90
3.245,0,10,90
3.25,0,10,90
3.255,0,10,90
3.26,0,10,90
3.265,0,10,90
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
3.32,0,9,91
3.325,0,9,91
3.33,0,9,91
3.335,0,9,91
3.34,0,9,91
3.345,0,9,91
3.35,0,9,91
3.355,0,9,91
3.36,0,9,91
3.365,0,9,91
3.37,0,9,91
3.375,0,9,91
3.38,0,9,91
3.385,0,9,91
3.39,0,9,91
3.395,0,9,91
3.4,0,9,91
3.405,0,9,91
3.41,0,9,91
3.415,0,9,91
3.42,0,9,91
3.425,0,9,91
3.43,0,9,91
3.435,0,9,91
3.44,0,9,91
3.445,0,9,91
3.45,0,9,91
3.455,0,9,91
3.46,0,9,91
3.465,0,9,91
3.47,0,9,91
3.475,0,9,91
3.48,0,9,91
3.485,0,9,91
3.49,0,9,91
3.495,0,9,91
3.5,0,9,91
3.505,0,9,91
3.51,0,9,91
3.515,0,9,91
3.52,0,8,92
3.525,0,8,92
3.53,0,8,92
3.535,0,8,92
3.54,0,8,92
3.545,0,8,92
3.55,0,8,92
3.555,0,7,93
3.56,0,7,93
3.565,0,7,93
3.57,0,7,93
3.575,0,7,93
3.58,0,7,93
3.585,0,7,93
3.59,0,7,93
3.595,0,7,93
3.6,0,7,93
3.605,0,7,93
3.61,0,7,93
3.615,0,7,93
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,6,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,6,94
3.87,0,6,94
3.875,0,6,94
3.88,0,6,94
3.885,0,6,94
3.89,0,6,94
3.895,0,6,94
3.9,0,6,94
3.905,0,6,94
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,6,94
3.945,0,6,94
3.95,0,6,94
3.955,0,6,94
3.96,0,6,94
3.965,0,6,94
3.97,0,6,94
3.975,0,6,94
3.98,0,6,94
3.985,0,6,94
3.99,0,6,94
3.995,0,6,94
4,0,6,94
4.005,0,6,94
4.01,0,6,94
4.015,0,6,94
4.02,0,6,94
4.025,0,6,94
4.03,0,6,94
4.035,0,6,94
4.04,0,6,94
4.045,0,6,94
4.05,0,6,94
4.055,0,6,94
4.06,0,6,94
4.065,0,6,94
4.07,0,6,94
4.075,0,6,94
4.08,0,6,94
4.085,0,6,94
4.09,0,6,94
4.095,0,6,94
4.1,0,6,94
4.105,0,6,94
4.11,0,6,94
4.115,0,6,94
4.12,0,6,94
4.125,0,6,94
4.13,0,6,94
4.135,0,6,94
4.14,0,6,94
4.145,0,6,94
4.15,0,6,94
4.155,0,6,94
4.16,0,6,94
4.165,0,6,94
4.17,0,6,94
4.175,0,6,94
4.18,0,6,94
4.185,0,6,94
4.19,0,6,94
4.195,0,6,94
4.2,0,6,94
4.205,0,6,94
4.21,0,6,94
4.215,0,6,94
4.22,0,6,94
4.225,0,6,94
4.23,0,6,94
4.235,0,6,94
4.24,0,6,94
4.245,0,6,94
4.25,0,6,94
4.255,0,6,94
4.26,0,6,94
4.265,0,6,94
4.27,0,6,94
4.275,0,6,94
4.28,0,6,94
4.285,0,6,94
4.29,0,6,94
4.295,0,6,94
4.3,0,6,94
4.305,0,6,94
4.31,0,6,94
4.315,0,6,94
4.32,0,6,94
4.325,0,6,94
4.33,0,5,95
4.335,0,5,95
4.34,0,5,95
4.345,0,5,95
4.35,0,5,95
4.355,0,5,95
4.36,0,5,95
4.365,0,5,95
4.37,0,5,95
4.375,0,5,95
4.38,0,5,95
4.385,0,5,95
4.39,0,5,95
4.395,0,5,95
4.4,0,5,95
4.405,0,5,95
4.41,0,5,95
4.415,0,5,95
4.42,0,5,95
4.425,0,5,95
4.43,0,5,95
4.435,0,5,95
4.44,0,5,95
4.445,0,5,95
4.45,0,5,95
4.455,0,5,95
4.46,0,5,95
4.465,0,5,95
4.47,0,5,95
4.475,0,5,95
4.48,0,5,95
4.485,0,5,95
4.49,0,5,95
4.495,0,5,95
4.5,0,5,95
4.505,0,5,95
4.51,0,5,95
4.515,0,5,95
4.52,0,5,95
4.525,0,5,95
4.53,0,5,95
4.535,0,5,95
4.54,0,5,95
4.545,0,5,95
4.55,0,5,95
4.555,0,5,95
4.56,0,5,95
4.565,0,5,95
4.57,0,5,95
4.575,0,5,95
4.58,0,5,95
4.585,0,5,95
4.59,0,5,95
4.595,0,5,95
4.6,0,5,95
4.605,0,5,95
4.61,0,5,95
4.615,0,5,95
4.62,0,5,95
4.625,0,5,95
4.63,0,5,95
4.635,0,5,95
4.64,0,5,95
4.645,0,5,95
4.65,0,5,95
4.655,0,5,95
4.66,0,5,95
4.665,0,5,95
4.67,0,5,95
4.675,0,5,95
4.68,0,5,95
4.685,0,5,95
4.69,0,5,95
4.695,0,5,95
4.7,0,5,95
4.705,0,5,95
4.71,0,5,95
4.715,0,5,95
4.72,0,5,95
4.725,0,5,95
4.73,0,5,95
4.735,0,5,95
4.74,0,5,95
4.745,0,5,95
4.75,0,5,95
4.755,0,5,95
4.76,0,5,95
4.765,0,5,95
4.77,0,5,95
4.775,0,5,95
4.78,0,5,95
4.785,0,5,95
4.79,0,5,95
4.795,0,5,95
4.8,0,5,95
4.805,0,5,95
4.81,0,5,95
4.815,0,5,95
4.82,0,5,95
4.825,0,5,95
4.83,0,5,95
4.835,0,5,95
4.84,0,5,95
4.845,0,5,95
4.85,0,5,95
4.855,0,5,95
4.86,0,5,95
4.865,0,5,95
4.87,0,5,95
4.875,0,5,95
4.88,0,5,95
4.885,0,4,96
4.89,0,4,96
4.895,0,4,96
4.9,0,4,96
4.905,0,4,96
4.91,0,4,96
4.915,0,4,96
4.92,0,4,96
4.925,0,4,96
4.93,0,4,96
4.935,0,4,96
4.94,0,4,96
4.945,0,4,96
4.95,0,4,96
4.955,0,4,96
4.96,0,4,96
4.965,0,4,96
4.97,0,4,96
4.975,0,4,96
4.98,0,4,96
4.985,0,4,96
4.99,0,4,96
4.995,0,4,96
5,0,4,96
5.005,0,4,96
