Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,88,12,0
0.015,88,12,0
0.02,88,12,0
0.025,88,11,1
0.03,88,11,1
0.035,88,11,1
0.04,88,11,1
0.045,88,11,1
0.05,87,12,1
0.055,86,13,1
0.06,86,13,1
0.065,84,15,1
0.07,83,16,1
0.075,83,16,1
0.08,83,16,1
0.085,83,16,1
0.09,82,17,1
0.095,82,17,1
0.1,82,17,1
0.105,82,16,2
0.11,80,18,2
0.115,80,18,2
0.12,79,18,3
0.125,78,19,3
0.13,78,19,3
0.135,77,20,3
0.14,76,21,3
0.145,76,21,3
0.15,74,22,4
0.155,74,21,5
0.16,74,21,5
0.165,74,21,5
0.17,74,20,6
0.175,73,20,7
0.18,73,20,7
0.185,72,21,7
0.19,71,22,7
0.195,71,22,7
0.2,71,21,8
0.205,70,22,8
0.21,69,23,8
0.215,69,23,8
0.22,69,23,8
0.225,66,26,8
0.23,65,27,8
0.235,62,30,8
0.24,61,31,8
0.245,61,31,8
0.25,61,31,8
0.255,60,32,8
0.26,58,34,8
0.265,57,35,8
0.27,55,37,8
0.275,55,37,8
0.28,53,38,9
0.285,52,39,9
0.29,51,39,10
0.295,51,39,10
0.3,49,41,10
0.305,49,41,10
0.31,47,43,10
0.315,46,44,10
0.32,46,44,10
0.325,46,44,10
0.33,45,45,10
0.335,43,45,12
0.34,43,45,12
0.345,42,45,13
0.35,41,46,13
0.355,39,48,13
0.36,39,48,13
0.365,37,50,13
0.37,37,50,13
0.375,35,52,13
0.38,35,52,13
0.385,35,52,13
0.39,34,53,13
0.395,32,55,13
0.4,32,54,14
0.405,32,54,14
0.41,32,54,14
0.415,32,53,15
0.42,32,53,15
0.425,32,53,15
0.43,32,52,16
0.435,31,53,16
0.44,30,54,16
0.445,30,54,16
0.45,29,55,16
0.455,28,56,16
0.46,27,57,16
0.465,27,57,16
0.47,27,56,17
0.475,27,55,18
0.48,27,55,18
0.485,27,54,19
0.49,27,54,19
0.495,26,55,19
0.5,26,55,19
0.505,24,56,20
0.51,24,55,21
0.515,24,55,21
0.52,24,55,21
0.525,23,56,21
0.53,23,55,22
0.535,23,54,23
0.54,20,57,23
0.545,20,57,23
0.55,20,57,23
0.555,20,57,23
0.56,19,58,23
0.565,19,58,23
0.57,19,58,23
0.575,18,59,23
0.58,18,59,23
0.585,18,59,23
0.59,18,59,23
0.595,17,60,23
0.6,17,60,23
0.605,16,61,23
0.61,14,62,24
0.615,14,62,24
0.62,14,62,24
0.625,13,63,24
0.63,12,64,24
0.635,12,64,24
0.64,12,63,25
0.645,12,62,26
0.65,12,62,26
0.655,12,62,26
0.66,12,61,27
0.665,12,61,27
0.67,12,60,28
0.675,12,60,28
0.68,12,60,28
0.685,12,60,28
0.69,12,59,29
0.695,12,59,29
0.7,12,58,30
0.705,12,58,30
0.71,12,58,30
0.715,12,58,30
0.72,12,57,31
0.725,12,56,32
0.73,12,56,32
0.735,12,56,32
0.74,12,56,32
0.745,12,56,32
0.75,12,55,33
0.755,12,55,33
0.76,11,56,33
0.765,11,55,34
0.77,11,55,34
0.775,11,55,34
0.78,11,55,34
0.785,10,56,34
0.79,10,55,35
0.795,10,55,35
0.8,10,55,35
0.805,10,55,35
0.81,9,56,35
0.815,9,55,36
0.82,9,54,37
0.825,9,54,37
0.83,9,54,37
0.835,9,53,38
0.84,9,53,38
0.845,8,52,40
0.85,8,51,41
0.855,7,52,41
0.86,7,52,41
0.865,7,52,41
0.87,7,52,41
0.875,7,52,41
0.88,7,52,41
0.885,7,52,41
0.89,7,52,41
0.895,7,52,41
0.9,7,52,41
0.905,7,52,41
0.91,7,52,41
0.915,7,52,41
0.92,6,53,41
0.925,5,53,42
0.93,5,53,42
0.935,5,53,42
0.94,5,53,42
0.945,5,53,42
0.95,5,53,42
0.955,5,53,42
0.96,5,53,42
0.965,5,53,42
0.97,5,53,42
0.975,5,53,42
0.98,5,53,42
0.985,4,54,42
0.99,4,54,42
0.995,4,53,43
1,4,52,44
1.005,4,52,44
1.01,4,51,45
1.015,3,52,45
1.02,3,52,45
1.025,3,52,45
1.03,2,53,45
1.035,2,53,45
1.04,2,53,45
1.045,2,53,45
1.05,2,53,45
1.055,2,52,46
1.06,2,52,46
1.065,2,52,46
1.07,2,51,47
1.075,2,51,47
1.08,2,51,47
1.085,2,51,47
1.09,2,50,48
1.095,2,49,49
1.1,2,49,49
1.105,2,49,49
1.11,2,48,50
1.115,2,48,50
1.12,2,48,50
1.125,2,48,50
1.13,2,47,51
1.135,2,46,52
1.14,2,46,52
1.145,2,46,52
1.15,2,45,53
1.155,2,42,56
1.16,2,42,56
1.165,2,42,56
1.17,2,41,57
1.175,2,41,57
1.18,2,41,57
1.185,2,41,57
1.19,2,41,57
1.195,2,41,57
1.2,2,41,57
1.205,2,41,57
1.21,2,41,57
1.215,2,41,57
1.22,2,41,57
1.225,2,41,57
1.23,2,41,57
1.235,2,40,58
1.24,2,40,58
1.245,2,39,59
1.25,2,39,59
1.255,2,39,59
1.26,2,39,59
1.265,2,39,59
1.27,2,39,59
1.275,2,39,59
1.28,2,39,59
1.285,2,39,59
1.29,2,39,59
1.295,2,38,60
1.3,2,38,60
1.305,2,38,60
1.31,2,38,60
1.315,2,38,60
1.32,2,37,61
1.325,2,37,61
1.33,2,37,61
1.335,2,37,61
1.34,2,37,61
1.345,2,37,61
1.35,2,37,61
1.355,2,36,62
1.36,2,36,62
1.365,2,35,63
1.37,2,35,63
1.375,2,34,64
1.38,2,34,64
1.385,2,34,64
1.39,2,33,65
1.395,2,33,65
1.4,2,33,65
1.405,2,32,66
1.41,2,32,66
1.415,2,31,67
1.42,2,31,67
1.425,2,30,68
1.43,2,30,68
1.435,2,30,68
1.44,2,30,68
1.445,2,30,68
1.45,2,29,69
1.455,2,29,69
1.46,2,29,69
1.465,2,29,69
1.47,2,29,69
1.475,2,29,69
1.48,2,29,69
1.485,2,29,69
1.49,2,29,69
1.495,2,29,69
1.5,2,29,69
1.505,2,29,69
1.51,2,29,69
1.515,2,29,69
1.52,2,29,69
1.525,2,29,69
1.53,2,29,69
1.535,2,29,69
1.54,2,29,69
1.545,2,29,69
1.55,2,29,69
1.555,2,29,69
1.56,2,28,70
1.565,2,28,70
1.57,2,28,70
1.575,2,28,70
1.58,2,28,70
1.585,2,28,70
1.59,2,28,70
1.595,2,28,70
1.6,2,28,70
1.605,2,27,71
1.61,2,27,71
1.615,2,27,71
1.62,2,27,71
1.625,2,26,72
1.63,2,26,72
1.635,2,26,72
1.64,2,25,73
1.645,2,25,73
1.65,2,25,73
1.655,2,25,73
1.66,2,25,73
1.665,2,25,73
1.67,2,25,73
1.675,2,25,73
1.68,2,25,73
1.685,2,25,73
1.69,2,25,73
1.695,2,25,73
1.7,2,25,73
1.705,2,25,73
1.71,2,25,73
1.715,2,25,73
1.72,2,24,74
1.725,2,24,74
1.73,2,23,75
1.735,2,23,75
1.74,2,23,75
1.745,2,23,75
1.75,2,23,75
1.755,2,23,75
1.76,2,23,75
1.765,2,23,75
1.77,2,23,75
1.775,2,23,75
1.78,2,23,75
1.785,2,22,76
1.79,2,22,76
1.795,2,21,77
1.8,2,21,77
1.805,2,21,77
1.81,2,21,77
1.815,2,21,77
1.82,2,21,77
1.825,2,21,77
1.83,2,21,77
1.835,2,21,77
1.84,2,21,77
1.845,2,21,77
1.85,2,21,77
1.855,2,21,77
1.86,2,21,77
1.865,2,21,77
1.87,2,21,77
1.875,2,21,77
1.88,2,21,77
1.885,2,21,77
1.89,2,20,78
1.895,2,20,78
1.9,2,20,78
1.905,2,20,78
1.91,2,20,78
1.915,2,20,78
1.92,2,20,78
1.925,2,20,78
1.93,2,20,78
1.935,2,20,78
1.94,2,18,80
1.945,2,18,80
1.95,2,18,80
1.955,2,18,80
1.96,2,18,80
1.965,2,18,80
1.97,2,18,80
1.975,2,18,80
1.98,2,18,80
1.985,2,18,80
1.99,2,18,80
1.995,2,18,80
2,2,18,80
2.005,2,18,80
2.01,2,18,80
2.015,2,18,80
2.02,2,18,80
2.025,2,18,80
2.03,2,18,80
2.035,2,18,80
2.04,2,18,80
2.045,2,18,80
2.05,2,18,80
2.055,2,18,80
2.06,2,18,80
2.065,2,18,80
2.07,2,18,80
2.075,2,18,80
2.08,2,18,80
2.085,2,18,80
2.09,2,18,80
2.095,2,18,80
2.1,2,18,80
2.105,2,18,80
2.11,2,18,80
2.115,2,17,81
2.12,2,17,81
2.125,2,17,81
2.13,2,17,81
2.135,2,16,82
2.14,2,16,82
2.145,2,16,82
2.15,2,15,83
2.155,2,15,83
2.16,2,15,83
2.165,2,15,83
2.17,2,15,83
2.175,2,15,83
2.18,2,13,85
2.185,2,13,85
2.19,2,13,85
2.195,2,13,85
2.2,2,13,85
2.205,2,13,85
2.21,2,13,85
2.215,2,13,85
2.22,2,13,85
2.225,2,13,85
2.23,2,13,85
2.235,2,13,85
2.24,2,13,85
2.245,2,13,85
2.25,2,13,85
2.255,2,13,85
2.26,2,13,85
2.265,2,13,85
2.27,2,13,85
2.275,2,13,85
2.28,2,13,85
2.285,2,13,85
2.29,2,13,85
2.295,2,13,85
2.3,2,13,85
2.305,2,12,86
2.31,2,12,86
2.315,2,12,86
2.32,2,12,86
2.325,2,12,86
2.33,2,12,86
2.335,2,12,86
2.34,1,13,86
2.345,1,13,86
2.35,1,13,86
2.355,1,13,86
2.36,1,13,86
2.365,1,13,86
2.37,1,13,86
2.375,1,13,86
2.38,1,13,86
2.385,1,13,86
2.39,1,13,86
2.395,1,13,86
2.4,1,13,86
2.405,1,13,86
2.41,1,13,86
2.415,1,12,87
2.42,1,12,87
2.425,1,12,87
2.43,1,12,87
2.435,1,12,87
2.44,1,12,87
2.445,1,12,87
2.45,1,12,87
2.455,1,12,87
2.46,1,12,87
2.465,1,12,87
2.47,1,12,87
2.475,1,12,87
2.48,1,12,87
2.485,1,12,87
2.49,1,12,87
2.495,1,11,88
2.5,1,11,88
2.505,1,11,88
2.51,1,11,88
2.515,1,11,88
2.52,1,11,88
2.525,1,11,88
2.53,1,11,88
2.535,1,11,88
2.54,1,11,88
2.545,1,11,88
2.55,1,11,88
2.555,1,11,88
2.56,1,11,88
2.565,1,11,88
2.57,1,11,88
2.575,1,11,88
2.58,1,11,88
2.585,1,11,88
2.59,1,11,88
2.595,1,11,88
2.6,1,10,89
2.605,1,10,89
2.61,1,10,89
2.615,1,10,89
2.62,1,10,89
2.625,1,10,89
2.63,1,10,89
2.635,1,10,89
2.64,1,10,89
2.645,1,10,89
2.65,1,10,89
2.655,1,10,89
2.66,1,10,89
2.665,1,10,89
2.67,1,10,89
2.675,1,10,89
2.68,1,10,89
2.685,1,10,89
2.69,1,10,89
2.695,1,10,89
2.7,1,10,89
2.705,1,10,89
2.71,1,10,89
2.715,1,10,89
2.72,1,10,89
2.725,1,10,89
2.73,1,10,89
2.735,1,10,89
2.74,1,10,89
2.745,1,10,89
2.75,1,10,89
2.755,1,10,89
2.76,1,10,89
2.765,1,10,89
2.77,1,10,89
2.775,1,10,89
2.78,1,10,89
2.785,1,10,89
2.79,1,10,89
2.795,1,10,89
2.8,1,10,89
2.805,1,10,89
2.81,1,10,89
2.815,1,10,89
2.82,1,10,89
2.825,1,10,89
2.83,1,10,89
2.835,1,10,89
2.84,1,10,89
2.845,1,10,89
2.85,1,10,89
2.855,1,10,89
2.86,1,10,89
2.865,1,10,89
2.87,1,10,89
2.875,1,10,89
2.88,1,10,89
2.885,1,10,89
2.89,1,10,89
2.895,1,10,89
2.9,1,10,89
2.905,1,9,90
2.91,1,9,90
2.915,1,9,90
2.92,1,9,90
2.925,1,9,90
2.93,1,9,90
2.935,1,9,90
2.94,1,9,90
2.945,1,9,90
2.95,1,9,90
2.955,1,8,91
2.96,1,8,91
2.965,1,8,91
2.97,1,8,91
2.975,1,8,91
2.98,1,8,91
2.985,1,8,91
2.99,1,8,91
2.995,1,8,91
3,1,8,91
3.005,1,8,91
3.01,1,8,91
3.015,1,8,91
3.02,1,8,91
3.025,1,8,91
3.03,1,8,91
3.035,1,8,91
3.04,1,8,91
3.045,1,8,91
3.05,1,8,91
3.055,1,8,91
3.06,1,8,91
3.065,1,8,91
3.07,1,8,91
3.075,1,8,91
3.08,1,8,91
3.085,1,8,91
3.09,1,8,91
3.095,1,8,91
3.1,1,8,91
3.105,1,8,91
3.11,1,8,91
3.115,1,8,91
3.12,1,8,91
3.125,1,7,92
3.13,1,7,92
3.135,1,7,92
3.14,1,7,92
3.145,1,7,92
3.15,1,7,92
3.155,1,7,92
3.16,1,7,92
3.165,1,6,93
3.17,1,6,93
3.175,1,6,93
3.18,1,6,93
3.185,1,6,93
3.19,1,6,93
3.195,1,6,93
3.2,1,6,93
3.205,1,6,93
3.21,1,6,93
3.215,1,6,93
3.22,1,6,93
3.225,1,6,93
3.23,1,6,93
3.235,1,6,93
3.24,1,6,93
3.245,1,6,93
3.25,1,6,93
3.255,1,6,93
3.26,1,6,93
3.265,1,6,93
3.27,1,6,93
3.275,1,6,93
3.28,1,6,93
3.285,1,6,93
3.29,1,5,94
3.295,1,5,94
3.3,1,5,94
3.305,1,5,94
3.31,1,5,94
3.315,1,5,94
