Time,Susceptible,Infected,Recovered
0.695,10,68,22
0.7,9,68,23
0.705,9,68,23
0.71,8,69,23
0.715,8,69,23
0.72,8,69,23
0.725,8,69,23
0.73,8,69,23
0.735,8,68,24
0.74,7,69,24
0.745,7,68,25
0.75,7,68,25
0.755,7,68,25
0.76,6,67,27
0.765,6,67,27
0.77,6,67,27
0.775,6,67,27
0.78,6,66,28
0.785,6,66,28
0.79,6,65,29
0.795,6,65,29
0.8,6,64,30
0.805,6,64,30
0.81,6,63,31
0.815,6,63,31
0.82,6,62,32
0.825,6,62,32
0.83,5,63,32
0.835,5,63,32
0.84,5,63,32
0.845,5,61,34
0.85,5,61,34
0.855,5,61,34
0.86,5,61,34
0.865,5,61,34
0.87,5,61,34
0.875,5,61,34
0.88,4,61,35
0.885,4,60,36
0.89,4,60,36
0.895,4,60,36
0.9,4,59,37
0.905,4,59,37
0.91,4,59,37
0.915,4,59,37
0.92,4,59,37
0.925,4,59,37
0.93,3,59,38
0.935,3,59,38
0.94,3,59,38
0.945,3,59,38
0.95,3,59,38
0.955,3,59,38
0.96,3,57,40
0.965,3,55,42
0.97,3,55,42
0.975,3,55,42
0.98,3,55,42
0.985,3,54,43
0.99,3,53,44
0.995,3,52,45
1,3,52,45
1.005,3,52,45
1.01,3,52,45
1.015,3,52,45
1.02,3,51,46
1.025,3,51,46
1.03,3,51,46
1.035,3,51,46
1.04,3,51,46
1.045,3,50,47
1.05,3,50,47
1.055,3,49,48
1.06,3,49,48
1.065,3,49,48
1.07,3,49,48
1.075,2,50,48
1.08,2,49,49
1.085,2,48,50
1.09,2,48,50
1.095,2,48,50
1.1,2,47,51
1.105,2,47,51
1.11,2,47,51
1.115,2,47,51
1.12,2,47,51
1.125,2,47,51
1.13,2,47,51
1.135,2,47,51
1.14,2,47,51
1.145,2,46,52
1.15,2,46,52
1.155,2,46,52
1.16,2,46,52
1.165,2,46,52
1.17,2,46,52
1.175,2,46,52
1.18,2,46,52
1.185,2,46,52
1.19,2,46,52
1.195,2,46,52
1.2,2,45,53
1.205,2,44,54
1.21,2,43,55
1.215,2,43,55
1.22,2,43,55
1.225,2,43,55
1.23,2,43,55
1.235,2,43,55
1.24,2,43,55
1.245,2,43,55
1.25,2,43,55
1.255,2,42,56
1.26,2,42,56
1.265,2,41,57
1.27,2,41,57
1.275,2,41,57
1.28,2,41,57
1.285,2,41,57
1.29,2,41,57
1.295,2,41,57
1.3,1,42,57
1.305,1,42,57
1.31,1,42,57
1.315,1,42,57
1.32,1,42,57
1.325,1,41,58
1.33,1,40,59
1.335,1,40,59
1.34,1,40,59
1.345,1,40,59
1.35,1,40,59
1.355,1,40,59
1.36,1,40,59
1.365,1,40,59
1.37,1,39,60
1.375,1,39,60
1.38,1,39,60
1.385,1,39,60
1.39,1,39,60
1.395,1,39,60
1.4,1,38,61
1.405,1,38,61
1.41,1,38,61
1.415,1,38,61
1.42,1,37,62
1.425,1,37,62
1.43,1,36,63
1.435,1,36,63
1.44,1,36,63
1.445,1,36,63
1.45,1,36,63
1.455,1,36,63
1.46,1,36,63
1.465,1,36,63
1.47,1,36,63
1.475,1,36,63
1.48,1,36,63
1.485,1,36,63
1.49,1,36,63
1.495,1,36,63
1.5,1,36,63
1.505,1,35,64
1.51,1,35,64
1.515,1,35,64
1.52,1,35,64
1.525,1,34,65
1.53,1,34,65
1.535,1,34,65
1.54,1,34,65
1.545,1,34,65
1.55,1,33,66
1.555,1,33,66
1.56,1,33,66
1.565,1,33,66
1.57,1,33,66
1.575,1,32,67
1.58,1,32,67
1.585,1,32,67
1.59,1,32,67
1.595,1,32,67
1.6,1,31,68
1.605,1,31,68
1.61,1,31,68
1.615,1,30,69
1.62,1,30,69
1.625,1,29,70
1.63,1,29,70
1.635,1,29,70
1.64,1,29,70
1.645,1,29,70
1.65,1,29,70
1.655,1,29,70
1.66,1,29,70
1.665,1,29,70
1.67,1,29,70
1.675,1,29,70
1.68,1,29,70
1.685,1,29,70
1.69,1,29,70
1.695,1,29,70
1.7,1,29,70
1.705,1,29,70
1.71,1,29,70
1.715,1,29,70
1.72,1,29,70
1.725,1,29,70
1.73,1,28,71
1.735,1,28,71
1.74,1,27,72
1.745,1,27,72
1.75,1,27,72
1.755,1,26,73
1.76,1,26,73
1.765,1,26,73
1.77,1,26,73
1.775,1,26,73
1.78,1,26,73
1.785,1,26,73
1.79,1,26,73
1.795,1,26,73
1.8,1,26,73
1.805,1,26,73
1.81,1,26,73
1.815,1,26,73
1.82,1,26,73
1.825,1,26,73
1.83,1,26,73
1.835,1,25,74
1.84,1,25,74
1.845,1,25,74
1.85,1,25,74
1.855,1,25,74
1.86,1,25,74
1.865,1,25,74
1.87,1,25,74
1.875,1,24,75
1.88,1,24,75
1.885,1,24,75
1.89,1,24,75
1.895,1,24,75
1.9,1,23,76
1.905,1,23,76
1.91,1,23,76
1.915,1,23,76
1.92,1,23,76
1.925,1,23,76
1.93,1,22,77
1.935,1,22,77
1.94,1,21,78
1.945,1,21,78
1.95,1,21,78
1.955,1,21,78
1.96,1,21,78
1.965,1,21,78
1.97,1,21,78
1.975,1,21,78
1.98,1,20,79
1.985,1,20,79
1.99,1,20,79
1.995,1,20,79
2,1,19,80
2.005,1,19,80
2.01,1,19,80
2.015,1,19,80
2.02,1,19,80
2.025,1,19,80
2.03,1,19,80
2.035,1,18,81
2.04,1,18,81
2.045,1,18,81
2.05,1,18,81
2.055,1,18,81
2.06,1,18,81
2.065,1,18,81
2.07,1,18,81
2.075,1,18,81
2.08,1,18,81
2.085,1,18,81
2.09,1,18,81
2.095,0,18,82
2.1,0,18,82
2.105,0,18,82
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,17,83
2.13,0,17,83
2.135,0,17,83
2.14,0,17,83
2.145,0,17,83
2.15,0,17,83
2.155,0,17,83
2.16,0,17,83
2.165,0,17,83
2.17,0,17,83
2.175,0,17,83
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,15,85
2.29,0,15,85
2.295,0,15,85
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,12,88
2.7,0,11,89
2.705,0,11,89
2.71,0,11,89
2.715,0,11,89
2.72,0,10,90
2.725,0,10,90
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,9,91
2.85,0,9,91
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
3.32,0,7,93
3.325,0,7,93
3.33,0,7,93
3.335,0,7,93
3.34,0,7,93
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
