Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,10,1
0.015,88,11,1
0.02,88,10,2
0.025,86,12,2
0.03,86,12,2
0.035,86,12,2
0.04,86,12,2
0.045,86,12,2
0.05,85,13,2
0.055,85,13,2
0.06,84,14,2
0.065,83,15,2
0.07,83,15,2
0.075,82,16,2
0.08,82,16,2
0.085,82,16,2
0.09,80,18,2
0.095,80,18,2
0.1,80,18,2
0.105,80,18,2
0.11,80,18,2
0.115,80,18,2
0.12,80,18,2
0.125,80,17,3
0.13,79,18,3
0.135,79,17,4
0.14,77,19,4
0.145,77,19,4
0.15,77,19,4
0.155,77,19,4
0.16,76,20,4
0.165,76,20,4
0.17,75,21,4
0.175,74,22,4
0.18,74,22,4
0.185,73,23,4
0.19,73,23,4
0.195,72,24,4
0.2,72,24,4
0.205,72,24,4
0.21,71,25,4
0.215,71,25,4
0.22,71,25,4
0.225,70,26,4
0.23,70,25,5
0.235,70,25,5
0.24,69,26,5
0.245,68,27,5
0.25,67,27,6
0.255,67,27,6
0.26,65,29,6
0.265,65,29,6
0.27,65,29,6
0.275,65,29,6
0.28,65,29,6
0.285,65,29,6
0.29,64,30,6
0.295,63,31,6
0.3,63,31,6
0.305,63,30,7
0.31,62,31,7
0.315,61,32,7
0.32,61,32,7
0.325,60,33,7
0.33,60,33,7
0.335,59,34,7
0.34,58,34,8
0.345,58,34,8
0.35,57,35,8
0.355,57,35,8
0.36,57,35,8
0.365,57,35,8
0.37,57,34,9
0.375,56,35,9
0.38,56,35,9
0.385,55,35,10
0.39,55,34,11
0.395,55,34,11
0.4,54,35,11
0.405,52,37,11
0.41,52,37,11
0.415,51,38,11
0.42,49,40,11
0.425,47,42,11
0.43,45,44,11
0.435,43,46,11
0.44,41,48,11
0.445,39,49,12
0.45,38,49,13
0.455,37,50,13
0.46,37,50,13
0.465,37,50,13
0.47,37,49,14
0.475,36,50,14
0.48,36,50,14
0.485,35,51,14
0.49,35,51,14
0.495,33,53,14
0.5,33,52,15
0.505,32,53,15
0.51,32,53,15
0.515,30,55,15
0.52,29,55,16
0.525,28,56,16
0.53,28,56,16
0.535,28,56,16
0.54,27,57,16
0.545,26,58,16
0.55,25,59,16
0.555,25,59,16
0.56,25,59,16
0.565,25,59,16
0.57,25,59,16
0.575,25,59,16
0.58,24,60,16
0.585,24,60,16
0.59,23,61,16
0.595,22,62,16
0.6,22,62,16
0.605,22,61,17
0.61,21,62,17
0.615,20,63,17
0.62,20,62,18
0.625,19,62,19
0.63,18,63,19
0.635,17,64,19
0.64,16,65,19
0.645,16,64,20
0.65,16,64,20
0.655,15,65,20
0.66,15,65,20
0.665,15,65,20
0.67,15,64,21
0.675,14,65,21
0.68,14,65,21
0.685,14,64,22
0.69,14,64,22
0.695,14,64,22
0.7,14,63,23
0.705,13,64,23
0.71,13,64,23
0.715,13,64,23
0.72,13,64,23
0.725,13,63,24
0.73,13,63,24
0.735,12,63,25
0.74,12,63,25
0.745,12,63,25
0.75,12,63,25
0.755,12,63,25
0.76,11,64,25
0.765,11,64,25
0.77,11,64,25
0.775,11,64,25
0.78,11,63,26
0.785,11,63,26
0.79,10,64,26
0.795,9,65,26
0.8,9,65,26
0.805,9,64,27
0.81,9,64,27
0.815,9,63,28
0.82,9,63,28
0.825,9,63,28
0.83,9,63,28
0.835,9,63,28
0.84,9,63,28
0.845,9,62,29
0.85,9,61,30
0.855,9,61,30
0.86,8,61,31
0.865,8,61,31
0.87,8,61,31
0.875,8,61,31
0.88,8,60,32
0.885,7,61,32
0.89,7,61,32
0.895,7,60,33
0.9,7,60,33
0.905,7,59,34
0.91,6,60,34
0.915,6,60,34
0.92,5,61,34
0.925,4,62,34
0.93,4,62,34
0.935,4,60,36
0.94,4,59,37
0.945,4,59,37
0.95,4,59,37
0.955,4,59,37
0.96,4,59,37
0.965,4,59,37
0.97,4,59,37
0.975,4,59,37
0.98,3,60,37
0.985,3,60,37
0.99,3,60,37
0.995,3,60,37
1,2,61,37
1.005,2,60,38
1.01,2,59,39
1.015,2,59,39
1.02,2,59,39
1.025,2,58,40
1.03,2,58,40
1.035,2,57,41
1.04,2,57,41
1.045,2,57,41
1.05,2,57,41
1.055,2,57,41
1.06,2,57,41
1.065,2,56,42
1.07,2,56,42
1.075,2,56,42
1.08,2,55,43
1.085,2,55,43
1.09,2,54,44
1.095,2,54,44
1.1,2,54,44
1.105,2,54,44
1.11,2,54,44
1.115,2,53,45
1.12,1,54,45
1.125,1,54,45
1.13,1,54,45
1.135,1,54,45
1.14,1,54,45
1.145,1,54,45
1.15,1,54,45
1.155,1,54,45
1.16,1,54,45
1.165,1,54,45
1.17,1,54,45
1.175,0,55,45
1.18,0,54,46
1.185,0,54,46
1.19,0,54,46
1.195,0,54,46
1.2,0,53,47
1.205,0,53,47
1.21,0,53,47
1.215,0,53,47
1.22,0,53,47
1.225,0,53,47
1.23,0,52,48
1.235,0,52,48
1.24,0,52,48
1.245,0,52,48
1.25,0,52,48
1.255,0,52,48
1.26,0,52,48
1.265,0,52,48
1.27,0,51,49
1.275,0,51,49
1.28,0,51,49
1.285,0,51,49
1.29,0,51,49
1.295,0,50,50
1.3,0,48,52
1.305,0,47,53
1.31,0,47,53
1.315,0,47,53
1.32,0,47,53
1.325,0,47,53
1.33,0,47,53
1.335,0,47,53
1.34,0,46,54
1.345,0,46,54
1.35,0,46,54
1.355,0,46,54
1.36,0,46,54
1.365,0,46,54
1.37,0,46,54
1.375,0,45,55
1.38,0,45,55
1.385,0,45,55
1.39,0,45,55
1.395,0,44,56
1.4,0,44,56
1.405,0,44,56
1.41,0,44,56
1.415,0,43,57
1.42,0,43,57
1.425,0,43,57
1.43,0,43,57
1.435,0,42,58
1.44,0,42,58
1.445,0,41,59
1.45,0,41,59
1.455,0,41,59
1.46,0,41,59
1.465,0,41,59
1.47,0,40,60
1.475,0,40,60
1.48,0,40,60
1.485,0,40,60
1.49,0,40,60
1.495,0,40,60
1.5,0,40,60
1.505,0,39,61
1.51,0,38,62
1.515,0,38,62
1.52,0,38,62
1.525,0,38,62
1.53,0,38,62
1.535,0,38,62
1.54,0,38,62
1.545,0,37,63
1.55,0,37,63
1.555,0,37,63
1.56,0,37,63
1.565,0,37,63
1.57,0,37,63
1.575,0,37,63
1.58,0,37,63
1.585,0,37,63
1.59,0,37,63
1.595,0,36,64
1.6,0,36,64
1.605,0,34,66
1.61,0,34,66
1.615,0,34,66
1.62,0,34,66
1.625,0,34,66
1.63,0,34,66
1.635,0,34,66
1.64,0,34,66
1.645,0,33,67
1.65,0,33,67
1.655,0,33,67
1.66,0,33,67
1.665,0,32,68
1.67,0,31,69
1.675,0,30,70
1.68,0,30,70
1.685,0,30,70
1.69,0,30,70
1.695,0,29,71
1.7,0,29,71
1.705,0,29,71
1.71,0,28,72
1.715,0,28,72
1.72,0,27,73
1.725,0,27,73
1.73,0,27,73
1.735,0,27,73
1.74,0,26,74
1.745,0,26,74
1.75,0,26,74
1.755,0,26,74
1.76,0,26,74
1.765,0,25,75
1.77,0,25,75
1.775,0,25,75
1.78,0,25,75
1.785,0,25,75
1.79,0,25,75
1.795,0,25,75
1.8,0,25,75
1.805,0,25,75
1.81,0,25,75
1.815,0,25,75
1.82,0,25,75
1.825,0,25,75
1.83,0,25,75
1.835,0,25,75
1.84,0,25,75
1.845,0,25,75
1.85,0,25,75
1.855,0,25,75
1.86,0,24,76
1.865,0,22,78
1.87,0,22,78
1.875,0,22,78
1.88,0,22,78
1.885,0,22,78
1.89,0,22,78
1.895,0,22,78
1.9,0,22,78
1.905,0,22,78
1.91,0,22,78
1.915,0,22,78
1.92,0,22,78
1.925,0,21,79
1.93,0,21,79
1.935,0,21,79
1.94,0,21,79
1.945,0,20,80
1.95,0,20,80
1.955,0,20,80
1.96,0,20,80
1.965,0,20,80
1.97,0,20,80
1.975,0,20,80
1.98,0,20,80
1.985,0,20,80
1.99,0,20,80
1.995,0,20,80
2,0,20,80
2.005,0,20,80
2.01,0,20,80
2.015,0,20,80
2.02,0,20,80
2.025,0,20,80
2.03,0,20,80
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,20,80
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,20,80
2.075,0,20,80
2.08,0,20,80
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,19,81
2.12,0,19,81
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,17,83
2.17,0,17,83
2.175,0,17,83
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,16,84
2.255,0,16,84
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,14,86
2.43,0,14,86
2.435,0,14,86
2.44,0,14,86
2.445,0,14,86
2.45,0,14,86
2.455,0,14,86
2.46,0,14,86
2.465,0,14,86
2.47,0,14,86
2.475,0,14,86
2.48,0,14,86
2.485,0,14,86
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,13,87
2.705,0,13,87
2.71,0,13,87
2.715,0,13,87
2.72,0,13,87
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
