Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,88,12,0
0.02,87,13,0
0.025,86,14,0
0.03,85,15,0
0.035,82,18,0
0.04,81,19,0
0.045,79,21,0
0.05,79,21,0
0.055,79,21,0
0.06,78,21,1
0.065,78,21,1
0.07,78,21,1
0.075,78,21,1
0.08,78,21,1
0.085,76,23,1
0.09,76,23,1
0.095,76,23,1
0.1,75,24,1
0.105,74,24,2
0.11,74,24,2
0.115,74,24,2
0.12,74,24,2
0.125,73,25,2
0.13,71,26,3
0.135,71,25,4
0.14,70,25,5
0.145,69,26,5
0.15,69,26,5
0.155,69,26,5
0.16,69,25,6
0.165,67,27,6
0.17,67,27,6
0.175,66,28,6
0.18,66,28,6
0.185,65,29,6
0.19,63,31,6
0.195,63,31,6
0.2,63,31,6
0.205,62,32,6
0.21,61,32,7
0.215,60,33,7
0.22,60,33,7
0.225,60,32,8
0.23,60,32,8
0.235,59,33,8
0.24,58,34,8
0.245,56,36,8
0.25,56,36,8
0.255,56,36,8
0.26,56,36,8
0.265,54,38,8
0.27,53,39,8
0.275,53,38,9
0.28,52,39,9
0.285,52,39,9
0.29,52,39,9
0.295,51,40,9
0.3,51,39,10
0.305,49,41,10
0.31,48,42,10
0.315,48,42,10
0.32,48,42,10
0.325,47,43,10
0.33,47,43,10
0.335,46,44,10
0.34,46,44,10
0.345,46,44,10
0.35,45,45,10
0.355,44,46,10
0.36,44,45,11
0.365,44,45,11
0.37,44,45,11
0.375,42,47,11
0.38,41,48,11
0.385,41,48,11
0.39,40,48,12
0.395,40,47,13
0.4,38,49,13
0.405,37,50,13
0.41,36,51,13
0.415,32,55,13
0.42,29,58,13
0.425,28,59,13
0.43,28,59,13
0.435,27,59,14
0.44,26,60,14
0.445,25,61,14
0.45,25,61,14
0.455,25,61,14
0.46,25,61,14
0.465,24,62,14
0.47,23,63,14
0.475,21,65,14
0.48,21,65,14
0.485,20,66,14
0.49,20,66,14
0.495,19,67,14
0.5,19,67,14
0.505,19,66,15
0.51,19,66,15
0.515,19,66,15
0.52,19,66,15
0.525,19,66,15
0.53,19,66,15
0.535,18,66,16
0.54,18,65,17
0.545,18,64,18
0.55,18,64,18
0.555,18,64,18
0.56,18,64,18
0.565,18,63,19
0.57,18,62,20
0.575,18,61,21
0.58,18,60,22
0.585,17,59,24
0.59,17,58,25
0.595,17,58,25
0.6,17,58,25
0.605,17,58,25
0.61,17,58,25
0.615,17,58,25
0.62,16,58,26
0.625,16,58,26
0.63,16,57,27
0.635,16,57,27
0.64,16,57,27
0.645,16,57,27
0.65,16,57,27
0.655,16,57,27
0.66,15,57,28
0.665,15,57,28
0.67,15,57,28
0.675,15,56,29
0.68,14,56,30
0.685,14,55,31
0.69,14,53,33
0.695,14,52,34
0.7,13,53,34
0.705,13,53,34
0.71,13,53,34
0.715,13,53,34
0.72,13,52,35
0.725,13,52,35
0.73,13,52,35
0.735,13,52,35
0.74,12,53,35
0.745,11,54,35
0.75,11,53,36
0.755,11,53,36
0.76,11,51,38
0.765,11,51,38
0.77,11,50,39
0.775,10,51,39
0.78,10,51,39
0.785,10,51,39
0.79,10,51,39
0.795,10,51,39
0.8,10,51,39
0.805,10,51,39
0.81,10,50,40
0.815,10,49,41
0.82,10,49,41
0.825,10,48,42
0.83,10,48,42
0.835,10,47,43
0.84,10,47,43
0.845,10,47,43
0.85,10,47,43
0.855,10,47,43
0.86,10,46,44
0.865,10,46,44
0.87,10,46,44
0.875,10,46,44
0.88,10,46,44
0.885,10,46,44
0.89,10,46,44
0.895,10,46,44
0.9,10,46,44
0.905,10,46,44
0.91,10,46,44
0.915,10,46,44
0.92,9,47,44
0.925,9,47,44
0.93,9,47,44
0.935,9,47,44
0.94,9,47,44
0.945,9,47,44
0.95,9,47,44
0.955,9,47,44
0.96,9,47,44
0.965,8,48,44
0.97,8,48,44
0.975,8,48,44
0.98,8,48,44
0.985,8,48,44
0.99,8,47,45
0.995,8,47,45
1,8,47,45
1.005,8,47,45
1.01,8,47,45
1.015,7,48,45
1.02,6,48,46
1.025,6,48,46
1.03,6,47,47
1.035,6,47,47
1.04,6,47,47
1.045,6,47,47
1.05,5,48,47
1.055,5,47,48
1.06,5,47,48
1.065,5,46,49
1.07,5,46,49
1.075,5,46,49
1.08,5,46,49
1.085,4,47,49
1.09,4,47,49
1.095,3,48,49
1.1,3,47,50
1.105,3,47,50
1.11,3,47,50
1.115,2,48,50
1.12,1,49,50
1.125,1,49,50
1.13,1,49,50
1.135,1,49,50
1.14,1,49,50
1.145,1,49,50
1.15,1,49,50
1.155,1,49,50
1.16,1,49,50
1.165,1,49,50
1.17,1,49,50
1.175,1,49,50
1.18,1,48,51
1.185,1,48,51
1.19,1,48,51
1.195,1,47,52
1.2,1,47,52
1.205,1,47,52
1.21,1,47,52
1.215,1,46,53
1.22,1,46,53
1.225,1,46,53
1.23,1,46,53
1.235,1,46,53
1.24,1,45,54
1.245,1,45,54
1.25,1,45,54
1.255,1,44,55
1.26,1,44,55
1.265,1,43,56
1.27,1,43,56
1.275,1,43,56
1.28,1,43,56
1.285,1,43,56
1.29,1,42,57
1.295,1,42,57
1.3,1,42,57
1.305,1,42,57
1.31,1,42,57
1.315,1,42,57
1.32,1,42,57
1.325,1,42,57
1.33,1,42,57
1.335,1,41,58
1.34,1,41,58
1.345,1,41,58
1.35,1,41,58
1.355,1,41,58
1.36,1,41,58
1.365,1,41,58
1.37,1,41,58
1.375,1,41,58
1.38,1,41,58
1.385,1,41,58
1.39,1,40,59
1.395,1,40,59
1.4,1,40,59
1.405,1,40,59
1.41,1,40,59
1.415,1,40,59
1.42,1,40,59
1.425,1,40,59
1.43,1,39,60
1.435,1,39,60
1.44,1,39,60
1.445,1,39,60
1.45,1,39,60
1.455,1,39,60
1.46,1,39,60
1.465,1,37,62
1.47,1,37,62
1.475,1,37,62
1.48,1,37,62
1.485,1,36,63
1.49,1,36,63
1.495,1,36,63
1.5,1,36,63
1.505,1,36,63
1.51,1,36,63
1.515,1,36,63
1.52,1,36,63
1.525,1,36,63
1.53,1,36,63
1.535,1,36,63
1.54,1,35,64
1.545,1,35,64
1.55,1,34,65
1.555,1,34,65
1.56,1,34,65
1.565,1,34,65
1.57,1,33,66
1.575,1,33,66
1.58,1,33,66
1.585,1,33,66
1.59,1,33,66
1.595,1,32,67
1.6,1,32,67
1.605,1,32,67
1.61,1,32,67
1.615,1,32,67
1.62,1,32,67
1.625,1,32,67
1.63,1,32,67
1.635,1,32,67
1.64,1,32,67
1.645,1,32,67
1.65,1,32,67
1.655,1,32,67
1.66,1,31,68
1.665,1,31,68
1.67,1,30,69
1.675,1,30,69
1.68,1,30,69
1.685,1,30,69
1.69,1,30,69
1.695,1,30,69
1.7,1,30,69
1.705,1,30,69
1.71,1,29,70
1.715,1,29,70
1.72,1,29,70
1.725,1,29,70
1.73,1,29,70
1.735,1,29,70
1.74,1,29,70
1.745,1,29,70
1.75,1,29,70
1.755,1,29,70
1.76,1,29,70
1.765,1,29,70
1.77,1,29,70
1.775,1,29,70
1.78,1,29,70
1.785,1,29,70
1.79,1,29,70
1.795,1,29,70
1.8,1,29,70
1.805,1,29,70
1.81,1,29,70
1.815,1,29,70
1.82,1,29,70
1.825,1,29,70
1.83,1,29,70
1.835,1,29,70
1.84,1,29,70
1.845,1,29,70
1.85,1,28,71
1.855,1,28,71
1.86,1,28,71
1.865,1,28,71
1.87,1,28,71
1.875,1,27,72
1.88,1,27,72
1.885,1,26,73
1.89,1,26,73
1.895,1,26,73
1.9,1,26,73
1.905,1,26,73
1.91,1,26,73
1.915,1,26,73
1.92,1,26,73
1.925,1,26,73
1.93,1,25,74
1.935,1,25,74
1.94,1,25,74
1.945,1,25,74
1.95,1,25,74
1.955,1,24,75
1.96,1,24,75
1.965,1,24,75
1.97,1,24,75
1.975,1,24,75
1.98,1,24,75
1.985,1,24,75
1.99,1,24,75
1.995,1,24,75
2,1,24,75
2.005,1,24,75
2.01,1,24,75
2.015,1,24,75
2.02,1,24,75
2.025,1,24,75
2.03,1,24,75
2.035,1,24,75
2.04,1,24,75
2.045,1,24,75
2.05,1,24,75
2.055,1,24,75
2.06,1,24,75
2.065,0,25,75
2.07,0,25,75
2.075,0,25,75
2.08,0,25,75
2.085,0,25,75
2.09,0,25,75
2.095,0,25,75
2.1,0,25,75
2.105,0,25,75
2.11,0,25,75
2.115,0,25,75
2.12,0,25,75
2.125,0,24,76
2.13,0,24,76
2.135,0,24,76
2.14,0,24,76
2.145,0,23,77
2.15,0,23,77
2.155,0,23,77
2.16,0,23,77
2.165,0,23,77
2.17,0,23,77
2.175,0,23,77
2.18,0,23,77
2.185,0,21,79
2.19,0,21,79
2.195,0,21,79
2.2,0,21,79
2.205,0,21,79
2.21,0,21,79
2.215,0,21,79
2.22,0,21,79
2.225,0,21,79
2.23,0,21,79
2.235,0,21,79
2.24,0,21,79
2.245,0,21,79
2.25,0,21,79
2.255,0,21,79
2.26,0,21,79
2.265,0,21,79
2.27,0,21,79
2.275,0,21,79
2.28,0,21,79
2.285,0,21,79
2.29,0,21,79
2.295,0,21,79
2.3,0,21,79
2.305,0,21,79
2.31,0,21,79
2.315,0,21,79
2.32,0,21,79
2.325,0,21,79
2.33,0,21,79
2.335,0,21,79
2.34,0,21,79
2.345,0,21,79
2.35,0,21,79
2.355,0,20,80
2.36,0,20,80
2.365,0,19,81
2.37,0,19,81
2.375,0,18,82
2.38,0,18,82
2.385,0,18,82
2.39,0,18,82
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,16,84
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,14,86
2.485,0,14,86
2.49,0,14,86
2.495,0,14,86
2.5,0,14,86
2.505,0,14,86
2.51,0,14,86
2.515,0,14,86
2.52,0,14,86
2.525,0,14,86
2.53,0,14,86
2.535,0,14,86
2.54,0,14,86
2.545,0,14,86
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,12,88
2.665,0,12,88
2.67,0,11,89
2.675,0,11,89
2.68,0,11,89
2.685,0,11,89
2.69,0,11,89
2.695,0,11,89
2.7,0,11,89
2.705,0,11,89
2.71,0,11,89
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,9,91
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,7,93
3.135,0,7,93
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
