Time,Susceptible,Infected,Recovered
0.835,8,59,33
0.84,8,59,33
0.845,7,60,33
0.85,7,60,33
0.855,7,59,34
0.86,7,58,35
0.865,7,58,35
0.87,6,58,36
0.875,6,57,37
0.88,6,55,39
0.885,6,55,39
0.89,6,55,39
0.895,6,54,40
0.9,6,54,40
0.905,6,51,43
0.91,5,52,43
0.915,5,52,43
0.92,5,50,45
0.925,5,50,45
0.93,5,49,46
0.935,5,49,46
0.94,5,49,46
0.945,5,48,47
0.95,5,48,47
0.955,5,48,47
0.96,5,47,48
0.965,5,47,48
0.97,5,47,48
0.975,5,47,48
0.98,5,47,48
0.985,5,45,50
0.99,5,45,50
0.995,5,45,50
1,5,45,50
1.005,5,45,50
1.01,5,45,50
1.015,5,45,50
1.02,5,44,51
1.025,5,44,51
1.03,5,44,51
1.035,5,42,53
1.04,5,42,53
1.045,5,42,53
1.05,5,42,53
1.055,5,42,53
1.06,5,42,53
1.065,4,43,53
1.07,4,42,54
1.075,4,42,54
1.08,4,42,54
1.085,4,42,54
1.09,4,41,55
1.095,4,41,55
1.1,4,40,56
1.105,4,40,56
1.11,4,40,56
1.115,4,40,56
1.12,4,40,56
1.125,3,41,56
1.13,3,41,56
1.135,3,40,57
1.14,2,41,57
1.145,2,41,57
1.15,2,40,58
1.155,2,40,58
1.16,2,40,58
1.165,2,40,58
1.17,2,40,58
1.175,2,39,59
1.18,2,39,59
1.185,2,39,59
1.19,2,39,59
1.195,2,38,60
1.2,2,38,60
1.205,2,38,60
1.21,2,38,60
1.215,2,38,60
1.22,2,37,61
1.225,2,37,61
1.23,2,36,62
1.235,2,35,63
1.24,2,35,63
1.245,2,35,63
1.25,2,35,63
1.255,2,35,63
1.26,2,34,64
1.265,2,34,64
1.27,2,34,64
1.275,2,33,65
1.28,2,33,65
1.285,2,33,65
1.29,2,33,65
1.295,2,33,65
1.3,2,32,66
1.305,2,32,66
1.31,2,32,66
1.315,2,32,66
1.32,2,32,66
1.325,2,32,66
1.33,2,32,66
1.335,2,32,66
1.34,2,32,66
1.345,2,32,66
1.35,2,32,66
1.355,2,32,66
1.36,2,32,66
1.365,2,32,66
1.37,2,32,66
1.375,2,32,66
1.38,2,32,66
1.385,2,32,66
1.39,2,32,66
1.395,2,32,66
1.4,2,32,66
1.405,2,32,66
1.41,2,32,66
1.415,2,32,66
1.42,2,31,67
1.425,2,31,67
1.43,2,30,68
1.435,2,30,68
1.44,2,30,68
1.445,2,30,68
1.45,2,30,68
1.455,2,30,68
1.46,2,30,68
1.465,2,29,69
1.47,2,29,69
1.475,2,29,69
1.48,2,29,69
1.485,2,28,70
1.49,2,27,71
1.495,2,27,71
1.5,2,27,71
1.505,2,27,71
1.51,2,26,72
1.515,2,26,72
1.52,2,26,72
1.525,2,26,72
1.53,2,26,72
1.535,2,26,72
1.54,2,26,72
1.545,2,26,72
1.55,2,26,72
1.555,2,26,72
1.56,2,26,72
1.565,2,25,73
1.57,2,25,73
1.575,2,25,73
1.58,2,24,74
1.585,2,24,74
1.59,2,24,74
1.595,2,24,74
1.6,2,23,75
1.605,2,23,75
1.61,2,23,75
1.615,2,23,75
1.62,2,22,76
1.625,2,22,76
1.63,2,22,76
1.635,2,22,76
1.64,2,22,76
1.645,2,22,76
1.65,2,22,76
1.655,2,22,76
1.66,2,21,77
1.665,2,21,77
1.67,2,21,77
1.675,2,21,77
1.68,2,21,77
1.685,2,21,77
1.69,2,21,77
1.695,2,21,77
1.7,2,21,77
1.705,2,21,77
1.71,2,21,77
1.715,2,21,77
1.72,2,21,77
1.725,2,21,77
1.73,2,20,78
1.735,2,20,78
1.74,2,20,78
1.745,2,20,78
1.75,2,20,78
1.755,2,20,78
1.76,2,20,78
1.765,2,20,78
1.77,2,20,78
1.775,2,20,78
1.78,2,20,78
1.785,2,20,78
1.79,2,20,78
1.795,2,20,78
1.8,2,20,78
1.805,2,20,78
1.81,2,19,79
1.815,2,19,79
1.82,2,19,79
1.825,2,19,79
1.83,2,19,79
1.835,2,19,79
1.84,2,19,79
1.845,1,19,80
1.85,1,19,80
1.855,1,18,81
1.86,1,18,81
1.865,1,18,81
1.87,1,18,81
1.875,1,18,81
1.88,1,18,81
1.885,1,18,81
1.89,1,18,81
1.895,1,17,82
1.9,1,16,83
1.905,1,16,83
1.91,1,16,83
1.915,1,16,83
1.92,1,15,84
1.925,1,15,84
1.93,1,15,84
1.935,1,15,84
1.94,1,15,84
1.945,1,15,84
1.95,1,15,84
1.955,1,15,84
1.96,1,15,84
1.965,1,15,84
1.97,1,15,84
1.975,1,15,84
1.98,1,15,84
1.985,1,15,84
1.99,1,14,85
1.995,1,14,85
2,1,13,86
2.005,1,13,86
2.01,1,13,86
2.015,1,13,86
2.02,1,13,86
2.025,1,13,86
2.03,1,13,86
2.035,1,13,86
2.04,1,13,86
2.045,1,13,86
2.05,1,13,86
2.055,1,12,87
2.06,1,12,87
2.065,1,12,87
2.07,1,12,87
2.075,1,12,87
2.08,1,12,87
2.085,1,12,87
2.09,1,12,87
2.095,1,12,87
2.1,1,12,87
2.105,1,12,87
2.11,1,12,87
2.115,1,12,87
2.12,1,12,87
2.125,1,12,87
2.13,1,12,87
2.135,1,12,87
2.14,1,12,87
2.145,1,12,87
2.15,1,12,87
2.155,1,12,87
2.16,1,11,88
2.165,1,11,88
2.17,1,11,88
2.175,1,11,88
2.18,1,11,88
2.185,1,11,88
2.19,1,11,88
2.195,1,11,88
2.2,1,11,88
2.205,1,11,88
2.21,1,11,88
2.215,1,11,88
2.22,1,11,88
2.225,1,11,88
2.23,1,11,88
2.235,1,11,88
2.24,1,11,88
2.245,1,11,88
2.25,1,11,88
2.255,1,11,88
2.26,1,11,88
2.265,1,11,88
2.27,1,11,88
2.275,1,11,88
2.28,1,11,88
2.285,1,11,88
2.29,1,11,88
2.295,1,11,88
2.3,1,11,88
2.305,1,11,88
2.31,1,11,88
2.315,1,11,88
2.32,1,11,88
2.325,1,11,88
2.33,1,10,89
2.335,1,10,89
2.34,1,10,89
2.345,1,10,89
2.35,1,10,89
2.355,1,10,89
2.36,1,10,89
2.365,1,10,89
2.37,1,10,89
2.375,1,10,89
2.38,1,10,89
2.385,1,10,89
2.39,1,10,89
2.395,1,10,89
2.4,1,10,89
2.405,1,10,89
2.41,1,10,89
2.415,1,10,89
2.42,1,10,89
2.425,1,10,89
2.43,1,10,89
2.435,1,10,89
2.44,1,10,89
2.445,1,10,89
2.45,1,10,89
2.455,1,10,89
2.46,1,10,89
2.465,1,10,89
2.47,1,10,89
2.475,1,10,89
2.48,1,9,90
2.485,1,9,90
2.49,1,9,90
2.495,1,9,90
2.5,1,9,90
2.505,1,9,90
2.51,1,9,90
2.515,1,9,90
2.52,1,9,90
2.525,1,8,91
2.53,1,8,91
2.535,1,8,91
2.54,1,8,91
2.545,1,8,91
2.55,1,8,91
2.555,1,8,91
2.56,1,8,91
2.565,1,8,91
2.57,1,8,91
2.575,1,8,91
2.58,1,8,91
2.585,1,8,91
2.59,1,8,91
2.595,1,8,91
2.6,1,8,91
2.605,1,8,91
2.61,1,8,91
2.615,1,8,91
2.62,1,8,91
2.625,1,8,91
2.63,1,8,91
2.635,1,8,91
2.64,1,8,91
2.645,1,8,91
2.65,1,8,91
2.655,1,8,91
2.66,1,8,91
2.665,1,8,91
2.67,1,8,91
2.675,1,8,91
2.68,1,8,91
2.685,1,7,92
2.69,1,7,92
2.695,1,7,92
2.7,1,7,92
2.705,1,7,92
2.71,1,7,92
2.715,1,7,92
2.72,1,7,92
2.725,1,7,92
2.73,1,7,92
2.735,1,7,92
2.74,1,7,92
2.745,1,7,92
2.75,1,7,92
2.755,1,7,92
2.76,1,7,92
2.765,1,7,92
2.77,1,7,92
2.775,1,7,92
2.78,1,7,92
2.785,1,7,92
2.79,1,7,92
2.795,1,7,92
2.8,1,7,92
2.805,1,7,92
2.81,1,7,92
2.815,1,7,92
2.82,1,7,92
2.825,1,7,92
2.83,1,7,92
2.835,1,7,92
2.84,1,7,92
2.845,1,7,92
2.85,1,7,92
2.855,1,7,92
2.86,1,7,92
2.865,1,7,92
2.87,1,7,92
2.875,1,7,92
2.88,1,7,92
2.885,1,7,92
2.89,1,7,92
2.895,1,7,92
2.9,1,7,92
2.905,1,7,92
2.91,1,7,92
2.915,1,7,92
2.92,1,7,92
2.925,1,7,92
2.93,1,7,92
2.935,1,7,92
2.94,1,6,93
2.945,1,6,93
2.95,1,6,93
2.955,1,6,93
2.96,1,6,93
2.965,1,6,93
2.97,1,6,93
2.975,1,6,93
2.98,1,6,93
2.985,1,6,93
2.99,1,6,93
2.995,1,6,93
3,1,6,93
3.005,1,6,93
3.01,1,6,93
3.015,1,6,93
3.02,1,6,93
3.025,1,6,93
3.03,1,6,93
3.035,1,6,93
3.04,1,6,93
3.045,1,6,93
3.05,1,6,93
3.055,1,6,93
3.06,1,6,93
3.065,1,6,93
3.07,1,6,93
3.075,1,6,93
3.08,1,6,93
3.085,1,6,93
3.09,1,6,93
3.095,1,6,93
3.1,1,6,93
3.105,1,5,94
3.11,1,5,94
3.115,1,5,94
3.12,1,5,94
3.125,1,5,94
3.13,1,5,94
3.135,1,5,94
3.14,1,5,94
3.145,1,5,94
3.15,1,5,94
3.155,1,5,94
3.16,1,5,94
3.165,1,5,94
3.17,1,5,94
3.175,1,5,94
3.18,1,5,94
3.185,1,5,94
3.19,1,5,94
3.195,1,5,94
3.2,1,5,94
3.205,1,5,94
3.21,1,5,94
3.215,1,5,94
3.22,1,5,94
3.225,1,5,94
3.23,1,5,94
3.235,1,5,94
3.24,1,5,94
3.245,1,5,94
3.25,1,5,94
3.255,1,5,94
3.26,1,5,94
3.265,1,5,94
3.27,1,5,94
3.275,1,5,94
3.28,1,5,94
3.285,1,5,94
3.29,1,5,94
3.295,1,5,94
3.3,1,5,94
3.305,1,5,94
3.31,1,5,94
3.315,1,5,94
3.32,1,5,94
3.325,1,5,94
3.33,1,5,94
3.335,1,5,94
3.34,1,5,94
3.345,1,5,94
3.35,1,5,94
3.355,1,5,94
3.36,1,5,94
3.365,1,5,94
3.37,1,5,94
3.375,1,5,94
3.38,1,5,94
3.385,1,5,94
3.39,1,5,94
3.395,1,5,94
3.4,1,5,94
3.405,1,5,94
3.41,1,5,94
3.415,1,5,94
3.42,1,5,94
3.425,1,5,94
3.43,1,5,94
3.435,1,5,94
3.44,1,5,94
3.445,1,5,94
3.45,1,5,94
3.455,1,5,94
3.46,1,5,94
3.465,1,5,94
3.47,1,5,94
3.475,1,5,94
3.48,1,5,94
3.485,1,5,94
3.49,1,5,94
3.495,1,5,94
3.5,1,5,94
3.505,1,5,94
3.51,1,5,94
3.515,1,5,94
3.52,1,5,94
3.525,1,5,94
3.53,1,5,94
3.535,1,5,94
3.54,1,5,94
3.545,1,5,94
3.55,1,5,94
3.555,1,5,94
3.56,1,5,94
3.565,1,5,94
3.57,1,5,94
3.575,1,5,94
3.58,1,5,94
3.585,1,5,94
3.59,1,5,94
3.595,1,5,94
3.6,1,5,94
3.605,1,5,94
3.61,1,5,94
3.615,1,5,94
3.62,1,5,94
3.625,1,5,94
3.63,1,5,94
3.635,1,5,94
3.64,1,5,94
3.645,1,5,94
3.65,1,5,94
3.655,1,5,94
3.66,1,5,94
3.665,1,5,94
3.67,1,5,94
3.675,1,5,94
3.68,1,5,94
3.685,1,5,94
3.69,1,5,94
3.695,1,5,94
3.7,1,5,94
3.705,1,5,94
3.71,1,5,94
3.715,1,5,94
3.72,1,5,94
3.725,1,5,94
3.73,1,5,94
3.735,1,5,94
3.74,1,5,94
3.745,1,5,94
3.75,1,5,94
3.755,1,5,94
3.76,1,5,94
3.765,1,5,94
3.77,1,5,94
3.775,1,5,94
3.78,1,5,94
3.785,1,5,94
3.79,1,5,94
3.795,1,5,94
3.8,1,5,94
3.805,1,5,94
3.81,1,5,94
3.815,1,5,94
3.82,1,5,94
3.825,1,5,94
3.83,1,5,94
3.835,1,5,94
3.84,1,5,94
3.845,1,5,94
3.85,1,5,94
3.855,1,5,94
3.86,1,5,94
3.865,1,5,94
3.87,1,5,94
3.875,1,5,94
3.88,1,5,94
3.885,1,5,94
3.89,1,4,95
3.895,1,4,95
3.9,1,4,95
3.905,1,4,95
3.91,1,4,95
3.915,1,4,95
3.92,1,4,95
3.925,1,4,95
3.93,1,4,95
3.935,1,4,95
3.94,1,4,95
3.945,1,4,95
3.95,1,4,95
3.955,1,4,95
3.96,1,4,95
3.965,1,4,95
3.97,1,4,95
3.975,1,4,95
3.98,1,4,95
3.985,1,4,95
3.99,1,4,95
3.995,1,4,95
4,1,4,95
4.005,1,4,95
4.01,1,4,95
4.015,1,4,95
4.02,1,4,95
4.025,1,4,95
4.03,1,4,95
4.035,1,4,95
4.04,1,4,95
4.045,1,4,95
4.05,1,4,95
4.055,1,4,95
4.06,1,4,95
4.065,1,4,95
4.07,1,4,95
4.075,1,4,95
4.08,1,4,95
4.085,1,4,95
4.09,1,4,95
4.095,1,4,95
4.1,1,4,95
4.105,1,4,95
4.11,1,4,95
4.115,1,4,95
4.12,1,4,95
4.125,1,4,95
4.13,1,4,95
4.135,1,4,95
4.14,1,4,95
4.145,1,4,95
4.15,1,4,95
4.155,1,4,95
4.16,1,4,95
4.165,1,4,95
4.17,1,4,95
4.175,1,4,95
4.18,1,4,95
4.185,1,4,95
4.19,1,4,95
4.195,1,4,95
4.2,1,4,95
4.205,1,4,95
4.21,1,4,95
4.215,1,4,95
4.22,1,4,95
4.225,1,4,95
4.23,1,4,95
4.235,1,4,95
4.24,1,4,95
4.245,1,4,95
4.25,1,4,95
4.255,1,4,95
4.26,1,4,95
4.265,1,4,95
4.27,1,4,95
4.275,1,4,95
4.28,1,4,95
4.285,1,4,95
4.29,1,4,95
4.295,1,4,95
4.3,1,4,95
4.305,1,4,95
4.31,1,4,95
4.315,1,4,95
4.32,1,4,95
4.325,1,4,95
4.33,1,4,95
4.335,1,4,95
4.34,1,4,95
4.345,1,4,95
4.35,1,4,95
4.355,1,4,95
4.36,1,4,95
4.365,1,4,95
4.37,1,4,95
4.375,1,4,95
4.38,1,4,95
4.385,1,4,95
4.39,1,4,95
4.395,1,4,95
4.4,1,4,95
4.405,1,4,95
4.41,1,4,95
4.415,1,4,95
4.42,1,4,95
4.425,1,4,95
4.43,1,4,95
4.435,1,4,95
4.44,1,4,95
4.445,1,3,96
4.45,1,3,96
4.455,1,3,96
4.46,1,3,96
4.465,1,3,96
4.47,1,3,96
4.475,1,3,96
4.48,1,3,96
4.485,1,3,96
4.49,1,3,96
4.495,1,3,96
4.5,1,3,96
4.505,1,3,96
4.51,1,3,96
4.515,1,3,96
4.52,1,3,96
4.525,1,3,96
4.53,1,3,96
4.535,1,3,96
4.54,1,3,96
4.545,1,3,96
4.55,1,3,96
4.555,1,3,96
4.56,1,3,96
4.565,1,3,96
4.57,1,3,96
4.575,1,3,96
4.58,1,3,96
4.585,1,3,96
4.59,1,3,96
4.595,1,3,96
4.6,1,3,96
4.605,1,3,96
4.61,1,3,96
4.615,1,3,96
4.62,1,3,96
4.625,1,3,96
4.63,1,3,96
4.635,1,3,96
4.64,1,3,96
4.645,1,3,96
4.65,1,3,96
4.655,1,3,96
4.66,1,3,96
4.665,1,3,96
4.67,1,3,96
4.675,1,3,96
4.68,1,3,96
4.685,1,3,96
4.69,1,3,96
4.695,1,3,96
4.7,1,3,96
4.705,1,3,96
4.71,1,3,96
4.715,1,3,96
4.72,1,3,96
4.725,1,3,96
4.73,1,3,96
4.735,1,3,96
4.74,1,3,96
4.745,1,3,96
4.75,1,3,96
4.755,1,3,96
4.76,1,3,96
4.765,1,3,96
4.77,1,3,96
4.775,1,3,96
4.78,1,3,96
4.785,1,3,96
4.79,1,3,96
4.795,1,3,96
4.8,1,3,96
4.805,1,3,96
4.81,1,3,96
4.815,1,3,96
4.82,1,3,96
4.825,1,3,96
4.83,1,3,96
4.835,1,3,96
4.84,1,3,96
4.845,1,3,96
4.85,1,3,96
4.855,1,3,96
4.86,1,3,96
4.865,1,3,96
4.87,1,3,96
4.875,1,3,96
4.88,1,3,96
4.885,1,2,97
4.89,1,2,97
4.895,1,2,97
4.9,1,2,97
4.905,1,2,97
4.91,1,2,97
4.915,1,2,97
4.92,1,2,97
4.925,1,2,97
4.93,1,2,97
4.935,1,2,97
4.94,1,2,97
4.945,1,2,97
4.95,1,2,97
4.955,1,2,97
4.96,1,2,97
4.965,1,2,97
4.97,1,2,97
4.975,1,2,97
4.98,1,2,97
4.985,1,2,97
4.99,1,2,97
4.995,1,2,97
5,1,2,97
5.005,1,2,97
