Time,Susceptible,Infected,Recovered
0.835,8,53,39
0.84,8,53,39
0.845,8,52,40
0.85,7,53,40
0.855,7,53,40
0.86,7,52,41
0.865,7,52,41
0.87,6,51,43
0.875,6,51,43
0.88,6,51,43
0.885,6,51,43
0.89,6,51,43
0.895,5,51,44
0.9,5,51,44
0.905,5,51,44
0.91,5,51,44
0.915,5,51,44
0.92,5,51,44
0.925,5,51,44
0.93,5,51,44
0.935,5,50,45
0.94,5,49,46
0.945,5,49,46
0.95,5,49,46
0.955,5,48,47
0.96,5,48,47
0.965,5,48,47
0.97,5,47,48
0.975,4,48,48
0.98,4,48,48
0.985,4,47,49
0.99,4,47,49
0.995,4,47,49
1,4,47,49
1.005,4,46,50
1.01,4,45,51
1.015,4,45,51
1.02,3,46,51
1.025,3,46,51
1.03,3,46,51
1.035,3,46,51
1.04,3,46,51
1.045,3,46,51
1.05,3,46,51
1.055,3,45,52
1.06,3,45,52
1.065,3,43,54
1.07,3,43,54
1.075,3,42,55
1.08,3,42,55
1.085,3,42,55
1.09,3,41,56
1.095,3,41,56
1.1,3,41,56
1.105,3,41,56
1.11,3,41,56
1.115,3,41,56
1.12,3,41,56
1.125,3,40,57
1.13,2,40,58
1.135,2,40,58
1.14,2,40,58
1.145,2,39,59
1.15,2,39,59
1.155,2,39,59
1.16,2,39,59
1.165,2,39,59
1.17,2,39,59
1.175,2,39,59
1.18,2,39,59
1.185,2,39,59
1.19,2,39,59
1.195,2,38,60
1.2,2,37,61
1.205,2,37,61
1.21,2,37,61
1.215,2,37,61
1.22,2,37,61
1.225,2,37,61
1.23,2,36,62
1.235,2,35,63
1.24,2,35,63
1.245,2,35,63
1.25,2,35,63
1.255,2,35,63
1.26,2,35,63
1.265,2,35,63
1.27,2,34,64
1.275,2,34,64
1.28,2,34,64
1.285,2,34,64
1.29,2,34,64
1.295,2,34,64
1.3,2,34,64
1.305,2,34,64
1.31,2,34,64
1.315,2,34,64
1.32,2,34,64
1.325,2,34,64
1.33,2,34,64
1.335,2,33,65
1.34,2,33,65
1.345,2,33,65
1.35,2,32,66
1.355,2,31,67
1.36,1,32,67
1.365,1,32,67
1.37,1,30,69
1.375,1,30,69
1.38,1,30,69
1.385,1,29,70
1.39,1,29,70
1.395,1,29,70
1.4,1,29,70
1.405,1,29,70
1.41,1,29,70
1.415,1,28,71
1.42,1,28,71
1.425,1,28,71
1.43,1,28,71
1.435,1,28,71
1.44,1,28,71
1.445,1,27,72
1.45,1,27,72
1.455,1,27,72
1.46,1,26,73
1.465,1,26,73
1.47,1,26,73
1.475,1,26,73
1.48,1,26,73
1.485,1,26,73
1.49,1,26,73
1.495,1,26,73
1.5,1,26,73
1.505,1,26,73
1.51,1,26,73
1.515,1,26,73
1.52,1,25,74
1.525,1,25,74
1.53,1,25,74
1.535,1,25,74
1.54,1,25,74
1.545,1,25,74
1.55,1,25,74
1.555,1,25,74
1.56,1,25,74
1.565,1,25,74
1.57,1,25,74
1.575,1,25,74
1.58,1,25,74
1.585,1,25,74
1.59,1,25,74
1.595,1,25,74
1.6,1,25,74
1.605,1,25,74
1.61,1,25,74
1.615,1,25,74
1.62,1,24,75
1.625,0,25,75
1.63,0,25,75
1.635,0,25,75
1.64,0,24,76
1.645,0,24,76
1.65,0,24,76
1.655,0,24,76
1.66,0,24,76
1.665,0,24,76
1.67,0,24,76
1.675,0,24,76
1.68,0,24,76
1.685,0,24,76
1.69,0,24,76
1.695,0,23,77
1.7,0,23,77
1.705,0,23,77
1.71,0,23,77
1.715,0,23,77
1.72,0,23,77
1.725,0,23,77
1.73,0,23,77
1.735,0,23,77
1.74,0,23,77
1.745,0,23,77
1.75,0,23,77
1.755,0,23,77
1.76,0,22,78
1.765,0,22,78
1.77,0,22,78
1.775,0,21,79
1.78,0,21,79
1.785,0,21,79
1.79,0,21,79
1.795,0,21,79
1.8,0,21,79
1.805,0,21,79
1.81,0,21,79
1.815,0,21,79
1.82,0,20,80
1.825,0,20,80
1.83,0,20,80
1.835,0,20,80
1.84,0,20,80
1.845,0,20,80
1.85,0,20,80
1.855,0,20,80
1.86,0,20,80
1.865,0,20,80
1.87,0,20,80
1.875,0,20,80
1.88,0,20,80
1.885,0,20,80
1.89,0,19,81
1.895,0,19,81
1.9,0,18,82
1.905,0,18,82
1.91,0,18,82
1.915,0,18,82
1.92,0,18,82
1.925,0,18,82
1.93,0,18,82
1.935,0,18,82
1.94,0,17,83
1.945,0,16,84
1.95,0,16,84
1.955,0,16,84
1.96,0,16,84
1.965,0,16,84
1.97,0,16,84
1.975,0,16,84
1.98,0,16,84
1.985,0,16,84
1.99,0,16,84
1.995,0,16,84
2,0,16,84
2.005,0,16,84
2.01,0,16,84
2.015,0,16,84
2.02,0,16,84
2.025,0,16,84
2.03,0,16,84
2.035,0,16,84
2.04,0,16,84
2.045,0,16,84
2.05,0,16,84
2.055,0,16,84
2.06,0,16,84
2.065,0,16,84
2.07,0,16,84
2.075,0,16,84
2.08,0,16,84
2.085,0,16,84
2.09,0,16,84
2.095,0,16,84
2.1,0,16,84
2.105,0,16,84
2.11,0,16,84
2.115,0,16,84
2.12,0,16,84
2.125,0,16,84
2.13,0,16,84
2.135,0,16,84
2.14,0,16,84
2.145,0,16,84
2.15,0,16,84
2.155,0,16,84
2.16,0,16,84
2.165,0,16,84
2.17,0,16,84
2.175,0,16,84
2.18,0,16,84
2.185,0,16,84
2.19,0,16,84
2.195,0,16,84
2.2,0,16,84
2.205,0,16,84
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,14,86
2.23,0,14,86
2.235,0,14,86
2.24,0,14,86
2.245,0,14,86
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,13,87
2.28,0,13,87
2.285,0,13,87
2.29,0,13,87
2.295,0,13,87
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,12,88
2.38,0,12,88
2.385,0,12,88
2.39,0,12,88
2.395,0,12,88
2.4,0,12,88
2.405,0,12,88
2.41,0,12,88
2.415,0,12,88
2.42,0,12,88
2.425,0,12,88
2.43,0,12,88
2.435,0,12,88
2.44,0,12,88
2.445,0,12,88
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
3.32,0,7,93
3.325,0,7,93
3.33,0,7,93
3.335,0,7,93
3.34,0,7,93
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,7,93
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,7,93
3.445,0,7,93
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,7,93
3.54,0,7,93
3.545,0,7,93
3.55,0,7,93
3.555,0,7,93
3.56,0,7,93
3.565,0,7,93
3.57,0,7,93
3.575,0,7,93
3.58,0,7,93
3.585,0,7,93
3.59,0,7,93
3.595,0,7,93
3.6,0,7,93
3.605,0,7,93
3.61,0,7,93
3.615,0,7,93
3.62,0,7,93
3.625,0,7,93
3.63,0,7,93
3.635,0,7,93
3.64,0,7,93
3.645,0,7,93
3.65,0,7,93
3.655,0,7,93
3.66,0,7,93
3.665,0,7,93
3.67,0,7,93
3.675,0,7,93
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,6,94
3.87,0,6,94
3.875,0,6,94
3.88,0,6,94
3.885,0,6,94
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
