Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,87,13,0
0.03,86,14,0
0.035,86,14,0
0.04,86,14,0
0.045,86,14,0
0.05,86,14,0
0.055,85,15,0
0.06,84,16,0
0.065,84,16,0
0.07,84,16,0
0.075,84,16,0
0.08,83,17,0
0.085,83,17,0
0.09,83,17,0
0.095,83,17,0
0.1,83,17,0
0.105,83,17,0
0.11,81,19,0
0.115,80,20,0
0.12,80,19,1
0.125,80,19,1
0.13,80,19,1
0.135,80,18,2
0.14,80,18,2
0.145,79,19,2
0.15,78,20,2
0.155,78,20,2
0.16,77,21,2
0.165,75,23,2
0.17,75,23,2
0.175,74,23,3
0.18,74,23,3
0.185,74,23,3
0.19,74,23,3
0.195,73,23,4
0.2,73,23,4
0.205,73,23,4
0.21,72,24,4
0.215,71,25,4
0.22,69,27,4
0.225,68,28,4
0.23,67,29,4
0.235,67,29,4
0.24,67,29,4
0.245,67,29,4
0.25,66,30,4
0.255,66,30,4
0.26,66,30,4
0.265,63,33,4
0.27,63,33,4
0.275,63,33,4
0.28,62,34,4
0.285,62,34,4
0.29,61,34,5
0.295,61,34,5
0.3,60,35,5
0.305,59,36,5
0.31,59,36,5
0.315,59,35,6
0.32,59,35,6
0.325,57,37,6
0.33,55,39,6
0.335,55,38,7
0.34,54,39,7
0.345,53,40,7
0.35,52,41,7
0.355,52,41,7
0.36,50,43,7
0.365,49,44,7
0.37,49,44,7
0.375,48,44,8
0.38,48,44,8
0.385,47,44,9
0.39,46,45,9
0.395,46,45,9
0.4,45,46,9
0.405,45,46,9
0.41,45,45,10
0.415,43,47,10
0.42,43,47,10
0.425,43,46,11
0.43,42,46,12
0.435,40,48,12
0.44,40,48,12
0.445,38,50,12
0.45,36,51,13
0.455,36,51,13
0.46,35,52,13
0.465,34,53,13
0.47,34,52,14
0.475,33,53,14
0.48,33,53,14
0.485,33,53,14
0.49,32,54,14
0.495,32,54,14
0.5,31,53,16
0.505,31,53,16
0.51,31,52,17
0.515,31,52,17
0.52,29,54,17
0.525,29,54,17
0.53,29,54,17
0.535,29,53,18
0.54,26,55,19
0.545,26,55,19
0.55,25,56,19
0.555,25,56,19
0.56,25,56,19
0.565,24,57,19
0.57,24,57,19
0.575,23,58,19
0.58,23,57,20
0.585,23,56,21
0.59,22,57,21
0.595,22,57,21
0.6,22,57,21
0.605,21,58,21
0.61,21,57,22
0.615,21,56,23
0.62,21,54,25
0.625,21,53,26
0.63,21,53,26
0.635,20,54,26
0.64,20,54,26
0.645,20,54,26
0.65,20,53,27
0.655,19,54,27
0.66,19,54,27
0.665,19,54,27
0.67,19,54,27
0.675,19,54,27
0.68,19,53,28
0.685,19,53,28
0.69,19,53,28
0.695,18,54,28
0.7,18,51,31
0.705,18,51,31
0.71,18,51,31
0.715,18,51,31
0.72,18,51,31
0.725,17,51,32
0.73,16,52,32
0.735,16,52,32
0.74,16,51,33
0.745,15,52,33
0.75,15,52,33
0.755,15,52,33
0.76,15,52,33
0.765,15,52,33
0.77,15,52,33
0.775,15,52,33
0.78,14,53,33
0.785,14,53,33
0.79,13,53,34
0.795,12,54,34
0.8,12,54,34
0.805,12,54,34
0.81,12,54,34
0.815,12,54,34
0.82,12,54,34
0.825,12,54,34
0.83,12,53,35
0.835,12,52,36
0.84,12,51,37
0.845,12,51,37
0.85,11,51,38
0.855,11,51,38
0.86,11,50,39
0.865,11,49,40
0.87,11,49,40
0.875,10,50,40
0.88,10,50,40
0.885,10,48,42
0.89,10,48,42
0.895,9,49,42
0.9,9,49,42
0.905,9,48,43
0.91,9,48,43
0.915,9,46,45
0.92,9,46,45
0.925,9,45,46
0.93,9,45,46
0.935,9,45,46
0.94,9,44,47
0.945,9,44,47
0.95,9,43,48
0.955,9,43,48
0.96,9,43,48
0.965,9,43,48
0.97,8,44,48
0.975,8,44,48
0.98,7,43,50
0.985,7,43,50
0.99,7,43,50
0.995,7,43,50
1,7,43,50
1.005,7,42,51
1.01,7,42,51
1.015,7,42,51
1.02,6,43,51
1.025,6,43,51
1.03,6,43,51
1.035,6,43,51
1.04,6,43,51
1.045,6,42,52
1.05,6,42,52
1.055,6,42,52
1.06,6,42,52
1.065,6,42,52
1.07,6,42,52
1.075,6,42,52
1.08,6,41,53
1.085,6,39,55
1.09,6,38,56
1.095,5,39,56
1.1,5,39,56
1.105,5,39,56
1.11,5,39,56
1.115,5,38,57
1.12,5,38,57
1.125,5,38,57
1.13,5,38,57
1.135,5,38,57
1.14,5,38,57
1.145,5,38,57
1.15,5,38,57
1.155,5,38,57
1.16,4,39,57
1.165,4,39,57
1.17,3,40,57
1.175,3,40,57
1.18,3,40,57
1.185,3,40,57
1.19,3,40,57
1.195,3,38,59
1.2,3,37,60
1.205,2,38,60
1.21,2,38,60
1.215,2,38,60
1.22,2,38,60
1.225,2,36,62
1.23,2,36,62
1.235,2,36,62
1.24,2,36,62
1.245,2,36,62
1.25,2,36,62
1.255,2,36,62
1.26,2,36,62
1.265,2,36,62
1.27,2,36,62
1.275,2,36,62
1.28,2,36,62
1.285,2,36,62
1.29,2,36,62
1.295,2,36,62
1.3,2,36,62
1.305,2,36,62
1.31,2,36,62
1.315,2,36,62
1.32,2,36,62
1.325,2,36,62
1.33,2,36,62
1.335,2,36,62
1.34,2,36,62
1.345,2,36,62
1.35,2,36,62
1.355,2,34,64
1.36,2,34,64
1.365,2,33,65
1.37,2,33,65
1.375,2,33,65
1.38,2,33,65
1.385,2,33,65
1.39,2,33,65
1.395,2,32,66
1.4,2,32,66
1.405,2,32,66
1.41,2,31,67
1.415,2,31,67
1.42,2,31,67
1.425,2,31,67
1.43,2,31,67
1.435,2,31,67
1.44,2,31,67
1.445,2,31,67
1.45,2,31,67
1.455,2,31,67
1.46,2,31,67
1.465,2,31,67
1.47,2,31,67
1.475,2,31,67
1.48,2,31,67
1.485,2,30,68
1.49,2,30,68
1.495,2,30,68
1.5,2,30,68
1.505,2,30,68
1.51,2,29,69
1.515,2,29,69
1.52,2,29,69
1.525,2,29,69
1.53,2,29,69
1.535,2,29,69
1.54,2,29,69
1.545,2,29,69
1.55,2,29,69
1.555,2,29,69
1.56,2,29,69
1.565,2,29,69
1.57,2,29,69
1.575,1,30,69
1.58,1,30,69
1.585,1,30,69
1.59,1,30,69
1.595,0,31,69
1.6,0,31,69
1.605,0,31,69
1.61,0,31,69
1.615,0,31,69
1.62,0,31,69
1.625,0,31,69
1.63,0,31,69
1.635,0,31,69
1.64,0,31,69
1.645,0,31,69
1.65,0,31,69
1.655,0,31,69
1.66,0,31,69
1.665,0,31,69
1.67,0,31,69
1.675,0,31,69
1.68,0,31,69
1.685,0,31,69
1.69,0,31,69
1.695,0,30,70
1.7,0,30,70
1.705,0,30,70
1.71,0,30,70
1.715,0,30,70
1.72,0,30,70
1.725,0,30,70
1.73,0,30,70
1.735,0,30,70
1.74,0,30,70
1.745,0,30,70
1.75,0,30,70
1.755,0,30,70
1.76,0,30,70
1.765,0,29,71
1.77,0,29,71
1.775,0,29,71
1.78,0,29,71
1.785,0,29,71
1.79,0,29,71
1.795,0,29,71
1.8,0,29,71
1.805,0,29,71
1.81,0,29,71
1.815,0,29,71
1.82,0,29,71
1.825,0,29,71
1.83,0,29,71
1.835,0,29,71
1.84,0,29,71
1.845,0,29,71
1.85,0,29,71
1.855,0,28,72
1.86,0,27,73
1.865,0,26,74
1.87,0,26,74
1.875,0,26,74
1.88,0,26,74
1.885,0,26,74
1.89,0,26,74
1.895,0,26,74
1.9,0,25,75
1.905,0,24,76
1.91,0,24,76
1.915,0,24,76
1.92,0,24,76
1.925,0,23,77
1.93,0,23,77
1.935,0,23,77
1.94,0,23,77
1.945,0,23,77
1.95,0,23,77
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,23,77
1.99,0,23,77
1.995,0,23,77
2,0,23,77
2.005,0,23,77
2.01,0,22,78
2.015,0,21,79
2.02,0,21,79
2.025,0,21,79
2.03,0,21,79
2.035,0,21,79
2.04,0,21,79
2.045,0,21,79
2.05,0,21,79
2.055,0,21,79
2.06,0,21,79
2.065,0,21,79
2.07,0,21,79
2.075,0,21,79
2.08,0,21,79
2.085,0,21,79
2.09,0,21,79
2.095,0,20,80
2.1,0,20,80
2.105,0,20,80
2.11,0,20,80
2.115,0,20,80
2.12,0,19,81
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,19,81
2.185,0,19,81
2.19,0,19,81
2.195,0,19,81
2.2,0,19,81
2.205,0,19,81
2.21,0,19,81
2.215,0,19,81
2.22,0,19,81
2.225,0,19,81
2.23,0,19,81
2.235,0,19,81
2.24,0,19,81
2.245,0,19,81
2.25,0,19,81
2.255,0,18,82
2.26,0,18,82
2.265,0,18,82
2.27,0,18,82
2.275,0,18,82
2.28,0,18,82
2.285,0,18,82
2.29,0,18,82
2.295,0,18,82
2.3,0,18,82
2.305,0,18,82
2.31,0,18,82
2.315,0,17,83
2.32,0,17,83
2.325,0,17,83
2.33,0,17,83
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,17,83
2.355,0,17,83
2.36,0,17,83
2.365,0,17,83
2.37,0,17,83
2.375,0,16,84
2.38,0,16,84
2.385,0,16,84
2.39,0,16,84
2.395,0,16,84
2.4,0,16,84
2.405,0,16,84
2.41,0,16,84
2.415,0,16,84
2.42,0,16,84
2.425,0,16,84
2.43,0,16,84
2.435,0,15,85
2.44,0,15,85
2.445,0,14,86
2.45,0,14,86
2.455,0,14,86
2.46,0,14,86
2.465,0,14,86
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,12,88
2.78,0,12,88
2.785,0,12,88
2.79,0,12,88
2.795,0,12,88
2.8,0,12,88
2.805,0,12,88
2.81,0,12,88
2.815,0,12,88
2.82,0,12,88
2.825,0,12,88
2.83,0,12,88
2.835,0,12,88
2.84,0,12,88
2.845,0,12,88
2.85,0,12,88
2.855,0,12,88
2.86,0,12,88
2.865,0,12,88
2.87,0,12,88
2.875,0,12,88
2.88,0,12,88
2.885,0,12,88
2.89,0,12,88
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,11,89
2.94,0,11,89
2.945,0,11,89
2.95,0,11,89
2.955,0,11,89
2.96,0,11,89
2.965,0,11,89
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,11,89
2.99,0,11,89
2.995,0,11,89
3,0,11,89
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,11,89
3.06,0,11,89
3.065,0,11,89
3.07,0,11,89
3.075,0,11,89
3.08,0,11,89
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,9,91
3.24,0,9,91
3.245,0,9,91
3.25,0,9,91
3.255,0,9,91
3.26,0,9,91
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
