Time,Susceptible,Infected,Recovered
0.835,9,63,28
0.84,9,63,28
0.845,9,62,29
0.85,9,62,29
0.855,9,62,29
0.86,9,61,30
0.865,9,61,30
0.87,9,61,30
0.875,8,62,30
0.88,8,62,30
0.885,8,61,31
0.89,8,61,31
0.895,8,61,31
0.9,8,61,31
0.905,8,61,31
0.91,8,60,32
0.915,8,59,33
0.92,8,59,33
0.925,8,59,33
0.93,8,58,34
0.935,8,58,34
0.94,8,58,34
0.945,8,56,36
0.95,8,55,37
0.955,8,55,37
0.96,8,55,37
0.965,8,55,37
0.97,8,55,37
0.975,8,55,37
0.98,8,55,37
0.985,8,55,37
0.99,8,55,37
0.995,7,55,38
1,6,56,38
1.005,6,56,38
1.01,6,54,40
1.015,6,54,40
1.02,6,54,40
1.025,6,53,41
1.03,6,53,41
1.035,6,53,41
1.04,6,52,42
1.045,6,51,43
1.05,6,50,44
1.055,6,48,46
1.06,6,48,46
1.065,6,48,46
1.07,6,48,46
1.075,6,48,46
1.08,6,48,46
1.085,6,48,46
1.09,5,49,46
1.095,5,49,46
1.1,5,48,47
1.105,5,48,47
1.11,5,47,48
1.115,5,47,48
1.12,5,47,48
1.125,4,47,49
1.13,4,46,50
1.135,4,45,51
1.14,4,44,52
1.145,4,43,53
1.15,4,42,54
1.155,4,42,54
1.16,4,42,54
1.165,4,42,54
1.17,4,42,54
1.175,4,42,54
1.18,4,42,54
1.185,4,42,54
1.19,4,42,54
1.195,4,42,54
1.2,4,42,54
1.205,4,42,54
1.21,4,42,54
1.215,4,42,54
1.22,4,42,54
1.225,4,42,54
1.23,4,42,54
1.235,4,42,54
1.24,3,42,55
1.245,3,42,55
1.25,2,42,56
1.255,2,41,57
1.26,2,41,57
1.265,2,41,57
1.27,2,41,57
1.275,2,41,57
1.28,2,41,57
1.285,2,39,59
1.29,2,39,59
1.295,2,37,61
1.3,2,36,62
1.305,2,33,65
1.31,2,33,65
1.315,2,33,65
1.32,2,33,65
1.325,2,33,65
1.33,2,33,65
1.335,2,32,66
1.34,2,32,66
1.345,2,32,66
1.35,2,32,66
1.355,2,32,66
1.36,2,32,66
1.365,2,32,66
1.37,2,32,66
1.375,2,32,66
1.38,1,33,66
1.385,1,33,66
1.39,1,33,66
1.395,1,32,67
1.4,1,31,68
1.405,1,31,68
1.41,1,31,68
1.415,1,31,68
1.42,1,31,68
1.425,1,31,68
1.43,1,31,68
1.435,1,30,69
1.44,1,30,69
1.445,1,30,69
1.45,1,30,69
1.455,1,30,69
1.46,1,30,69
1.465,1,30,69
1.47,1,30,69
1.475,1,29,70
1.48,1,29,70
1.485,1,29,70
1.49,1,27,72
1.495,1,27,72
1.5,1,26,73
1.505,1,26,73
1.51,1,26,73
1.515,1,25,74
1.52,1,25,74
1.525,1,25,74
1.53,1,25,74
1.535,1,25,74
1.54,1,25,74
1.545,1,25,74
1.55,1,24,75
1.555,1,24,75
1.56,1,23,76
1.565,1,23,76
1.57,1,23,76
1.575,1,23,76
1.58,1,23,76
1.585,1,23,76
1.59,1,23,76
1.595,1,23,76
1.6,1,23,76
1.605,1,23,76
1.61,1,23,76
1.615,1,23,76
1.62,1,22,77
1.625,1,22,77
1.63,1,22,77
1.635,1,22,77
1.64,1,22,77
1.645,1,22,77
1.65,1,22,77
1.655,1,21,78
1.66,1,21,78
1.665,1,21,78
1.67,1,21,78
1.675,1,21,78
1.68,1,20,79
1.685,1,20,79
1.69,1,20,79
1.695,1,20,79
1.7,1,20,79
1.705,1,20,79
1.71,1,20,79
1.715,1,20,79
1.72,1,19,80
1.725,1,19,80
1.73,1,18,81
1.735,1,18,81
1.74,1,18,81
1.745,1,18,81
1.75,1,18,81
1.755,1,18,81
1.76,1,18,81
1.765,1,18,81
1.77,1,18,81
1.775,1,17,82
1.78,1,17,82
1.785,1,17,82
1.79,1,17,82
1.795,1,17,82
1.8,1,17,82
1.805,1,17,82
1.81,1,17,82
1.815,1,17,82
1.82,1,17,82
1.825,1,17,82
1.83,1,17,82
1.835,1,17,82
1.84,1,17,82
1.845,1,17,82
1.85,1,17,82
1.855,1,16,83
1.86,1,16,83
1.865,1,15,84
1.87,1,15,84
1.875,1,15,84
1.88,1,15,84
1.885,1,15,84
1.89,1,15,84
1.895,1,15,84
1.9,1,15,84
1.905,1,15,84
1.91,1,15,84
1.915,1,15,84
1.92,1,15,84
1.925,1,15,84
1.93,1,15,84
1.935,1,15,84
1.94,1,15,84
1.945,1,15,84
1.95,1,15,84
1.955,1,15,84
1.96,1,15,84
1.965,1,15,84
1.97,1,15,84
1.975,1,14,85
1.98,1,14,85
1.985,1,14,85
1.99,1,14,85
1.995,1,14,85
2,1,14,85
2.005,1,14,85
2.01,1,14,85
2.015,1,14,85
2.02,1,14,85
2.025,1,14,85
2.03,1,14,85
2.035,1,14,85
2.04,1,14,85
2.045,1,14,85
2.05,1,14,85
2.055,1,14,85
2.06,1,14,85
2.065,1,14,85
2.07,1,14,85
2.075,1,14,85
2.08,1,14,85
2.085,1,14,85
2.09,1,14,85
2.095,1,14,85
2.1,1,14,85
2.105,1,14,85
2.11,1,14,85
2.115,1,14,85
2.12,1,14,85
2.125,1,13,86
2.13,1,13,86
2.135,1,13,86
2.14,1,13,86
2.145,1,13,86
2.15,1,13,86
2.155,1,13,86
2.16,1,13,86
2.165,1,13,86
2.17,1,13,86
2.175,1,13,86
2.18,1,13,86
2.185,1,13,86
2.19,1,13,86
2.195,1,13,86
2.2,1,13,86
2.205,1,13,86
2.21,1,13,86
2.215,1,13,86
2.22,1,13,86
2.225,1,13,86
2.23,1,13,86
2.235,1,13,86
2.24,1,13,86
2.245,1,13,86
2.25,1,13,86
2.255,1,13,86
2.26,1,13,86
2.265,1,13,86
2.27,1,13,86
2.275,1,13,86
2.28,1,13,86
2.285,1,13,86
2.29,1,13,86
2.295,1,12,87
2.3,1,12,87
2.305,1,12,87
2.31,1,12,87
2.315,1,12,87
2.32,1,12,87
2.325,1,12,87
2.33,1,12,87
2.335,1,12,87
2.34,1,12,87
2.345,1,12,87
2.35,1,12,87
2.355,1,12,87
2.36,1,12,87
2.365,1,12,87
2.37,1,12,87
2.375,1,11,88
2.38,1,11,88
2.385,1,11,88
2.39,1,11,88
2.395,1,11,88
2.4,1,11,88
2.405,1,11,88
2.41,1,11,88
2.415,1,11,88
2.42,1,11,88
2.425,1,11,88
2.43,1,10,89
2.435,1,10,89
2.44,1,10,89
2.445,1,10,89
2.45,1,10,89
2.455,1,10,89
2.46,1,10,89
2.465,1,10,89
2.47,1,10,89
2.475,1,10,89
2.48,1,10,89
2.485,1,10,89
2.49,1,10,89
2.495,1,10,89
2.5,1,10,89
2.505,1,10,89
2.51,1,10,89
2.515,1,10,89
2.52,1,10,89
2.525,1,10,89
2.53,1,10,89
2.535,1,10,89
2.54,1,10,89
2.545,1,10,89
2.55,1,10,89
2.555,1,10,89
2.56,1,10,89
2.565,1,10,89
2.57,1,10,89
2.575,1,10,89
2.58,1,9,90
2.585,1,9,90
2.59,1,9,90
2.595,1,9,90
2.6,1,9,90
2.605,1,8,91
2.61,1,8,91
2.615,1,8,91
2.62,1,8,91
2.625,1,8,91
2.63,1,8,91
2.635,1,8,91
2.64,1,8,91
2.645,1,8,91
2.65,1,8,91
2.655,1,8,91
2.66,1,8,91
2.665,1,8,91
2.67,1,8,91
2.675,1,7,92
2.68,1,7,92
2.685,1,7,92
2.69,1,7,92
2.695,1,7,92
2.7,1,7,92
2.705,1,7,92
2.71,1,7,92
2.715,1,7,92
2.72,1,7,92
2.725,1,7,92
2.73,1,7,92
2.735,1,7,92
2.74,1,7,92
2.745,1,7,92
2.75,1,7,92
2.755,1,7,92
2.76,1,7,92
2.765,1,7,92
2.77,1,7,92
2.775,1,7,92
2.78,1,7,92
2.785,1,7,92
2.79,1,7,92
2.795,1,6,93
2.8,1,6,93
2.805,1,6,93
2.81,1,6,93
2.815,1,6,93
2.82,1,6,93
2.825,1,6,93
2.83,1,6,93
2.835,1,6,93
2.84,1,6,93
2.845,1,6,93
2.85,1,6,93
2.855,1,6,93
2.86,1,6,93
2.865,1,6,93
2.87,1,6,93
2.875,1,6,93
2.88,1,6,93
2.885,1,6,93
2.89,1,6,93
2.895,1,6,93
2.9,1,6,93
2.905,1,6,93
2.91,1,6,93
2.915,1,6,93
2.92,1,6,93
2.925,1,6,93
2.93,1,6,93
2.935,1,6,93
2.94,1,6,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
