Time,Susceptible,Infected,Recovered
0.835,11,55,34
0.84,11,55,34
0.845,11,55,34
0.85,11,54,35
0.855,11,54,35
0.86,11,54,35
0.865,10,55,35
0.87,10,54,36
0.875,7,57,36
0.88,7,57,36
0.885,7,57,36
0.89,7,57,36
0.895,7,57,36
0.9,7,57,36
0.905,7,57,36
0.91,7,57,36
0.915,7,57,36
0.92,7,57,36
0.925,7,57,36
0.93,7,57,36
0.935,7,57,36
0.94,7,57,36
0.945,7,57,36
0.95,7,57,36
0.955,7,57,36
0.96,7,55,38
0.965,7,55,38
0.97,7,54,39
0.975,7,54,39
0.98,7,54,39
0.985,7,54,39
0.99,7,54,39
0.995,7,52,41
1,7,52,41
1.005,7,51,42
1.01,7,51,42
1.015,6,52,42
1.02,6,52,42
1.025,6,52,42
1.03,6,52,42
1.035,6,52,42
1.04,6,51,43
1.045,6,51,43
1.05,6,50,44
1.055,6,50,44
1.06,5,51,44
1.065,4,52,44
1.07,4,51,45
1.075,4,51,45
1.08,4,50,46
1.085,4,50,46
1.09,4,50,46
1.095,4,50,46
1.1,4,50,46
1.105,4,50,46
1.11,4,50,46
1.115,4,50,46
1.12,4,50,46
1.125,4,49,47
1.13,4,49,47
1.135,4,48,48
1.14,4,46,50
1.145,4,46,50
1.15,4,46,50
1.155,4,46,50
1.16,4,46,50
1.165,4,46,50
1.17,4,46,50
1.175,4,46,50
1.18,4,46,50
1.185,4,46,50
1.19,4,46,50
1.195,4,46,50
1.2,4,46,50
1.205,4,46,50
1.21,3,47,50
1.215,3,47,50
1.22,3,47,50
1.225,3,47,50
1.23,3,47,50
1.235,3,47,50
1.24,3,47,50
1.245,3,47,50
1.25,3,47,50
1.255,3,47,50
1.26,3,47,50
1.265,3,46,51
1.27,3,46,51
1.275,3,46,51
1.28,3,46,51
1.285,3,46,51
1.29,3,45,52
1.295,2,46,52
1.3,2,46,52
1.305,2,46,52
1.31,2,46,52
1.315,2,45,53
1.32,2,45,53
1.325,2,45,53
1.33,2,45,53
1.335,2,45,53
1.34,2,44,54
1.345,2,44,54
1.35,2,44,54
1.355,2,43,55
1.36,2,43,55
1.365,2,43,55
1.37,2,42,56
1.375,2,42,56
1.38,2,42,56
1.385,2,42,56
1.39,2,42,56
1.395,2,42,56
1.4,2,42,56
1.405,2,41,57
1.41,2,41,57
1.415,2,41,57
1.42,2,39,59
1.425,2,39,59
1.43,2,39,59
1.435,2,39,59
1.44,2,39,59
1.445,2,39,59
1.45,2,38,60
1.455,2,38,60
1.46,2,38,60
1.465,2,38,60
1.47,2,37,61
1.475,2,37,61
1.48,2,37,61
1.485,2,37,61
1.49,2,37,61
1.495,2,37,61
1.5,2,37,61
1.505,2,37,61
1.51,2,37,61
1.515,2,37,61
1.52,2,37,61
1.525,2,36,62
1.53,2,36,62
1.535,2,36,62
1.54,2,36,62
1.545,2,36,62
1.55,2,36,62
1.555,2,36,62
1.56,2,36,62
1.565,2,36,62
1.57,2,36,62
1.575,2,36,62
1.58,2,36,62
1.585,2,35,63
1.59,2,35,63
1.595,2,35,63
1.6,2,35,63
1.605,2,35,63
1.61,2,35,63
1.615,2,35,63
1.62,2,34,64
1.625,2,34,64
1.63,2,34,64
1.635,2,34,64
1.64,2,34,64
1.645,2,33,65
1.65,2,33,65
1.655,2,33,65
1.66,2,33,65
1.665,2,32,66
1.67,2,32,66
1.675,2,32,66
1.68,2,31,67
1.685,2,31,67
1.69,2,31,67
1.695,2,31,67
1.7,2,31,67
1.705,2,31,67
1.71,2,31,67
1.715,2,31,67
1.72,2,31,67
1.725,2,31,67
1.73,2,31,67
1.735,2,31,67
1.74,2,31,67
1.745,2,31,67
1.75,2,31,67
1.755,2,31,67
1.76,2,31,67
1.765,2,31,67
1.77,2,31,67
1.775,2,31,67
1.78,2,31,67
1.785,2,31,67
1.79,2,31,67
1.795,2,31,67
1.8,2,30,68
1.805,2,30,68
1.81,2,29,69
1.815,2,29,69
1.82,2,28,70
1.825,2,28,70
1.83,2,28,70
1.835,2,26,72
1.84,2,26,72
1.845,2,26,72
1.85,2,26,72
1.855,2,26,72
1.86,2,26,72
1.865,2,26,72
1.87,2,26,72
1.875,2,25,73
1.88,2,25,73
1.885,2,25,73
1.89,2,25,73
1.895,2,23,75
1.9,2,23,75
1.905,2,22,76
1.91,2,22,76
1.915,2,22,76
1.92,2,22,76
1.925,2,20,78
1.93,2,20,78
1.935,2,20,78
1.94,2,20,78
1.945,2,19,79
1.95,2,19,79
1.955,2,19,79
1.96,2,19,79
1.965,2,17,81
1.97,2,17,81
1.975,2,17,81
1.98,2,16,82
1.985,2,16,82
1.99,2,16,82
1.995,2,16,82
2,2,16,82
2.005,2,16,82
2.01,2,16,82
2.015,2,16,82
2.02,2,16,82
2.025,2,16,82
2.03,2,16,82
2.035,2,15,83
2.04,2,15,83
2.045,2,15,83
2.05,2,15,83
2.055,2,15,83
2.06,2,15,83
2.065,2,15,83
2.07,2,15,83
2.075,2,15,83
2.08,2,15,83
2.085,2,15,83
2.09,2,15,83
2.095,2,15,83
2.1,2,15,83
2.105,1,16,83
2.11,1,16,83
2.115,1,16,83
2.12,1,16,83
2.125,1,16,83
2.13,1,16,83
2.135,1,16,83
2.14,1,16,83
2.145,1,16,83
2.15,1,16,83
2.155,1,16,83
2.16,1,16,83
2.165,1,16,83
2.17,1,16,83
2.175,1,16,83
2.18,1,15,84
2.185,1,15,84
2.19,1,15,84
2.195,1,15,84
2.2,1,14,85
2.205,1,14,85
2.21,1,14,85
2.215,1,14,85
2.22,1,14,85
2.225,1,14,85
2.23,1,14,85
2.235,1,14,85
2.24,1,14,85
2.245,1,14,85
2.25,0,15,85
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,14,86
2.31,0,14,86
2.315,0,14,86
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,14,86
2.385,0,14,86
2.39,0,14,86
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,11,89
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,11,89
2.59,0,11,89
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,8,92
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,6,94
2.77,0,6,94
2.775,0,6,94
2.78,0,6,94
2.785,0,6,94
2.79,0,6,94
2.795,0,6,94
2.8,0,6,94
2.805,0,6,94
2.81,0,6,94
2.815,0,6,94
2.82,0,6,94
2.825,0,6,94
2.83,0,6,94
2.835,0,6,94
2.84,0,6,94
2.845,0,6,94
2.85,0,6,94
2.855,0,6,94
2.86,0,6,94
2.865,0,6,94
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,4,96
3.115,0,4,96
3.12,0,4,96
3.125,0,4,96
3.13,0,4,96
3.135,0,4,96
3.14,0,4,96
3.145,0,4,96
3.15,0,4,96
3.155,0,4,96
3.16,0,4,96
3.165,0,4,96
3.17,0,4,96
3.175,0,4,96
3.18,0,4,96
3.185,0,4,96
3.19,0,4,96
3.195,0,4,96
3.2,0,4,96
3.205,0,4,96
3.21,0,4,96
3.215,0,3,97
3.22,0,3,97
3.225,0,3,97
3.23,0,3,97
3.235,0,3,97
3.24,0,3,97
3.245,0,3,97
3.25,0,3,97
3.255,0,3,97
3.26,0,3,97
3.265,0,3,97
3.27,0,3,97
3.275,0,3,97
3.28,0,3,97
3.285,0,3,97
3.29,0,3,97
3.295,0,3,97
3.3,0,3,97
3.305,0,3,97
3.31,0,3,97
3.315,0,3,97
3.32,0,3,97
3.325,0,3,97
3.33,0,2,98
3.335,0,2,98
3.34,0,2,98
3.345,0,2,98
3.35,0,2,98
3.355,0,2,98
3.36,0,2,98
3.365,0,2,98
3.37,0,2,98
3.375,0,2,98
3.38,0,2,98
3.385,0,2,98
3.39,0,2,98
3.395,0,2,98
3.4,0,2,98
3.405,0,2,98
3.41,0,2,98
3.415,0,2,98
3.42,0,2,98
3.425,0,2,98
3.43,0,2,98
3.435,0,2,98
3.44,0,2,98
3.445,0,2,98
3.45,0,2,98
3.455,0,2,98
3.46,0,2,98
3.465,0,2,98
3.47,0,2,98
3.475,0,2,98
3.48,0,2,98
3.485,0,2,98
3.49,0,2,98
3.495,0,2,98
3.5,0,2,98
3.505,0,2,98
3.51,0,2,98
3.515,0,2,98
3.52,0,2,98
3.525,0,2,98
3.53,0,2,98
3.535,0,2,98
3.54,0,2,98
3.545,0,2,98
3.55,0,2,98
3.555,0,2,98
3.56,0,2,98
3.565,0,2,98
3.57,0,2,98
3.575,0,2,98
3.58,0,2,98
3.585,0,2,98
3.59,0,2,98
3.595,0,2,98
3.6,0,2,98
3.605,0,2,98
3.61,0,2,98
3.615,0,2,98
3.62,0,2,98
3.625,0,2,98
3.63,0,2,98
3.635,0,2,98
3.64,0,2,98
3.645,0,2,98
3.65,0,2,98
3.655,0,2,98
3.66,0,2,98
3.665,0,2,98
3.67,0,2,98
3.675,0,2,98
3.68,0,2,98
3.685,0,2,98
3.69,0,2,98
3.695,0,2,98
3.7,0,1,99
3.705,0,1,99
3.71,0,1,99
3.715,0,1,99
3.72,0,1,99
3.725,0,1,99
3.73,0,1,99
3.735,0,1,99
3.74,0,1,99
3.745,0,1,99
3.75,0,1,99
3.755,0,1,99
3.76,0,1,99
3.765,0,1,99
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
