Time,Susceptible,Infected,Recovered
0.835,5,57,38
0.84,5,57,38
0.845,5,57,38
0.85,5,57,38
0.855,5,56,39
0.86,5,56,39
0.865,5,56,39
0.87,5,55,40
0.875,5,55,40
0.88,5,55,40
0.885,5,55,40
0.89,4,55,41
0.895,4,54,42
0.9,4,54,42
0.905,4,54,42
0.91,4,53,43
0.915,4,52,44
0.92,4,52,44
0.925,4,52,44
0.93,4,52,44
0.935,4,51,45
0.94,4,51,45
0.945,4,51,45
0.95,4,50,46
0.955,4,50,46
0.96,4,50,46
0.965,4,50,46
0.97,4,50,46
0.975,4,50,46
0.98,4,50,46
0.985,4,50,46
0.99,3,50,47
0.995,3,50,47
1,2,51,47
1.005,2,51,47
1.01,2,51,47
1.015,2,51,47
1.02,2,51,47
1.025,2,51,47
1.03,2,51,47
1.035,2,51,47
1.04,2,51,47
1.045,2,50,48
1.05,2,50,48
1.055,2,50,48
1.06,2,49,49
1.065,2,49,49
1.07,2,48,50
1.075,2,48,50
1.08,2,48,50
1.085,2,48,50
1.09,2,48,50
1.095,2,48,50
1.1,2,48,50
1.105,2,47,51
1.11,2,47,51
1.115,2,47,51
1.12,2,46,52
1.125,2,45,53
1.13,2,44,54
1.135,2,44,54
1.14,2,44,54
1.145,2,44,54
1.15,2,44,54
1.155,2,43,55
1.16,2,43,55
1.165,2,42,56
1.17,2,42,56
1.175,2,40,58
1.18,2,40,58
1.185,2,39,59
1.19,2,39,59
1.195,2,39,59
1.2,2,39,59
1.205,2,39,59
1.21,2,39,59
1.215,2,39,59
1.22,2,38,60
1.225,2,38,60
1.23,2,38,60
1.235,2,38,60
1.24,2,38,60
1.245,2,38,60
1.25,2,38,60
1.255,2,37,61
1.26,2,37,61
1.265,2,35,63
1.27,2,34,64
1.275,2,34,64
1.28,2,34,64
1.285,2,34,64
1.29,2,34,64
1.295,2,34,64
1.3,2,33,65
1.305,2,33,65
1.31,2,33,65
1.315,2,33,65
1.32,2,33,65
1.325,2,33,65
1.33,2,33,65
1.335,2,33,65
1.34,2,33,65
1.345,2,33,65
1.35,2,33,65
1.355,2,33,65
1.36,2,33,65
1.365,2,33,65
1.37,2,33,65
1.375,2,33,65
1.38,2,33,65
1.385,2,33,65
1.39,2,33,65
1.395,2,33,65
1.4,2,33,65
1.405,2,33,65
1.41,2,33,65
1.415,2,33,65
1.42,2,33,65
1.425,1,34,65
1.43,1,33,66
1.435,1,33,66
1.44,1,33,66
1.445,1,32,67
1.45,1,30,69
1.455,1,30,69
1.46,1,30,69
1.465,1,30,69
1.47,1,30,69
1.475,1,30,69
1.48,1,30,69
1.485,1,30,69
1.49,1,30,69
1.495,1,30,69
1.5,1,30,69
1.505,1,30,69
1.51,1,30,69
1.515,1,29,70
1.52,1,29,70
1.525,1,29,70
1.53,1,29,70
1.535,1,29,70
1.54,1,28,71
1.545,1,28,71
1.55,1,28,71
1.555,1,27,72
1.56,1,26,73
1.565,1,26,73
1.57,1,26,73
1.575,1,26,73
1.58,1,25,74
1.585,1,24,75
1.59,1,24,75
1.595,1,24,75
1.6,1,24,75
1.605,1,24,75
1.61,1,24,75
1.615,1,24,75
1.62,1,23,76
1.625,1,23,76
1.63,1,23,76
1.635,1,23,76
1.64,1,23,76
1.645,1,23,76
1.65,1,23,76
1.655,1,23,76
1.66,1,23,76
1.665,1,23,76
1.67,1,23,76
1.675,1,23,76
1.68,1,23,76
1.685,1,23,76
1.69,1,23,76
1.695,1,23,76
1.7,1,23,76
1.705,1,23,76
1.71,1,23,76
1.715,1,23,76
1.72,1,23,76
1.725,1,23,76
1.73,1,23,76
1.735,1,23,76
1.74,1,23,76
1.745,1,23,76
1.75,1,22,77
1.755,1,22,77
1.76,1,22,77
1.765,1,22,77
1.77,1,22,77
1.775,1,21,78
1.78,1,19,80
1.785,1,19,80
1.79,1,19,80
1.795,1,19,80
1.8,1,19,80
1.805,1,19,80
1.81,1,19,80
1.815,1,19,80
1.82,1,19,80
1.825,1,19,80
1.83,1,19,80
1.835,1,18,81
1.84,1,18,81
1.845,1,18,81
1.85,1,18,81
1.855,1,18,81
1.86,1,18,81
1.865,1,18,81
1.87,1,18,81
1.875,1,18,81
1.88,1,18,81
1.885,1,18,81
1.89,1,18,81
1.895,1,17,82
1.9,1,17,82
1.905,1,17,82
1.91,1,17,82
1.915,1,17,82
1.92,1,17,82
1.925,1,17,82
1.93,1,17,82
1.935,1,17,82
1.94,1,16,83
1.945,1,16,83
1.95,1,16,83
1.955,1,16,83
1.96,1,16,83
1.965,1,16,83
1.97,1,16,83
1.975,1,16,83
1.98,1,16,83
1.985,1,16,83
1.99,1,16,83
1.995,1,16,83
2,1,16,83
2.005,1,16,83
2.01,1,16,83
2.015,1,16,83
2.02,1,15,84
2.025,1,15,84
2.03,1,15,84
2.035,1,15,84
2.04,1,15,84
2.045,1,15,84
2.05,1,15,84
2.055,1,15,84
2.06,1,15,84
2.065,1,15,84
2.07,1,15,84
2.075,1,15,84
2.08,1,14,85
2.085,1,14,85
2.09,1,14,85
2.095,1,14,85
2.1,1,14,85
2.105,1,14,85
2.11,1,14,85
2.115,1,14,85
2.12,1,14,85
2.125,1,14,85
2.13,1,14,85
2.135,1,14,85
2.14,1,14,85
2.145,1,14,85
2.15,1,14,85
2.155,1,14,85
2.16,1,14,85
2.165,1,14,85
2.17,1,14,85
2.175,1,14,85
2.18,0,15,85
2.185,0,15,85
2.19,0,15,85
2.195,0,15,85
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,15,85
2.255,0,15,85
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,13,87
2.29,0,13,87
2.295,0,13,87
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,11,89
2.355,0,11,89
2.36,0,11,89
2.365,0,11,89
2.37,0,11,89
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,11,89
2.455,0,11,89
2.46,0,11,89
2.465,0,11,89
2.47,0,11,89
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,7,93
2.725,0,7,93
2.73,0,6,94
2.735,0,6,94
2.74,0,6,94
2.745,0,6,94
2.75,0,6,94
2.755,0,5,95
2.76,0,5,95
2.765,0,5,95
2.77,0,5,95
2.775,0,5,95
2.78,0,5,95
2.785,0,4,96
2.79,0,4,96
2.795,0,4,96
2.8,0,4,96
2.805,0,3,97
2.81,0,3,97
2.815,0,3,97
2.82,0,3,97
2.825,0,3,97
2.83,0,3,97
2.835,0,3,97
2.84,0,3,97
2.845,0,3,97
2.85,0,3,97
2.855,0,3,97
2.86,0,3,97
2.865,0,3,97
2.87,0,3,97
2.875,0,3,97
2.88,0,3,97
2.885,0,3,97
2.89,0,3,97
2.895,0,3,97
2.9,0,3,97
2.905,0,3,97
2.91,0,3,97
2.915,0,3,97
2.92,0,3,97
2.925,0,3,97
2.93,0,3,97
2.935,0,3,97
2.94,0,3,97
2.945,0,3,97
2.95,0,3,97
2.955,0,3,97
2.96,0,3,97
2.965,0,3,97
2.97,0,3,97
2.975,0,3,97
2.98,0,3,97
2.985,0,3,97
2.99,0,3,97
2.995,0,3,97
3,0,3,97
3.005,0,3,97
3.01,0,3,97
3.015,0,3,97
3.02,0,3,97
3.025,0,3,97
3.03,0,3,97
3.035,0,3,97
3.04,0,3,97
3.045,0,3,97
3.05,0,3,97
3.055,0,3,97
3.06,0,3,97
3.065,0,3,97
3.07,0,3,97
3.075,0,3,97
3.08,0,3,97
3.085,0,3,97
3.09,0,3,97
3.095,0,3,97
3.1,0,3,97
3.105,0,3,97
3.11,0,3,97
3.115,0,3,97
3.12,0,3,97
3.125,0,3,97
3.13,0,3,97
3.135,0,3,97
3.14,0,3,97
3.145,0,3,97
3.15,0,3,97
3.155,0,3,97
3.16,0,3,97
3.165,0,3,97
3.17,0,3,97
3.175,0,3,97
3.18,0,3,97
3.185,0,3,97
3.19,0,3,97
3.195,0,3,97
3.2,0,3,97
3.205,0,3,97
3.21,0,3,97
3.215,0,3,97
3.22,0,3,97
3.225,0,3,97
3.23,0,3,97
3.235,0,3,97
3.24,0,3,97
3.245,0,3,97
3.25,0,3,97
3.255,0,3,97
3.26,0,3,97
3.265,0,3,97
3.27,0,3,97
3.275,0,3,97
3.28,0,3,97
3.285,0,3,97
3.29,0,3,97
3.295,0,3,97
3.3,0,3,97
3.305,0,3,97
3.31,0,3,97
3.315,0,3,97
3.32,0,3,97
3.325,0,3,97
3.33,0,3,97
3.335,0,3,97
3.34,0,3,97
3.345,0,3,97
3.35,0,3,97
3.355,0,3,97
3.36,0,3,97
3.365,0,3,97
3.37,0,3,97
3.375,0,3,97
3.38,0,3,97
3.385,0,3,97
3.39,0,3,97
3.395,0,3,97
3.4,0,3,97
3.405,0,3,97
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,2,98
3.49,0,2,98
3.495,0,2,98
3.5,0,2,98
3.505,0,2,98
3.51,0,2,98
3.515,0,2,98
3.52,0,2,98
3.525,0,2,98
3.53,0,2,98
3.535,0,2,98
3.54,0,2,98
3.545,0,2,98
3.55,0,2,98
3.555,0,2,98
3.56,0,2,98
3.565,0,2,98
3.57,0,2,98
3.575,0,2,98
3.58,0,2,98
3.585,0,2,98
3.59,0,2,98
3.595,0,2,98
3.6,0,2,98
3.605,0,2,98
3.61,0,2,98
3.615,0,2,98
3.62,0,2,98
3.625,0,2,98
3.63,0,2,98
3.635,0,2,98
3.64,0,2,98
3.645,0,2,98
3.65,0,2,98
3.655,0,2,98
3.66,0,2,98
3.665,0,2,98
3.67,0,2,98
3.675,0,2,98
3.68,0,2,98
3.685,0,2,98
3.69,0,2,98
3.695,0,2,98
3.7,0,2,98
3.705,0,2,98
3.71,0,2,98
3.715,0,2,98
3.72,0,2,98
3.725,0,2,98
3.73,0,2,98
3.735,0,2,98
3.74,0,2,98
3.745,0,2,98
3.75,0,2,98
3.755,0,2,98
3.76,0,2,98
3.765,0,2,98
3.77,0,2,98
3.775,0,2,98
3.78,0,2,98
3.785,0,2,98
3.79,0,2,98
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
