Time,Susceptible,Infected,Recovered
0.695,18,56,26
0.7,18,56,26
0.705,17,57,26
0.71,17,57,26
0.715,17,57,26
0.72,16,58,26
0.725,15,59,26
0.73,15,59,26
0.735,15,59,26
0.74,15,59,26
0.745,15,59,26
0.75,15,59,26
0.755,15,59,26
0.76,14,60,26
0.765,13,60,27
0.77,12,61,27
0.775,11,62,27
0.78,11,62,27
0.785,9,64,27
0.79,9,64,27
0.795,8,65,27
0.8,6,67,27
0.805,6,67,27
0.81,6,66,28
0.815,6,66,28
0.82,6,65,29
0.825,6,65,29
0.83,6,65,29
0.835,6,65,29
0.84,6,65,29
0.845,6,64,30
0.85,6,64,30
0.855,6,63,31
0.86,6,63,31
0.865,6,62,32
0.87,6,62,32
0.875,6,61,33
0.88,6,61,33
0.885,6,61,33
0.89,6,61,33
0.895,6,60,34
0.9,5,61,34
0.905,5,60,35
0.91,5,60,35
0.915,5,60,35
0.92,5,60,35
0.925,5,59,36
0.93,5,59,36
0.935,5,59,36
0.94,5,58,37
0.945,5,58,37
0.95,5,57,38
0.955,5,57,38
0.96,5,57,38
0.965,5,56,39
0.97,5,56,39
0.975,5,56,39
0.98,4,56,40
0.985,4,54,42
0.99,4,54,42
0.995,4,52,44
1,4,51,45
1.005,4,51,45
1.01,4,51,45
1.015,4,51,45
1.02,4,51,45
1.025,4,51,45
1.03,3,52,45
1.035,3,51,46
1.04,3,51,46
1.045,3,51,46
1.05,3,51,46
1.055,2,52,46
1.06,2,52,46
1.065,2,52,46
1.07,2,52,46
1.075,2,52,46
1.08,2,52,46
1.085,2,52,46
1.09,2,50,48
1.095,2,49,49
1.1,2,49,49
1.105,2,49,49
1.11,2,49,49
1.115,2,49,49
1.12,2,49,49
1.125,2,49,49
1.13,2,49,49
1.135,2,49,49
1.14,2,49,49
1.145,2,48,50
1.15,2,47,51
1.155,2,47,51
1.16,2,47,51
1.165,2,47,51
1.17,2,45,53
1.175,2,45,53
1.18,2,45,53
1.185,2,45,53
1.19,2,45,53
1.195,2,45,53
1.2,2,45,53
1.205,2,45,53
1.21,2,45,53
1.215,2,45,53
1.22,2,45,53
1.225,2,45,53
1.23,2,45,53
1.235,2,45,53
1.24,2,45,53
1.245,2,45,53
1.25,2,45,53
1.255,2,45,53
1.26,2,45,53
1.265,1,45,54
1.27,1,45,54
1.275,1,45,54
1.28,1,45,54
1.285,1,44,55
1.29,1,44,55
1.295,1,43,56
1.3,1,43,56
1.305,1,43,56
1.31,1,43,56
1.315,1,43,56
1.32,1,43,56
1.325,1,42,57
1.33,1,42,57
1.335,1,42,57
1.34,1,42,57
1.345,1,42,57
1.35,1,42,57
1.355,1,42,57
1.36,1,41,58
1.365,1,41,58
1.37,1,41,58
1.375,1,41,58
1.38,1,40,59
1.385,1,40,59
1.39,1,40,59
1.395,1,40,59
1.4,1,40,59
1.405,1,40,59
1.41,1,40,59
1.415,1,40,59
1.42,1,40,59
1.425,1,40,59
1.43,1,40,59
1.435,1,40,59
1.44,1,40,59
1.445,1,40,59
1.45,1,40,59
1.455,1,40,59
1.46,1,40,59
1.465,1,40,59
1.47,1,40,59
1.475,1,40,59
1.48,1,39,60
1.485,1,39,60
1.49,1,39,60
1.495,1,39,60
1.5,1,39,60
1.505,1,38,61
1.51,1,38,61
1.515,1,38,61
1.52,1,38,61
1.525,1,38,61
1.53,1,38,61
1.535,1,38,61
1.54,1,38,61
1.545,1,38,61
1.55,1,38,61
1.555,1,36,63
1.56,1,36,63
1.565,1,36,63
1.57,1,36,63
1.575,1,36,63
1.58,1,36,63
1.585,1,36,63
1.59,1,36,63
1.595,1,36,63
1.6,1,35,64
1.605,1,35,64
1.61,1,35,64
1.615,1,35,64
1.62,1,34,65
1.625,1,34,65
1.63,1,34,65
1.635,1,34,65
1.64,1,34,65
1.645,1,34,65
1.65,1,34,65
1.655,1,34,65
1.66,1,34,65
1.665,1,33,66
1.67,1,32,67
1.675,1,32,67
1.68,1,32,67
1.685,1,32,67
1.69,1,31,68
1.695,1,31,68
1.7,1,31,68
1.705,1,30,69
1.71,1,30,69
1.715,1,30,69
1.72,1,30,69
1.725,1,30,69
1.73,1,30,69
1.735,1,30,69
1.74,1,30,69
1.745,1,30,69
1.75,1,30,69
1.755,1,30,69
1.76,1,28,71
1.765,1,27,72
1.77,1,27,72
1.775,1,27,72
1.78,1,26,73
1.785,1,26,73
1.79,1,26,73
1.795,1,26,73
1.8,1,25,74
1.805,1,25,74
1.81,1,24,75
1.815,1,24,75
1.82,1,24,75
1.825,1,24,75
1.83,1,24,75
1.835,1,24,75
1.84,1,24,75
1.845,1,24,75
1.85,1,23,76
1.855,1,23,76
1.86,1,23,76
1.865,1,23,76
1.87,1,23,76
1.875,1,23,76
1.88,1,23,76
1.885,1,23,76
1.89,1,23,76
1.895,1,23,76
1.9,1,23,76
1.905,1,23,76
1.91,1,23,76
1.915,1,23,76
1.92,1,23,76
1.925,1,23,76
1.93,1,23,76
1.935,1,23,76
1.94,1,23,76
1.945,1,23,76
1.95,1,23,76
1.955,1,23,76
1.96,1,23,76
1.965,1,23,76
1.97,1,22,77
1.975,1,22,77
1.98,1,22,77
1.985,1,21,78
1.99,1,21,78
1.995,1,20,79
2,1,20,79
2.005,1,20,79
2.01,1,20,79
2.015,1,20,79
2.02,1,20,79
2.025,1,20,79
2.03,1,20,79
2.035,1,20,79
2.04,1,20,79
2.045,1,20,79
2.05,1,20,79
2.055,1,20,79
2.06,1,19,80
2.065,1,18,81
2.07,1,17,82
2.075,1,17,82
2.08,1,17,82
2.085,1,17,82
2.09,1,17,82
2.095,1,17,82
2.1,1,17,82
2.105,1,17,82
2.11,1,17,82
2.115,1,17,82
2.12,1,17,82
2.125,1,17,82
2.13,1,17,82
2.135,1,17,82
2.14,1,17,82
2.145,1,17,82
2.15,1,17,82
2.155,1,17,82
2.16,1,17,82
2.165,1,17,82
2.17,1,17,82
2.175,1,17,82
2.18,1,17,82
2.185,1,17,82
2.19,1,17,82
2.195,1,17,82
2.2,1,17,82
2.205,1,17,82
2.21,1,17,82
2.215,1,17,82
2.22,1,17,82
2.225,1,17,82
2.23,1,17,82
2.235,1,17,82
2.24,1,17,82
2.245,1,17,82
2.25,1,17,82
2.255,1,17,82
2.26,1,17,82
2.265,1,17,82
2.27,0,18,82
2.275,0,18,82
2.28,0,18,82
2.285,0,17,83
2.29,0,17,83
2.295,0,17,83
2.3,0,17,83
2.305,0,17,83
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,16,84
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,16,84
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,14,86
2.46,0,14,86
2.465,0,14,86
2.47,0,14,86
2.475,0,14,86
2.48,0,14,86
2.485,0,14,86
2.49,0,14,86
2.495,0,14,86
2.5,0,14,86
2.505,0,14,86
2.51,0,14,86
2.515,0,14,86
2.52,0,14,86
2.525,0,14,86
2.53,0,14,86
2.535,0,14,86
2.54,0,14,86
2.545,0,14,86
2.55,0,14,86
2.555,0,14,86
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,14,86
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,13,87
2.705,0,13,87
2.71,0,13,87
2.715,0,13,87
2.72,0,13,87
2.725,0,13,87
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,13,87
2.84,0,13,87
2.845,0,13,87
2.85,0,13,87
2.855,0,13,87
2.86,0,13,87
2.865,0,13,87
2.87,0,13,87
2.875,0,13,87
2.88,0,12,88
2.885,0,12,88
2.89,0,12,88
2.895,0,12,88
2.9,0,12,88
2.905,0,12,88
2.91,0,12,88
2.915,0,12,88
2.92,0,12,88
2.925,0,12,88
2.93,0,12,88
2.935,0,12,88
2.94,0,12,88
2.945,0,12,88
2.95,0,12,88
2.955,0,11,89
2.96,0,11,89
2.965,0,11,89
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,11,89
2.99,0,11,89
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,10,90
3.09,0,10,90
3.095,0,10,90
3.1,0,10,90
3.105,0,10,90
3.11,0,10,90
3.115,0,10,90
3.12,0,10,90
3.125,0,10,90
3.13,0,10,90
3.135,0,10,90
3.14,0,10,90
3.145,0,10,90
3.15,0,10,90
3.155,0,10,90
3.16,0,10,90
3.165,0,10,90
3.17,0,10,90
3.175,0,10,90
3.18,0,10,90
3.185,0,10,90
3.19,0,10,90
3.195,0,10,90
3.2,0,10,90
3.205,0,10,90
3.21,0,10,90
3.215,0,10,90
3.22,0,10,90
3.225,0,10,90
3.23,0,10,90
3.235,0,10,90
3.24,0,10,90
3.245,0,10,90
3.25,0,10,90
3.255,0,10,90
3.26,0,10,90
3.265,0,10,90
3.27,0,10,90
3.275,0,10,90
3.28,0,10,90
3.285,0,10,90
3.29,0,10,90
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
3.32,0,9,91
3.325,0,9,91
3.33,0,9,91
3.335,0,9,91
3.34,0,9,91
3.345,0,9,91
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,8,92
3.375,0,8,92
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,7,93
3.445,0,7,93
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,7,93
3.54,0,7,93
3.545,0,7,93
3.55,0,7,93
3.555,0,7,93
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,6,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,5,95
4,0,5,95
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
