Time,Susceptible,Infected,Recovered
0.835,6,61,33
0.84,6,61,33
0.845,5,62,33
0.85,5,62,33
0.855,5,61,34
0.86,5,61,34
0.865,4,62,34
0.87,4,62,34
0.875,4,62,34
0.88,4,62,34
0.885,3,63,34
0.89,3,62,35
0.895,3,62,35
0.9,2,63,35
0.905,2,63,35
0.91,2,62,36
0.915,2,60,38
0.92,2,60,38
0.925,2,60,38
0.93,2,60,38
0.935,2,59,39
0.94,2,59,39
0.945,2,59,39
0.95,2,58,40
0.955,2,58,40
0.96,2,58,40
0.965,2,57,41
0.97,2,57,41
0.975,2,57,41
0.98,2,56,42
0.985,2,56,42
0.99,2,56,42
0.995,2,56,42
1,2,56,42
1.005,2,55,43
1.01,2,55,43
1.015,2,54,44
1.02,2,54,44
1.025,2,54,44
1.03,2,53,45
1.035,2,52,46
1.04,2,52,46
1.045,2,52,46
1.05,2,52,46
1.055,2,52,46
1.06,2,52,46
1.065,2,52,46
1.07,2,52,46
1.075,2,52,46
1.08,2,52,46
1.085,2,52,46
1.09,2,51,47
1.095,2,51,47
1.1,2,51,47
1.105,1,52,47
1.11,1,52,47
1.115,1,52,47
1.12,0,53,47
1.125,0,53,47
1.13,0,53,47
1.135,0,53,47
1.14,0,52,48
1.145,0,52,48
1.15,0,52,48
1.155,0,51,49
1.16,0,51,49
1.165,0,51,49
1.17,0,51,49
1.175,0,51,49
1.18,0,50,50
1.185,0,50,50
1.19,0,50,50
1.195,0,50,50
1.2,0,50,50
1.205,0,50,50
1.21,0,50,50
1.215,0,49,51
1.22,0,49,51
1.225,0,49,51
1.23,0,48,52
1.235,0,48,52
1.24,0,48,52
1.245,0,48,52
1.25,0,48,52
1.255,0,48,52
1.26,0,48,52
1.265,0,48,52
1.27,0,48,52
1.275,0,48,52
1.28,0,48,52
1.285,0,48,52
1.29,0,48,52
1.295,0,48,52
1.3,0,48,52
1.305,0,48,52
1.31,0,47,53
1.315,0,46,54
1.32,0,45,55
1.325,0,45,55
1.33,0,45,55
1.335,0,45,55
1.34,0,45,55
1.345,0,45,55
1.35,0,45,55
1.355,0,45,55
1.36,0,45,55
1.365,0,45,55
1.37,0,45,55
1.375,0,45,55
1.38,0,44,56
1.385,0,44,56
1.39,0,44,56
1.395,0,44,56
1.4,0,43,57
1.405,0,43,57
1.41,0,43,57
1.415,0,43,57
1.42,0,43,57
1.425,0,42,58
1.43,0,42,58
1.435,0,42,58
1.44,0,42,58
1.445,0,42,58
1.45,0,42,58
1.455,0,40,60
1.46,0,40,60
1.465,0,40,60
1.47,0,39,61
1.475,0,39,61
1.48,0,39,61
1.485,0,39,61
1.49,0,39,61
1.495,0,39,61
1.5,0,39,61
1.505,0,39,61
1.51,0,39,61
1.515,0,39,61
1.52,0,37,63
1.525,0,37,63
1.53,0,37,63
1.535,0,37,63
1.54,0,37,63
1.545,0,37,63
1.55,0,37,63
1.555,0,37,63
1.56,0,37,63
1.565,0,37,63
1.57,0,37,63
1.575,0,37,63
1.58,0,37,63
1.585,0,37,63
1.59,0,37,63
1.595,0,37,63
1.6,0,37,63
1.605,0,37,63
1.61,0,37,63
1.615,0,37,63
1.62,0,36,64
1.625,0,36,64
1.63,0,35,65
1.635,0,35,65
1.64,0,34,66
1.645,0,34,66
1.65,0,34,66
1.655,0,34,66
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,34,66
1.68,0,34,66
1.685,0,34,66
1.69,0,33,67
1.695,0,32,68
1.7,0,32,68
1.705,0,32,68
1.71,0,31,69
1.715,0,31,69
1.72,0,31,69
1.725,0,31,69
1.73,0,31,69
1.735,0,30,70
1.74,0,30,70
1.745,0,30,70
1.75,0,30,70
1.755,0,30,70
1.76,0,30,70
1.765,0,30,70
1.77,0,30,70
1.775,0,30,70
1.78,0,29,71
1.785,0,29,71
1.79,0,29,71
1.795,0,29,71
1.8,0,29,71
1.805,0,29,71
1.81,0,29,71
1.815,0,29,71
1.82,0,29,71
1.825,0,29,71
1.83,0,28,72
1.835,0,27,73
1.84,0,27,73
1.845,0,27,73
1.85,0,27,73
1.855,0,27,73
1.86,0,27,73
1.865,0,27,73
1.87,0,27,73
1.875,0,27,73
1.88,0,27,73
1.885,0,27,73
1.89,0,26,74
1.895,0,26,74
1.9,0,26,74
1.905,0,26,74
1.91,0,25,75
1.915,0,25,75
1.92,0,25,75
1.925,0,25,75
1.93,0,25,75
1.935,0,25,75
1.94,0,23,77
1.945,0,23,77
1.95,0,23,77
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,23,77
1.99,0,23,77
1.995,0,23,77
2,0,22,78
2.005,0,22,78
2.01,0,22,78
2.015,0,22,78
2.02,0,22,78
2.025,0,22,78
2.03,0,22,78
2.035,0,22,78
2.04,0,22,78
2.045,0,22,78
2.05,0,22,78
2.055,0,22,78
2.06,0,22,78
2.065,0,22,78
2.07,0,22,78
2.075,0,22,78
2.08,0,22,78
2.085,0,22,78
2.09,0,22,78
2.095,0,22,78
2.1,0,21,79
2.105,0,21,79
2.11,0,20,80
2.115,0,20,80
2.12,0,20,80
2.125,0,20,80
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,19,81
2.185,0,19,81
2.19,0,19,81
2.195,0,19,81
2.2,0,19,81
2.205,0,19,81
2.21,0,19,81
2.215,0,19,81
2.22,0,19,81
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,17,83
2.285,0,17,83
2.29,0,17,83
2.295,0,17,83
2.3,0,17,83
2.305,0,17,83
2.31,0,17,83
2.315,0,17,83
2.32,0,16,84
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,14,86
2.385,0,14,86
2.39,0,14,86
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,14,86
2.43,0,14,86
2.435,0,14,86
2.44,0,14,86
2.445,0,14,86
2.45,0,13,87
2.455,0,13,87
2.46,0,12,88
2.465,0,11,89
2.47,0,11,89
2.475,0,11,89
2.48,0,11,89
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,9,91
2.585,0,8,92
2.59,0,8,92
2.595,0,8,92
2.6,0,8,92
2.605,0,8,92
2.61,0,8,92
2.615,0,8,92
2.62,0,8,92
2.625,0,8,92
2.63,0,8,92
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,6,94
2.76,0,6,94
2.765,0,6,94
2.77,0,6,94
2.775,0,6,94
2.78,0,6,94
2.785,0,6,94
2.79,0,6,94
2.795,0,6,94
2.8,0,6,94
2.805,0,6,94
2.81,0,6,94
2.815,0,6,94
2.82,0,6,94
2.825,0,6,94
2.83,0,6,94
2.835,0,6,94
2.84,0,6,94
2.845,0,6,94
2.85,0,6,94
2.855,0,6,94
2.86,0,6,94
2.865,0,6,94
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,6,94
3.34,0,6,94
3.345,0,6,94
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,5,95
3.405,0,5,95
3.41,0,5,95
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
