Time,Susceptible,Infected,Recovered
0.835,6,60,34
0.84,6,60,34
0.845,6,60,34
0.85,6,60,34
0.855,6,60,34
0.86,5,61,34
0.865,5,61,34
0.87,5,59,36
0.875,5,59,36
0.88,5,59,36
0.885,5,59,36
0.89,5,59,36
0.895,5,59,36
0.9,4,60,36
0.905,4,60,36
0.91,4,60,36
0.915,4,60,36
0.92,3,61,36
0.925,3,59,38
0.93,3,58,39
0.935,3,58,39
0.94,3,58,39
0.945,3,58,39
0.95,3,57,40
0.955,3,57,40
0.96,3,57,40
0.965,3,57,40
0.97,3,57,40
0.975,3,56,41
0.98,3,56,41
0.985,3,56,41
0.99,3,56,41
0.995,3,56,41
1,3,56,41
1.005,3,56,41
1.01,3,56,41
1.015,3,55,42
1.02,3,55,42
1.025,3,55,42
1.03,3,55,42
1.035,3,55,42
1.04,3,55,42
1.045,3,54,43
1.05,3,54,43
1.055,3,54,43
1.06,3,54,43
1.065,3,54,43
1.07,3,53,44
1.075,3,53,44
1.08,3,53,44
1.085,3,53,44
1.09,3,53,44
1.095,3,53,44
1.1,3,53,44
1.105,3,53,44
1.11,3,53,44
1.115,3,53,44
1.12,3,52,45
1.125,3,52,45
1.13,3,52,45
1.135,3,52,45
1.14,3,51,46
1.145,3,51,46
1.15,3,51,46
1.155,3,50,47
1.16,3,48,49
1.165,3,48,49
1.17,3,48,49
1.175,3,48,49
1.18,3,47,50
1.185,3,47,50
1.19,3,47,50
1.195,3,47,50
1.2,3,46,51
1.205,3,46,51
1.21,3,46,51
1.215,3,46,51
1.22,3,46,51
1.225,3,46,51
1.23,3,45,52
1.235,3,45,52
1.24,3,45,52
1.245,3,45,52
1.25,3,45,52
1.255,3,45,52
1.26,3,45,52
1.265,3,45,52
1.27,3,45,52
1.275,3,45,52
1.28,3,44,53
1.285,3,44,53
1.29,3,44,53
1.295,3,44,53
1.3,3,44,53
1.305,3,43,54
1.31,3,43,54
1.315,3,43,54
1.32,3,43,54
1.325,3,43,54
1.33,3,43,54
1.335,3,43,54
1.34,3,43,54
1.345,2,44,54
1.35,2,44,54
1.355,2,44,54
1.36,2,44,54
1.365,2,44,54
1.37,2,44,54
1.375,2,43,55
1.38,2,42,56
1.385,2,42,56
1.39,2,41,57
1.395,2,41,57
1.4,2,41,57
1.405,2,41,57
1.41,2,41,57
1.415,2,41,57
1.42,2,41,57
1.425,2,41,57
1.43,2,41,57
1.435,2,41,57
1.44,2,40,58
1.445,2,40,58
1.45,2,39,59
1.455,2,39,59
1.46,2,39,59
1.465,2,38,60
1.47,2,37,61
1.475,2,37,61
1.48,2,37,61
1.485,2,37,61
1.49,2,37,61
1.495,2,37,61
1.5,2,37,61
1.505,2,37,61
1.51,2,37,61
1.515,2,37,61
1.52,2,36,62
1.525,2,36,62
1.53,2,36,62
1.535,2,35,63
1.54,2,35,63
1.545,2,35,63
1.55,1,35,64
1.555,1,35,64
1.56,1,34,65
1.565,1,34,65
1.57,1,32,67
1.575,1,32,67
1.58,1,32,67
1.585,1,31,68
1.59,1,31,68
1.595,1,30,69
1.6,1,30,69
1.605,1,29,70
1.61,1,29,70
1.615,1,29,70
1.62,1,29,70
1.625,1,29,70
1.63,1,29,70
1.635,1,28,71
1.64,1,28,71
1.645,1,28,71
1.65,1,28,71
1.655,1,28,71
1.66,1,28,71
1.665,1,28,71
1.67,1,28,71
1.675,1,28,71
1.68,1,28,71
1.685,1,28,71
1.69,1,27,72
1.695,1,27,72
1.7,1,27,72
1.705,1,27,72
1.71,1,27,72
1.715,1,27,72
1.72,1,27,72
1.725,1,27,72
1.73,1,27,72
1.735,1,27,72
1.74,1,27,72
1.745,1,27,72
1.75,1,27,72
1.755,1,27,72
1.76,1,27,72
1.765,1,26,73
1.77,1,26,73
1.775,1,26,73
1.78,1,26,73
1.785,1,26,73
1.79,1,26,73
1.795,1,26,73
1.8,1,26,73
1.805,1,26,73
1.81,1,26,73
1.815,1,26,73
1.82,1,26,73
1.825,1,26,73
1.83,1,26,73
1.835,1,25,74
1.84,1,25,74
1.845,1,24,75
1.85,1,24,75
1.855,1,24,75
1.86,1,24,75
1.865,1,24,75
1.87,1,24,75
1.875,1,24,75
1.88,1,24,75
1.885,1,24,75
1.89,1,24,75
1.895,1,24,75
1.9,1,24,75
1.905,1,24,75
1.91,1,24,75
1.915,1,24,75
1.92,1,24,75
1.925,1,24,75
1.93,1,23,76
1.935,1,23,76
1.94,1,23,76
1.945,1,23,76
1.95,1,23,76
1.955,1,23,76
1.96,1,23,76
1.965,1,22,77
1.97,1,22,77
1.975,1,22,77
1.98,1,22,77
1.985,1,22,77
1.99,1,22,77
1.995,1,22,77
2,1,22,77
2.005,1,21,78
2.01,1,21,78
2.015,1,21,78
2.02,1,21,78
2.025,1,21,78
2.03,1,21,78
2.035,1,21,78
2.04,1,21,78
2.045,1,21,78
2.05,1,21,78
2.055,1,21,78
2.06,1,21,78
2.065,1,21,78
2.07,1,21,78
2.075,1,21,78
2.08,1,21,78
2.085,1,21,78
2.09,1,21,78
2.095,1,21,78
2.1,1,21,78
2.105,1,21,78
2.11,1,21,78
2.115,1,21,78
2.12,1,20,79
2.125,1,20,79
2.13,1,19,80
2.135,1,18,81
2.14,1,18,81
2.145,1,18,81
2.15,1,18,81
2.155,1,18,81
2.16,0,19,81
2.165,0,18,82
2.17,0,18,82
2.175,0,17,83
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,16,84
2.21,0,16,84
2.215,0,16,84
2.22,0,16,84
2.225,0,16,84
2.23,0,16,84
2.235,0,16,84
2.24,0,16,84
2.245,0,16,84
2.25,0,16,84
2.255,0,16,84
2.26,0,16,84
2.265,0,15,85
2.27,0,15,85
2.275,0,15,85
2.28,0,15,85
2.285,0,15,85
2.29,0,15,85
2.295,0,15,85
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,14,86
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,14,86
2.43,0,14,86
2.435,0,14,86
2.44,0,14,86
2.445,0,14,86
2.45,0,14,86
2.455,0,14,86
2.46,0,14,86
2.465,0,14,86
2.47,0,14,86
2.475,0,14,86
2.48,0,14,86
2.485,0,14,86
2.49,0,14,86
2.495,0,14,86
2.5,0,14,86
2.505,0,14,86
2.51,0,14,86
2.515,0,14,86
2.52,0,14,86
2.525,0,14,86
2.53,0,14,86
2.535,0,14,86
2.54,0,14,86
2.545,0,14,86
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,11,89
2.69,0,11,89
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,9,91
2.85,0,9,91
2.855,0,9,91
2.86,0,9,91
2.865,0,9,91
2.87,0,9,91
2.875,0,9,91
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,3,97
3.405,0,3,97
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,2,98
3.53,0,2,98
3.535,0,2,98
3.54,0,2,98
3.545,0,2,98
3.55,0,2,98
3.555,0,2,98
3.56,0,2,98
3.565,0,2,98
3.57,0,2,98
3.575,0,2,98
3.58,0,2,98
3.585,0,2,98
3.59,0,2,98
3.595,0,2,98
3.6,0,2,98
3.605,0,2,98
3.61,0,2,98
3.615,0,2,98
3.62,0,2,98
3.625,0,2,98
3.63,0,2,98
3.635,0,2,98
3.64,0,2,98
3.645,0,2,98
3.65,0,2,98
3.655,0,2,98
3.66,0,2,98
3.665,0,2,98
3.67,0,2,98
3.675,0,2,98
3.68,0,2,98
3.685,0,2,98
3.69,0,2,98
3.695,0,2,98
3.7,0,1,99
3.705,0,1,99
3.71,0,1,99
3.715,0,1,99
3.72,0,1,99
3.725,0,1,99
3.73,0,1,99
3.735,0,1,99
3.74,0,1,99
3.745,0,1,99
3.75,0,1,99
3.755,0,1,99
3.76,0,1,99
3.765,0,1,99
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
