Time,Susceptible,Infected,Recovered
0.835,9,46,45
0.84,8,47,45
0.845,8,46,46
0.85,8,46,46
0.855,8,46,46
0.86,8,46,46
0.865,8,46,46
0.87,8,46,46
0.875,8,46,46
0.88,8,46,46
0.885,8,46,46
0.89,8,45,47
0.895,8,44,48
0.9,8,44,48
0.905,8,44,48
0.91,8,44,48
0.915,8,43,49
0.92,8,42,50
0.925,8,42,50
0.93,8,42,50
0.935,7,43,50
0.94,7,43,50
0.945,7,43,50
0.95,7,43,50
0.955,6,43,51
0.96,6,43,51
0.965,6,43,51
0.97,6,43,51
0.975,6,42,52
0.98,6,42,52
0.985,6,42,52
0.99,6,42,52
0.995,6,41,53
1,6,41,53
1.005,5,42,53
1.01,5,42,53
1.015,5,42,53
1.02,5,41,54
1.025,5,40,55
1.03,5,40,55
1.035,5,40,55
1.04,5,40,55
1.045,5,40,55
1.05,5,40,55
1.055,5,40,55
1.06,5,38,57
1.065,5,38,57
1.07,5,38,57
1.075,4,39,57
1.08,4,39,57
1.085,4,39,57
1.09,4,39,57
1.095,4,39,57
1.1,3,40,57
1.105,3,40,57
1.11,3,40,57
1.115,3,40,57
1.12,3,40,57
1.125,3,40,57
1.13,3,40,57
1.135,3,39,58
1.14,3,39,58
1.145,3,39,58
1.15,3,39,58
1.155,3,39,58
1.16,3,39,58
1.165,3,39,58
1.17,3,39,58
1.175,3,39,58
1.18,3,39,58
1.185,3,39,58
1.19,3,39,58
1.195,3,39,58
1.2,3,39,58
1.205,3,39,58
1.21,3,39,58
1.215,3,38,59
1.22,3,38,59
1.225,3,38,59
1.23,3,38,59
1.235,2,39,59
1.24,2,39,59
1.245,2,39,59
1.25,2,38,60
1.255,2,38,60
1.26,2,38,60
1.265,2,38,60
1.27,2,38,60
1.275,2,38,60
1.28,2,38,60
1.285,2,38,60
1.29,2,38,60
1.295,2,37,61
1.3,2,37,61
1.305,2,36,62
1.31,2,36,62
1.315,2,36,62
1.32,2,36,62
1.325,2,36,62
1.33,2,36,62
1.335,2,36,62
1.34,2,36,62
1.345,2,36,62
1.35,2,36,62
1.355,2,36,62
1.36,2,36,62
1.365,2,35,63
1.37,2,35,63
1.375,2,33,65
1.38,2,33,65
1.385,2,33,65
1.39,2,33,65
1.395,2,33,65
1.4,2,33,65
1.405,2,33,65
1.41,2,33,65
1.415,2,33,65
1.42,2,33,65
1.425,2,33,65
1.43,2,33,65
1.435,2,33,65
1.44,2,32,66
1.445,2,32,66
1.45,2,32,66
1.455,2,32,66
1.46,2,31,67
1.465,2,31,67
1.47,2,30,68
1.475,2,30,68
1.48,2,30,68
1.485,2,29,69
1.49,2,29,69
1.495,2,29,69
1.5,2,29,69
1.505,2,29,69
1.51,2,29,69
1.515,2,29,69
1.52,2,29,69
1.525,2,29,69
1.53,2,29,69
1.535,2,29,69
1.54,2,29,69
1.545,2,29,69
1.55,2,29,69
1.555,2,29,69
1.56,2,29,69
1.565,2,29,69
1.57,2,29,69
1.575,2,28,70
1.58,1,29,70
1.585,1,29,70
1.59,1,29,70
1.595,1,29,70
1.6,1,29,70
1.605,1,27,72
1.61,1,27,72
1.615,1,27,72
1.62,1,27,72
1.625,1,27,72
1.63,1,27,72
1.635,1,27,72
1.64,1,27,72
1.645,1,27,72
1.65,1,27,72
1.655,1,26,73
1.66,1,26,73
1.665,0,27,73
1.67,0,26,74
1.675,0,26,74
1.68,0,26,74
1.685,0,25,75
1.69,0,25,75
1.695,0,25,75
1.7,0,25,75
1.705,0,25,75
1.71,0,24,76
1.715,0,24,76
1.72,0,24,76
1.725,0,23,77
1.73,0,23,77
1.735,0,23,77
1.74,0,23,77
1.745,0,23,77
1.75,0,23,77
1.755,0,23,77
1.76,0,23,77
1.765,0,23,77
1.77,0,23,77
1.775,0,23,77
1.78,0,23,77
1.785,0,23,77
1.79,0,23,77
1.795,0,23,77
1.8,0,23,77
1.805,0,23,77
1.81,0,23,77
1.815,0,23,77
1.82,0,23,77
1.825,0,23,77
1.83,0,23,77
1.835,0,23,77
1.84,0,23,77
1.845,0,23,77
1.85,0,22,78
1.855,0,22,78
1.86,0,22,78
1.865,0,22,78
1.87,0,22,78
1.875,0,21,79
1.88,0,21,79
1.885,0,21,79
1.89,0,21,79
1.895,0,21,79
1.9,0,21,79
1.905,0,21,79
1.91,0,21,79
1.915,0,21,79
1.92,0,21,79
1.925,0,21,79
1.93,0,21,79
1.935,0,21,79
1.94,0,21,79
1.945,0,21,79
1.95,0,20,80
1.955,0,20,80
1.96,0,20,80
1.965,0,20,80
1.97,0,20,80
1.975,0,20,80
1.98,0,20,80
1.985,0,18,82
1.99,0,18,82
1.995,0,18,82
2,0,18,82
2.005,0,18,82
2.01,0,18,82
2.015,0,18,82
2.02,0,18,82
2.025,0,18,82
2.03,0,17,83
2.035,0,17,83
2.04,0,17,83
2.045,0,17,83
2.05,0,17,83
2.055,0,17,83
2.06,0,17,83
2.065,0,17,83
2.07,0,17,83
2.075,0,17,83
2.08,0,17,83
2.085,0,17,83
2.09,0,17,83
2.095,0,17,83
2.1,0,17,83
2.105,0,17,83
2.11,0,17,83
2.115,0,17,83
2.12,0,17,83
2.125,0,17,83
2.13,0,16,84
2.135,0,16,84
2.14,0,16,84
2.145,0,16,84
2.15,0,16,84
2.155,0,16,84
2.16,0,16,84
2.165,0,16,84
2.17,0,16,84
2.175,0,16,84
2.18,0,16,84
2.185,0,16,84
2.19,0,16,84
2.195,0,16,84
2.2,0,16,84
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,14,86
2.31,0,14,86
2.315,0,14,86
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,13,87
2.34,0,13,87
2.345,0,13,87
2.35,0,13,87
2.355,0,13,87
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,12,88
2.415,0,12,88
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,9,91
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,5,95
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
