Time,Susceptible,Infected,Recovered
0.835,18,41,41
0.84,18,41,41
0.845,18,41,41
0.85,18,41,41
0.855,18,41,41
0.86,18,41,41
0.865,17,42,41
0.87,17,42,41
0.875,17,42,41
0.88,17,42,41
0.885,16,43,41
0.89,15,44,41
0.895,14,44,42
0.9,14,44,42
0.905,13,45,42
0.91,13,45,42
0.915,13,45,42
0.92,13,45,42
0.925,13,45,42
0.93,13,45,42
0.935,13,45,42
0.94,13,45,42
0.945,13,45,42
0.95,13,45,42
0.955,13,45,42
0.96,13,44,43
0.965,12,45,43
0.97,12,45,43
0.975,12,45,43
0.98,12,45,43
0.985,12,45,43
0.99,12,45,43
0.995,11,46,43
1,11,46,43
1.005,9,48,43
1.01,9,47,44
1.015,8,48,44
1.02,8,48,44
1.025,8,48,44
1.03,8,48,44
1.035,8,48,44
1.04,8,48,44
1.045,8,47,45
1.05,8,47,45
1.055,8,47,45
1.06,8,47,45
1.065,8,47,45
1.07,8,47,45
1.075,8,47,45
1.08,6,48,46
1.085,6,47,47
1.09,6,46,48
1.095,6,46,48
1.1,6,46,48
1.105,6,46,48
1.11,5,47,48
1.115,5,47,48
1.12,5,47,48
1.125,5,47,48
1.13,5,47,48
1.135,5,47,48
1.14,5,47,48
1.145,5,46,49
1.15,5,46,49
1.155,5,45,50
1.16,5,45,50
1.165,5,45,50
1.17,5,45,50
1.175,5,45,50
1.18,5,45,50
1.185,5,45,50
1.19,5,45,50
1.195,4,46,50
1.2,4,46,50
1.205,4,46,50
1.21,4,46,50
1.215,4,46,50
1.22,4,46,50
1.225,4,46,50
1.23,4,45,51
1.235,4,45,51
1.24,4,45,51
1.245,4,45,51
1.25,4,45,51
1.255,4,45,51
1.26,4,45,51
1.265,4,45,51
1.27,4,45,51
1.275,4,44,52
1.28,4,44,52
1.285,4,44,52
1.29,4,44,52
1.295,4,44,52
1.3,4,44,52
1.305,4,44,52
1.31,4,44,52
1.315,4,44,52
1.32,4,44,52
1.325,4,44,52
1.33,4,44,52
1.335,3,45,52
1.34,3,45,52
1.345,3,45,52
1.35,3,45,52
1.355,3,45,52
1.36,3,45,52
1.365,3,45,52
1.37,3,45,52
1.375,1,47,52
1.38,1,47,52
1.385,1,47,52
1.39,1,47,52
1.395,1,47,52
1.4,0,48,52
1.405,0,46,54
1.41,0,46,54
1.415,0,45,55
1.42,0,45,55
1.425,0,45,55
1.43,0,45,55
1.435,0,44,56
1.44,0,44,56
1.445,0,44,56
1.45,0,44,56
1.455,0,44,56
1.46,0,44,56
1.465,0,44,56
1.47,0,43,57
1.475,0,42,58
1.48,0,42,58
1.485,0,42,58
1.49,0,42,58
1.495,0,42,58
1.5,0,41,59
1.505,0,41,59
1.51,0,41,59
1.515,0,41,59
1.52,0,41,59
1.525,0,41,59
1.53,0,41,59
1.535,0,41,59
1.54,0,41,59
1.545,0,41,59
1.55,0,41,59
1.555,0,40,60
1.56,0,40,60
1.565,0,40,60
1.57,0,40,60
1.575,0,40,60
1.58,0,40,60
1.585,0,40,60
1.59,0,39,61
1.595,0,38,62
1.6,0,38,62
1.605,0,38,62
1.61,0,38,62
1.615,0,38,62
1.62,0,38,62
1.625,0,38,62
1.63,0,38,62
1.635,0,38,62
1.64,0,38,62
1.645,0,37,63
1.65,0,37,63
1.655,0,37,63
1.66,0,37,63
1.665,0,37,63
1.67,0,37,63
1.675,0,37,63
1.68,0,37,63
1.685,0,36,64
1.69,0,36,64
1.695,0,36,64
1.7,0,36,64
1.705,0,36,64
1.71,0,36,64
1.715,0,36,64
1.72,0,36,64
1.725,0,36,64
1.73,0,36,64
1.735,0,36,64
1.74,0,36,64
1.745,0,35,65
1.75,0,35,65
1.755,0,35,65
1.76,0,35,65
1.765,0,35,65
1.77,0,35,65
1.775,0,34,66
1.78,0,34,66
1.785,0,34,66
1.79,0,34,66
1.795,0,34,66
1.8,0,34,66
1.805,0,33,67
1.81,0,33,67
1.815,0,33,67
1.82,0,33,67
1.825,0,33,67
1.83,0,33,67
1.835,0,33,67
1.84,0,33,67
1.845,0,32,68
1.85,0,32,68
1.855,0,32,68
1.86,0,32,68
1.865,0,32,68
1.87,0,32,68
1.875,0,32,68
1.88,0,32,68
1.885,0,32,68
1.89,0,32,68
1.895,0,32,68
1.9,0,31,69
1.905,0,31,69
1.91,0,31,69
1.915,0,31,69
1.92,0,31,69
1.925,0,31,69
1.93,0,31,69
1.935,0,30,70
1.94,0,29,71
1.945,0,29,71
1.95,0,29,71
1.955,0,29,71
1.96,0,29,71
1.965,0,29,71
1.97,0,29,71
1.975,0,29,71
1.98,0,29,71
1.985,0,29,71
1.99,0,29,71
1.995,0,29,71
2,0,29,71
2.005,0,29,71
2.01,0,29,71
2.015,0,29,71
2.02,0,29,71
2.025,0,29,71
2.03,0,29,71
2.035,0,29,71
2.04,0,29,71
2.045,0,29,71
2.05,0,29,71
2.055,0,29,71
2.06,0,29,71
2.065,0,29,71
2.07,0,29,71
2.075,0,29,71
2.08,0,29,71
2.085,0,29,71
2.09,0,29,71
2.095,0,29,71
2.1,0,29,71
2.105,0,29,71
2.11,0,29,71
2.115,0,29,71
2.12,0,29,71
2.125,0,29,71
2.13,0,29,71
2.135,0,29,71
2.14,0,28,72
2.145,0,28,72
2.15,0,28,72
2.155,0,28,72
2.16,0,28,72
2.165,0,28,72
2.17,0,28,72
2.175,0,28,72
2.18,0,28,72
2.185,0,28,72
2.19,0,27,73
2.195,0,27,73
2.2,0,27,73
2.205,0,26,74
2.21,0,26,74
2.215,0,26,74
2.22,0,26,74
2.225,0,26,74
2.23,0,26,74
2.235,0,25,75
2.24,0,24,76
2.245,0,24,76
2.25,0,24,76
2.255,0,24,76
2.26,0,24,76
2.265,0,24,76
2.27,0,24,76
2.275,0,24,76
2.28,0,24,76
2.285,0,24,76
2.29,0,24,76
2.295,0,24,76
2.3,0,23,77
2.305,0,23,77
2.31,0,23,77
2.315,0,23,77
2.32,0,23,77
2.325,0,23,77
2.33,0,23,77
2.335,0,23,77
2.34,0,22,78
2.345,0,22,78
2.35,0,22,78
2.355,0,22,78
2.36,0,21,79
2.365,0,21,79
2.37,0,21,79
2.375,0,21,79
2.38,0,21,79
2.385,0,21,79
2.39,0,21,79
2.395,0,20,80
2.4,0,20,80
2.405,0,19,81
2.41,0,19,81
2.415,0,19,81
2.42,0,18,82
2.425,0,18,82
2.43,0,17,83
2.435,0,17,83
2.44,0,17,83
2.445,0,17,83
2.45,0,17,83
2.455,0,17,83
2.46,0,17,83
2.465,0,17,83
2.47,0,17,83
2.475,0,17,83
2.48,0,17,83
2.485,0,17,83
2.49,0,17,83
2.495,0,17,83
2.5,0,17,83
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,14,86
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,11,89
2.94,0,11,89
2.945,0,11,89
2.95,0,11,89
2.955,0,11,89
2.96,0,11,89
2.965,0,11,89
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,11,89
2.99,0,11,89
2.995,0,11,89
3,0,11,89
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,11,89
3.06,0,11,89
3.065,0,11,89
3.07,0,11,89
3.075,0,11,89
3.08,0,11,89
3.085,0,10,90
3.09,0,10,90
3.095,0,10,90
3.1,0,10,90
3.105,0,10,90
3.11,0,10,90
3.115,0,10,90
3.12,0,10,90
3.125,0,10,90
3.13,0,10,90
3.135,0,10,90
3.14,0,10,90
3.145,0,10,90
3.15,0,10,90
3.155,0,10,90
3.16,0,10,90
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,7,93
3.315,0,7,93
3.32,0,7,93
3.325,0,7,93
3.33,0,7,93
3.335,0,7,93
3.34,0,7,93
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,7,93
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,7,93
3.445,0,7,93
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,6,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,5,95
4,0,5,95
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,5,95
4.105,0,5,95
4.11,0,5,95
4.115,0,5,95
4.12,0,5,95
4.125,0,5,95
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,4,96
4.285,0,4,96
4.29,0,4,96
4.295,0,4,96
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,4,96
4.32,0,4,96
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,4,96
4.37,0,4,96
4.375,0,4,96
4.38,0,4,96
4.385,0,4,96
4.39,0,4,96
4.395,0,4,96
4.4,0,4,96
4.405,0,4,96
4.41,0,4,96
4.415,0,4,96
4.42,0,4,96
4.425,0,4,96
4.43,0,4,96
4.435,0,4,96
4.44,0,4,96
4.445,0,4,96
4.45,0,4,96
4.455,0,4,96
4.46,0,4,96
4.465,0,4,96
4.47,0,4,96
4.475,0,4,96
4.48,0,4,96
4.485,0,4,96
4.49,0,4,96
4.495,0,4,96
4.5,0,4,96
4.505,0,4,96
4.51,0,4,96
4.515,0,4,96
4.52,0,4,96
4.525,0,4,96
4.53,0,4,96
4.535,0,4,96
4.54,0,4,96
4.545,0,4,96
4.55,0,4,96
4.555,0,4,96
4.56,0,4,96
4.565,0,4,96
4.57,0,4,96
4.575,0,4,96
4.58,0,4,96
4.585,0,4,96
4.59,0,4,96
4.595,0,4,96
4.6,0,4,96
4.605,0,4,96
4.61,0,4,96
4.615,0,4,96
4.62,0,4,96
4.625,0,4,96
4.63,0,4,96
4.635,0,4,96
4.64,0,4,96
4.645,0,4,96
4.65,0,4,96
4.655,0,4,96
4.66,0,4,96
4.665,0,4,96
4.67,0,4,96
4.675,0,4,96
4.68,0,4,96
4.685,0,4,96
4.69,0,4,96
4.695,0,4,96
4.7,0,4,96
4.705,0,4,96
4.71,0,4,96
4.715,0,4,96
4.72,0,4,96
4.725,0,4,96
4.73,0,4,96
4.735,0,4,96
4.74,0,4,96
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
