Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,87,13,0
0.05,87,13,0
0.055,87,13,0
0.06,85,15,0
0.065,85,14,1
0.07,85,14,1
0.075,84,15,1
0.08,84,14,2
0.085,83,15,2
0.09,81,17,2
0.095,81,17,2
0.1,79,19,2
0.105,79,19,2
0.11,79,19,2
0.115,78,20,2
0.12,78,20,2
0.125,78,20,2
0.13,78,20,2
0.135,78,20,2
0.14,76,22,2
0.145,76,22,2
0.15,76,22,2
0.155,73,25,2
0.16,72,26,2
0.165,72,26,2
0.17,71,27,2
0.175,71,27,2
0.18,71,27,2
0.185,70,28,2
0.19,69,29,2
0.195,68,30,2
0.2,67,30,3
0.205,65,32,3
0.21,65,32,3
0.215,65,32,3
0.22,65,32,3
0.225,65,31,4
0.23,65,31,4
0.235,63,33,4
0.24,61,35,4
0.245,61,35,4
0.25,61,35,4
0.255,60,36,4
0.26,59,37,4
0.265,59,37,4
0.27,59,37,4
0.275,59,37,4
0.28,59,37,4
0.285,57,39,4
0.29,55,40,5
0.295,54,41,5
0.3,52,42,6
0.305,51,40,9
0.31,49,42,9
0.315,49,42,9
0.32,47,43,10
0.325,47,43,10
0.33,47,43,10
0.335,47,41,12
0.34,46,42,12
0.345,44,44,12
0.35,43,44,13
0.355,43,44,13
0.36,43,42,15
0.365,43,42,15
0.37,43,42,15
0.375,43,42,15
0.38,42,43,15
0.385,42,43,15
0.39,40,44,16
0.395,40,44,16
0.4,40,44,16
0.405,39,45,16
0.41,39,45,16
0.415,38,46,16
0.42,38,46,16
0.425,36,48,16
0.43,36,48,16
0.435,35,49,16
0.44,34,49,17
0.445,33,50,17
0.45,33,50,17
0.455,33,50,17
0.46,32,50,18
0.465,31,51,18
0.47,30,52,18
0.475,29,53,18
0.48,27,55,18
0.485,26,56,18
0.49,26,56,18
0.495,26,55,19
0.5,25,56,19
0.505,24,57,19
0.51,24,57,19
0.515,23,58,19
0.52,22,58,20
0.525,22,58,20
0.53,22,57,21
0.535,22,57,21
0.54,22,57,21
0.545,22,57,21
0.55,22,57,21
0.555,20,59,21
0.56,19,59,22
0.565,19,58,23
0.57,19,58,23
0.575,18,58,24
0.58,18,57,25
0.585,18,57,25
0.59,18,57,25
0.595,18,57,25
0.6,18,57,25
0.605,18,56,26
0.61,18,56,26
0.615,18,56,26
0.62,18,56,26
0.625,17,57,26
0.63,16,58,26
0.635,16,58,26
0.64,16,57,27
0.645,16,57,27
0.65,16,56,28
0.655,15,57,28
0.66,15,57,28
0.665,15,57,28
0.67,15,57,28
0.675,15,57,28
0.68,14,58,28
0.685,13,59,28
0.69,12,60,28
0.695,12,60,28
0.7,12,59,29
0.705,12,59,29
0.71,12,59,29
0.715,11,59,30
0.72,11,59,30
0.725,11,56,33
0.73,11,56,33
0.735,11,54,35
0.74,11,54,35
0.745,11,54,35
0.75,11,54,35
0.755,11,54,35
0.76,11,54,35
0.765,11,54,35
0.77,9,56,35
0.775,9,55,36
0.78,9,55,36
0.785,9,55,36
0.79,9,55,36
0.795,9,55,36
0.8,9,55,36
0.805,8,56,36
0.81,8,55,37
0.815,8,55,37
0.82,8,55,37
0.825,8,55,37
0.83,8,55,37
0.835,8,55,37
0.84,8,55,37
0.845,7,56,37
0.85,7,56,37
0.855,7,56,37
0.86,7,55,38
0.865,7,55,38
0.87,7,55,38
0.875,7,55,38
0.88,6,56,38
0.885,6,56,38
0.89,6,56,38
0.895,6,55,39
0.9,6,55,39
0.905,6,55,39
0.91,6,55,39
0.915,6,55,39
0.92,5,56,39
0.925,5,56,39
0.93,5,55,40
0.935,5,55,40
0.94,5,55,40
0.945,5,54,41
0.95,5,54,41
0.955,5,54,41
0.96,5,54,41
0.965,5,53,42
0.97,5,52,43
0.975,4,53,43
0.98,4,51,45
0.985,4,51,45
0.99,4,51,45
0.995,4,50,46
1,4,50,46
1.005,3,51,46
1.01,3,50,47
1.015,3,50,47
1.02,3,50,47
1.025,3,50,47
1.03,3,50,47
1.035,3,50,47
1.04,3,49,48
1.045,3,49,48
1.05,3,48,49
1.055,3,48,49
1.06,3,47,50
1.065,3,47,50
1.07,3,47,50
1.075,2,48,50
1.08,2,47,51
1.085,2,46,52
1.09,2,46,52
1.095,2,45,53
1.1,2,45,53
1.105,2,45,53
1.11,2,45,53
1.115,2,45,53
1.12,2,45,53
1.125,2,45,53
1.13,2,45,53
1.135,2,45,53
1.14,2,45,53
1.145,2,45,53
1.15,2,45,53
1.155,2,45,53
1.16,2,45,53
1.165,2,45,53
1.17,2,45,53
1.175,2,44,54
1.18,2,44,54
1.185,2,43,55
1.19,2,43,55
1.195,2,43,55
1.2,2,43,55
1.205,2,42,56
1.21,2,42,56
1.215,2,42,56
1.22,2,41,57
1.225,2,41,57
1.23,2,41,57
1.235,2,41,57
1.24,2,40,58
1.245,2,39,59
1.25,2,37,61
1.255,2,37,61
1.26,2,37,61
1.265,2,37,61
1.27,2,37,61
1.275,2,37,61
1.28,2,37,61
1.285,2,37,61
1.29,2,37,61
1.295,2,37,61
1.3,2,37,61
1.305,2,37,61
1.31,2,37,61
1.315,2,37,61
1.32,2,35,63
1.325,2,35,63
1.33,2,35,63
1.335,2,34,64
1.34,2,34,64
1.345,2,34,64
1.35,2,34,64
1.355,2,34,64
1.36,2,34,64
1.365,2,33,65
1.37,2,33,65
1.375,2,33,65
1.38,2,33,65
1.385,2,32,66
1.39,2,32,66
1.395,2,32,66
1.4,2,32,66
1.405,2,32,66
1.41,2,31,67
1.415,2,31,67
1.42,2,31,67
1.425,2,31,67
1.43,2,30,68
1.435,2,29,69
1.44,2,29,69
1.445,2,29,69
1.45,2,29,69
1.455,2,27,71
1.46,2,27,71
1.465,2,27,71
1.47,2,27,71
1.475,2,27,71
1.48,2,27,71
1.485,2,27,71
1.49,2,26,72
1.495,2,26,72
1.5,2,26,72
1.505,2,26,72
1.51,2,25,73
1.515,2,24,74
1.52,2,24,74
1.525,2,24,74
1.53,2,23,75
1.535,2,22,76
1.54,2,22,76
1.545,2,22,76
1.55,2,22,76
1.555,2,22,76
1.56,2,22,76
1.565,2,22,76
1.57,2,22,76
1.575,2,22,76
1.58,2,22,76
1.585,2,22,76
1.59,2,22,76
1.595,2,22,76
1.6,2,22,76
1.605,1,23,76
1.61,0,24,76
1.615,0,24,76
1.62,0,24,76
1.625,0,24,76
1.63,0,24,76
1.635,0,24,76
1.64,0,24,76
1.645,0,24,76
1.65,0,24,76
1.655,0,24,76
1.66,0,24,76
1.665,0,24,76
1.67,0,24,76
1.675,0,24,76
1.68,0,24,76
1.685,0,24,76
1.69,0,24,76
1.695,0,24,76
1.7,0,24,76
1.705,0,24,76
1.71,0,24,76
1.715,0,24,76
1.72,0,24,76
1.725,0,24,76
1.73,0,24,76
1.735,0,24,76
1.74,0,24,76
1.745,0,23,77
1.75,0,23,77
1.755,0,23,77
1.76,0,23,77
1.765,0,23,77
1.77,0,23,77
1.775,0,23,77
1.78,0,23,77
1.785,0,23,77
1.79,0,23,77
1.795,0,23,77
1.8,0,23,77
1.805,0,23,77
1.81,0,22,78
1.815,0,22,78
1.82,0,22,78
1.825,0,22,78
1.83,0,22,78
1.835,0,22,78
1.84,0,22,78
1.845,0,22,78
1.85,0,22,78
1.855,0,21,79
1.86,0,21,79
1.865,0,20,80
1.87,0,20,80
1.875,0,20,80
1.88,0,18,82
1.885,0,18,82
1.89,0,18,82
1.895,0,18,82
1.9,0,18,82
1.905,0,18,82
1.91,0,18,82
1.915,0,18,82
1.92,0,18,82
1.925,0,18,82
1.93,0,18,82
1.935,0,18,82
1.94,0,18,82
1.945,0,18,82
1.95,0,18,82
1.955,0,18,82
1.96,0,18,82
1.965,0,18,82
1.97,0,18,82
1.975,0,18,82
1.98,0,18,82
1.985,0,18,82
1.99,0,18,82
1.995,0,18,82
2,0,18,82
2.005,0,18,82
2.01,0,18,82
2.015,0,18,82
2.02,0,18,82
2.025,0,18,82
2.03,0,18,82
2.035,0,17,83
2.04,0,17,83
2.045,0,17,83
2.05,0,17,83
2.055,0,17,83
2.06,0,17,83
2.065,0,17,83
2.07,0,17,83
2.075,0,17,83
2.08,0,17,83
2.085,0,17,83
2.09,0,17,83
2.095,0,17,83
2.1,0,17,83
2.105,0,17,83
2.11,0,17,83
2.115,0,17,83
2.12,0,17,83
2.125,0,16,84
2.13,0,16,84
2.135,0,16,84
2.14,0,15,85
2.145,0,15,85
2.15,0,15,85
2.155,0,15,85
2.16,0,15,85
2.165,0,15,85
2.17,0,15,85
2.175,0,15,85
2.18,0,15,85
2.185,0,15,85
2.19,0,15,85
2.195,0,15,85
2.2,0,15,85
2.205,0,15,85
2.21,0,15,85
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,15,85
2.255,0,15,85
2.26,0,15,85
2.265,0,15,85
2.27,0,15,85
2.275,0,15,85
2.28,0,15,85
2.285,0,15,85
2.29,0,15,85
2.295,0,15,85
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,12,88
2.78,0,12,88
2.785,0,12,88
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,11,89
2.82,0,11,89
2.825,0,11,89
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,11,89
2.94,0,11,89
2.945,0,11,89
2.95,0,11,89
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,6,94
