Time,Susceptible,Infected,Recovered
0.835,4,62,34
0.84,4,62,34
0.845,4,62,34
0.85,4,62,34
0.855,4,61,35
0.86,4,61,35
0.865,4,61,35
0.87,4,61,35
0.875,4,61,35
0.88,4,59,37
0.885,4,59,37
0.89,4,59,37
0.895,4,58,38
0.9,4,58,38
0.905,4,58,38
0.91,4,58,38
0.915,4,56,40
0.92,4,56,40
0.925,4,56,40
0.93,4,56,40
0.935,4,56,40
0.94,4,56,40
0.945,4,56,40
0.95,4,53,43
0.955,4,51,45
0.96,4,51,45
0.965,4,51,45
0.97,4,51,45
0.975,3,52,45
0.98,3,52,45
0.985,3,52,45
0.99,3,52,45
0.995,2,53,45
1,2,53,45
1.005,2,53,45
1.01,2,53,45
1.015,2,52,46
1.02,2,52,46
1.025,2,52,46
1.03,1,53,46
1.035,1,53,46
1.04,1,53,46
1.045,1,53,46
1.05,1,53,46
1.055,1,53,46
1.06,1,53,46
1.065,1,53,46
1.07,1,53,46
1.075,1,52,47
1.08,1,52,47
1.085,1,52,47
1.09,1,52,47
1.095,1,52,47
1.1,1,52,47
1.105,1,52,47
1.11,1,52,47
1.115,1,52,47
1.12,1,49,50
1.125,1,49,50
1.13,1,49,50
1.135,1,49,50
1.14,1,49,50
1.145,1,49,50
1.15,1,49,50
1.155,1,49,50
1.16,1,49,50
1.165,1,48,51
1.17,1,48,51
1.175,1,48,51
1.18,1,48,51
1.185,1,48,51
1.19,1,47,52
1.195,1,46,53
1.2,1,45,54
1.205,1,45,54
1.21,1,45,54
1.215,1,45,54
1.22,1,45,54
1.225,0,46,54
1.23,0,46,54
1.235,0,45,55
1.24,0,45,55
1.245,0,45,55
1.25,0,45,55
1.255,0,45,55
1.26,0,44,56
1.265,0,44,56
1.27,0,44,56
1.275,0,44,56
1.28,0,44,56
1.285,0,44,56
1.29,0,44,56
1.295,0,44,56
1.3,0,44,56
1.305,0,44,56
1.31,0,43,57
1.315,0,43,57
1.32,0,43,57
1.325,0,43,57
1.33,0,43,57
1.335,0,43,57
1.34,0,43,57
1.345,0,42,58
1.35,0,42,58
1.355,0,42,58
1.36,0,42,58
1.365,0,42,58
1.37,0,42,58
1.375,0,42,58
1.38,0,42,58
1.385,0,42,58
1.39,0,41,59
1.395,0,40,60
1.4,0,40,60
1.405,0,39,61
1.41,0,38,62
1.415,0,38,62
1.42,0,38,62
1.425,0,38,62
1.43,0,38,62
1.435,0,38,62
1.44,0,38,62
1.445,0,38,62
1.45,0,36,64
1.455,0,35,65
1.46,0,35,65
1.465,0,34,66
1.47,0,34,66
1.475,0,34,66
1.48,0,32,68
1.485,0,32,68
1.49,0,32,68
1.495,0,32,68
1.5,0,31,69
1.505,0,31,69
1.51,0,31,69
1.515,0,31,69
1.52,0,31,69
1.525,0,31,69
1.53,0,31,69
1.535,0,31,69
1.54,0,31,69
1.545,0,31,69
1.55,0,31,69
1.555,0,31,69
1.56,0,31,69
1.565,0,31,69
1.57,0,31,69
1.575,0,30,70
1.58,0,30,70
1.585,0,29,71
1.59,0,29,71
1.595,0,29,71
1.6,0,29,71
1.605,0,29,71
1.61,0,28,72
1.615,0,28,72
1.62,0,28,72
1.625,0,28,72
1.63,0,28,72
1.635,0,28,72
1.64,0,28,72
1.645,0,27,73
1.65,0,27,73
1.655,0,27,73
1.66,0,27,73
1.665,0,27,73
1.67,0,27,73
1.675,0,27,73
1.68,0,27,73
1.685,0,27,73
1.69,0,27,73
1.695,0,27,73
1.7,0,27,73
1.705,0,26,74
1.71,0,26,74
1.715,0,26,74
1.72,0,26,74
1.725,0,26,74
1.73,0,25,75
1.735,0,25,75
1.74,0,25,75
1.745,0,25,75
1.75,0,25,75
1.755,0,24,76
1.76,0,24,76
1.765,0,23,77
1.77,0,23,77
1.775,0,23,77
1.78,0,23,77
1.785,0,23,77
1.79,0,22,78
1.795,0,22,78
1.8,0,22,78
1.805,0,22,78
1.81,0,22,78
1.815,0,22,78
1.82,0,22,78
1.825,0,22,78
1.83,0,22,78
1.835,0,22,78
1.84,0,22,78
1.845,0,22,78
1.85,0,21,79
1.855,0,21,79
1.86,0,21,79
1.865,0,21,79
1.87,0,21,79
1.875,0,21,79
1.88,0,21,79
1.885,0,21,79
1.89,0,21,79
1.895,0,21,79
1.9,0,20,80
1.905,0,20,80
1.91,0,20,80
1.915,0,20,80
1.92,0,20,80
1.925,0,20,80
1.93,0,20,80
1.935,0,20,80
1.94,0,19,81
1.945,0,18,82
1.95,0,18,82
1.955,0,18,82
1.96,0,18,82
1.965,0,18,82
1.97,0,18,82
1.975,0,18,82
1.98,0,18,82
1.985,0,17,83
1.99,0,17,83
1.995,0,16,84
2,0,16,84
2.005,0,16,84
2.01,0,16,84
2.015,0,16,84
2.02,0,16,84
2.025,0,16,84
2.03,0,15,85
2.035,0,15,85
2.04,0,15,85
2.045,0,15,85
2.05,0,15,85
2.055,0,15,85
2.06,0,14,86
2.065,0,14,86
2.07,0,14,86
2.075,0,14,86
2.08,0,14,86
2.085,0,14,86
2.09,0,14,86
2.095,0,14,86
2.1,0,14,86
2.105,0,14,86
2.11,0,14,86
2.115,0,14,86
2.12,0,14,86
2.125,0,14,86
2.13,0,14,86
2.135,0,13,87
2.14,0,13,87
2.145,0,13,87
2.15,0,13,87
2.155,0,13,87
2.16,0,13,87
2.165,0,13,87
2.17,0,13,87
2.175,0,13,87
2.18,0,13,87
2.185,0,13,87
2.19,0,13,87
2.195,0,13,87
2.2,0,13,87
2.205,0,13,87
2.21,0,13,87
2.215,0,13,87
2.22,0,13,87
2.225,0,13,87
2.23,0,13,87
2.235,0,13,87
2.24,0,12,88
2.245,0,12,88
2.25,0,12,88
2.255,0,12,88
2.26,0,12,88
2.265,0,12,88
2.27,0,12,88
2.275,0,12,88
2.28,0,12,88
2.285,0,11,89
2.29,0,11,89
2.295,0,11,89
2.3,0,11,89
2.305,0,11,89
2.31,0,11,89
2.315,0,11,89
2.32,0,11,89
2.325,0,11,89
2.33,0,11,89
2.335,0,11,89
2.34,0,11,89
2.345,0,11,89
2.35,0,11,89
2.355,0,11,89
2.36,0,11,89
2.365,0,11,89
2.37,0,11,89
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,11,89
2.455,0,11,89
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,2,98
3.785,0,2,98
3.79,0,2,98
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,0,100
4.275,0,0,100
4.28,0,0,100
4.285,0,0,100
4.29,0,0,100
4.295,0,0,100
4.3,0,0,100
4.305,0,0,100
4.31,0,0,100
4.315,0,0,100
4.32,0,0,100
4.325,0,0,100
4.33,0,0,100
4.335,0,0,100
4.34,0,0,100
4.345,0,0,100
4.35,0,0,100
4.355,0,0,100
4.36,0,0,100
4.365,0,0,100
4.37,0,0,100
4.375,0,0,100
4.38,0,0,100
4.385,0,0,100
4.39,0,0,100
4.395,0,0,100
4.4,0,0,100
4.405,0,0,100
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
