Time,Susceptible,Infected,Recovered
0.835,10,67,23
0.84,10,67,23
0.845,10,66,24
0.85,10,66,24
0.855,10,66,24
0.86,10,66,24
0.865,10,66,24
0.87,10,65,25
0.875,10,63,27
0.88,10,62,28
0.885,9,63,28
0.89,8,63,29
0.895,8,63,29
0.9,8,63,29
0.905,8,63,29
0.91,8,63,29
0.915,8,63,29
0.92,8,63,29
0.925,8,63,29
0.93,8,63,29
0.935,8,62,30
0.94,8,61,31
0.945,8,61,31
0.95,8,61,31
0.955,8,61,31
0.96,8,61,31
0.965,8,61,31
0.97,8,61,31
0.975,8,61,31
0.98,8,60,32
0.985,8,60,32
0.99,7,61,32
0.995,6,62,32
1,6,61,33
1.005,6,61,33
1.01,6,61,33
1.015,6,60,34
1.02,6,60,34
1.025,6,60,34
1.03,6,60,34
1.035,6,60,34
1.04,6,60,34
1.045,6,59,35
1.05,6,59,35
1.055,6,59,35
1.06,6,58,36
1.065,6,58,36
1.07,5,57,38
1.075,5,57,38
1.08,5,56,39
1.085,5,56,39
1.09,5,56,39
1.095,5,56,39
1.1,5,55,40
1.105,5,54,41
1.11,5,54,41
1.115,5,54,41
1.12,5,54,41
1.125,5,52,43
1.13,5,52,43
1.135,5,52,43
1.14,5,51,44
1.145,5,51,44
1.15,5,51,44
1.155,5,51,44
1.16,5,51,44
1.165,5,51,44
1.17,5,51,44
1.175,5,51,44
1.18,4,52,44
1.185,4,52,44
1.19,4,52,44
1.195,4,51,45
1.2,4,51,45
1.205,4,51,45
1.21,4,51,45
1.215,4,51,45
1.22,4,51,45
1.225,4,51,45
1.23,4,51,45
1.235,4,51,45
1.24,4,51,45
1.245,4,51,45
1.25,4,51,45
1.255,4,51,45
1.26,4,51,45
1.265,4,51,45
1.27,4,51,45
1.275,4,50,46
1.28,4,50,46
1.285,4,50,46
1.29,4,50,46
1.295,4,49,47
1.3,4,49,47
1.305,4,49,47
1.31,4,49,47
1.315,4,48,48
1.32,4,48,48
1.325,4,48,48
1.33,4,48,48
1.335,4,48,48
1.34,4,47,49
1.345,4,47,49
1.35,4,47,49
1.355,3,48,49
1.36,3,48,49
1.365,3,48,49
1.37,3,48,49
1.375,3,48,49
1.38,3,48,49
1.385,3,48,49
1.39,3,48,49
1.395,3,48,49
1.4,3,48,49
1.405,3,48,49
1.41,3,48,49
1.415,3,48,49
1.42,2,49,49
1.425,2,49,49
1.43,2,49,49
1.435,2,49,49
1.44,1,49,50
1.445,1,49,50
1.45,1,48,51
1.455,1,47,52
1.46,1,47,52
1.465,1,47,52
1.47,1,47,52
1.475,1,47,52
1.48,1,47,52
1.485,1,47,52
1.49,1,47,52
1.495,1,47,52
1.5,1,47,52
1.505,1,47,52
1.51,1,47,52
1.515,1,47,52
1.52,1,46,53
1.525,1,46,53
1.53,1,46,53
1.535,1,46,53
1.54,1,46,53
1.545,1,46,53
1.55,1,44,55
1.555,1,44,55
1.56,1,43,56
1.565,1,43,56
1.57,1,42,57
1.575,1,42,57
1.58,1,41,58
1.585,1,41,58
1.59,1,41,58
1.595,1,41,58
1.6,1,41,58
1.605,1,40,59
1.61,1,39,60
1.615,1,39,60
1.62,1,39,60
1.625,1,39,60
1.63,1,38,61
1.635,1,38,61
1.64,1,38,61
1.645,1,38,61
1.65,1,38,61
1.655,1,38,61
1.66,1,37,62
1.665,1,37,62
1.67,1,37,62
1.675,1,37,62
1.68,1,36,63
1.685,1,36,63
1.69,1,36,63
1.695,1,36,63
1.7,1,36,63
1.705,1,36,63
1.71,1,36,63
1.715,1,36,63
1.72,1,36,63
1.725,1,36,63
1.73,1,36,63
1.735,1,36,63
1.74,1,36,63
1.745,1,34,65
1.75,1,33,66
1.755,1,31,68
1.76,1,31,68
1.765,1,31,68
1.77,1,31,68
1.775,1,31,68
1.78,1,31,68
1.785,1,31,68
1.79,1,31,68
1.795,1,31,68
1.8,1,31,68
1.805,1,31,68
1.81,1,31,68
1.815,1,30,69
1.82,1,30,69
1.825,1,30,69
1.83,1,30,69
1.835,1,30,69
1.84,1,30,69
1.845,1,30,69
1.85,1,30,69
1.855,1,30,69
1.86,1,30,69
1.865,1,30,69
1.87,1,30,69
1.875,1,29,70
1.88,1,27,72
1.885,1,27,72
1.89,1,27,72
1.895,1,27,72
1.9,1,27,72
1.905,1,27,72
1.91,1,27,72
1.915,1,27,72
1.92,1,27,72
1.925,1,27,72
1.93,1,27,72
1.935,1,26,73
1.94,1,26,73
1.945,1,26,73
1.95,1,26,73
1.955,1,26,73
1.96,1,26,73
1.965,1,26,73
1.97,1,26,73
1.975,1,25,74
1.98,1,25,74
1.985,1,25,74
1.99,1,25,74
1.995,1,25,74
2,1,25,74
2.005,1,24,75
2.01,1,23,76
2.015,1,23,76
2.02,1,22,77
2.025,1,22,77
2.03,1,22,77
2.035,1,21,78
2.04,1,21,78
2.045,1,21,78
2.05,1,21,78
2.055,1,21,78
2.06,1,20,79
2.065,1,20,79
2.07,1,20,79
2.075,1,20,79
2.08,1,20,79
2.085,1,20,79
2.09,1,20,79
2.095,1,20,79
2.1,1,20,79
2.105,1,20,79
2.11,1,19,80
2.115,1,19,80
2.12,1,19,80
2.125,1,19,80
2.13,1,18,81
2.135,1,18,81
2.14,1,18,81
2.145,1,18,81
2.15,1,18,81
2.155,1,18,81
2.16,1,18,81
2.165,1,18,81
2.17,1,18,81
2.175,1,18,81
2.18,1,18,81
2.185,1,18,81
2.19,1,18,81
2.195,1,18,81
2.2,1,18,81
2.205,1,18,81
2.21,1,18,81
2.215,1,18,81
2.22,1,18,81
2.225,1,18,81
2.23,1,18,81
2.235,1,18,81
2.24,1,18,81
2.245,1,18,81
2.25,1,18,81
2.255,1,18,81
2.26,1,18,81
2.265,1,18,81
2.27,1,18,81
2.275,1,18,81
2.28,1,18,81
2.285,1,18,81
2.29,1,18,81
2.295,1,18,81
2.3,1,18,81
2.305,1,18,81
2.31,1,18,81
2.315,1,18,81
2.32,1,18,81
2.325,1,18,81
2.33,1,18,81
2.335,1,18,81
2.34,1,18,81
2.345,1,17,82
2.35,1,17,82
2.355,1,17,82
2.36,1,17,82
2.365,1,16,83
2.37,1,16,83
2.375,1,16,83
2.38,1,16,83
2.385,1,16,83
2.39,1,16,83
2.395,1,16,83
2.4,1,15,84
2.405,1,15,84
2.41,1,15,84
2.415,1,15,84
2.42,1,15,84
2.425,1,15,84
2.43,1,15,84
2.435,1,15,84
2.44,1,15,84
2.445,1,15,84
2.45,1,14,85
2.455,1,14,85
2.46,1,14,85
2.465,1,14,85
2.47,1,14,85
2.475,1,14,85
2.48,1,13,86
2.485,1,13,86
2.49,1,13,86
2.495,1,13,86
2.5,1,13,86
2.505,1,13,86
2.51,1,13,86
2.515,1,13,86
2.52,1,13,86
2.525,1,13,86
2.53,1,13,86
2.535,1,13,86
2.54,1,13,86
2.545,1,13,86
2.55,1,13,86
2.555,1,12,87
2.56,1,12,87
2.565,1,12,87
2.57,1,12,87
2.575,1,12,87
2.58,1,12,87
2.585,1,12,87
2.59,1,12,87
2.595,1,12,87
2.6,1,12,87
2.605,1,12,87
2.61,1,12,87
2.615,1,11,88
2.62,1,11,88
2.625,1,11,88
2.63,1,11,88
2.635,1,11,88
2.64,1,11,88
2.645,1,11,88
2.65,1,11,88
2.655,1,11,88
2.66,1,11,88
2.665,1,11,88
2.67,1,11,88
2.675,1,11,88
2.68,1,10,89
2.685,1,10,89
2.69,1,9,90
2.695,1,9,90
2.7,1,9,90
2.705,1,9,90
2.71,1,9,90
2.715,1,9,90
2.72,1,9,90
2.725,1,9,90
2.73,1,9,90
2.735,1,9,90
2.74,1,9,90
2.745,1,9,90
2.75,1,9,90
2.755,1,9,90
2.76,1,9,90
2.765,1,9,90
2.77,1,9,90
2.775,1,9,90
2.78,1,9,90
2.785,1,9,90
2.79,1,9,90
2.795,1,9,90
2.8,1,9,90
2.805,1,9,90
2.81,1,9,90
2.815,1,9,90
2.82,1,9,90
2.825,1,9,90
2.83,1,9,90
2.835,1,9,90
2.84,1,9,90
2.845,1,9,90
2.85,1,9,90
2.855,1,9,90
2.86,1,9,90
2.865,1,9,90
2.87,1,9,90
2.875,1,9,90
2.88,1,9,90
2.885,1,9,90
2.89,1,9,90
2.895,1,9,90
2.9,1,9,90
2.905,1,9,90
2.91,1,9,90
2.915,1,9,90
2.92,1,9,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,10,90
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,9,91
3.24,0,9,91
3.245,0,9,91
3.25,0,9,91
3.255,0,9,91
3.26,0,9,91
3.265,0,9,91
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
3.32,0,9,91
3.325,0,9,91
3.33,0,9,91
3.335,0,9,91
3.34,0,9,91
3.345,0,9,91
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,8,92
3.375,0,8,92
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,7,93
3.445,0,7,93
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,5,95
4,0,5,95
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,4,96
4.285,0,4,96
4.29,0,4,96
4.295,0,4,96
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,4,96
4.32,0,4,96
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,4,96
4.37,0,4,96
4.375,0,4,96
4.38,0,4,96
4.385,0,4,96
4.39,0,4,96
4.395,0,4,96
4.4,0,4,96
4.405,0,4,96
4.41,0,4,96
4.415,0,4,96
4.42,0,4,96
4.425,0,4,96
4.43,0,4,96
4.435,0,4,96
4.44,0,4,96
4.445,0,4,96
4.45,0,4,96
4.455,0,4,96
4.46,0,4,96
4.465,0,4,96
4.47,0,4,96
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
