Time,Susceptible,Infected,Recovered
0.835,14,67,19
0.84,14,67,19
0.845,14,67,19
0.85,13,67,20
0.855,12,68,20
0.86,12,68,20
0.865,11,69,20
0.87,11,69,20
0.875,11,69,20
0.88,10,70,20
0.885,10,70,20
0.89,10,70,20
0.895,10,70,20
0.9,10,70,20
0.905,10,70,20
0.91,10,68,22
0.915,10,68,22
0.92,10,68,22
0.925,10,68,22
0.93,9,68,23
0.935,8,68,24
0.94,7,69,24
0.945,7,69,24
0.95,7,69,24
0.955,7,69,24
0.96,7,69,24
0.965,7,68,25
0.97,6,68,26
0.975,5,68,27
0.98,5,68,27
0.985,5,68,27
0.99,5,68,27
0.995,5,68,27
1,5,68,27
1.005,5,68,27
1.01,5,68,27
1.015,5,68,27
1.02,5,68,27
1.025,5,68,27
1.03,5,68,27
1.035,5,68,27
1.04,5,67,28
1.045,5,67,28
1.05,4,68,28
1.055,4,68,28
1.06,4,68,28
1.065,4,67,29
1.07,4,66,30
1.075,4,66,30
1.08,4,66,30
1.085,4,66,30
1.09,4,65,31
1.095,4,65,31
1.1,4,65,31
1.105,1,67,32
1.11,1,67,32
1.115,1,65,34
1.12,1,65,34
1.125,1,65,34
1.13,1,65,34
1.135,1,65,34
1.14,1,64,35
1.145,1,64,35
1.15,1,64,35
1.155,1,64,35
1.16,1,64,35
1.165,1,64,35
1.17,1,63,36
1.175,1,62,37
1.18,1,62,37
1.185,1,61,38
1.19,1,60,39
1.195,1,59,40
1.2,1,59,40
1.205,1,59,40
1.21,1,59,40
1.215,1,59,40
1.22,1,57,42
1.225,1,57,42
1.23,1,57,42
1.235,1,57,42
1.24,1,57,42
1.245,1,57,42
1.25,1,57,42
1.255,1,57,42
1.26,1,56,43
1.265,1,56,43
1.27,1,55,44
1.275,1,55,44
1.28,1,55,44
1.285,1,55,44
1.29,1,55,44
1.295,1,55,44
1.3,1,55,44
1.305,1,55,44
1.31,1,54,45
1.315,1,53,46
1.32,1,52,47
1.325,1,52,47
1.33,1,52,47
1.335,1,52,47
1.34,1,52,47
1.345,1,52,47
1.35,1,52,47
1.355,1,52,47
1.36,1,52,47
1.365,1,52,47
1.37,1,51,48
1.375,1,51,48
1.38,1,51,48
1.385,1,51,48
1.39,1,51,48
1.395,1,50,49
1.4,1,48,51
1.405,1,47,52
1.41,1,47,52
1.415,1,46,53
1.42,1,46,53
1.425,1,46,53
1.43,1,46,53
1.435,1,46,53
1.44,1,46,53
1.445,1,46,53
1.45,1,45,54
1.455,1,45,54
1.46,1,45,54
1.465,1,45,54
1.47,1,45,54
1.475,1,45,54
1.48,1,45,54
1.485,1,45,54
1.49,1,45,54
1.495,1,45,54
1.5,1,45,54
1.505,1,44,55
1.51,1,44,55
1.515,1,44,55
1.52,1,44,55
1.525,1,44,55
1.53,1,44,55
1.535,1,44,55
1.54,1,44,55
1.545,1,44,55
1.55,1,44,55
1.555,1,44,55
1.56,1,43,56
1.565,1,43,56
1.57,1,43,56
1.575,1,43,56
1.58,1,43,56
1.585,0,43,57
1.59,0,43,57
1.595,0,43,57
1.6,0,43,57
1.605,0,43,57
1.61,0,43,57
1.615,0,43,57
1.62,0,43,57
1.625,0,43,57
1.63,0,43,57
1.635,0,43,57
1.64,0,42,58
1.645,0,42,58
1.65,0,42,58
1.655,0,42,58
1.66,0,42,58
1.665,0,41,59
1.67,0,41,59
1.675,0,41,59
1.68,0,41,59
1.685,0,41,59
1.69,0,41,59
1.695,0,41,59
1.7,0,41,59
1.705,0,41,59
1.71,0,41,59
1.715,0,41,59
1.72,0,41,59
1.725,0,41,59
1.73,0,41,59
1.735,0,40,60
1.74,0,40,60
1.745,0,40,60
1.75,0,39,61
1.755,0,39,61
1.76,0,39,61
1.765,0,39,61
1.77,0,38,62
1.775,0,38,62
1.78,0,38,62
1.785,0,37,63
1.79,0,37,63
1.795,0,37,63
1.8,0,37,63
1.805,0,37,63
1.81,0,37,63
1.815,0,37,63
1.82,0,36,64
1.825,0,36,64
1.83,0,36,64
1.835,0,36,64
1.84,0,36,64
1.845,0,36,64
1.85,0,36,64
1.855,0,36,64
1.86,0,36,64
1.865,0,36,64
1.87,0,36,64
1.875,0,36,64
1.88,0,36,64
1.885,0,35,65
1.89,0,35,65
1.895,0,35,65
1.9,0,35,65
1.905,0,35,65
1.91,0,35,65
1.915,0,35,65
1.92,0,35,65
1.925,0,35,65
1.93,0,35,65
1.935,0,34,66
1.94,0,34,66
1.945,0,33,67
1.95,0,33,67
1.955,0,33,67
1.96,0,33,67
1.965,0,33,67
1.97,0,33,67
1.975,0,33,67
1.98,0,33,67
1.985,0,33,67
1.99,0,32,68
1.995,0,32,68
2,0,32,68
2.005,0,31,69
2.01,0,31,69
2.015,0,30,70
2.02,0,30,70
2.025,0,30,70
2.03,0,30,70
2.035,0,30,70
2.04,0,30,70
2.045,0,30,70
2.05,0,30,70
2.055,0,30,70
2.06,0,30,70
2.065,0,30,70
2.07,0,30,70
2.075,0,30,70
2.08,0,30,70
2.085,0,30,70
2.09,0,30,70
2.095,0,30,70
2.1,0,30,70
2.105,0,30,70
2.11,0,30,70
2.115,0,30,70
2.12,0,30,70
2.125,0,30,70
2.13,0,30,70
2.135,0,30,70
2.14,0,30,70
2.145,0,30,70
2.15,0,30,70
2.155,0,30,70
2.16,0,30,70
2.165,0,30,70
2.17,0,30,70
2.175,0,30,70
2.18,0,29,71
2.185,0,29,71
2.19,0,29,71
2.195,0,28,72
2.2,0,28,72
2.205,0,28,72
2.21,0,27,73
2.215,0,26,74
2.22,0,25,75
2.225,0,25,75
2.23,0,25,75
2.235,0,25,75
2.24,0,25,75
2.245,0,25,75
2.25,0,24,76
2.255,0,23,77
2.26,0,23,77
2.265,0,23,77
2.27,0,23,77
2.275,0,23,77
2.28,0,22,78
2.285,0,22,78
2.29,0,22,78
2.295,0,22,78
2.3,0,22,78
2.305,0,22,78
2.31,0,22,78
2.315,0,22,78
2.32,0,22,78
2.325,0,22,78
2.33,0,22,78
2.335,0,22,78
2.34,0,22,78
2.345,0,22,78
2.35,0,22,78
2.355,0,22,78
2.36,0,22,78
2.365,0,22,78
2.37,0,22,78
2.375,0,22,78
2.38,0,21,79
2.385,0,21,79
2.39,0,21,79
2.395,0,21,79
2.4,0,21,79
2.405,0,21,79
2.41,0,21,79
2.415,0,21,79
2.42,0,21,79
2.425,0,21,79
2.43,0,21,79
2.435,0,21,79
2.44,0,21,79
2.445,0,21,79
2.45,0,20,80
2.455,0,19,81
2.46,0,19,81
2.465,0,19,81
2.47,0,19,81
2.475,0,19,81
2.48,0,19,81
2.485,0,19,81
2.49,0,19,81
2.495,0,19,81
2.5,0,19,81
2.505,0,18,82
2.51,0,18,82
2.515,0,18,82
2.52,0,18,82
2.525,0,18,82
2.53,0,18,82
2.535,0,18,82
2.54,0,18,82
2.545,0,18,82
2.55,0,18,82
2.555,0,18,82
2.56,0,18,82
2.565,0,18,82
2.57,0,18,82
2.575,0,18,82
2.58,0,18,82
2.585,0,18,82
2.59,0,18,82
2.595,0,18,82
2.6,0,18,82
2.605,0,18,82
2.61,0,18,82
2.615,0,18,82
2.62,0,18,82
2.625,0,18,82
2.63,0,18,82
2.635,0,18,82
2.64,0,18,82
2.645,0,16,84
2.65,0,16,84
2.655,0,16,84
2.66,0,16,84
2.665,0,15,85
2.67,0,15,85
2.675,0,15,85
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,14,86
2.735,0,14,86
2.74,0,14,86
2.745,0,14,86
2.75,0,14,86
2.755,0,14,86
2.76,0,14,86
2.765,0,14,86
2.77,0,14,86
2.775,0,14,86
2.78,0,14,86
2.785,0,14,86
2.79,0,14,86
2.795,0,14,86
2.8,0,14,86
2.805,0,14,86
2.81,0,14,86
2.815,0,14,86
2.82,0,14,86
2.825,0,14,86
2.83,0,14,86
2.835,0,14,86
2.84,0,14,86
2.845,0,14,86
2.85,0,14,86
2.855,0,14,86
2.86,0,14,86
2.865,0,14,86
2.87,0,14,86
2.875,0,14,86
2.88,0,14,86
2.885,0,14,86
2.89,0,14,86
2.895,0,14,86
2.9,0,14,86
2.905,0,14,86
2.91,0,14,86
2.915,0,14,86
2.92,0,14,86
2.925,0,14,86
2.93,0,14,86
2.935,0,14,86
2.94,0,14,86
2.945,0,14,86
2.95,0,14,86
2.955,0,14,86
2.96,0,14,86
2.965,0,14,86
2.97,0,14,86
2.975,0,14,86
2.98,0,14,86
2.985,0,14,86
2.99,0,14,86
2.995,0,14,86
3,0,14,86
3.005,0,14,86
3.01,0,14,86
3.015,0,14,86
3.02,0,14,86
3.025,0,13,87
3.03,0,13,87
3.035,0,13,87
3.04,0,13,87
3.045,0,13,87
3.05,0,13,87
3.055,0,13,87
3.06,0,13,87
3.065,0,13,87
3.07,0,13,87
3.075,0,13,87
3.08,0,13,87
3.085,0,13,87
3.09,0,13,87
3.095,0,13,87
3.1,0,13,87
3.105,0,13,87
3.11,0,13,87
3.115,0,13,87
3.12,0,13,87
3.125,0,13,87
3.13,0,13,87
3.135,0,13,87
3.14,0,13,87
3.145,0,13,87
3.15,0,13,87
3.155,0,13,87
3.16,0,13,87
3.165,0,13,87
3.17,0,13,87
3.175,0,13,87
3.18,0,13,87
3.185,0,13,87
3.19,0,13,87
3.195,0,13,87
3.2,0,13,87
3.205,0,13,87
3.21,0,13,87
3.215,0,13,87
3.22,0,13,87
3.225,0,13,87
3.23,0,13,87
3.235,0,13,87
3.24,0,13,87
3.245,0,13,87
3.25,0,13,87
3.255,0,13,87
3.26,0,13,87
3.265,0,13,87
3.27,0,13,87
3.275,0,13,87
3.28,0,13,87
3.285,0,13,87
3.29,0,13,87
3.295,0,13,87
3.3,0,13,87
3.305,0,13,87
3.31,0,13,87
3.315,0,13,87
3.32,0,13,87
3.325,0,13,87
3.33,0,13,87
3.335,0,13,87
3.34,0,13,87
3.345,0,13,87
3.35,0,13,87
3.355,0,12,88
3.36,0,12,88
3.365,0,12,88
3.37,0,12,88
3.375,0,11,89
3.38,0,11,89
3.385,0,11,89
3.39,0,11,89
3.395,0,11,89
3.4,0,11,89
3.405,0,11,89
3.41,0,11,89
3.415,0,11,89
3.42,0,11,89
3.425,0,11,89
3.43,0,11,89
3.435,0,11,89
3.44,0,11,89
3.445,0,11,89
3.45,0,11,89
3.455,0,10,90
3.46,0,10,90
3.465,0,10,90
3.47,0,10,90
3.475,0,10,90
3.48,0,10,90
3.485,0,10,90
3.49,0,10,90
3.495,0,10,90
3.5,0,10,90
3.505,0,10,90
3.51,0,10,90
3.515,0,10,90
3.52,0,10,90
3.525,0,10,90
3.53,0,10,90
3.535,0,10,90
3.54,0,10,90
3.545,0,10,90
3.55,0,10,90
3.555,0,10,90
3.56,0,10,90
3.565,0,10,90
3.57,0,10,90
3.575,0,9,91
3.58,0,9,91
3.585,0,9,91
3.59,0,9,91
3.595,0,9,91
3.6,0,9,91
3.605,0,9,91
3.61,0,9,91
3.615,0,9,91
3.62,0,9,91
3.625,0,9,91
3.63,0,9,91
3.635,0,9,91
3.64,0,9,91
3.645,0,9,91
3.65,0,9,91
3.655,0,9,91
3.66,0,9,91
3.665,0,9,91
3.67,0,9,91
3.675,0,9,91
3.68,0,9,91
3.685,0,9,91
3.69,0,9,91
3.695,0,9,91
3.7,0,9,91
3.705,0,9,91
3.71,0,9,91
3.715,0,9,91
3.72,0,9,91
3.725,0,9,91
3.73,0,9,91
3.735,0,9,91
3.74,0,9,91
3.745,0,9,91
3.75,0,9,91
3.755,0,9,91
3.76,0,9,91
3.765,0,9,91
3.77,0,9,91
3.775,0,9,91
3.78,0,9,91
3.785,0,9,91
3.79,0,9,91
3.795,0,9,91
3.8,0,9,91
3.805,0,9,91
3.81,0,9,91
3.815,0,8,92
3.82,0,8,92
3.825,0,8,92
3.83,0,8,92
3.835,0,8,92
3.84,0,8,92
3.845,0,8,92
3.85,0,8,92
3.855,0,8,92
3.86,0,8,92
3.865,0,8,92
3.87,0,8,92
3.875,0,8,92
3.88,0,8,92
3.885,0,8,92
3.89,0,8,92
3.895,0,8,92
3.9,0,8,92
3.905,0,8,92
3.91,0,8,92
3.915,0,8,92
3.92,0,8,92
3.925,0,8,92
3.93,0,8,92
3.935,0,8,92
3.94,0,8,92
3.945,0,8,92
3.95,0,8,92
3.955,0,8,92
3.96,0,8,92
3.965,0,8,92
3.97,0,8,92
3.975,0,8,92
3.98,0,8,92
3.985,0,8,92
3.99,0,8,92
3.995,0,8,92
4,0,8,92
4.005,0,8,92
4.01,0,8,92
4.015,0,8,92
4.02,0,8,92
4.025,0,8,92
4.03,0,8,92
4.035,0,8,92
4.04,0,8,92
4.045,0,8,92
4.05,0,8,92
4.055,0,8,92
4.06,0,8,92
4.065,0,8,92
4.07,0,8,92
4.075,0,8,92
4.08,0,8,92
4.085,0,8,92
4.09,0,8,92
4.095,0,8,92
4.1,0,8,92
4.105,0,8,92
4.11,0,8,92
4.115,0,8,92
4.12,0,8,92
4.125,0,8,92
4.13,0,8,92
4.135,0,8,92
4.14,0,7,93
4.145,0,7,93
4.15,0,7,93
4.155,0,7,93
4.16,0,7,93
4.165,0,7,93
4.17,0,7,93
4.175,0,7,93
4.18,0,7,93
4.185,0,7,93
4.19,0,7,93
4.195,0,7,93
4.2,0,7,93
4.205,0,7,93
4.21,0,7,93
4.215,0,7,93
4.22,0,7,93
4.225,0,7,93
4.23,0,7,93
4.235,0,7,93
4.24,0,7,93
4.245,0,7,93
4.25,0,7,93
4.255,0,7,93
4.26,0,7,93
4.265,0,7,93
4.27,0,7,93
4.275,0,7,93
4.28,0,7,93
4.285,0,7,93
4.29,0,7,93
4.295,0,7,93
4.3,0,7,93
4.305,0,7,93
4.31,0,7,93
4.315,0,7,93
4.32,0,7,93
4.325,0,7,93
4.33,0,7,93
4.335,0,7,93
4.34,0,7,93
4.345,0,7,93
4.35,0,7,93
4.355,0,7,93
4.36,0,7,93
4.365,0,7,93
4.37,0,7,93
4.375,0,7,93
4.38,0,7,93
4.385,0,7,93
4.39,0,7,93
4.395,0,7,93
4.4,0,7,93
4.405,0,7,93
4.41,0,7,93
4.415,0,7,93
4.42,0,6,94
4.425,0,6,94
4.43,0,6,94
4.435,0,6,94
4.44,0,6,94
4.445,0,6,94
4.45,0,6,94
4.455,0,6,94
4.46,0,6,94
4.465,0,6,94
4.47,0,6,94
4.475,0,6,94
4.48,0,6,94
4.485,0,5,95
4.49,0,5,95
4.495,0,4,96
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
