Time,Susceptible,Infected,Recovered
0.835,11,55,34
0.84,11,55,34
0.845,11,55,34
0.85,11,55,34
0.855,11,55,34
0.86,11,54,35
0.865,11,54,35
0.87,11,54,35
0.875,11,53,36
0.88,11,53,36
0.885,11,53,36
0.89,11,53,36
0.895,10,54,36
0.9,10,54,36
0.905,10,54,36
0.91,10,52,38
0.915,10,52,38
0.92,10,52,38
0.925,10,52,38
0.93,10,52,38
0.935,10,52,38
0.94,10,52,38
0.945,10,52,38
0.95,10,52,38
0.955,10,52,38
0.96,9,53,38
0.965,9,52,39
0.97,9,52,39
0.975,9,52,39
0.98,9,51,40
0.985,8,51,41
0.99,8,51,41
0.995,8,51,41
1,6,53,41
1.005,6,53,41
1.01,6,53,41
1.015,6,53,41
1.02,6,53,41
1.025,5,54,41
1.03,5,54,41
1.035,5,54,41
1.04,5,54,41
1.045,5,54,41
1.05,5,54,41
1.055,5,54,41
1.06,5,54,41
1.065,5,54,41
1.07,5,54,41
1.075,5,54,41
1.08,5,54,41
1.085,5,54,41
1.09,5,54,41
1.095,5,54,41
1.1,5,54,41
1.105,5,52,43
1.11,5,52,43
1.115,4,53,43
1.12,4,53,43
1.125,4,52,44
1.13,3,53,44
1.135,3,52,45
1.14,3,52,45
1.145,3,52,45
1.15,3,52,45
1.155,3,52,45
1.16,3,52,45
1.165,3,51,46
1.17,3,50,47
1.175,3,50,47
1.18,3,50,47
1.185,3,49,48
1.19,3,49,48
1.195,3,49,48
1.2,3,49,48
1.205,3,49,48
1.21,3,49,48
1.215,3,49,48
1.22,3,49,48
1.225,3,49,48
1.23,3,49,48
1.235,3,49,48
1.24,3,49,48
1.245,3,49,48
1.25,3,49,48
1.255,3,49,48
1.26,3,49,48
1.265,2,50,48
1.27,2,50,48
1.275,2,50,48
1.28,2,50,48
1.285,2,50,48
1.29,2,50,48
1.295,2,50,48
1.3,2,50,48
1.305,2,50,48
1.31,2,50,48
1.315,2,50,48
1.32,2,50,48
1.325,1,51,48
1.33,1,51,48
1.335,1,51,48
1.34,1,50,49
1.345,1,49,50
1.35,1,48,51
1.355,1,48,51
1.36,1,47,52
1.365,1,47,52
1.37,1,47,52
1.375,1,47,52
1.38,1,45,54
1.385,1,45,54
1.39,1,45,54
1.395,1,45,54
1.4,1,45,54
1.405,1,45,54
1.41,1,44,55
1.415,1,44,55
1.42,1,44,55
1.425,1,44,55
1.43,1,44,55
1.435,1,44,55
1.44,1,44,55
1.445,1,43,56
1.45,1,43,56
1.455,1,43,56
1.46,1,43,56
1.465,1,41,58
1.47,1,41,58
1.475,1,39,60
1.48,1,38,61
1.485,1,38,61
1.49,1,38,61
1.495,1,38,61
1.5,1,38,61
1.505,1,38,61
1.51,1,38,61
1.515,1,38,61
1.52,1,38,61
1.525,1,38,61
1.53,1,37,62
1.535,1,36,63
1.54,1,36,63
1.545,1,36,63
1.55,1,36,63
1.555,1,36,63
1.56,1,36,63
1.565,1,36,63
1.57,1,36,63
1.575,1,36,63
1.58,1,36,63
1.585,1,35,64
1.59,1,35,64
1.595,1,35,64
1.6,1,35,64
1.605,1,34,65
1.61,1,34,65
1.615,1,34,65
1.62,1,34,65
1.625,1,34,65
1.63,1,34,65
1.635,1,34,65
1.64,1,33,66
1.645,1,33,66
1.65,1,33,66
1.655,0,34,66
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,34,66
1.68,0,34,66
1.685,0,34,66
1.69,0,34,66
1.695,0,33,67
1.7,0,33,67
1.705,0,33,67
1.71,0,33,67
1.715,0,33,67
1.72,0,33,67
1.725,0,33,67
1.73,0,33,67
1.735,0,33,67
1.74,0,33,67
1.745,0,33,67
1.75,0,33,67
1.755,0,33,67
1.76,0,33,67
1.765,0,32,68
1.77,0,32,68
1.775,0,32,68
1.78,0,32,68
1.785,0,32,68
1.79,0,32,68
1.795,0,32,68
1.8,0,32,68
1.805,0,31,69
1.81,0,31,69
1.815,0,31,69
1.82,0,31,69
1.825,0,31,69
1.83,0,31,69
1.835,0,31,69
1.84,0,31,69
1.845,0,30,70
1.85,0,30,70
1.855,0,30,70
1.86,0,30,70
1.865,0,30,70
1.87,0,30,70
1.875,0,30,70
1.88,0,30,70
1.885,0,30,70
1.89,0,30,70
1.895,0,29,71
1.9,0,29,71
1.905,0,29,71
1.91,0,29,71
1.915,0,29,71
1.92,0,29,71
1.925,0,29,71
1.93,0,28,72
1.935,0,28,72
1.94,0,28,72
1.945,0,28,72
1.95,0,27,73
1.955,0,26,74
1.96,0,26,74
1.965,0,26,74
1.97,0,25,75
1.975,0,25,75
1.98,0,24,76
1.985,0,24,76
1.99,0,24,76
1.995,0,24,76
2,0,24,76
2.005,0,24,76
2.01,0,24,76
2.015,0,24,76
2.02,0,24,76
2.025,0,24,76
2.03,0,24,76
2.035,0,24,76
2.04,0,24,76
2.045,0,24,76
2.05,0,23,77
2.055,0,23,77
2.06,0,23,77
2.065,0,23,77
2.07,0,23,77
2.075,0,23,77
2.08,0,23,77
2.085,0,23,77
2.09,0,23,77
2.095,0,23,77
2.1,0,23,77
2.105,0,23,77
2.11,0,22,78
2.115,0,22,78
2.12,0,22,78
2.125,0,22,78
2.13,0,22,78
2.135,0,22,78
2.14,0,22,78
2.145,0,21,79
2.15,0,21,79
2.155,0,21,79
2.16,0,21,79
2.165,0,21,79
2.17,0,21,79
2.175,0,20,80
2.18,0,20,80
2.185,0,20,80
2.19,0,20,80
2.195,0,20,80
2.2,0,20,80
2.205,0,19,81
2.21,0,18,82
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,14,86
2.385,0,14,86
2.39,0,14,86
2.395,0,14,86
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,12,88
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,9,91
2.555,0,8,92
2.56,0,8,92
2.565,0,8,92
2.57,0,8,92
2.575,0,8,92
2.58,0,8,92
2.585,0,8,92
2.59,0,8,92
2.595,0,8,92
2.6,0,8,92
2.605,0,8,92
2.61,0,8,92
2.615,0,8,92
2.62,0,8,92
2.625,0,8,92
2.63,0,8,92
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,8,92
2.73,0,8,92
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,6,94
3.34,0,6,94
3.345,0,6,94
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
