Time,Susceptible,Infected,Recovered
0.835,4,60,36
0.84,4,60,36
0.845,4,60,36
0.85,4,60,36
0.855,4,60,36
0.86,4,60,36
0.865,4,60,36
0.87,4,59,37
0.875,4,59,37
0.88,4,59,37
0.885,4,57,39
0.89,4,57,39
0.895,4,57,39
0.9,4,57,39
0.905,4,56,40
0.91,4,56,40
0.915,4,56,40
0.92,4,56,40
0.925,4,56,40
0.93,4,56,40
0.935,4,55,41
0.94,4,55,41
0.945,4,55,41
0.95,4,55,41
0.955,4,53,43
0.96,4,53,43
0.965,4,53,43
0.97,4,53,43
0.975,4,53,43
0.98,4,53,43
0.985,4,52,44
0.99,4,52,44
0.995,4,52,44
1,4,52,44
1.005,4,52,44
1.01,4,50,46
1.015,4,50,46
1.02,4,50,46
1.025,4,50,46
1.03,4,50,46
1.035,4,50,46
1.04,4,50,46
1.045,4,50,46
1.05,4,50,46
1.055,4,50,46
1.06,3,51,46
1.065,3,50,47
1.07,3,50,47
1.075,3,50,47
1.08,3,50,47
1.085,3,50,47
1.09,3,50,47
1.095,3,50,47
1.1,3,50,47
1.105,3,50,47
1.11,3,50,47
1.115,3,49,48
1.12,3,49,48
1.125,3,49,48
1.13,3,49,48
1.135,3,49,48
1.14,3,49,48
1.145,3,49,48
1.15,3,49,48
1.155,3,49,48
1.16,3,49,48
1.165,3,48,49
1.17,2,49,49
1.175,2,49,49
1.18,2,49,49
1.185,2,49,49
1.19,2,49,49
1.195,2,49,49
1.2,2,49,49
1.205,2,49,49
1.21,2,47,51
1.215,2,47,51
1.22,2,47,51
1.225,2,47,51
1.23,2,47,51
1.235,2,47,51
1.24,2,46,52
1.245,2,46,52
1.25,2,46,52
1.255,1,47,52
1.26,1,46,53
1.265,1,45,54
1.27,1,45,54
1.275,1,45,54
1.28,1,45,54
1.285,1,44,55
1.29,1,44,55
1.295,1,44,55
1.3,1,44,55
1.305,1,42,57
1.31,1,42,57
1.315,1,42,57
1.32,1,42,57
1.325,1,42,57
1.33,1,42,57
1.335,1,42,57
1.34,1,42,57
1.345,1,42,57
1.35,1,41,58
1.355,1,41,58
1.36,1,41,58
1.365,1,41,58
1.37,1,41,58
1.375,1,39,60
1.38,1,38,61
1.385,1,38,61
1.39,1,38,61
1.395,1,38,61
1.4,1,38,61
1.405,1,38,61
1.41,1,38,61
1.415,1,38,61
1.42,1,37,62
1.425,1,37,62
1.43,1,37,62
1.435,1,37,62
1.44,1,37,62
1.445,1,37,62
1.45,0,38,62
1.455,0,38,62
1.46,0,38,62
1.465,0,38,62
1.47,0,38,62
1.475,0,38,62
1.48,0,37,63
1.485,0,37,63
1.49,0,37,63
1.495,0,37,63
1.5,0,37,63
1.505,0,37,63
1.51,0,37,63
1.515,0,37,63
1.52,0,37,63
1.525,0,37,63
1.53,0,37,63
1.535,0,37,63
1.54,0,37,63
1.545,0,37,63
1.55,0,36,64
1.555,0,36,64
1.56,0,36,64
1.565,0,36,64
1.57,0,36,64
1.575,0,36,64
1.58,0,36,64
1.585,0,36,64
1.59,0,34,66
1.595,0,34,66
1.6,0,34,66
1.605,0,34,66
1.61,0,34,66
1.615,0,34,66
1.62,0,34,66
1.625,0,34,66
1.63,0,34,66
1.635,0,34,66
1.64,0,34,66
1.645,0,34,66
1.65,0,34,66
1.655,0,34,66
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,34,66
1.68,0,34,66
1.685,0,33,67
1.69,0,33,67
1.695,0,33,67
1.7,0,33,67
1.705,0,32,68
1.71,0,32,68
1.715,0,32,68
1.72,0,32,68
1.725,0,32,68
1.73,0,32,68
1.735,0,32,68
1.74,0,32,68
1.745,0,32,68
1.75,0,32,68
1.755,0,32,68
1.76,0,32,68
1.765,0,32,68
1.77,0,30,70
1.775,0,30,70
1.78,0,29,71
1.785,0,28,72
1.79,0,28,72
1.795,0,27,73
1.8,0,27,73
1.805,0,27,73
1.81,0,27,73
1.815,0,27,73
1.82,0,27,73
1.825,0,27,73
1.83,0,27,73
1.835,0,27,73
1.84,0,27,73
1.845,0,27,73
1.85,0,27,73
1.855,0,27,73
1.86,0,27,73
1.865,0,27,73
1.87,0,27,73
1.875,0,27,73
1.88,0,27,73
1.885,0,27,73
1.89,0,27,73
1.895,0,27,73
1.9,0,27,73
1.905,0,27,73
1.91,0,27,73
1.915,0,27,73
1.92,0,27,73
1.925,0,27,73
1.93,0,27,73
1.935,0,26,74
1.94,0,26,74
1.945,0,26,74
1.95,0,26,74
1.955,0,26,74
1.96,0,26,74
1.965,0,26,74
1.97,0,26,74
1.975,0,26,74
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,26,74
2.03,0,26,74
2.035,0,26,74
2.04,0,26,74
2.045,0,26,74
2.05,0,26,74
2.055,0,26,74
2.06,0,26,74
2.065,0,26,74
2.07,0,26,74
2.075,0,26,74
2.08,0,26,74
2.085,0,26,74
2.09,0,26,74
2.095,0,26,74
2.1,0,25,75
2.105,0,25,75
2.11,0,25,75
2.115,0,25,75
2.12,0,25,75
2.125,0,25,75
2.13,0,25,75
2.135,0,25,75
2.14,0,25,75
2.145,0,25,75
2.15,0,25,75
2.155,0,25,75
2.16,0,25,75
2.165,0,25,75
2.17,0,25,75
2.175,0,25,75
2.18,0,25,75
2.185,0,25,75
2.19,0,24,76
2.195,0,24,76
2.2,0,23,77
2.205,0,23,77
2.21,0,23,77
2.215,0,23,77
2.22,0,23,77
2.225,0,23,77
2.23,0,23,77
2.235,0,22,78
2.24,0,22,78
2.245,0,22,78
2.25,0,22,78
2.255,0,22,78
2.26,0,22,78
2.265,0,22,78
2.27,0,22,78
2.275,0,22,78
2.28,0,22,78
2.285,0,22,78
2.29,0,22,78
2.295,0,22,78
2.3,0,20,80
2.305,0,20,80
2.31,0,20,80
2.315,0,20,80
2.32,0,20,80
2.325,0,20,80
2.33,0,20,80
2.335,0,20,80
2.34,0,20,80
2.345,0,20,80
2.35,0,20,80
2.355,0,20,80
2.36,0,20,80
2.365,0,19,81
2.37,0,18,82
2.375,0,18,82
2.38,0,18,82
2.385,0,18,82
2.39,0,18,82
2.395,0,18,82
2.4,0,18,82
2.405,0,18,82
2.41,0,18,82
2.415,0,18,82
2.42,0,18,82
2.425,0,18,82
2.43,0,18,82
2.435,0,18,82
2.44,0,18,82
2.445,0,18,82
2.45,0,18,82
2.455,0,18,82
2.46,0,17,83
2.465,0,17,83
2.47,0,16,84
2.475,0,16,84
2.48,0,16,84
2.485,0,16,84
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,15,85
2.565,0,15,85
2.57,0,15,85
2.575,0,15,85
2.58,0,15,85
2.585,0,15,85
2.59,0,15,85
2.595,0,15,85
2.6,0,15,85
2.605,0,15,85
2.61,0,15,85
2.615,0,15,85
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,15,85
2.67,0,15,85
2.675,0,15,85
2.68,0,15,85
2.685,0,15,85
2.69,0,15,85
2.695,0,15,85
2.7,0,15,85
2.705,0,15,85
2.71,0,15,85
2.715,0,15,85
2.72,0,15,85
2.725,0,15,85
2.73,0,15,85
2.735,0,15,85
2.74,0,15,85
2.745,0,15,85
2.75,0,15,85
2.755,0,15,85
2.76,0,14,86
2.765,0,14,86
2.77,0,14,86
2.775,0,14,86
2.78,0,14,86
2.785,0,14,86
2.79,0,14,86
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,13,87
2.84,0,13,87
2.845,0,13,87
2.85,0,13,87
2.855,0,13,87
2.86,0,13,87
2.865,0,13,87
2.87,0,13,87
2.875,0,13,87
2.88,0,13,87
2.885,0,13,87
2.89,0,13,87
2.895,0,13,87
2.9,0,13,87
2.905,0,13,87
2.91,0,13,87
2.915,0,13,87
2.92,0,13,87
2.925,0,13,87
2.93,0,13,87
2.935,0,13,87
2.94,0,13,87
2.945,0,13,87
2.95,0,13,87
2.955,0,13,87
2.96,0,13,87
2.965,0,13,87
2.97,0,13,87
2.975,0,13,87
2.98,0,13,87
2.985,0,13,87
2.99,0,13,87
2.995,0,13,87
3,0,13,87
3.005,0,13,87
3.01,0,13,87
3.015,0,13,87
3.02,0,13,87
3.025,0,13,87
3.03,0,13,87
3.035,0,13,87
3.04,0,13,87
3.045,0,13,87
3.05,0,13,87
3.055,0,13,87
3.06,0,13,87
3.065,0,13,87
3.07,0,13,87
3.075,0,13,87
3.08,0,13,87
3.085,0,13,87
3.09,0,13,87
3.095,0,13,87
3.1,0,13,87
3.105,0,13,87
3.11,0,13,87
3.115,0,13,87
3.12,0,13,87
3.125,0,13,87
3.13,0,13,87
3.135,0,13,87
3.14,0,13,87
3.145,0,13,87
3.15,0,13,87
3.155,0,13,87
3.16,0,13,87
3.165,0,13,87
3.17,0,13,87
3.175,0,13,87
3.18,0,13,87
3.185,0,13,87
3.19,0,13,87
3.195,0,13,87
3.2,0,13,87
3.205,0,13,87
3.21,0,13,87
3.215,0,13,87
3.22,0,13,87
3.225,0,13,87
3.23,0,12,88
3.235,0,12,88
3.24,0,12,88
3.245,0,12,88
3.25,0,12,88
3.255,0,12,88
3.26,0,12,88
3.265,0,12,88
3.27,0,12,88
3.275,0,12,88
3.28,0,12,88
3.285,0,12,88
3.29,0,12,88
3.295,0,11,89
3.3,0,11,89
3.305,0,11,89
3.31,0,11,89
3.315,0,11,89
3.32,0,11,89
3.325,0,11,89
3.33,0,11,89
3.335,0,11,89
3.34,0,11,89
3.345,0,11,89
3.35,0,11,89
3.355,0,11,89
3.36,0,11,89
3.365,0,11,89
3.37,0,11,89
3.375,0,11,89
3.38,0,11,89
3.385,0,11,89
3.39,0,11,89
3.395,0,11,89
3.4,0,11,89
3.405,0,11,89
3.41,0,11,89
3.415,0,11,89
3.42,0,11,89
3.425,0,11,89
3.43,0,11,89
3.435,0,11,89
3.44,0,11,89
3.445,0,11,89
3.45,0,11,89
3.455,0,11,89
3.46,0,11,89
3.465,0,11,89
3.47,0,11,89
3.475,0,11,89
3.48,0,11,89
3.485,0,11,89
3.49,0,11,89
3.495,0,11,89
3.5,0,11,89
3.505,0,11,89
3.51,0,11,89
3.515,0,10,90
3.52,0,10,90
3.525,0,10,90
3.53,0,10,90
3.535,0,10,90
3.54,0,10,90
3.545,0,10,90
3.55,0,10,90
3.555,0,10,90
3.56,0,10,90
3.565,0,10,90
3.57,0,10,90
3.575,0,10,90
3.58,0,10,90
3.585,0,10,90
3.59,0,10,90
3.595,0,10,90
3.6,0,10,90
3.605,0,10,90
3.61,0,10,90
3.615,0,10,90
3.62,0,10,90
3.625,0,10,90
3.63,0,10,90
3.635,0,10,90
3.64,0,10,90
3.645,0,10,90
3.65,0,10,90
3.655,0,10,90
3.66,0,10,90
3.665,0,10,90
3.67,0,9,91
3.675,0,9,91
3.68,0,9,91
3.685,0,9,91
3.69,0,9,91
3.695,0,9,91
3.7,0,9,91
3.705,0,9,91
3.71,0,9,91
3.715,0,9,91
3.72,0,9,91
3.725,0,9,91
3.73,0,9,91
3.735,0,9,91
3.74,0,9,91
3.745,0,9,91
3.75,0,9,91
3.755,0,9,91
3.76,0,9,91
3.765,0,9,91
3.77,0,9,91
3.775,0,9,91
3.78,0,9,91
3.785,0,9,91
3.79,0,9,91
3.795,0,9,91
3.8,0,9,91
3.805,0,9,91
3.81,0,9,91
3.815,0,9,91
3.82,0,9,91
3.825,0,9,91
3.83,0,9,91
3.835,0,9,91
3.84,0,9,91
3.845,0,9,91
3.85,0,9,91
3.855,0,9,91
3.86,0,9,91
3.865,0,9,91
3.87,0,9,91
3.875,0,9,91
3.88,0,9,91
3.885,0,9,91
3.89,0,9,91
3.895,0,9,91
3.9,0,9,91
3.905,0,9,91
3.91,0,9,91
3.915,0,9,91
3.92,0,9,91
3.925,0,9,91
3.93,0,9,91
3.935,0,9,91
3.94,0,9,91
3.945,0,9,91
3.95,0,9,91
3.955,0,9,91
3.96,0,9,91
3.965,0,9,91
3.97,0,9,91
3.975,0,9,91
3.98,0,9,91
3.985,0,9,91
3.99,0,9,91
3.995,0,9,91
4,0,9,91
4.005,0,9,91
4.01,0,9,91
4.015,0,9,91
4.02,0,9,91
4.025,0,9,91
4.03,0,9,91
4.035,0,9,91
4.04,0,9,91
4.045,0,9,91
4.05,0,9,91
4.055,0,9,91
4.06,0,9,91
4.065,0,9,91
4.07,0,9,91
4.075,0,9,91
4.08,0,9,91
4.085,0,9,91
4.09,0,9,91
4.095,0,9,91
4.1,0,9,91
4.105,0,9,91
4.11,0,9,91
4.115,0,9,91
4.12,0,9,91
4.125,0,9,91
4.13,0,9,91
4.135,0,9,91
4.14,0,9,91
4.145,0,9,91
4.15,0,9,91
4.155,0,9,91
4.16,0,9,91
4.165,0,9,91
4.17,0,9,91
4.175,0,9,91
4.18,0,9,91
4.185,0,9,91
4.19,0,9,91
4.195,0,9,91
4.2,0,9,91
4.205,0,9,91
4.21,0,9,91
4.215,0,9,91
4.22,0,9,91
4.225,0,8,92
4.23,0,8,92
4.235,0,8,92
4.24,0,8,92
4.245,0,8,92
4.25,0,8,92
4.255,0,8,92
4.26,0,8,92
4.265,0,8,92
4.27,0,8,92
4.275,0,8,92
4.28,0,8,92
4.285,0,8,92
4.29,0,8,92
4.295,0,8,92
4.3,0,7,93
4.305,0,7,93
4.31,0,7,93
4.315,0,7,93
4.32,0,6,94
4.325,0,6,94
4.33,0,6,94
4.335,0,6,94
4.34,0,5,95
4.345,0,5,95
4.35,0,5,95
4.355,0,5,95
4.36,0,5,95
4.365,0,5,95
4.37,0,5,95
4.375,0,5,95
4.38,0,5,95
4.385,0,5,95
4.39,0,5,95
4.395,0,5,95
4.4,0,4,96
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
