Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,89,11,0
0.025,89,11,0
0.03,89,11,0
0.035,89,11,0
0.04,89,11,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,88,12,0
0.07,88,12,0
0.075,88,12,0
0.08,88,11,1
0.085,88,9,3
0.09,88,9,3
0.095,88,9,3
0.1,88,9,3
0.105,87,10,3
0.11,87,10,3
0.115,86,11,3
0.12,85,12,3
0.125,85,12,3
0.13,85,12,3
0.135,85,12,3
0.14,84,13,3
0.145,84,13,3
0.15,83,14,3
0.155,83,14,3
0.16,82,15,3
0.165,82,15,3
0.17,80,17,3
0.175,80,17,3
0.18,80,17,3
0.185,80,17,3
0.19,80,17,3
0.195,80,17,3
0.2,79,18,3
0.205,79,18,3
0.21,79,18,3
0.215,79,18,3
0.22,77,20,3
0.225,76,21,3
0.23,76,21,3
0.235,75,22,3
0.24,73,23,4
0.245,73,23,4
0.25,72,24,4
0.255,70,26,4
0.26,68,28,4
0.265,68,28,4
0.27,68,28,4
0.275,68,28,4
0.28,67,29,4
0.285,66,30,4
0.29,66,30,4
0.295,66,30,4
0.3,66,29,5
0.305,66,29,5
0.31,66,29,5
0.315,64,31,5
0.32,62,33,5
0.325,62,33,5
0.33,61,34,5
0.335,61,34,5
0.34,60,35,5
0.345,58,37,5
0.35,57,38,5
0.355,56,38,6
0.36,56,38,6
0.365,56,38,6
0.37,55,37,8
0.375,53,39,8
0.38,53,39,8
0.385,51,41,8
0.39,50,42,8
0.395,50,42,8
0.4,50,40,10
0.405,50,40,10
0.41,49,41,10
0.415,48,41,11
0.42,47,42,11
0.425,47,42,11
0.43,46,43,11
0.435,46,43,11
0.44,46,43,11
0.445,45,44,11
0.45,45,44,11
0.455,45,44,11
0.46,45,44,11
0.465,45,43,12
0.47,44,43,13
0.475,44,43,13
0.48,44,43,13
0.485,44,43,13
0.49,44,43,13
0.495,43,44,13
0.5,42,44,14
0.505,41,45,14
0.51,40,45,15
0.515,40,45,15
0.52,39,46,15
0.525,38,46,16
0.53,38,45,17
0.535,38,45,17
0.54,37,44,19
0.545,36,43,21
0.55,35,43,22
0.555,35,42,23
0.56,35,42,23
0.565,34,43,23
0.57,34,43,23
0.575,33,44,23
0.58,32,45,23
0.585,32,44,24
0.59,31,45,24
0.595,31,45,24
0.6,31,45,24
0.605,30,46,24
0.61,29,47,24
0.615,29,47,24
0.62,28,47,25
0.625,28,47,25
0.63,28,47,25
0.635,28,47,25
0.64,28,47,25
0.645,28,47,25
0.65,28,44,28
0.655,26,45,29
0.66,26,45,29
0.665,25,46,29
0.67,25,46,29
0.675,23,47,30
0.68,22,48,30
0.685,22,48,30
0.69,22,48,30
0.695,22,48,30
0.7,19,51,30
0.705,18,52,30
0.71,18,51,31
0.715,16,53,31
0.72,15,53,32
0.725,15,52,33
0.73,15,52,33
0.735,14,53,33
0.74,14,53,33
0.745,14,52,34
0.75,14,52,34
0.755,13,52,35
0.76,13,52,35
0.765,13,52,35
0.77,12,53,35
0.775,12,53,35
0.78,12,53,35
0.785,11,53,36
0.79,11,53,36
0.795,11,53,36
0.8,11,53,36
0.805,9,55,36
0.81,9,55,36
0.815,8,56,36
0.82,8,56,36
0.825,8,55,37
0.83,8,55,37
0.835,8,55,37
0.84,8,55,37
0.845,8,55,37
0.85,8,55,37
0.855,8,54,38
0.86,8,54,38
0.865,8,53,39
0.87,8,53,39
0.875,8,52,40
0.88,8,52,40
0.885,8,52,40
0.89,8,52,40
0.895,8,52,40
0.9,8,52,40
0.905,8,51,41
0.91,8,51,41
0.915,8,50,42
0.92,8,50,42
0.925,8,50,42
0.93,8,50,42
0.935,8,50,42
0.94,8,50,42
0.945,8,50,42
0.95,8,50,42
0.955,8,50,42
0.96,8,49,43
0.965,8,49,43
0.97,8,49,43
0.975,8,49,43
0.98,7,50,43
0.985,7,50,43
0.99,7,50,43
0.995,7,50,43
1,6,51,43
1.005,6,51,43
1.01,6,51,43
1.015,6,51,43
1.02,6,51,43
1.025,6,51,43
1.03,6,51,43
1.035,6,50,44
1.04,6,50,44
1.045,6,50,44
1.05,6,49,45
1.055,6,49,45
1.06,6,49,45
1.065,6,48,46
1.07,6,48,46
1.075,6,48,46
1.08,5,48,47
1.085,5,48,47
1.09,5,48,47
1.095,5,48,47
1.1,5,48,47
1.105,5,47,48
1.11,5,47,48
1.115,4,48,48
1.12,4,48,48
1.125,4,47,49
1.13,4,47,49
1.135,4,47,49
1.14,4,47,49
1.145,4,47,49
1.15,4,47,49
1.155,4,47,49
1.16,4,47,49
1.165,4,47,49
1.17,4,47,49
1.175,4,46,50
1.18,4,46,50
1.185,4,46,50
1.19,4,46,50
1.195,4,46,50
1.2,4,46,50
1.205,4,46,50
1.21,4,46,50
1.215,4,46,50
1.22,4,45,51
1.225,4,45,51
1.23,4,44,52
1.235,3,44,53
1.24,3,44,53
1.245,3,44,53
1.25,3,44,53
1.255,3,44,53
1.26,3,44,53
1.265,3,44,53
1.27,3,44,53
1.275,3,44,53
1.28,3,44,53
1.285,3,44,53
1.29,3,44,53
1.295,3,43,54
1.3,3,43,54
1.305,3,42,55
1.31,3,42,55
1.315,3,42,55
1.32,3,42,55
1.325,3,42,55
1.33,3,42,55
1.335,3,42,55
1.34,3,42,55
1.345,3,42,55
1.35,3,42,55
1.355,3,42,55
1.36,3,42,55
1.365,2,43,55
1.37,2,43,55
1.375,2,43,55
1.38,2,43,55
1.385,2,43,55
1.39,2,43,55
1.395,2,43,55
1.4,2,43,55
1.405,2,43,55
1.41,2,43,55
1.415,2,43,55
1.42,2,43,55
1.425,2,42,56
1.43,1,43,56
1.435,1,43,56
1.44,1,43,56
1.445,1,43,56
1.45,1,41,58
1.455,1,40,59
1.46,1,40,59
1.465,1,40,59
1.47,1,40,59
1.475,1,40,59
1.48,1,40,59
1.485,1,40,59
1.49,1,40,59
1.495,1,40,59
1.5,1,40,59
1.505,1,40,59
1.51,1,39,60
1.515,1,38,61
1.52,1,38,61
1.525,1,38,61
1.53,1,38,61
1.535,1,38,61
1.54,1,38,61
1.545,1,37,62
1.55,1,37,62
1.555,1,35,64
1.56,1,35,64
1.565,1,35,64
1.57,1,35,64
1.575,1,35,64
1.58,1,35,64
1.585,1,35,64
1.59,1,35,64
1.595,1,34,65
1.6,1,34,65
1.605,1,34,65
1.61,1,34,65
1.615,1,34,65
1.62,1,34,65
1.625,1,34,65
1.63,1,34,65
1.635,1,34,65
1.64,1,33,66
1.645,1,33,66
1.65,1,33,66
1.655,1,33,66
1.66,1,33,66
1.665,1,33,66
1.67,1,33,66
1.675,1,33,66
1.68,1,32,67
1.685,1,31,68
1.69,1,31,68
1.695,1,31,68
1.7,1,31,68
1.705,1,31,68
1.71,1,31,68
1.715,1,31,68
1.72,1,31,68
1.725,1,31,68
1.73,1,31,68
1.735,1,31,68
1.74,1,31,68
1.745,1,31,68
1.75,1,31,68
1.755,1,31,68
1.76,1,30,69
1.765,1,30,69
1.77,1,30,69
1.775,1,29,70
1.78,1,29,70
1.785,1,29,70
1.79,1,28,71
1.795,1,28,71
1.8,1,28,71
1.805,1,27,72
1.81,1,27,72
1.815,1,27,72
1.82,1,27,72
1.825,1,27,72
1.83,1,27,72
1.835,1,27,72
1.84,1,26,73
1.845,1,25,74
1.85,1,24,75
1.855,1,24,75
1.86,1,24,75
1.865,1,24,75
1.87,1,24,75
1.875,1,24,75
1.88,1,24,75
1.885,1,24,75
1.89,1,24,75
1.895,1,24,75
1.9,1,24,75
1.905,1,24,75
1.91,1,24,75
1.915,1,24,75
1.92,1,24,75
1.925,1,24,75
1.93,1,24,75
1.935,1,24,75
1.94,1,23,76
1.945,1,23,76
1.95,1,23,76
1.955,1,23,76
1.96,1,23,76
1.965,1,23,76
1.97,1,23,76
1.975,1,23,76
1.98,1,23,76
1.985,1,23,76
1.99,1,23,76
1.995,1,23,76
2,1,23,76
2.005,1,23,76
2.01,1,23,76
2.015,1,22,77
2.02,1,22,77
2.025,1,22,77
2.03,1,22,77
2.035,1,22,77
2.04,1,21,78
2.045,1,21,78
2.05,1,21,78
2.055,1,21,78
2.06,1,21,78
2.065,1,21,78
2.07,1,21,78
2.075,1,21,78
2.08,1,21,78
2.085,1,21,78
2.09,1,21,78
2.095,1,21,78
2.1,1,21,78
2.105,1,21,78
2.11,1,21,78
2.115,1,21,78
2.12,1,21,78
2.125,1,21,78
2.13,1,21,78
2.135,0,22,78
2.14,0,22,78
2.145,0,22,78
2.15,0,22,78
2.155,0,22,78
2.16,0,22,78
2.165,0,22,78
2.17,0,22,78
2.175,0,22,78
2.18,0,22,78
2.185,0,22,78
2.19,0,22,78
2.195,0,22,78
2.2,0,22,78
2.205,0,22,78
2.21,0,22,78
2.215,0,22,78
2.22,0,22,78
2.225,0,22,78
2.23,0,22,78
2.235,0,22,78
2.24,0,22,78
2.245,0,22,78
2.25,0,22,78
2.255,0,22,78
2.26,0,22,78
2.265,0,22,78
2.27,0,22,78
2.275,0,22,78
2.28,0,22,78
2.285,0,22,78
2.29,0,22,78
2.295,0,22,78
2.3,0,22,78
2.305,0,22,78
2.31,0,22,78
2.315,0,22,78
2.32,0,22,78
2.325,0,22,78
2.33,0,22,78
2.335,0,22,78
2.34,0,21,79
2.345,0,20,80
2.35,0,20,80
2.355,0,20,80
2.36,0,19,81
2.365,0,19,81
2.37,0,18,82
2.375,0,18,82
2.38,0,18,82
2.385,0,18,82
2.39,0,18,82
2.395,0,18,82
2.4,0,18,82
2.405,0,18,82
2.41,0,18,82
2.415,0,18,82
2.42,0,18,82
2.425,0,18,82
2.43,0,18,82
2.435,0,18,82
2.44,0,18,82
2.445,0,18,82
2.45,0,18,82
2.455,0,18,82
2.46,0,18,82
2.465,0,18,82
2.47,0,18,82
2.475,0,18,82
2.48,0,18,82
2.485,0,17,83
2.49,0,17,83
2.495,0,17,83
2.5,0,17,83
2.505,0,17,83
2.51,0,17,83
2.515,0,17,83
2.52,0,17,83
2.525,0,17,83
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,15,85
2.585,0,15,85
2.59,0,15,85
2.595,0,15,85
2.6,0,15,85
2.605,0,15,85
2.61,0,15,85
2.615,0,15,85
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,15,85
2.67,0,15,85
2.675,0,15,85
2.68,0,15,85
2.685,0,15,85
2.69,0,14,86
2.695,0,14,86
2.7,0,13,87
2.705,0,13,87
2.71,0,13,87
2.715,0,13,87
2.72,0,13,87
2.725,0,13,87
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,12,88
2.84,0,12,88
2.845,0,12,88
2.85,0,12,88
2.855,0,12,88
2.86,0,12,88
2.865,0,12,88
2.87,0,12,88
2.875,0,12,88
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,9,91
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
