Time,Susceptible,Infected,Recovered
0,90,10,0
0.005,89,11,0
0.01,89,11,0
0.015,89,11,0
0.02,88,12,0
0.025,88,12,0
0.03,88,12,0
0.035,88,12,0
0.04,88,12,0
0.045,88,12,0
0.05,88,12,0
0.055,88,12,0
0.06,88,12,0
0.065,87,13,0
0.07,87,13,0
0.075,86,14,0
0.08,86,14,0
0.085,85,15,0
0.09,85,15,0
0.095,85,15,0
0.1,84,16,0
0.105,83,17,0
0.11,82,18,0
0.115,81,19,0
0.12,80,20,0
0.125,79,21,0
0.13,79,21,0
0.135,78,22,0
0.14,78,22,0
0.145,78,22,0
0.15,78,22,0
0.155,78,22,0
0.16,75,25,0
0.165,72,28,0
0.17,72,28,0
0.175,71,28,1
0.18,70,29,1
0.185,69,30,1
0.19,69,30,1
0.195,68,31,1
0.2,68,31,1
0.205,68,29,3
0.21,68,29,3
0.215,68,28,4
0.22,65,31,4
0.225,65,30,5
0.23,64,31,5
0.235,64,31,5
0.24,63,32,5
0.245,61,34,5
0.25,61,34,5
0.255,60,35,5
0.26,59,36,5
0.265,58,37,5
0.27,57,38,5
0.275,56,39,5
0.28,53,42,5
0.285,53,41,6
0.29,52,42,6
0.295,50,43,7
0.3,49,44,7
0.305,49,44,7
0.31,48,45,7
0.315,48,45,7
0.32,47,44,9
0.325,46,45,9
0.33,43,48,9
0.335,42,49,9
0.34,42,48,10
0.345,42,48,10
0.35,41,49,10
0.355,40,49,11
0.36,40,48,12
0.365,40,46,14
0.37,39,47,14
0.375,39,46,15
0.38,39,46,15
0.385,38,46,16
0.39,35,49,16
0.395,34,49,17
0.4,34,48,18
0.405,33,49,18
0.41,33,49,18
0.415,33,49,18
0.42,33,49,18
0.425,32,50,18
0.43,31,51,18
0.435,31,51,18
0.44,31,51,18
0.445,31,51,18
0.45,31,50,19
0.455,30,51,19
0.46,29,52,19
0.465,29,52,19
0.47,29,52,19
0.475,27,54,19
0.48,27,54,19
0.485,27,54,19
0.49,27,53,20
0.495,27,53,20
0.5,26,54,20
0.505,26,54,20
0.51,26,54,20
0.515,25,55,20
0.52,25,55,20
0.525,23,57,20
0.53,22,58,20
0.535,22,55,23
0.54,22,54,24
0.545,22,54,24
0.55,20,56,24
0.555,20,56,24
0.56,19,57,24
0.565,18,58,24
0.57,18,58,24
0.575,18,58,24
0.58,18,58,24
0.585,17,59,24
0.59,17,59,24
0.595,17,59,24
0.6,17,58,25
0.605,17,57,26
0.61,17,57,26
0.615,17,57,26
0.62,17,57,26
0.625,17,57,26
0.63,16,58,26
0.635,16,57,27
0.64,16,57,27
0.645,16,57,27
0.65,16,57,27
0.655,16,57,27
0.66,16,56,28
0.665,16,55,29
0.67,16,55,29
0.675,16,55,29
0.68,16,55,29
0.685,16,53,31
0.69,16,53,31
0.695,16,53,31
0.7,15,54,31
0.705,15,54,31
0.71,15,54,31
0.715,15,53,32
0.72,14,54,32
0.725,14,54,32
0.73,14,54,32
0.735,14,54,32
0.74,13,55,32
0.745,13,55,32
0.75,13,55,32
0.755,13,55,32
0.76,12,56,32
0.765,12,55,33
0.77,11,54,35
0.775,11,54,35
0.78,10,54,36
0.785,10,54,36
0.79,9,55,36
0.795,8,56,36
0.8,8,56,36
0.805,8,56,36
0.81,8,56,36
0.815,8,55,37
0.82,8,55,37
0.825,8,54,38
0.83,8,54,38
0.835,8,54,38
0.84,8,54,38
0.845,8,54,38
0.85,8,53,39
0.855,8,53,39
0.86,8,53,39
0.865,8,53,39
0.87,8,53,39
0.875,8,53,39
0.88,7,54,39
0.885,7,53,40
0.89,7,53,40
0.895,7,53,40
0.9,7,53,40
0.905,7,53,40
0.91,7,53,40
0.915,7,53,40
0.92,7,52,41
0.925,5,54,41
0.93,5,54,41
0.935,5,54,41
0.94,5,54,41
0.945,5,54,41
0.95,5,53,42
0.955,5,52,43
0.96,5,52,43
0.965,5,52,43
0.97,5,52,43
0.975,5,52,43
0.98,5,52,43
0.985,5,51,44
0.99,5,51,44
0.995,5,51,44
1,5,51,44
1.005,5,51,44
1.01,5,51,44
1.015,5,50,45
1.02,4,51,45
1.025,4,50,46
1.03,4,50,46
1.035,4,50,46
1.04,4,48,48
1.045,4,48,48
1.05,4,48,48
1.055,3,49,48
1.06,3,49,48
1.065,3,49,48
1.07,3,49,48
1.075,3,48,49
1.08,3,46,51
1.085,3,46,51
1.09,3,45,52
1.095,3,45,52
1.1,3,44,53
1.105,3,44,53
1.11,3,43,54
1.115,3,43,54
1.12,3,43,54
1.125,3,43,54
1.13,3,43,54
1.135,3,43,54
1.14,3,43,54
1.145,3,43,54
1.15,3,43,54
1.155,3,43,54
1.16,3,43,54
1.165,3,43,54
1.17,3,43,54
1.175,3,43,54
1.18,3,43,54
1.185,3,43,54
1.19,3,43,54
1.195,3,43,54
1.2,3,43,54
1.205,2,44,54
1.21,2,43,55
1.215,2,42,56
1.22,2,42,56
1.225,2,42,56
1.23,2,42,56
1.235,2,42,56
1.24,2,40,58
1.245,2,39,59
1.25,2,38,60
1.255,2,38,60
1.26,2,38,60
1.265,2,38,60
1.27,1,39,60
1.275,1,39,60
1.28,1,39,60
1.285,1,38,61
1.29,1,38,61
1.295,1,38,61
1.3,1,38,61
1.305,1,38,61
1.31,1,38,61
1.315,1,38,61
1.32,1,38,61
1.325,1,38,61
1.33,1,38,61
1.335,1,38,61
1.34,1,38,61
1.345,1,38,61
1.35,1,36,63
1.355,1,36,63
1.36,1,36,63
1.365,1,36,63
1.37,1,36,63
1.375,1,36,63
1.38,1,36,63
1.385,1,35,64
1.39,1,35,64
1.395,1,35,64
1.4,1,35,64
1.405,1,34,65
1.41,1,34,65
1.415,1,34,65
1.42,1,34,65
1.425,1,33,66
1.43,1,33,66
1.435,1,33,66
1.44,1,33,66
1.445,1,32,67
1.45,1,32,67
1.455,1,32,67
1.46,1,32,67
1.465,1,32,67
1.47,1,32,67
1.475,1,32,67
1.48,1,32,67
1.485,1,32,67
1.49,1,31,68
1.495,1,31,68
1.5,1,31,68
1.505,1,31,68
1.51,1,31,68
1.515,1,30,69
1.52,1,29,70
1.525,1,29,70
1.53,1,29,70
1.535,1,29,70
1.54,0,30,70
1.545,0,30,70
1.55,0,30,70
1.555,0,30,70
1.56,0,30,70
1.565,0,30,70
1.57,0,30,70
1.575,0,30,70
1.58,0,30,70
1.585,0,30,70
1.59,0,30,70
1.595,0,30,70
1.6,0,30,70
1.605,0,30,70
1.61,0,30,70
1.615,0,30,70
1.62,0,30,70
1.625,0,30,70
1.63,0,30,70
1.635,0,28,72
1.64,0,28,72
1.645,0,28,72
1.65,0,28,72
1.655,0,27,73
1.66,0,27,73
1.665,0,26,74
1.67,0,26,74
1.675,0,26,74
1.68,0,26,74
1.685,0,26,74
1.69,0,26,74
1.695,0,26,74
1.7,0,26,74
1.705,0,26,74
1.71,0,26,74
1.715,0,26,74
1.72,0,25,75
1.725,0,25,75
1.73,0,25,75
1.735,0,25,75
1.74,0,25,75
1.745,0,25,75
1.75,0,25,75
1.755,0,25,75
1.76,0,25,75
1.765,0,25,75
1.77,0,25,75
1.775,0,25,75
1.78,0,25,75
1.785,0,24,76
1.79,0,24,76
1.795,0,24,76
1.8,0,24,76
1.805,0,24,76
1.81,0,24,76
1.815,0,24,76
1.82,0,24,76
1.825,0,24,76
1.83,0,24,76
1.835,0,24,76
1.84,0,24,76
1.845,0,23,77
1.85,0,23,77
1.855,0,23,77
1.86,0,22,78
1.865,0,22,78
1.87,0,22,78
1.875,0,22,78
1.88,0,22,78
1.885,0,22,78
1.89,0,22,78
1.895,0,22,78
1.9,0,22,78
1.905,0,22,78
1.91,0,22,78
1.915,0,22,78
1.92,0,22,78
1.925,0,22,78
1.93,0,22,78
1.935,0,22,78
1.94,0,21,79
1.945,0,21,79
1.95,0,21,79
1.955,0,21,79
1.96,0,21,79
1.965,0,21,79
1.97,0,21,79
1.975,0,21,79
1.98,0,21,79
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,21,79
2.02,0,20,80
2.025,0,19,81
2.03,0,19,81
2.035,0,19,81
2.04,0,19,81
2.045,0,19,81
2.05,0,19,81
2.055,0,19,81
2.06,0,19,81
2.065,0,19,81
2.07,0,19,81
2.075,0,19,81
2.08,0,19,81
2.085,0,18,82
2.09,0,17,83
2.095,0,17,83
2.1,0,17,83
2.105,0,17,83
2.11,0,17,83
2.115,0,17,83
2.12,0,17,83
2.125,0,17,83
2.13,0,17,83
2.135,0,17,83
2.14,0,17,83
2.145,0,17,83
2.15,0,17,83
2.155,0,17,83
2.16,0,17,83
2.165,0,17,83
2.17,0,17,83
2.175,0,17,83
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,16,84
2.205,0,16,84
2.21,0,16,84
2.215,0,16,84
2.22,0,16,84
2.225,0,16,84
2.23,0,16,84
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,15,85
2.255,0,15,85
2.26,0,15,85
2.265,0,15,85
2.27,0,15,85
2.275,0,15,85
2.28,0,15,85
2.285,0,15,85
2.29,0,15,85
2.295,0,14,86
2.3,0,14,86
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,13,87
2.33,0,13,87
2.335,0,13,87
2.34,0,13,87
2.345,0,13,87
2.35,0,13,87
2.355,0,13,87
2.36,0,13,87
2.365,0,13,87
2.37,0,13,87
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,11,89
2.5,0,11,89
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,8,92
2.72,0,8,92
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
